Datum, Anzahl Fälle, Abweichung Vortag in %, Abweichung Vorwoche in %
11/15/2020 Sun,4781,-64.91,-53.07
11/14/2020 Sat,13624,-31.53,-14.10
11/13/2020 Fri,19898,-13.80,-7.66
11/12/2020 Thu,23084,3.25,3.94
11/11/2020 Wed,22358,14.96,5.87
11/10/2020 Tue,19448,22.28,0.89
11/9/2020 Mon,15904,56.12,4.38
11/8/2020 Sun,10187,-35.77,-3.48
11/7/2020 Sat,15861,-26.39,13.14
11/6/2020 Fri,21548,-2.98,11.05
11/5/2020 Thu,22209,5.16,12.00
11/4/2020 Wed,21119,9.56,9.78
11/3/2020 Tue,19277,26.52,20.98
11/2/2020 Mon,15236,44.36,27.19
11/1/2020 Sun,10554,-24.72,41.19
10/31/2020 Sat,14019,-27.75,26.50
10/30/2020 Fri,19403,-2.15,38.41
10/29/2020 Thu,19829,3.08,43.11
10/28/2020 Wed,19237,20.73,55.69
10/27/2020 Tue,15934,33.02,68.81
10/26/2020 Mon,11979,60.25,85.78
10/25/2020 Sun,7475,-32.55,103.35
10/24/2020 Sat,11082,-20.94,94.90
10/23/2020 Fri,14018,1.17,76.15
10/22/2020 Thu,13856,12.14,75.59
10/21/2020 Wed,12356,30.90,70.78
10/20/2020 Tue,9439,46.39,75.67
10/19/2020 Mon,6448,75.41,54.11
10/18/2020 Sun,3676,-35.35,61.51
10/17/2020 Sat,5686,-28.55,56.60
10/16/2020 Fri,7958,0.85,57.58
10/15/2020 Thu,7891,9.07,68.54
10/14/2020 Wed,7235,34.65,61.39
10/13/2020 Tue,5373,28.42,49.29
10/12/2020 Mon,4184,83.83,74.70
10/11/2020 Sun,2276,-37.32,97.74
10/10/2020 Sat,3631,-28.10,64.45
10/9/2020 Fri,5050,7.86,73.72
10/8/2020 Thu,4682,4.44,60.89
10/7/2020 Wed,4483,24.56,64.27
10/6/2020 Tue,3599,50.27,66.77
10/5/2020 Mon,2395,108.08,31.81
10/4/2020 Sun,1151,-47.87,30.65
10/3/2020 Sat,2208,-24.05,23.77
10/2/2020 Fri,2907,-0.10,25.30
10/1/2020 Thu,2910,6.63,21.45
9/30/2020 Wed,2729,26.46,24.10
9/29/2020 Tue,2158,18.77,18.70
9/28/2020 Mon,1817,106.24,10.19
9/27/2020 Sun,881,-50.62,28.24
9/26/2020 Sat,1784,-23.10,28.25
9/25/2020 Fri,2320,-3.17,7.16
9/24/2020 Thu,2396,8.96,2.26
