Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
19.2.2021 Fr,6237,-30.37,6846.14,-4.51,-26.61
18.2.2021 Do,8957,-9.34,7169.29,-0.75,-4.05
17.2.2021 Mi,9880,8.00,7223.29,-0.75,-3.74
16.2.2021 Di,9148,110.35,7278.14,0.07,0.38
15.2.2021 Mo,4349,16.22,7273.14,0.30,3.67
14.2.2021 So,3742,-33.30,7251.14,1.27,20.55
13.2.2021 Sa,5610,-33.99,7160.00,-5.27,-33.18
12.2.2021 Fr,8499,-8.96,7558.00,-2.80,-15.19
11.2.2021 Do,9335,-9.05,7775.43,-3.87,-19.00
10.2.2021 Mi,10264,12.63,8088.29,-5.32,-23.68
9.2.2021 Di,9113,117.23,8543.14,-5.12,-26.13
8.2.2021 Mo,4195,35.15,9003.71,-2.64,-28.92
7.2.2021 So,3104,-63.03,9247.57,-1.69,-26.39
6.2.2021 Sa,8396,-16.22,9406.57,-2.42,-16.26
5.2.2021 Fr,10021,-13.05,9639.43,-3.70,-20.55
4.2.2021 Do,11525,-14.30,10009.71,-2.63,-14.08
3.2.2021 Mi,13448,9.01,10279.57,-3.27,-15.33
2.2.2021 Di,12337,109.03,10627.29,-4.11,-20.55
1.2.2021 Mo,5902,39.96,11083.14,-1.12,-12.91
31.1.2021 So,4217,-57.94,11208.14,-1.03,-16.23
30.1.2021 Sa,10026,-20.51,11324.86,-1.95,-13.61
29.1.2021 Fr,12613,-5.97,11550.57,-2.91,-16.14
28.1.2021 Do,13414,-15.54,11897.29,-3.93,-20.24
27.1.2021 Mi,15882,2.28,12383.43,-4.02,-18.61
26.1.2021 Di,15528,129.13,12902.29,-3.17,-15.98
25.1.2021 Mo,6777,34.62,13324.14,-2.50,-26.11
24.1.2021 So,5034,-56.63,13666.29,-1.63,-23.92
23.1.2021 Sa,11606,-22.83,13892.43,-1.82,-13.45
22.1.2021 Fr,15040,-10.57,14150.00,-3.21,-17.94
21.1.2021 Do,16817,-13.82,14619.86,-3.45,-17.87
20.1.2021 Mi,19514,5.59,15142.43,-4.19,-19.20
19.1.2021 Di,18481,101.49,15805.00,-3.58,-18.20
18.1.2021 Mo,9172,38.61,16392.29,-3.64,-32.07
17.1.2021 So,6617,-50.65,17010.86,-1.56,-22.24
16.1.2021 Sa,13409,-26.84,17281.14,-2.62,-19.55
15.1.2021 Fr,18329,-10.48,17746.71,-4.77,-25.36
14.1.2021 Do,20475,-15.22,18636.29,-4.19,-21.81
13.1.2021 Mi,24152,6.91,19452.00,-2.77,-13.84
12.1.2021 Di,22592,67.32,20006.29,-3.33,-17.61
11.1.2021 Mo,13502,58.68,20696.29,-0.50,-5.15
10.1.2021 So,8509,-48.95,20801.00,-0.23,-3.84
9.1.2021 Sa,16668,-32.12,20849.57,4.77,66.21
8.1.2021 Fr,24556,-6.22,19901.00,11.42,138.87
7.1.2021 Do,26185,-6.59,17861.57,5.51,33.26
6.1.2021 Mi,28032,2.22,16928.00,-2.56,-10.01
5.1.2021 Di,27422,92.64,17373.57,-0.13,-0.57
4.1.2021 Mo,14235,60.87,17395.86,-1.21,-9.51
3.1.2021 So,8849,-11.76,17609.57,-0.80,-10.13
2.1.2021 Sa,10028,-2.45,17752.00,-1.25,-13.55
1.1.2021 Fr,10280,-47.68,17976.57,-2.29,-22.32
31.12.2020 Do,19650,-36.92,18398.43,-1.19,-7.31
30.12.2020 Mi,31151,12.96,18619.86,-2.16,-8.47
29.12.2020 Di,27578,75.31,19031.57,-1.08,-5.00
28.12.2020 Mo,15731,59.77,19239.14,-3.35,-22.87
27.12.2020 So,9846,-15.12,19905.43,-2.87,-29.47
26.12.2020 Sa,11600,-12.34,20493.29,-6.62,-46.74
25.12.2020 Fr,13233,-37.58,21947.29,-9.72,-55.55
24.12.2020 Do,21200,-37.71,24309.86,-6.00,-33.88
23.12.2020 Mi,34033,17.23,25861.57,1.48,8.41
22.12.2020 Di,29031,42.34,25484.29,1.19,7.82
21.12.2020 Mo,20395,46.09,25183.57,0.76,6.93
20.12.2020 So,13961,-35.89,24994.86,0.84,11.72
19.12.2020 Sa,21778,-26.85,24785.57,0.66,5.52
18.12.2020 Fr,29771,-7.15,24622.71,1.47,9.12
17.12.2020 Do,32062,2.13,24267.14,1.78,10.22
16.12.2020 Mi,31392,16.59,23842.57,2.29,13.52
15.12.2020 Di,26926,41.17,23308.57,2.57,17.90
14.12.2020 Mo,19074,52.64,22724.57,1.65,15.67
13.12.2020 So,12496,-39.45,22355.43,1.46,21.92
12.12.2020 Sa,20638,-24.35,22034.43,3.29,31.30
11.12.2020 Fr,27282,-6.22,21331.57,3.45,22.34
10.12.2020 Do,29090,5.19,20619.86,3.32,18.99
9.12.2020 Mi,27654,21.09,19956.71,3.28,19.10
8.12.2020 Di,22838,38.50,19323.29,2.74,18.79
7.12.2020 Mo,16490,60.89,18807.29,2.45,23.62
6.12.2020 So,10249,-34.79,18357.14,1.13,16.28
5.12.2020 Sa,15718,-29.52,18152.14,0.62,5.21
4.12.2020 Fr,22300,-8.79,18041.00,1.73,10.65
3.12.2020 Do,24448,5.29,17734.29,1.35,7.25
2.12.2020 Mi,23220,20.77,17498.14,0.93,5.12
1.12.2020 Di,19226,44.13,17336.57,-0.17,-1.08
30.11.2020 Mo,13339,51.34,17366.43,-1.43,-11.69
29.11.2020 So,8814,-41.00,17618.57,-0.04,-0.55
28.11.2020 Sa,14940,-25.87,17625.57,0.12,0.99
27.11.2020 Fr,20153,-11.59,17604.71,-1.72,-9.66
26.11.2020 Do,22795,3.20,17912.57,-0.76,-4.03
25.11.2020 Mi,22089,13.66,18049.29,-1.25,-6.77
24.11.2020 Di,19435,28.67,18278.57,-0.72,-4.53
23.11.2020 Mo,15104,70.42,18410.29,0.30,2.62
22.11.2020 So,8863,-40.09,18355.29,-0.01,-0.09
21.11.2020 Sa,14794,-33.68,18356.43,-0.78,-6.40
20.11.2020 Fr,22308,-6.08,18501.00,0.71,4.27
19.11.2020 Do,23752,0.24,18370.43,0.19,1.04
18.11.2020 Mi,23694,16.39,18335.57,0.78,4.36
17.11.2020 Di,20357,38.30,18194.14,0.57,3.67
16.11.2020 Mo,14719,65.92,18091.29,-0.99,-7.90
15.11.2020 So,8871,-43.88,18271.71,-1.01,-12.85
14.11.2020 Sa,15806,-26.12,18458.57,-0.09,-0.74
13.11.2020 Fr,21394,-8.99,18475.43,-0.16,-0.97
12.11.2020 Do,23508,3.54,18505.29,0.95,5.49
11.11.2020 Mi,22704,15.62,18330.57,1.17,7.02
10.11.2020 Di,19637,22.87,18117.71,0.22,1.42
9.11.2020 Mo,15982,57.01,18078.43,0.57,4.73
8.11.2020 So,10179,-36.08,17975.29,-0.28,-3.41
7.11.2020 Sa,15924,-26.29,18026.57,1.53,13.56
