Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
7.4.2021 Mi,16121,54.25,12531.86,-8.25,-32.85
6.4.2021 Di,10451,52.30,13658.71,-9.41,-48.72
5.4.2021 Mo,6862,-1.87,15077.14,-3.77,-37.58
4.4.2021 So,6993,-33.42,15667.43,-0.57,-8.25
3.4.2021 Sa,10503,-31.95,15757.29,-4.56,-33.42
2.4.2021 Fr,15435,-27.73,16510.57,-3.86,-23.12
1.4.2021 Do,21358,-11.04,17173.71,-0.50,-2.73
31.3.2021 Mi,24009,17.81,17259.43,1.08,5.69
30.3.2021 Di,20380,85.37,17074.86,0.71,4.34
29.3.2021 Mo,10994,44.24,16953.86,1.76,23.02
28.3.2021 So,7622,-51.69,16660.00,1.43,27.42
27.3.2021 Sa,15776,-21.42,16425.71,2.25,19.14
26.3.2021 Fr,20077,-8.57,16063.71,4.02,27.66
25.3.2021 Do,21958,-3.34,15442.29,5.03,30.88
24.3.2021 Mi,22717,16.30,14702.14,4.36,23.33
23.3.2021 Di,19533,118.56,14088.14,3.91,23.46
22.3.2021 Mo,8937,49.40,13557.86,2.28,31.02
21.3.2021 So,5982,-54.83,13255.57,1.21,22.78
20.3.2021 Sa,13242,-15.80,13097.00,3.08,26.09
19.3.2021 Fr,15727,-6.26,12705.57,3.71,25.35
18.3.2021 Do,16777,-8.91,12251.14,4.42,27.59
17.3.2021 Mi,18419,16.42,11732.86,5.67,31.43
16.3.2021 Di,15821,131.95,11103.57,5.85,37.29
15.3.2021 Mo,6821,40.00,10489.71,2.76,40.73
14.3.2021 So,4872,-53.61,10207.71,2.14,44.36
13.3.2021 Sa,10502,-16.29,9993.86,3.23,26.32
12.3.2021 Fr,12546,-4.59,9681.29,4.41,29.59
11.3.2021 Do,13149,-6.17,9272.00,4.87,29.75
10.3.2021 Mi,14014,21.61,8841.29,4.54,23.72
9.3.2021 Di,11524,137.76,8457.43,0.94,5.03
8.3.2021 Mo,4847,43.61,8378.57,0.24,3.00
7.3.2021 So,3375,-59.41,8358.43,-0.16,-2.63
6.3.2021 Sa,8314,-14.12,8371.43,1.11,8.37
5.3.2021 Fr,9681,-4.47,8279.71,0.38,2.31
4.3.2021 Do,10134,-10.53,8248.43,0.33,1.91
3.3.2021 Mi,11327,3.24,8221.29,0.00,0.02
2.3.2021 Di,10972,133.15,8221.00,1.33,7.41
1.3.2021 Mo,4706,35.78,8112.86,0.53,6.86
28.2.2021 So,3466,-54.82,8069.71,0.75,13.86
27.2.2021 Sa,7672,-18.92,8009.43,-0.21,-1.53
26.2.2021 Fr,9462,-4.85,8026.43,1.30,8.24
25.2.2021 Do,9944,-12.19,7923.57,1.26,7.44
24.2.2021 Mi,11325,10.87,7825.14,2.47,13.18
23.2.2021 Di,10215,131.95,7636.71,1.81,10.25
22.2.2021 Mo,4404,44.68,7501.00,-0.00,-0.05
21.2.2021 So,3044,-60.93,7501.29,-1.34,-18.93
20.2.2021 Sa,7791,-10.88,7602.86,4.23,38.41
19.2.2021 Fr,8742,-5.54,7294.00,0.41,2.44
18.2.2021 Do,9255,-7.51,7264.29,-0.22,-1.21
17.2.2021 Mi,10006,8.00,7280.43,-0.53,-2.66
16.2.2021 Di,9265,110.28,7319.43,0.33,1.86
15.2.2021 Mo,4406,17.34,7295.29,0.39,4.73
14.2.2021 So,3755,-33.29,7266.86,1.32,21.44
13.2.2021 Sa,5629,-34.04,7172.14,-5.22,-32.95
12.2.2021 Fr,8534,-8.90,7567.29,-2.74,-14.88
11.2.2021 Do,9368,-8.86,7780.43,-3.80,-18.67
10.2.2021 Mi,10279,13.01,8087.57,-5.28,-23.48
9.2.2021 Di,9096,116.21,8538.14,-5.14,-26.26
8.2.2021 Mo,4207,36.06,9000.86,-2.57,-28.35
7.2.2021 So,3092,-63.17,9238.71,-1.71,-26.68
6.2.2021 Sa,8395,-16.27,9399.43,-2.34,-15.81
5.2.2021 Fr,10026,-12.95,9624.71,-3.65,-20.29
4.2.2021 Do,11518,-14.26,9989.29,-2.60,-13.94
3.2.2021 Mi,13433,8.90,10255.71,-3.23,-15.16
2.2.2021 Di,12335,110.06,10598.57,-4.09,-20.41
1.2.2021 Mo,5872,39.25,11050.57,-1.13,-13.11
31.1.2021 So,4217,-57.71,11177.14,-1.01,-15.98
30.1.2021 Sa,9972,-20.72,11291.71,-2.00,-13.92
29.1.2021 Fr,12578,-6.02,11522.14,-2.96,-16.37
28.1.2021 Do,13383,-15.47,11873.86,-3.97,-20.43
27.1.2021 Mi,15833,2.15,12364.86,-4.08,-18.86
26.1.2021 Di,15499,129.34,12890.71,-3.17,-15.99
25.1.2021 Mo,6758,34.65,13312.29,-2.51,-26.20
24.1.2021 So,5019,-56.68,13655.00,-1.65,-24.16
23.1.2021 Sa,11585,-22.97,13883.43,-1.83,-13.54
22.1.2021 Fr,15040,-10.58,14142.57,-3.20,-17.87
21.1.2021 Do,16820,-13.81,14610.00,-3.44,-17.78
20.1.2021 Mi,19514,5.77,15129.71,-4.15,-19.04
19.1.2021 Di,18450,101.49,15785.29,-3.62,-18.35
18.1.2021 Mo,9157,38.37,16377.57,-3.66,-32.26
17.1.2021 So,6618,-50.61,17000.43,-1.56,-22.12
16.1.2021 Sa,13399,-26.83,17269.00,-2.63,-19.57
15.1.2021 Fr,18312,-10.49,17734.71,-4.78,-25.37
14.1.2021 Do,20458,-15.12,18624.14,-4.19,-21.79
13.1.2021 Mi,24103,6.67,19438.57,-2.78,-13.91
12.1.2021 Di,22596,67.17,19994.71,-3.32,-17.53
11.1.2021 Mo,13517,59.06,20681.00,-0.49,-4.98
10.1.2021 So,8498,-48.99,20782.29,-0.23,-3.79
9.1.2021 Sa,16659,-32.11,20830.14,4.77,66.29
8.1.2021 Fr,24538,-6.20,19881.43,11.42,138.74
7.1.2021 Do,26159,-6.56,17844.29,5.49,33.08
6.1.2021 Mi,27996,2.18,16915.29,-2.57,-10.02
5.1.2021 Di,27400,92.61,17360.71,-0.13,-0.59
4.1.2021 Mo,14226,61.06,17384.14,-1.23,-9.62
3.1.2021 So,8833,-11.83,17600.43,-0.81,-10.20
2.1.2021 Sa,10018,-2.53,17743.71,-1.25,-13.53
1.1.2021 Fr,10278,-47.71,17967.57,-2.28,-22.21
31.12.2020 Do,19656,-36.83,18386.71,-1.17,-7.22
30.12.2020 Mi,31114,12.88,18605.29,-2.18,-8.54
29.12.2020 Di,27564,75.12,19020.43,-1.08,-5.00
28.12.2020 Mo,15740,60.02,19227.86,-3.33,-22.73
27.12.2020 So,9836,-15.10,19889.29,-2.87,-29.51
26.12.2020 Sa,11585,-12.31,20477.43,-6.63,-46.76
25.12.2020 Fr,13212,-37.64,21931.00,-9.74,-55.64
24.12.2020 Do,21186,-37.72,24298.29,-6.00,-33.89
23.12.2020 Mi,34020,17.25,25850.14,1.48,8.43
22.12.2020 Di,29016,42.44,25472.14,1.18,7.74
21.12.2020 Mo,20370,45.99,25174.43,0.74,6.74
20.12.2020 So,13953,-35.88,24990.71,0.83,11.57
19.12.2020 Sa,21760,-26.94,24784.00,0.65,5.39
18.12.2020 Fr,29783,-7.07,24625.14,1.46,9.08
17.12.2020 Do,32049,2.15,24271.00,1.78,10.25
16.12.2020 Mi,31374,16.49,23845.43,2.25,13.29
15.12.2020 Di,26932,41.12,23319.71,2.57,17.93
14.12.2020 Mo,19084,52.60,22734.71,1.67,15.88
13.12.2020 So,12506,-39.43,22361.14,1.46,21.89
12.12.2020 Sa,20648,-24.38,22040.29,3.30,31.35
11.12.2020 Fr,27304,-6.07,21336.29,3.47,22.48
10.12.2020 Do,29070,4.97,20620.29,3.31,18.89
9.12.2020 Mi,27694,21.27,19960.43,3.32,19.34
8.12.2020 Di,22837,38.67,19319.14,2.72,18.60
7.12.2020 Mo,16469,60.52,18807.43,2.44,23.57
6.12.2020 So,10260,-34.73,18358.71,1.15,16.63
5.12.2020 Sa,15720,-29.48,18149.71,0.62,5.24
4.12.2020 Fr,22292,-8.83,18037.86,1.73,10.65
3.12.2020 Do,24451,5.37,17731.29,1.36,7.33
2.12.2020 Mi,23205,20.51,17492.86,0.92,5.07
1.12.2020 Di,19255,44.47,17332.86,-0.16,-0.99
30.11.2020 Mo,13328,51.51,17360.43,-1.43,-11.70
