Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
19.5.2021 Mi,9164,-23.87,8061.14,-11.43,-44.29
18.5.2021 Di,12038,134.38,9101.86,-6.96,-28.36
17.5.2021 Mo,5136,20.56,9782.71,-3.17,-30.39
16.5.2021 So,4260,-50.14,10103.00,-1.51,-20.24
15.5.2021 Sa,8544,12.33,10257.43,-4.64,-29.01
14.5.2021 Fr,7606,-21.43,10756.14,-9.48,-50.89
13.5.2021 Do,9680,-41.15,11882.00,-8.29,-43.71
12.5.2021 Mi,16449,-2.11,12955.86,-4.67,-21.28
11.5.2021 Di,16804,127.76,13591.14,-4.23,-19.99
10.5.2021 Mo,7378,38.14,14190.86,-1.76,-19.47
9.5.2021 So,5341,-55.62,14445.71,-1.30,-19.94
8.5.2021 Sa,12035,-22.29,14635.71,-2.91,-20.35
7.5.2021 Fr,15487,-9.94,15075.00,-3.37,-19.22
6.5.2021 Do,17197,-17.70,15601.29,-3.78,-19.97
5.5.2021 Mi,20896,-0.50,16214.43,-3.55,-16.68
4.5.2021 Di,21002,129.23,16811.86,-3.52,-16.96
3.5.2021 Mo,9162,37.34,17424.71,-2.45,-25.07
2.5.2021 So,6671,-55.85,17862.57,-1.62,-23.58
1.5.2021 Sa,15110,-21.18,18156.57,-2.26,-16.26
30.4.2021 Fr,19171,-10.79,18575.86,-2.85,-16.61
29.4.2021 Do,21489,-14.31,19121.43,-2.91,-15.71
28.4.2021 Mi,25078,-0.85,19693.57,-3.10,-14.97
27.4.2021 Di,25292,106.85,20324.43,-1.90,-9.80
26.4.2021 Mo,12227,40.07,20717.14,-0.08,-0.92
25.4.2021 So,8729,-51.63,20733.43,-0.08,-1.29
24.4.2021 Sa,18045,-21.51,20749.71,0.22,1.82
23.4.2021 Fr,22990,-9.82,20703.57,-0.05,-0.34
22.4.2021 Do,25494,-13.56,20714.71,0.25,1.46
21.4.2021 Mi,29494,5.18,20662.29,0.57,2.85
20.4.2021 Di,28041,127.22,20545.57,0.85,4.54
19.4.2021 Mo,12341,39.56,20371.43,0.13,1.51
18.4.2021 So,8843,-50.10,20345.14,-0.02,-0.30
17.4.2021 Sa,17722,-23.17,20349.00,-0.26,-2.06
16.4.2021 Fr,23068,-8.19,20402.14,-0.18,-1.08
15.4.2021 Do,25127,-12.38,20438.14,-0.46,-2.56
14.4.2021 Mi,28677,6.92,20532.29,3.53,20.58
13.4.2021 Di,26822,120.63,19833.14,12.36,132.33
12.4.2021 Mo,12157,37.06,17650.71,4.28,71.68
11.4.2021 So,8870,-50.98,16925.57,1.44,23.35
10.4.2021 Sa,18094,-22.41,16685.71,6.80,69.83
9.4.2021 Fr,23320,-9.56,15622.86,7.65,49.99
8.4.2021 Do,25786,8.42,14512.57,4.45,20.19
7.4.2021 Mi,23783,106.00,13893.86,-0.29,-1.18
6.4.2021 Di,11545,63.04,13934.43,-8.33,-43.44
5.4.2021 Mo,7081,-1.53,15201.29,-3.57,-35.77
4.4.2021 So,7191,-32.50,15764.57,-0.38,-5.52
3.4.2021 Sa,10654,-31.48,15824.57,-4.42,-32.47
2.4.2021 Fr,15548,-27.53,16556.43,-3.73,-22.41
1.4.2021 Do,21455,-10.85,17198.00,-0.40,-2.20
31.3.2021 Mi,24067,17.90,17266.86,1.17,6.16
30.3.2021 Di,20413,85.17,17067.43,0.75,4.53
29.3.2021 Mo,11024,44.84,16941.14,1.79,23.32
28.3.2021 So,7611,-51.76,16643.29,1.42,27.38
27.3.2021 Sa,15777,-21.27,16409.57,2.26,19.22
