Datum, Anz. Fälle, Abw. Vortag in %, Ø letzte 7 Tage, Abw. letzte 7 Tage in %,  Abw. Vorwoche in %
2.1.2021 Sa,5530,-42.95,16571.86,-4.90,-51.92
1.1.2021 Fr,9694,-47.74,17424.86,-2.75,-26.26
31.12.2020 Do,18548,-38.06,17918.00,-1.95,-11.83
30.12.2020 Mi,29944,11.08,18273.43,-2.81,-10.98
29.12.2020 Di,26957,73.32,18801.00,-1.39,-6.44
28.12.2020 Mo,15553,59.08,19066.00,-3.33,-22.79
27.12.2020 So,9777,-14.99,19721.86,-2.88,-29.51
26.12.2020 Sa,11501,-12.51,20306.71,-6.63,-46.74
25.12.2020 Fr,13146,-37.51,21748.57,-9.74,-55.56
24.12.2020 Do,21036,-37.46,24096.71,-6.02,-33.92
23.12.2020 Mi,33637,16.75,25639.43,1.35,7.63
22.12.2020 Di,28812,43.03,25298.57,1.19,7.76
21.12.2020 Mo,20144,45.22,25002.29,0.63,5.78
20.12.2020 So,13871,-35.76,24845.00,0.81,11.15
19.12.2020 Sa,21594,-27.01,24646.14,0.56,4.69
18.12.2020 Fr,29583,-7.07,24507.86,1.41,8.75
17.12.2020 Do,31835,1.87,24167.86,1.71,9.80
16.12.2020 Mi,31251,16.88,23762.00,2.28,13.45
15.12.2020 Di,26738,40.41,23232.57,2.50,17.44
14.12.2020 Mo,19043,52.60,22665.43,1.66,15.75
13.12.2020 So,12479,-39.50,22295.29,1.45,21.81
12.12.2020 Sa,20626,-24.18,21976.14,3.32,31.53
11.12.2020 Fr,27203,-6.18,21269.71,3.43,22.17
10.12.2020 Do,28994,5.26,20564.57,3.30,18.88
9.12.2020 Mi,27545,20.98,19906.86,3.21,18.67
8.12.2020 Di,22768,38.39,19287.71,2.72,18.59
7.12.2020 Mo,16452,60.59,18777.86,2.43,23.37
6.12.2020 So,10245,-34.67,18332.71,1.12,16.09
5.12.2020 Sa,15681,-29.58,18129.86,0.58,4.93
4.12.2020 Fr,22267,-8.70,18024.57,1.72,10.61
3.12.2020 Do,24390,5.08,17719.57,1.28,6.85
2.12.2020 Mi,23211,20.90,17496.29,0.90,4.94
1.12.2020 Di,19199,43.96,17340.14,-0.18,-1.15
30.11.2020 Mo,13336,51.12,17372.00,-1.42,-11.64
29.11.2020 So,8825,-40.95,17623.00,-0.03,-0.41
28.11.2020 Sa,14944,-25.77,17628.14,0.11,0.88
27.11.2020 Fr,20132,-11.81,17609.43,-1.76,-9.88
26.11.2020 Do,22827,3.21,17924.57,-0.71,-3.81
25.11.2020 Mi,22118,13.88,18053.57,-1.24,-6.68
24.11.2020 Di,19422,28.68,18279.71,-0.73,-4.64
23.11.2020 Mo,15093,70.33,18414.86,0.29,2.51
22.11.2020 So,8861,-40.18,18362.14,0.01,0.20
21.11.2020 Sa,14813,-33.69,18359.57,-0.76,-6.24
20.11.2020 Fr,22338,-5.87,18500.43,0.74,4.44
19.11.2020 Do,23730,0.12,18364.71,0.16,0.89
18.11.2020 Mi,23701,16.36,18334.71,0.82,4.60
17.11.2020 Di,20368,38.33,18185.71,0.57,3.67
16.11.2020 Mo,14724,66.50,18082.71,-1.00,-7.96
15.11.2020 So,8843,-44.03,18264.57,-1.04,-13.23
14.11.2020 Sa,15799,-26.13,18457.14,-0.08,-0.68
13.11.2020 Fr,21388,-9.06,18472.57,-0.16,-0.95
12.11.2020 Do,23520,3.80,18502.00,0.98,5.64
11.11.2020 Mi,22658,15.33,18322.57,1.15,6.85
10.11.2020 Di,19647,22.82,18115.14,0.23,1.50
9.11.2020 Mo,15997,56.97,18073.57,0.58,4.80
