Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
25.8.2021 Mi,9619,-18.79,7820.43,1.68,10.35
24.8.2021 Di,11845,92.79,7691.57,5.84,33.45
23.8.2021 Mo,6144,102.50,7267.43,3.37,36.99
22.8.2021 So,3034,-55.08,7030.43,2.02,47.28
21.8.2021 Sa,6754,-22.78,6891.29,4.65,46.48
20.8.2021 Fr,8746,1.69,6585.14,6.91,51.66
19.8.2021 Do,8601,-1.33,6159.57,7.94,58.43
18.8.2021 Mi,8717,-1.79,5706.43,8.34,54.47
17.8.2021 Di,8876,97.90,5267.29,9.93,60.07
16.8.2021 Mo,4485,117.72,4791.43,4.89,53.49
15.8.2021 So,2060,-55.32,4568.14,2.97,81.02
14.8.2021 Sa,4611,-20.05,4436.43,6.25,65.57
13.8.2021 Fr,5767,6.23,4175.57,8.34,63.97
12.8.2021 Do,5429,-3.79,3854.14,7.61,54.15
11.8.2021 Mi,5643,1.77,3581.71,9.07,58.60
10.8.2021 Di,5545,89.77,3283.86,8.51,48.18
9.8.2021 Mo,2922,156.77,3026.29,3.99,38.55
8.8.2021 So,1138,-59.14,2910.14,1.78,45.71
7.8.2021 Sa,2785,-20.81,2859.14,4.30,42.09
6.8.2021 Fr,3517,-0.14,2741.29,5.50,39.79
5.8.2021 Do,3522,-1.01,2598.29,5.18,34.07
4.8.2021 Mi,3558,-4.92,2470.43,4.39,25.72
3.8.2021 Di,3742,77.43,2366.43,4.08,21.02
2.8.2021 Mo,2109,170.04,2273.57,2.88,26.74
1.8.2021 So,781,-60.15,2210.00,0.93,22.22
31.7.2021 Sa,1960,-22.10,2189.71,2.46,23.12
30.7.2021 Fr,2516,-4.23,2137.14,2.82,19.52
29.7.2021 Do,2627,-7.17,2078.43,2.88,18.33
28.7.2021 Mi,2830,-8.47,2020.29,4.02,23.91
27.7.2021 Di,3092,85.82,1942.29,5.90,32.48
26.7.2021 Mo,1664,160.41,1834.00,1.90,16.77
25.7.2021 So,639,-59.86,1799.86,1.16,29.09
24.7.2021 Sa,1592,-24.37,1779.29,2.61,24.86
23.7.2021 Fr,2105,-5.18,1734.00,4.21,30.34
22.7.2021 Do,2220,-2.80,1664.00,6.50,47.12
21.7.2021 Mi,2284,-2.14,1562.43,6.43,40.73
20.7.2021 Di,2334,63.79,1468.00,5.81,31.86
19.7.2021 Mo,1425,187.88,1387.43,7.03,81.07
18.7.2021 So,495,-61.18,1296.29,2.09,60.19
17.7.2021 Sa,1275,-21.05,1269.71,5.82,62.21
16.7.2021 Fr,1615,7.02,1199.86,8.68,71.08
15.7.2021 Do,1509,-7.02,1104.00,7.74,58.18
14.7.2021 Mi,1623,-8.31,1024.71,10.17,68.89
13.7.2021 Di,1770,124.90,930.14,12.34,67.77
12.7.2021 Mo,787,154.69,828.00,4.32,43.88
11.7.2021 So,309,-60.69,793.71,1.87,49.28
10.7.2021 Sa,786,-16.74,779.14,5.35,54.42
9.7.2021 Fr,944,-1.05,739.57,5.65,41.53
8.7.2021 Do,954,-0.73,700.00,5.44,36.09
7.7.2021 Mi,961,-8.91,663.86,2.27,12.00
6.7.2021 Di,1055,92.87,649.14,3.67,18.01
5.7.2021 Mo,547,164.25,626.14,0.92,7.89
4.7.2021 So,207,-59.33,620.43,-0.34,-6.76
3.7.2021 Sa,509,-23.69,622.57,0.58,5.17
2.7.2021 Fr,667,-4.85,619.00,-1.57,-9.38
1.7.2021 Do,701,-18.30,628.86,-2.63,-14.51
30.6.2021 Mi,858,-4.03,645.86,-0.86,-4.35
29.6.2021 Di,894,76.33,651.43,-3.35,-15.02
28.6.2021 Mo,507,128.38,674.00,-1.91,-15.36
27.6.2021 So,222,-54.13,687.14,-1.05,-18.68
26.6.2021 Sa,484,-34.24,694.43,-4.98,-34.51
25.6.2021 Fr,736,-10.24,730.86,-5.35,-28.20
24.6.2021 Do,820,-8.58,772.14,-5.75,-28.70
23.6.2021 Mi,897,-14.73,819.29,-8.68,-37.79
22.6.2021 Di,1052,75.63,897.14,-9.34,-38.08
21.6.2021 Mo,599,119.41,989.57,-4.60,-35.80
20.6.2021 So,273,-63.06,1037.29,-3.16,-46.47
19.6.2021 Sa,739,-27.90,1071.14,-7.00,-43.28
18.6.2021 Fr,1025,-10.87,1151.71,-9.22,-44.41
17.6.2021 Do,1150,-20.25,1268.71,-11.20,-49.34
16.6.2021 Mi,1442,-15.13,1428.71,-12.45,-49.65
15.6.2021 Di,1699,82.10,1631.86,-13.83,-51.90
14.6.2021 Mo,933,82.94,1893.71,-5.50,-45.28
13.6.2021 So,510,-60.86,2004.00,-4.19,-54.63
12.6.2021 Sa,1303,-29.34,2091.71,-6.41,-43.50
11.6.2021 Fr,1844,-18.77,2235.00,-2.67,-18.87
10.6.2021 Do,2270,-20.74,2296.29,-4.01,-22.82
9.6.2021 Mi,2864,-18.91,2392.14,-8.87,-36.27
8.6.2021 Di,3532,107.16,2625.00,-7.94,-30.96
7.6.2021 Mo,1705,51.69,2851.29,-3.59,-30.35
6.6.2021 So,1124,-51.26,2957.43,-2.26,-29.84
5.6.2021 Sa,2306,1.45,3025.71,-6.13,-37.47
4.6.2021 Fr,2273,-22.71,3223.14,-11.35,-55.96
3.6.2021 Do,2941,-34.56,3635.71,-13.23,-56.88
2.6.2021 Mi,4494,-12.16,4189.86,-8.29,-37.10
1.6.2021 Di,5116,108.99,4568.57,4.73,39.32
31.5.2021 Mo,2448,52.81,4362.29,2.15,35.70
30.5.2021 So,1602,-56.56,4270.29,-1.31,-19.86
29.5.2021 Sa,3688,-28.54,4327.00,-6.55,-36.52
28.5.2021 Fr,5161,-24.33,4630.14,-6.95,-31.94
27.5.2021 Do,6820,-4.55,4976.14,-4.42,-19.10
26.5.2021 Mi,7145,94.58,5206.14,-10.22,-36.74
25.5.2021 Di,3672,103.55,5798.86,-17.60,-70.25
24.5.2021 Mo,1804,-9.75,7037.29,-6.59,-65.82
23.5.2021 So,1999,-65.59,7533.57,-4.15,-53.29
22.5.2021 Sa,5810,-23.38,7859.43,-4.81,-32.37
21.5.2021 Fr,7583,-10.05,8256.71,-0.07,-0.50
20.5.2021 Do,8430,-25.36,8262.14,-2.10,-12.81
19.5.2021 Mi,11294,-8.48,8439.00,-8.07,-31.47
18.5.2021 Di,12341,133.82,9180.00,-6.45,-26.43
17.5.2021 Mo,5278,23.32,9813.29,-3.04,-28.97
16.5.2021 So,4280,-50.18,10120.86,-1.45,-19.61
15.5.2021 Sa,8591,12.73,10270.00,-4.55,-28.53
14.5.2021 Fr,7621,-21.17,10760.00,-9.45,-50.77
13.5.2021 Do,9668,-41.34,11882.86,-8.27,-43.68
12.5.2021 Mi,16481,-1.75,12953.86,-4.60,-20.98
11.5.2021 Di,16774,125.73,13579.00,-4.25,-20.10
10.5.2021 Mo,7431,39.58,14181.71,-1.71,-18.89
9.5.2021 So,5324,-55.71,14429.00,-1.29,-19.82
8.5.2021 Sa,12021,-22.35,14617.00,-2.90,-20.26
7.5.2021 Fr,15481,-9.81,15053.29,-3.38,-19.24
6.5.2021 Do,17165,-17.70,15580.00,-3.76,-19.87
5.5.2021 Mi,20857,-0.65,16188.14,-3.57,-16.73
4.5.2021 Di,20993,129.13,16786.71,-3.50,-16.88
3.5.2021 Mo,9162,37.98,17395.57,-2.45,-25.00
2.5.2021 So,6640,-55.95,17831.86,-1.61,-23.51
1.5.2021 Sa,15075,-21.35,18123.43,-2.28,-16.39
30.4.2021 Fr,19168,-10.52,18545.71,-2.83,-16.49
29.4.2021 Do,21422,-14.47,19086.43,-2.93,-15.86
28.4.2021 Mi,25047,-0.82,19663.29,-3.04,-14.69
27.4.2021 Di,25255,106.74,20279.43,-1.87,-9.67
26.4.2021 Mo,12216,40.72,20665.71,-0.07,-0.77
25.4.2021 So,8681,-51.86,20679.29,-0.10,-1.56
24.4.2021 Sa,18031,-21.44,20699.00,0.24,1.96
23.4.2021 Fr,22953,-9.85,20649.43,-0.06,-0.41
22.4.2021 Do,25460,-13.28,20662.86,0.28,1.60
21.4.2021 Mi,29360,5.01,20605.71,0.56,2.79
20.4.2021 Di,27959,127.11,20491.86,0.86,4.59
19.4.2021 Mo,12311,39.60,20316.43,0.15,1.71
18.4.2021 So,8819,-50.13,20286.86,-0.02,-0.31
17.4.2021 Sa,17684,-23.27,20290.71,-0.27,-2.14
16.4.2021 Fr,23047,-8.03,20345.86,-0.16,-0.99
15.4.2021 Do,25060,-12.26,20378.86,-0.49,-2.73
14.4.2021 Mi,28563,6.85,20479.29,3.49,20.38
13.4.2021 Di,26731,120.84,19788.57,12.35,132.30
12.4.2021 Mo,12104,36.83,17613.71,4.27,71.66
11.4.2021 So,8846,-51.05,16891.86,1.45,23.70
10.4.2021 Sa,18070,-22.37,16649.71,6.81,69.88
9.4.2021 Fr,23278,-9.65,15587.86,7.68,50.27
8.4.2021 Do,25763,8.58,14475.43,4.46,20.17
7.4.2021 Mi,23728,106.20,13857.57,-0.27,-1.11
6.4.2021 Di,11507,63.20,13895.57,-8.37,-43.57
5.4.2021 Mo,7051,-1.40,15164.71,-3.58,-35.85
4.4.2021 So,7151,-32.77,15727.71,-0.40,-5.78
3.4.2021 Sa,10637,-31.33,15790.43,-4.44,-32.57
2.4.2021 Fr,15491,-27.74,16524.57,-3.77,-22.64
1.4.2021 Do,21438,-10.65,17172.29,-0.38,-2.07
31.3.2021 Mi,23994,17.67,17237.00,1.14,5.99
30.3.2021 Di,20391,85.51,17043.29,0.79,4.81
29.3.2021 Mo,10992,44.82,16909.71,1.81,23.71
28.3.2021 So,7590,-51.89,16608.71,1.42,27.35
27.3.2021 Sa,15776,-21.22,16375.86,2.28,19.35
26.3.2021 Fr,20025,-8.52,16010.43,4.00,27.47
25.3.2021 Do,21891,-3.30,15394.00,5.04,30.90
24.3.2021 Mi,22638,16.35,14655.71,4.35,23.27
23.3.2021 Di,19456,118.98,14045.14,3.87,23.20
22.3.2021 Mo,8885,49.08,13521.71,2.23,30.36
21.3.2021 So,5960,-54.91,13226.14,1.22,23.09
20.3.2021 Sa,13218,-15.86,13066.43,3.09,26.14
19.3.2021 Fr,15710,-6.06,12675.14,3.73,25.45
18.3.2021 Do,16723,-8.94,12219.86,4.37,27.26
17.3.2021 Mi,18364,16.29,11708.14,5.65,31.32
16.3.2021 Di,15792,131.69,11082.43,5.87,37.43
15.3.2021 Mo,6816,40.77,10468.00,2.77,40.88
14.3.2021 So,4842,-53.79,10185.43,2.12,43.94
13.3.2021 Sa,10479,-16.32,9974.29,3.23,26.36
12.3.2021 Fr,12523,-4.70,9662.00,4.43,29.73
11.3.2021 Do,13141,-6.03,9252.00,4.89,29.85
10.3.2021 Mi,13984,21.70,8820.43,4.54,23.75
9.3.2021 Di,11491,137.52,8437.00,0.92,4.90
8.3.2021 Mo,4838,43.82,8360.29,0.27,3.33
7.3.2021 So,3364,-59.44,8338.00,-0.15,-2.46
6.3.2021 Sa,8293,-14.09,8350.14,1.11,8.38
5.3.2021 Fr,9653,-4.61,8258.57,0.35,2.12
4.3.2021 Do,10120,-10.44,8230.00,0.36,2.07
3.3.2021 Mi,11300,3.16,8200.71,0.01,0.07
2.3.2021 Di,10954,133.96,8199.57,1.35,7.51
1.3.2021 Mo,4682,35.75,8090.29,0.50,6.34
28.2.2021 So,3449,-54.93,8050.43,0.73,13.45
27.2.2021 Sa,7652,-19.05,7992.00,-0.24,-1.72
26.2.2021 Fr,9453,-4.66,8011.14,1.31,8.31
25.2.2021 Do,9915,-12.19,7907.57,1.26,7.44
24.2.2021 Mi,11292,10.83,7809.43,2.43,12.95
23.2.2021 Di,10189,131.41,7624.43,1.80,10.21
22.2.2021 Mo,4403,44.84,7489.57,0.05,0.57
21.2.2021 So,3040,-60.96,7486.00,-1.36,-19.17
20.2.2021 Sa,7786,-10.79,7589.00,4.28,38.94
19.2.2021 Fr,8728,-5.42,7277.29,0.39,2.32
18.2.2021 Do,9228,-7.69,7249.00,-0.26,-1.40
17.2.2021 Mi,9997,8.13,7267.71,-0.52,-2.60
16.2.2021 Di,9245,111.17,7305.86,0.29,1.63
15.2.2021 Mo,4378,16.41,7284.71,0.38,4.61
14.2.2021 So,3761,-32.89,7257.14,1.34,21.72
13.2.2021 Sa,5604,-34.30,7161.29,-5.26,-33.17
12.2.2021 Fr,8530,-8.86,7558.57,-2.70,-14.70
11.2.2021 Do,9359,-8.82,7768.57,-3.81,-18.70
10.2.2021 Mi,10264,12.83,8076.14,-5.27,-23.47
9.2.2021 Di,9097,117.37,8525.71,-5.10,-26.06
8.2.2021 Mo,4185,35.44,8983.86,-2.60,-28.60
7.2.2021 So,3090,-63.15,9223.29,-1.69,-26.41
6.2.2021 Sa,8385,-16.15,9381.71,-2.31,-15.64
5.2.2021 Fr,10000,-13.13,9603.71,-3.67,-20.38
4.2.2021 Do,11512,-14.16,9969.43,-2.56,-13.75
3.2.2021 Mi,13411,9.00,10231.57,-3.25,-15.21
2.2.2021 Di,12304,109.93,10575.29,-4.15,-20.66
1.2.2021 Mo,5861,39.58,11033.00,-1.13,-13.11
31.1.2021 So,4199,-57.75,11159.29,-1.04,-16.32
30.1.2021 Sa,9939,-20.87,11276.29,-2.03,-14.13
29.1.2021 Fr,12560,-5.90,11509.86,-2.96,-16.38
28.1.2021 Do,13347,-15.62,11861.29,-4.00,-20.58
27.1.2021 Mi,15817,1.99,12355.29,-4.08,-18.85
26.1.2021 Di,15508,129.92,12880.29,-3.17,-16.00
25.1.2021 Mo,6745,34.42,13302.43,-2.52,-26.31
24.1.2021 So,5018,-56.64,13646.43,-1.62,-23.91
23.1.2021 Sa,11574,-22.94,13871.71,-1.89,-13.90
22.1.2021 Fr,15020,-10.62,14138.71,-3.21,-17.94
21.1.2021 Do,16805,-13.79,14607.71,-3.40,-17.63
20.1.2021 Mi,19492,5.57,15121.71,-4.17,-19.13
19.1.2021 Di,18463,101.72,15780.43,-3.60,-18.25
18.1.2021 Mo,9153,38.79,16369.29,-3.65,-32.14
17.1.2021 So,6595,-50.94,16988.71,-1.55,-22.08
