Datum, Anz. Fälle, Abw. Vortag in %, Ø letzte 7 Tage, Abw. letzte 7 Tage in %,  Abw. Vorwoche in %
28.11.2020 Sa,9009,-46.80,16092.86,-4.88,-39.09
27.11.2020 Fr,16935,-22.43,16918.86,-4.30,-23.90
26.11.2020 Do,21832,-0.11,17678.71,-1.49,-7.92
25.11.2020 Mi,21856,13.79,17946.86,-1.42,-7.65
24.11.2020 Di,19208,27.99,18205.57,-0.89,-5.59
23.11.2020 Mo,15008,70.51,18368.14,0.22,1.90
22.11.2020 So,8802,-40.49,18328.14,-0.02,-0.36
21.11.2020 Sa,14791,-33.54,18332.71,-0.77,-6.33
20.11.2020 Fr,22254,-6.14,18475.57,0.70,4.19
19.11.2020 Do,23709,0.18,18347.86,0.16,0.86
18.11.2020 Mi,23667,16.32,18319.14,0.83,4.65
17.11.2020 Di,20346,38.15,18168.86,0.58,3.73
16.11.2020 Mo,14728,66.72,18064.29,-0.97,-7.77
15.11.2020 So,8834,-44.06,18241.57,-1.04,-13.22
14.11.2020 Sa,15791,-26.07,18433.86,-0.08,-0.69
13.11.2020 Fr,21360,-9.14,18449.43,-0.18,-1.10
12.11.2020 Do,23508,3.95,18483.43,0.97,5.57
11.11.2020 Mi,22615,15.30,18306.29,1.13,6.75
10.11.2020 Di,19614,22.83,18102.14,0.22,1.44
9.11.2020 Mo,15969,56.87,18062.29,0.58,4.80
8.11.2020 So,10180,-35.97,17957.71,-0.29,-3.48
7.11.2020 Sa,15900,-26.38,18010.14,1.52,13.43
6.11.2020 Fr,21598,-3.01,17741.29,1.79,11.23
5.11.2020 Do,22268,5.11,17429.86,2.01,12.13
4.11.2020 Mi,21186,9.57,17085.71,1.63,9.97
3.11.2020 Di,19335,26.90,16811.43,2.94,21.06
2.11.2020 Mo,15237,44.47,16331.00,2.91,26.91
1.11.2020 So,10547,-24.76,15869.43,2.84,41.04
31.10.2020 Sa,14018,-27.81,15431.00,2.79,26.40
30.10.2020 Fr,19418,-2.22,15012.71,5.39,38.30
29.10.2020 Do,19859,3.08,14244.43,6.39,43.21
28.10.2020 Mi,19266,20.62,13388.43,7.94,55.67
27.10.2020 Di,15972,33.03,12404.14,8.13,69.12
26.10.2020 Mo,12006,60.55,11471.57,7.43,86.14
25.10.2020 So,7478,-32.57,10677.86,5.36,103.43
24.10.2020 Sa,11090,-21.01,10134.71,8.25,95.04
23.10.2020 Fr,14040,1.25,9362.71,10.21,76.25
22.10.2020 Do,13867,12.05,8495.00,11.17,75.73
21.10.2020 Mi,12376,31.05,7641.29,10.64,71.08
20.10.2020 Di,9444,46.42,6906.71,9.18,75.64
19.10.2020 Mo,6450,75.46,6325.71,5.39,54.12
18.10.2020 So,3676,-35.35,6002.14,3.44,61.44
17.10.2020 Sa,5686,-28.62,5802.29,5.33,56.60
16.10.2020 Fr,7966,0.95,5508.71,8.17,57.59
15.10.2020 Do,7891,9.08,5092.86,9.88,68.43
14.10.2020 Mi,7234,34.54,4634.86,9.27,61.40
13.10.2020 Di,5377,28.48,4241.71,6.36,49.32
12.10.2020 Mo,4185,83.79,3988.00,6.82,74.16
11.10.2020 So,2277,-37.29,3733.43,4.50,97.66
10.10.2020 Sa,3631,-28.17,3572.71,6.03,64.37
