Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
14.7.2021 Mi,1237,-26.37,949.14,4.33,28.72
13.7.2021 Di,1680,123.40,909.71,10.92,59.54
12.7.2021 Mo,752,153.20,820.14,3.80,38.75
11.7.2021 So,297,-62.12,790.14,1.65,43.48
10.7.2021 Sa,784,-17.21,777.29,5.40,55.25
9.7.2021 Fr,947,0.00,737.43,5.87,43.27
8.7.2021 Do,947,-1.46,696.57,5.34,35.29
7.7.2021 Mi,961,-8.74,661.29,2.34,12.40
6.7.2021 Di,1053,94.28,646.14,3.57,17.39
5.7.2021 Mo,542,161.84,623.86,0.78,6.69
4.7.2021 So,207,-59.01,619.00,-0.32,-6.33
3.7.2021 Sa,505,-23.60,621.00,0.53,4.77
2.7.2021 Fr,661,-5.57,617.71,-1.73,-10.31
1.7.2021 Do,700,-18.13,628.57,-2.63,-14.53
30.6.2021 Mi,855,-4.68,645.57,-0.92,-4.68
29.6.2021 Di,897,76.57,651.57,-3.29,-14.73
28.6.2021 Mo,508,129.86,673.71,-1.93,-15.47
27.6.2021 So,221,-54.15,687.00,-1.05,-18.75
26.6.2021 Sa,482,-34.60,694.29,-5.02,-34.78
25.6.2021 Fr,737,-10.01,731.00,-5.26,-27.82
24.6.2021 Do,819,-8.70,771.57,-5.79,-28.84
23.6.2021 Mi,897,-14.73,819.00,-8.87,-38.35
22.6.2021 Di,1052,75.04,898.71,-9.34,-38.12
21.6.2021 Mo,601,120.96,991.29,-4.58,-35.65
20.6.2021 So,272,-63.19,1038.86,-3.17,-46.67
19.6.2021 Sa,739,-27.62,1072.86,-6.96,-43.20
18.6.2021 Fr,1021,-11.29,1153.14,-9.27,-44.69
17.6.2021 Do,1151,-20.89,1271.00,-11.20,-49.36
16.6.2021 Mi,1455,-14.41,1431.29,-12.41,-49.39
15.6.2021 Di,1700,82.01,1634.14,-13.83,-51.92
14.6.2021 Mo,934,83.14,1896.43,-5.53,-45.41
13.6.2021 So,510,-60.80,2007.43,-4.19,-54.67
12.6.2021 Sa,1301,-29.52,2095.29,-6.43,-43.66
