Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
24.6.2021 Do,626,-25.83,732.86,-9.22,-45.42
23.6.2021 Mi,844,-19.23,807.29,-9.84,-42.23
22.6.2021 Di,1045,74.17,895.43,-9.36,-38.24
21.6.2021 Mo,600,123.88,987.86,-4.50,-35.21
20.6.2021 So,268,-63.59,1034.43,-3.25,-47.55
19.6.2021 Sa,736,-27.20,1069.14,-7.02,-43.43
18.6.2021 Fr,1011,-11.86,1149.86,-9.39,-45.20
17.6.2021 Do,1147,-21.49,1269.00,-11.29,-49.65
16.6.2021 Mi,1461,-13.65,1430.57,-12.42,-49.29
15.6.2021 Di,1692,82.72,1633.43,-13.87,-52.12
14.6.2021 Mo,926,81.21,1896.57,-5.61,-46.01
13.6.2021 So,511,-60.72,2009.29,-4.22,-54.78
12.6.2021 Sa,1301,-29.49,2097.71,-6.44,-43.73
11.6.2021 Fr,1845,-19.01,2242.14,-2.67,-18.90
10.6.2021 Do,2278,-20.93,2303.57,-4.00,-22.78
9.6.2021 Mi,2881,-18.48,2399.57,-8.80,-36.01
8.6.2021 Di,3534,106.06,2631.14,-7.95,-31.04
7.6.2021 Mo,1715,51.77,2858.43,-3.53,-29.94
6.6.2021 So,1130,-51.12,2963.14,-2.24,-29.60
5.6.2021 Sa,2312,1.63,3031.00,-6.11,-37.38
4.6.2021 Fr,2275,-22.88,3228.14,-11.34,-55.95
3.6.2021 Do,2950,-34.47,3640.86,-13.24,-56.87
2.6.2021 Mi,4502,-12.16,4196.57,-8.27,-37.04
1.6.2021 Di,5125,109.35,4575.00,4.75,39.53
31.5.2021 Mo,2448,52.52,4367.57,2.14,35.47
30.5.2021 So,1605,-56.53,4276.00,-1.36,-20.43
29.5.2021 Sa,3692,-28.51,4334.86,-6.55,-36.55
28.5.2021 Fr,5164,-24.50,4638.71,-6.96,-31.99
27.5.2021 Do,6840,-4.35,4985.71,-4.38,-18.95
26.5.2021 Mi,7151,94.69,5214.14,-10.24,-36.81
25.5.2021 Di,3673,103.27,5809.14,-17.59,-70.26
24.5.2021 Mo,1807,-10.41,7049.00,-6.58,-65.78
23.5.2021 So,2017,-65.34,7545.29,-4.11,-52.87
22.5.2021 Sa,5819,-23.36,7868.57,-4.79,-32.27
21.5.2021 Fr,7593,-10.02,8264.71,-0.06,-0.43
20.5.2021 Do,8439,-25.42,8269.43,-2.09,-12.76
19.5.2021 Mi,11316,-8.39,8445.71,-8.05,-31.37
18.5.2021 Di,12352,133.90,9184.71,-6.47,-26.46
17.5.2021 Mo,5281,23.39,9819.57,-3.04,-28.99
16.5.2021 So,4280,-50.19,10127.57,-1.45,-19.62
15.5.2021 Sa,8592,12.67,10276.86,-4.55,-28.54
14.5.2021 Fr,7626,-21.16,10767.14,-9.45,-50.78
13.5.2021 Do,9673,-41.34,11891.29,-8.27,-43.68
12.5.2021 Mi,16489,-1.83,12963.00,-4.67,-21.23
11.5.2021 Di,16796,125.84,13598.00,-4.24,-20.05
10.5.2021 Mo,7437,39.66,14199.71,-1.71,-18.88
9.5.2021 So,5325,-55.71,14447.00,-1.30,-20.03
8.5.2021 Sa,12024,-22.40,14637.57,-2.90,-20.27
7.5.2021 Fr,15495,-9.78,15074.29,-3.37,-19.20
6.5.2021 Do,17175,-17.96,15600.43,-3.75,-19.87
5.5.2021 Mi,20934,-0.35,16208.71,-3.50,-16.44
4.5.2021 Di,21008,129.14,16797.29,-3.49,-16.84
3.5.2021 Mo,9168,37.68,17405.00,-2.44,-24.98
2.5.2021 So,6659,-55.85,17841.00,-1.62,-23.57
1.5.2021 Sa,15081,-21.36,18134.43,-2.27,-16.34
30.4.2021 Fr,19178,-10.52,18555.14,-2.83,-16.49
29.4.2021 Do,21433,-14.45,19096.29,-2.93,-15.85
28.4.2021 Mi,25054,-0.82,19673.00,-3.12,-15.03
27.4.2021 Di,25262,106.73,20306.14,-1.88,-9.71
26.4.2021 Mo,12220,40.25,20694.43,-0.07,-0.87
25.4.2021 So,8713,-51.66,20709.71,-0.07,-1.18
24.4.2021 Sa,18026,-21.51,20724.57,0.23,1.88
23.4.2021 Fr,22966,-9.83,20677.14,-0.05,-0.33
22.4.2021 Do,25470,-13.62,20688.14,0.28,1.59
21.4.2021 Mi,29486,5.38,20631.14,0.62,3.13
20.4.2021 Di,27980,126.98,20503.29,0.86,4.59
