Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
3.8.2021 Di,2846,51.46,2188.43,-1.54,-7.75
2.8.2021 Mo,1879,147.56,2222.57,1.45,13.47
1.8.2021 So,759,-60.61,2190.71,0.79,18.78
31.7.2021 Sa,1927,-22.14,2173.57,2.26,21.12
30.7.2021 Fr,2475,-5.35,2125.57,2.59,17.91
29.7.2021 Do,2615,-7.20,2071.86,2.85,18.17
28.7.2021 Mi,2818,-8.65,2014.43,3.96,23.54
27.7.2021 Di,3085,86.29,1937.71,5.88,32.29
26.7.2021 Mo,1656,159.15,1830.14,1.80,15.89
25.7.2021 So,639,-59.84,1797.71,1.14,28.57
24.7.2021 Sa,1591,-24.20,1777.43,2.60,24.69
23.7.2021 Fr,2099,-5.15,1732.43,4.19,30.29
22.7.2021 Do,2213,-2.98,1662.71,6.46,46.85
21.7.2021 Mi,2281,-2.19,1561.86,6.42,40.72
20.7.2021 Di,2332,63.19,1467.57,5.79,31.75
19.7.2021 Mo,1429,187.53,1387.29,7.11,82.27
18.7.2021 So,497,-61.05,1295.14,2.12,60.84
17.7.2021 Sa,1276,-20.79,1268.29,5.83,62.13
16.7.2021 Fr,1611,6.90,1198.43,8.67,71.02
15.7.2021 Do,1507,-7.03,1102.86,7.69,57.64
14.7.2021 Mi,1621,-8.42,1024.14,10.12,68.50
13.7.2021 Di,1770,125.77,930.00,12.34,67.77
12.7.2021 Mo,784,153.72,827.86,4.21,42.55
11.7.2021 So,309,-60.74,794.43,1.85,48.56
10.7.2021 Sa,787,-16.45,780.00,5.39,54.92
9.7.2021 Fr,942,-1.46,740.14,5.58,41.02
8.7.2021 Do,956,-0.62,701.00,5.46,36.18
7.7.2021 Mi,962,-8.82,664.71,2.40,12.78
6.7.2021 Di,1055,91.82,649.14,3.63,17.75
5.7.2021 Mo,550,164.42,626.43,0.97,8.27
4.7.2021 So,208,-59.06,620.43,-0.30,-5.88
3.7.2021 Sa,508,-23.95,622.29,0.58,5.18
2.7.2021 Fr,668,-4.84,618.71,-1.52,-9.12
1.7.2021 Do,702,-17.70,628.29,-2.63,-14.49
30.6.2021 Mi,853,-4.80,645.29,-0.92,-4.69
29.6.2021 Di,896,76.38,651.29,-3.31,-14.83
28.6.2021 Mo,508,129.86,673.57,-1.91,-15.33
27.6.2021 So,221,-54.24,686.71,-1.05,-18.75
26.6.2021 Sa,483,-34.29,694.00,-5.02,-34.73
25.6.2021 Fr,735,-10.48,730.71,-5.33,-28.15
24.6.2021 Do,821,-8.27,771.86,-5.72,-28.55
23.6.2021 Mi,895,-14.92,818.71,-8.68,-37.85
22.6.2021 Di,1052,75.33,896.57,-9.32,-38.01
21.6.2021 Mo,600,120.59,988.71,-4.59,-35.69
20.6.2021 So,272,-63.24,1036.29,-3.18,-46.67
19.6.2021 Sa,740,-27.66,1070.29,-6.97,-43.12
18.6.2021 Fr,1023,-10.97,1150.43,-9.26,-44.55
17.6.2021 Do,1149,-20.21,1267.86,-11.23,-49.43
16.6.2021 Mi,1440,-15.14,1428.29,-12.50,-49.79
15.6.2021 Di,1697,81.89,1632.29,-13.84,-51.97
14.6.2021 Mo,933,82.94,1894.57,-5.52,-45.37
13.6.2021 So,510,-60.80,2005.29,-4.18,-54.59
12.6.2021 Sa,1301,-29.49,2092.86,-6.42,-43.58
11.6.2021 Fr,1845,-18.79,2236.43,-2.66,-18.83
10.6.2021 Do,2272,-20.78,2297.57,-3.99,-22.75
9.6.2021 Mi,2868,-18.82,2393.14,-8.88,-36.27
8.6.2021 Di,3533,106.85,2626.29,-7.96,-31.02
7.6.2021 Mo,1708,52.09,2853.29,-3.56,-30.17
6.6.2021 So,1123,-51.30,2958.71,-2.27,-29.94
5.6.2021 Sa,2306,1.45,3027.29,-6.12,-37.46
4.6.2021 Fr,2273,-22.71,3224.57,-11.35,-55.98
3.6.2021 Do,2941,-34.64,3637.43,-13.23,-56.89
2.6.2021 Mi,4500,-12.14,4191.86,-8.27,-37.04
1.6.2021 Di,5122,109.40,4570.00,4.75,39.56
31.5.2021 Mo,2446,52.59,4362.57,2.15,35.59
30.5.2021 So,1603,-56.52,4270.86,-1.31,-19.85
29.5.2021 Sa,3687,-28.59,4327.57,-6.55,-36.55
28.5.2021 Fr,5163,-24.32,4631.00,-6.95,-31.92
27.5.2021 Do,6822,-4.55,4976.86,-4.41,-19.08
26.5.2021 Mi,7147,94.74,5206.71,-10.22,-36.74
25.5.2021 Di,3670,103.44,5799.71,-17.60,-70.27
24.5.2021 Mo,1804,-9.80,7038.71,-6.59,-65.83
23.5.2021 So,2000,-65.58,7535.14,-4.15,-53.29
22.5.2021 Sa,5811,-23.38,7861.14,-4.81,-32.36
21.5.2021 Fr,7584,-10.05,8258.29,-0.07,-0.50
20.5.2021 Do,8431,-25.38,8263.71,-2.10,-12.82
19.5.2021 Mi,11298,-8.47,8440.86,-8.07,-31.46
18.5.2021 Di,12343,133.81,9181.86,-6.46,-26.45
17.5.2021 Mo,5279,23.28,9816.00,-3.04,-28.96
16.5.2021 So,4282,-50.16,10123.43,-1.45,-19.54
15.5.2021 Sa,8591,12.71,10272.00,-4.56,-28.56
14.5.2021 Fr,7622,-21.19,10762.71,-9.45,-50.77
13.5.2021 Do,9671,-41.33,11885.86,-8.27,-43.67
12.5.2021 Mi,16485,-1.77,12956.86,-4.59,-20.95
11.5.2021 Di,16782,125.84,13580.86,-4.24,-20.07
10.5.2021 Mo,7431,39.63,14182.71,-1.71,-18.87
9.5.2021 So,5322,-55.75,14429.57,-1.29,-19.92
8.5.2021 Sa,12026,-22.33,14618.71,-2.90,-20.24
7.5.2021 Fr,15484,-9.81,15054.71,-3.38,-19.25
6.5.2021 Do,17168,-17.67,15582.14,-3.75,-19.85
5.5.2021 Mi,20853,-0.68,16189.43,-3.57,-16.76
4.5.2021 Di,20995,129.23,16789.14,-3.49,-16.85
3.5.2021 Mo,9159,37.81,17397.14,-2.46,-25.07
2.5.2021 So,6646,-55.92,17835.00,-1.62,-23.64
1.5.2021 Sa,15078,-21.37,18128.86,-2.26,-16.28
30.4.2021 Fr,19176,-10.47,18547.71,-2.84,-16.50
29.4.2021 Do,21419,-14.50,19089.00,-2.93,-15.87
28.4.2021 Mi,25051,-0.79,19666.14,-3.03,-14.64
27.4.2021 Di,25251,106.57,20279.71,-1.88,-9.73
26.4.2021 Mo,12224,40.46,20668.57,-0.05,-0.63
25.4.2021 So,8703,-51.68,20679.57,-0.08,-1.33
24.4.2021 Sa,18010,-21.58,20696.29,0.22,1.83
23.4.2021 Fr,22965,-9.80,20650.14,-0.06,-0.35
22.4.2021 Do,25459,-13.25,20661.57,0.27,1.58
21.4.2021 Mi,29346,4.91,20605.00,0.55,2.74
20.4.2021 Di,27973,127.40,20493.14,0.87,4.63
19.4.2021 Mo,12301,39.47,20316.14,0.13,1.56
18.4.2021 So,8820,-50.13,20289.14,-0.02,-0.34
17.4.2021 Sa,17687,-23.25,20293.43,-0.27,-2.12
16.4.2021 Fr,23045,-8.05,20348.14,-0.17,-1.02
15.4.2021 Do,25063,-12.25,20382.14,-0.48,-2.69
14.4.2021 Mi,28563,6.84,20481.29,3.49,20.38
13.4.2021 Di,26734,120.72,19790.57,12.34,132.17
12.4.2021 Mo,12112,36.86,17616.43,4.28,71.75
11.4.2021 So,8850,-51.02,16893.57,1.46,23.74
10.4.2021 Sa,18070,-22.39,16651.00,6.81,69.93
9.4.2021 Fr,23283,-9.61,15588.71,7.68,50.25
8.4.2021 Do,25757,8.55,14476.29,4.45,20.13
7.4.2021 Mi,23728,106.06,13859.71,-0.27,-1.11
6.4.2021 Di,11515,63.29,13897.86,-8.36,-43.52
5.4.2021 Mo,7052,-1.40,15165.57,-3.58,-35.83
4.4.2021 So,7152,-32.74,15728.14,-0.40,-5.78
3.4.2021 Sa,10634,-31.38,15790.86,-4.44,-32.59
2.4.2021 Fr,15496,-27.73,16525.29,-3.77,-22.62
1.4.2021 Do,21441,-10.64,17172.43,-0.38,-2.09
31.3.2021 Mi,23995,17.69,17237.86,1.14,6.00
30.3.2021 Di,20389,85.52,17043.71,0.79,4.81
29.3.2021 Mo,10990,44.78,16910.14,1.81,23.64
28.3.2021 So,7591,-51.88,16610.00,1.42,27.37
27.3.2021 Sa,15775,-21.23,16377.00,2.28,19.35
26.3.2021 Fr,20026,-8.55,16011.57,4.00,27.44
25.3.2021 Do,21899,-3.26,15395.57,5.04,30.94
24.3.2021 Mi,22636,16.36,14656.43,4.34,23.24
23.3.2021 Di,19454,118.85,14046.71,3.87,23.17
