Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
4.10.2021 Mo,3069,30.32,7541.29,-4.78,-46.35
3.10.2021 So,2355,-60.33,7920.00,-0.51,-10.83
2.10.2021 Sa,5936,-27.44,7960.86,-0.73,-6.49
1.10.2021 Fr,8181,-13.22,8019.71,-0.36,-2.42
30.9.2021 Do,9427,-16.38,8048.71,0.63,3.90
29.9.2021 Mi,11274,-10.15,7998.14,1.51,8.00
28.9.2021 Di,12547,119.35,7878.86,2.44,11.70
27.9.2021 Mo,5720,116.58,7691.14,0.60,5.97
26.9.2021 So,2641,-58.40,7645.14,-0.25,-4.90
25.9.2021 Sa,6348,-24.28,7664.57,-1.27,-9.83
24.9.2021 Fr,8384,-7.59,7763.43,-0.88,-5.47
23.9.2021 Do,9073,-13.09,7832.71,-2.11,-11.53
22.9.2021 Mi,10439,-7.07,8001.71,-3.06,-14.49
21.9.2021 Di,11233,108.10,8254.43,-3.58,-16.05
20.9.2021 Mo,5398,94.38,8561.29,-2.37,-21.20
19.9.2021 So,2777,-60.55,8768.71,-0.82,-15.52
18.9.2021 Sa,7040,-20.62,8841.57,-2.40,-17.79
17.9.2021 Fr,8869,-13.52,9059.14,-3.44,-20.32
16.9.2021 Do,10256,-15.99,9382.29,-3.12,-17.12
15.9.2021 Mi,12208,-8.77,9684.86,-2.78,-13.72
14.9.2021 Di,13381,95.34,9962.14,-2.40,-11.37
13.9.2021 Mo,6850,108.40,10207.29,-0.20,-2.03
12.9.2021 So,3287,-61.61,10227.57,-1.05,-18.72
11.9.2021 Sa,8563,-23.07,10335.71,-1.27,-9.78
10.9.2021 Fr,11131,-10.05,10468.29,-1.22,-7.54
9.9.2021 Do,12374,-12.55,10598.00,-0.45,-2.61
8.9.2021 Mi,14149,-6.28,10645.43,-0.77,-3.91
7.9.2021 Di,15097,115.92,10727.71,0.73,3.72
6.9.2021 Mo,6992,72.90,10650.43,-0.08,-0.85
5.9.2021 So,4044,-57.39,10659.00,0.40,7.93
4.9.2021 Sa,9491,-21.16,10616.57,1.50,13.10
3.9.2021 Fr,12039,-5.25,10459.57,2.31,15.89
2.9.2021 Do,12706,-13.71,10223.71,1.56,9.46
1.9.2021 Mi,14725,1.16,10066.86,2.94,15.81
31.8.2021 Di,14556,106.41,9779.71,2.51,13.00
30.8.2021 Mo,7052,88.20,9540.43,0.77,7.81
29.8.2021 So,3747,-55.35,9467.43,0.98,20.75
28.8.2021 Sa,8392,-19.21,9375.43,2.45,23.05
27.8.2021 Fr,10388,-10.51,9150.86,2.51,17.80
26.8.2021 Do,11608,-8.71,8926.57,4.95,34.03
25.8.2021 Mi,12715,-1.29,8505.57,7.14,45.33
24.8.2021 Di,12881,96.93,7939.00,7.68,44.47
23.8.2021 Mo,6541,110.80,7372.57,4.08,44.84
22.8.2021 So,3103,-54.50,7083.29,2.13,49.98
21.8.2021 Sa,6820,-22.66,6935.57,4.74,47.56
20.8.2021 Fr,8818,1.81,6621.57,7.01,52.53
19.8.2021 Do,8661,-1.01,6187.71,8.04,59.33
18.8.2021 Mi,8749,-1.87,5727.00,8.41,55.15
17.8.2021 Di,8916,97.43,5282.71,10.00,60.53
16.8.2021 Mo,4516,118.27,4802.43,4.96,54.23
15.8.2021 So,2069,-55.24,4575.57,2.99,81.81
14.8.2021 Sa,4622,-20.05,4442.57,6.27,65.78
13.8.2021 Fr,5781,6.35,4180.57,8.33,63.67
12.8.2021 Do,5436,-3.60,3859.29,7.60,54.08
11.8.2021 Mi,5639,1.53,3586.71,9.07,58.76
10.8.2021 Di,5554,89.69,3288.57,8.50,48.07
9.8.2021 Mo,2928,157.29,3031.00,4.04,39.16
8.8.2021 So,1138,-59.18,2913.29,1.78,45.71
7.8.2021 Sa,2788,-21.06,2862.29,4.30,42.10
6.8.2021 Fr,3532,0.11,2744.29,5.54,39.99
5.8.2021 Do,3528,-0.68,2600.14,5.17,33.99
4.8.2021 Mi,3552,-5.31,2472.29,4.32,25.25
3.8.2021 Di,3751,78.28,2370.00,4.15,21.39
2.8.2021 Mo,2104,169.40,2275.57,2.84,26.44
1.8.2021 So,781,-60.19,2212.71,0.92,22.03
31.7.2021 Sa,1962,-22.24,2192.57,2.47,23.24
30.7.2021 Fr,2523,-4.18,2139.71,2.81,19.35
29.7.2021 Do,2633,-7.16,2081.29,2.90,18.44
28.7.2021 Mi,2836,-8.22,2022.71,4.06,24.17
27.7.2021 Di,3090,85.70,1943.86,5.86,32.22
26.7.2021 Mo,1664,160.00,1836.29,1.89,16.69
25.7.2021 So,640,-59.80,1802.29,1.15,28.77
24.7.2021 Sa,1592,-24.69,1781.86,2.55,24.18
23.7.2021 Fr,2114,-4.90,1737.57,4.25,30.66
22.7.2021 Do,2223,-2.67,1666.71,6.49,47.02
21.7.2021 Mi,2284,-2.27,1565.14,6.40,40.55
20.7.2021 Di,2337,63.88,1471.00,5.86,32.26
19.7.2021 Mo,1426,186.92,1389.57,7.00,80.51
18.7.2021 So,497,-61.23,1298.71,2.10,60.32
17.7.2021 Sa,1282,-20.77,1272.00,5.86,62.48
16.7.2021 Fr,1618,7.01,1201.57,8.70,71.22
15.7.2021 Do,1512,-6.95,1105.43,7.76,58.32
14.7.2021 Mi,1625,-8.04,1025.86,10.15,68.74
13.7.2021 Di,1767,123.67,931.29,12.24,67.33
12.7.2021 Mo,790,154.84,829.71,4.42,45.22
11.7.2021 So,310,-60.71,794.57,1.85,48.33
10.7.2021 Sa,789,-16.51,780.14,5.42,55.31
9.7.2021 Fr,945,-1.05,740.00,5.69,41.89
8.7.2021 Do,955,-0.83,700.14,5.42,35.85
7.7.2021 Mi,963,-8.81,664.14,2.29,12.11
6.7.2021 Di,1056,94.12,649.29,3.70,18.12
5.7.2021 Mo,544,160.29,626.14,0.80,6.88
4.7.2021 So,209,-58.86,621.14,-0.30,-5.86
3.7.2021 Sa,508,-23.72,623.00,0.53,4.74
2.7.2021 Fr,666,-5.26,619.71,-1.61,-9.63
1.7.2021 Do,703,-18.16,629.86,-2.63,-14.48
30.6.2021 Mi,859,-3.91,646.86,-0.83,-4.24
29.6.2021 Di,894,75.64,652.29,-3.39,-15.18
28.6.2021 Mo,509,129.28,675.14,-1.89,-15.17
27.6.2021 So,222,-54.23,688.14,-1.05,-18.68
26.6.2021 Sa,485,-34.19,695.43,-4.96,-34.37
25.6.2021 Fr,737,-10.34,731.71,-5.36,-28.24
24.6.2021 Do,822,-8.36,773.14,-5.71,-28.52
23.6.2021 Mi,897,-14.90,820.00,-8.64,-37.71
22.6.2021 Di,1054,75.67,897.57,-9.35,-38.07
21.6.2021 Mo,600,119.78,990.14,-4.57,-35.62
20.6.2021 So,273,-63.06,1037.57,-3.20,-46.78
19.6.2021 Sa,739,-28.04,1071.86,-7.00,-43.33
18.6.2021 Fr,1027,-10.70,1152.57,-9.17,-44.25
17.6.2021 Do,1150,-20.14,1269.00,-11.19,-49.32
16.6.2021 Mi,1440,-15.39,1428.86,-12.45,-49.69
15.6.2021 Di,1702,82.62,1632.00,-13.79,-51.78
14.6.2021 Mo,932,81.68,1893.14,-5.54,-45.47
13.6.2021 So,513,-60.66,2004.14,-4.18,-54.40
12.6.2021 Sa,1304,-29.21,2091.57,-6.41,-43.45
11.6.2021 Fr,1842,-18.82,2234.71,-2.68,-18.96
10.6.2021 Do,2269,-20.72,2296.29,-3.99,-22.74
9.6.2021 Mi,2862,-18.92,2391.71,-8.87,-36.27
8.6.2021 Di,3530,106.55,2624.43,-7.89,-30.83
7.6.2021 Mo,1709,51.91,2849.14,-3.54,-29.99
6.6.2021 So,1125,-51.21,2953.71,-2.26,-29.82
5.6.2021 Sa,2306,1.45,3022.00,-6.14,-37.51
4.6.2021 Fr,2273,-22.61,3219.71,-11.34,-55.91
3.6.2021 Do,2937,-34.60,3631.43,-13.24,-56.92
2.6.2021 Mi,4491,-11.99,4185.71,-8.30,-37.12
1.6.2021 Di,5103,109.05,4564.43,4.71,39.20
31.5.2021 Mo,2441,52.28,4359.14,2.14,35.46
30.5.2021 So,1603,-56.56,4267.86,-1.31,-19.81
29.5.2021 Sa,3690,-28.42,4324.43,-6.57,-36.58
28.5.2021 Fr,5155,-24.38,4628.43,-6.96,-31.99
27.5.2021 Do,6817,-4.55,4974.86,-4.42,-19.10
26.5.2021 Mi,7142,94.82,5204.71,-10.24,-36.79
25.5.2021 Di,3666,103.44,5798.57,-17.60,-70.27
24.5.2021 Mo,1802,-9.85,7036.71,-6.52,-65.60
23.5.2021 So,1999,-65.64,7527.57,-4.14,-53.26
22.5.2021 Sa,5818,-23.25,7853.00,-4.82,-32.36
21.5.2021 Fr,7580,-10.04,8250.71,-0.08,-0.63
20.5.2021 Do,8426,-25.43,8257.57,-2.11,-12.87
