Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
20.2.2021 Sa,5374,-34.80,7147.57,-0.49,-4.36
19.2.2021 Fr,8242,-10.23,7182.57,-0.53,-3.16
18.2.2021 Do,9181,-7.50,7221.00,-0.32,-1.75
17.2.2021 Mi,9925,7.87,7244.43,-0.68,-3.37
16.2.2021 Di,9201,110.69,7293.86,0.16,0.90
15.2.2021 Mo,4367,16.67,7282.14,0.32,3.90
14.2.2021 So,3743,-33.39,7258.71,1.26,20.39
13.2.2021 Sa,5619,-33.98,7168.14,-5.26,-33.14
12.2.2021 Fr,8511,-8.92,7566.00,-2.78,-15.11
11.2.2021 Do,9345,-9.02,7782.43,-3.86,-18.99
10.2.2021 Mi,10271,12.63,8095.29,-5.33,-23.69
9.2.2021 Di,9119,116.96,8550.71,-5.12,-26.14
8.2.2021 Mo,4203,35.19,9011.71,-2.63,-28.86
7.2.2021 So,3109,-63.01,9255.29,-1.68,-26.27
6.2.2021 Sa,8404,-16.18,9413.57,-2.40,-16.19
5.2.2021 Fr,10026,-13.08,9645.43,-3.68,-20.47
4.2.2021 Do,11535,-14.30,10014.00,-2.62,-14.03
3.2.2021 Mi,13459,9.02,10283.00,-3.26,-15.27
2.2.2021 Di,12346,108.97,10629.43,-4.10,-20.50
1.2.2021 Mo,5908,40.10,11084.14,-1.11,-12.84
31.1.2021 So,4217,-57.94,11208.43,-1.03,-16.26
30.1.2021 Sa,10027,-20.46,11325.43,-1.96,-13.62
29.1.2021 Fr,12606,-6.05,11551.29,-2.92,-16.19
28.1.2021 Do,13418,-15.53,11899.29,-3.93,-20.25
27.1.2021 Mi,15884,2.29,12386.14,-4.02,-18.61
26.1.2021 Di,15529,129.11,12905.00,-3.17,-15.99
25.1.2021 Mo,6778,34.59,13327.14,-2.51,-26.13
24.1.2021 So,5036,-56.62,13669.57,-1.63,-23.94
23.1.2021 Sa,11608,-22.83,13896.00,-1.82,-13.45
22.1.2021 Fr,15042,-10.60,14153.71,-3.21,-17.95
21.1.2021 Do,16826,-13.78,14623.71,-3.44,-17.83
20.1.2021 Mi,19516,5.58,15145.14,-4.20,-19.22
19.1.2021 Di,18484,101.46,15808.43,-3.59,-18.21
18.1.2021 Mo,9175,38.57,16396.29,-3.65,-32.14
17.1.2021 So,6621,-50.63,17017.00,-1.56,-22.21
16.1.2021 Sa,13412,-26.84,17287.00,-2.62,-19.54
15.1.2021 Fr,18332,-10.47,17752.43,-4.77,-25.33
14.1.2021 Do,20476,-15.24,18641.00,-4.19,-21.78
13.1.2021 Mi,24159,6.90,19455.29,-2.77,-13.83
12.1.2021 Di,22599,67.15,20009.00,-3.33,-17.59
11.1.2021 Mo,13520,58.85,20698.14,-0.49,-5.00
10.1.2021 So,8511,-48.94,20799.86,-0.23,-3.85
9.1.2021 Sa,16670,-32.10,20848.57,4.77,66.22
8.1.2021 Fr,24552,-6.20,19899.86,11.42,138.83
7.1.2021 Do,26176,-6.63,17861.00,5.51,33.20
6.1.2021 Mi,28035,2.23,16928.86,-2.56,-10.00
5.1.2021 Di,27423,92.69,17374.00,-0.13,-0.56
4.1.2021 Mo,14232,60.78,17396.00,-1.22,-9.57
3.1.2021 So,8852,-11.74,17611.29,-0.80,-10.10
2.1.2021 Sa,10029,-2.44,17753.29,-1.25,-13.54
1.1.2021 Fr,10280,-47.69,17977.71,-2.29,-22.32
31.12.2020 Do,19651,-36.92,18399.71,-1.19,-7.31
30.12.2020 Mi,31151,12.96,18621.14,-2.17,-8.49
29.12.2020 Di,27577,75.21,19033.86,-1.08,-5.02
28.12.2020 Mo,15739,59.85,19242.00,-3.34,-22.84
27.12.2020 So,9846,-15.12,19907.43,-2.87,-29.46
26.12.2020 Sa,11600,-12.35,20495.00,-6.62,-46.73
25.12.2020 Fr,13234,-37.58,21948.86,-9.72,-55.55
24.12.2020 Do,21201,-37.72,24311.71,-6.00,-33.87
23.12.2020 Mi,34040,17.24,25863.00,1.49,8.47
22.12.2020 Di,29034,42.34,25483.43,1.19,7.77
21.12.2020 Mo,20397,46.12,25184.43,0.75,6.92
20.12.2020 So,13959,-35.90,24995.71,0.84,11.73
19.12.2020 Sa,21777,-26.86,24786.43,0.66,5.50
18.12.2020 Fr,29774,-7.13,24624.14,1.47,9.13
17.12.2020 Do,32060,2.16,24268.29,1.78,10.20
