Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
18.10.2021 Mo,4531,42.84,8906.57,-2.61,-26.92
17.10.2021 So,3172,-61.53,9145.00,0.84,20.33
16.10.2021 Sa,8245,-23.21,9068.43,2.01,17.87
15.10.2021 Fr,10737,-3.46,8889.86,2.59,17.11
14.10.2021 Do,11122,-7.19,8665.71,1.72,10.18
13.10.2021 Mi,11983,-4.56,8518.86,1.57,8.35
12.10.2021 Di,12556,102.52,8387.00,0.65,3.11
11.10.2021 Mo,6200,135.20,8332.86,0.99,10.10
10.10.2021 So,2636,-62.32,8251.57,-0.00,-0.04
9.10.2021 Sa,6995,-23.70,8251.71,1.48,13.74
8.10.2021 Fr,9168,-9.17,8131.00,1.41,9.43
7.10.2021 Do,10094,-8.73,8018.14,1.10,6.44
6.10.2021 Mi,11060,-9.17,7930.86,-0.56,-2.74
5.10.2021 Di,12177,116.25,7975.29,-0.80,-3.55
4.10.2021 Mo,5631,113.54,8039.29,-0.21,-2.05
3.10.2021 So,2637,-57.12,8056.14,-0.01,-0.19
2.10.2021 Sa,6150,-26.59,8056.86,-0.35,-3.15
1.10.2021 Fr,8378,-11.65,8085.43,-0.04,-0.25
30.9.2021 Do,9483,-16.60,8088.43,0.70,4.33
29.9.2021 Mi,11371,-9.93,8032.14,1.67,8.86
28.9.2021 Di,12625,119.60,7900.00,2.56,12.29
27.9.2021 Mo,5749,117.60,7702.57,0.65,6.46
26.9.2021 So,2642,-58.39,7652.71,-0.25,-4.90
25.9.2021 Sa,6350,-24.40,7672.14,-1.27,-9.84
24.9.2021 Fr,8399,-7.59,7771.14,-0.87,-5.37
23.9.2021 Do,9089,-12.99,7839.29,-2.08,-11.38
22.9.2021 Mi,10446,-7.09,8006.00,-3.05,-14.46
21.9.2021 Di,11243,108.20,8258.29,-3.56,-15.97
20.9.2021 Mo,5400,94.38,8563.43,-2.36,-21.14
19.9.2021 So,2778,-60.56,8770.29,-0.83,-15.56
18.9.2021 Sa,7043,-20.65,8843.43,-2.40,-17.76
17.9.2021 Fr,8876,-13.46,9060.71,-3.44,-20.31
16.9.2021 Do,10256,-16.02,9383.86,-3.12,-17.10
15.9.2021 Mi,12212,-8.72,9686.00,-2.79,-13.73
14.9.2021 Di,13379,95.37,9963.57,-2.42,-11.43
13.9.2021 Mo,6848,108.15,10210.29,-0.21,-2.16
12.9.2021 So,3290,-61.58,10231.86,-1.05,-18.77
11.9.2021 Sa,8564,-23.11,10340.43,-1.26,-9.76
10.9.2021 Fr,11138,-9.97,10472.71,-1.23,-7.57
9.9.2021 Do,12371,-12.60,10603.00,-0.45,-2.67
8.9.2021 Mi,14155,-6.30,10651.43,-0.76,-3.88
7.9.2021 Di,15106,115.83,10733.14,0.73,3.74
6.9.2021 Mo,6999,72.81,10655.43,-0.08,-0.82
5.9.2021 So,4050,-57.32,10663.71,0.41,8.06
4.9.2021 Sa,9490,-21.24,10620.57,1.50,13.07
3.9.2021 Fr,12050,-5.19,10463.86,2.32,15.97
2.9.2021 Do,12710,-13.70,10226.86,1.56,9.50
1.9.2021 Mi,14727,1.13,10069.29,2.94,15.81
31.8.2021 Di,14562,106.35,9782.00,2.51,13.02
30.8.2021 Mo,7057,88.29,9542.29,0.77,7.84
29.8.2021 So,3748,-55.34,9469.00,0.98,20.83
28.8.2021 Sa,8393,-19.23,9376.71,2.45,22.99
27.8.2021 Fr,10391,-10.48,9152.57,2.51,17.79
26.8.2021 Do,11607,-8.72,8928.43,4.94,33.97
25.8.2021 Mi,12716,-1.30,8508.00,7.12,45.24
24.8.2021 Di,12884,96.88,7942.14,7.69,44.55
23.8.2021 Mo,6544,110.96,7374.86,4.10,45.10
22.8.2021 So,3102,-54.54,7084.29,2.12,49.64
21.8.2021 Sa,6824,-22.65,6937.29,4.73,47.35
20.8.2021 Fr,8822,1.82,6624.00,7.02,52.58
19.8.2021 Do,8664,-1.04,6189.71,8.05,59.35
18.8.2021 Mi,8755,-1.77,5728.71,8.43,55.31
17.8.2021 Di,8913,97.63,5283.29,9.98,60.36
16.8.2021 Mo,4510,117.56,4804.00,4.94,54.08
15.8.2021 So,2073,-55.24,4577.86,3.01,82.32
14.8.2021 Sa,4631,-19.91,4444.14,6.29,65.93
13.8.2021 Fr,5782,6.35,4181.29,8.34,63.84
12.8.2021 Do,5437,-3.55,3859.43,7.61,54.15
11.8.2021 Mi,5637,1.42,3586.57,9.06,58.74
10.8.2021 Di,5558,89.89,3288.57,8.51,48.13
9.8.2021 Mo,2927,157.43,3030.57,4.03,39.05
8.8.2021 So,1137,-59.26,2913.14,1.77,45.40
7.8.2021 Sa,2791,-20.91,2862.43,4.32,42.33
6.8.2021 Fr,3529,0.06,2743.86,5.52,39.82
5.8.2021 Do,3527,-0.68,2600.29,5.16,33.90
4.8.2021 Mi,3551,-5.36,2472.71,4.31,25.21
3.8.2021 Di,3752,78.24,2370.57,4.15,21.38
2.8.2021 Mo,2105,169.18,2276.14,2.86,26.65
1.8.2021 So,782,-60.12,2212.86,0.93,22.19
31.7.2021 Sa,1961,-22.31,2192.57,2.46,23.18
30.7.2021 Fr,2524,-4.18,2139.86,2.80,19.28
29.7.2021 Do,2634,-7.12,2081.57,2.90,18.49
28.7.2021 Mi,2836,-8.25,2022.86,4.05,24.11
27.7.2021 Di,3091,85.98,1944.14,5.87,32.32
26.7.2021 Mo,1662,159.69,1836.29,1.87,16.55
25.7.2021 So,640,-59.80,1802.57,1.15,28.77
24.7.2021 Sa,1592,-24.76,1782.14,2.55,24.18
23.7.2021 Fr,2116,-4.81,1737.86,4.28,30.86
22.7.2021 Do,2223,-2.71,1666.57,6.49,47.02
21.7.2021 Mi,2285,-2.18,1565.00,6.41,40.62
20.7.2021 Di,2336,63.81,1470.71,5.85,32.20
19.7.2021 Mo,1426,186.92,1389.43,7.00,80.51
18.7.2021 So,497,-61.23,1298.57,2.10,60.32
17.7.2021 Sa,1282,-20.72,1271.86,5.86,62.48
16.7.2021 Fr,1617,6.94,1201.43,8.68,71.11
15.7.2021 Do,1512,-6.95,1105.43,7.73,57.99
14.7.2021 Mi,1625,-8.04,1026.14,10.17,68.92
13.7.2021 Di,1767,123.67,931.43,12.24,67.33
12.7.2021 Mo,790,154.84,829.86,4.38,44.69
11.7.2021 So,310,-60.71,795.00,1.85,48.33
10.7.2021 Sa,789,-16.51,780.57,5.42,55.31
9.7.2021 Fr,945,-1.25,740.43,5.67,41.68
8.7.2021 Do,957,-0.52,700.71,5.44,35.94
7.7.2021 Mi,962,-8.90,664.57,2.26,11.99
6.7.2021 Di,1056,93.41,649.86,3.69,18.12
5.7.2021 Mo,546,161.24,626.71,0.83,7.06
4.7.2021 So,209,-58.86,621.57,-0.30,-5.86
3.7.2021 Sa,508,-23.84,623.43,0.53,4.74
2.7.2021 Fr,667,-5.26,620.14,-1.59,-9.50
1.7.2021 Do,704,-18.04,630.14,-2.61,-14.36
30.6.2021 Mi,859,-3.91,647.00,-0.88,-4.45
29.6.2021 Di,894,75.29,652.71,-3.36,-15.10
28.6.2021 Mo,510,129.73,675.43,-1.87,-15.00
27.6.2021 So,222,-54.23,688.29,-1.05,-18.68
26.6.2021 Sa,485,-34.19,695.57,-4.96,-34.37
25.6.2021 Fr,737,-10.34,731.86,-5.36,-28.24
24.6.2021 Do,822,-8.57,773.29,-5.73,-28.58
23.6.2021 Mi,899,-14.62,820.29,-8.64,-37.66
22.6.2021 Di,1053,75.50,897.86,-9.35,-38.10
21.6.2021 Mo,600,119.78,990.43,-4.57,-35.62
20.6.2021 So,273,-63.06,1037.86,-3.20,-46.78
19.6.2021 Sa,739,-28.04,1072.14,-7.00,-43.33
18.6.2021 Fr,1027,-10.77,1152.86,-9.16,-44.22
17.6.2021 Do,1151,-20.18,1269.14,-11.18,-49.27
16.6.2021 Mi,1442,-15.23,1428.86,-12.42,-49.60
15.6.2021 Di,1701,82.51,1631.57,-13.80,-51.80
14.6.2021 Mo,932,81.68,1892.71,-5.55,-45.50
13.6.2021 So,513,-60.66,2003.86,-4.18,-54.40
12.6.2021 Sa,1304,-29.17,2091.29,-6.41,-43.45
11.6.2021 Fr,1841,-18.86,2234.43,-2.69,-19.01
10.6.2021 Do,2269,-20.69,2296.14,-3.98,-22.72
9.6.2021 Mi,2861,-18.93,2391.43,-8.86,-36.27
8.6.2021 Di,3529,106.37,2624.00,-7.89,-30.83
7.6.2021 Mo,1710,52.00,2848.71,-3.53,-29.92
6.6.2021 So,1125,-51.21,2953.00,-2.26,-29.86
5.6.2021 Sa,2306,1.45,3021.43,-6.13,-37.46
4.6.2021 Fr,2273,-22.58,3218.71,-11.34,-55.90
3.6.2021 Do,2936,-34.60,3630.29,-13.24,-56.91
2.6.2021 Mi,4489,-12.01,4184.14,-8.31,-37.15
