Datum, Anzahl Fälle, Abweichung Vortag in %, Abweichung Vorwoche in %
11/5/2020 Thu,11825,-35.92,-39.99
11/4/2020 Wed,18453,1.33,-3.51
11/3/2020 Tue,18211,23.51,14.83
11/2/2020 Mon,14745,40.63,23.64
11/1/2020 Sun,10485,-24.37,40.38
10/31/2020 Sat,13864,-27.92,25.22
10/30/2020 Fri,19235,-2.39,37.59
10/29/2020 Thu,19705,3.03,42.41
10/28/2020 Wed,19125,20.59,55.06
10/27/2020 Tue,15859,32.98,68.27
10/26/2020 Mon,11926,59.67,85.04
10/25/2020 Sun,7469,-32.54,103.24
10/24/2020 Sat,11072,-20.80,94.90
10/23/2020 Fri,13980,1.03,75.76
10/22/2020 Thu,13837,12.19,75.55
10/21/2020 Wed,12334,30.86,70.74
10/20/2020 Tue,9425,46.24,75.81
10/19/2020 Mon,6445,75.37,54.15
10/18/2020 Sun,3675,-35.31,62.18
10/17/2020 Sat,5681,-28.58,56.76
10/16/2020 Fri,7954,0.91,57.57
10/15/2020 Thu,7882,9.11,68.45
10/14/2020 Wed,7224,34.75,61.43
10/13/2020 Tue,5361,28.22,49.12
10/12/2020 Mon,4181,84.51,75.01
10/11/2020 Sun,2266,-37.47,97.39
10/10/2020 Sat,3624,-28.21,64.20
10/9/2020 Fri,5048,7.89,73.89
10/8/2020 Thu,4679,4.56,60.96
10/7/2020 Wed,4475,24.48,64.04
10/6/2020 Tue,3595,50.48,66.74
10/5/2020 Mon,2389,108.10,31.70
10/4/2020 Sun,1148,-47.98,30.60
10/3/2020 Sat,2207,-23.98,23.71
10/2/2020 Fri,2903,-0.14,25.13
10/1/2020 Thu,2907,6.56,21.48
9/30/2020 Wed,2728,26.53,24.11
9/29/2020 Tue,2156,18.85,18.72
9/28/2020 Mon,1814,106.37,10.07
9/27/2020 Sun,879,-50.73,28.32
9/26/2020 Sat,1784,-23.10,28.25
9/25/2020 Fri,2320,-3.05,7.26
9/24/2020 Thu,2393,8.87,2.22
9/23/2020 Wed,2198,21.04,0.27
9/22/2020 Tue,1816,10.19,-9.06
9/21/2020 Mon,1648,140.58,11.43
9/20/2020 Sun,685,-50.75,-9.51
9/19/2020 Sat,1391,-35.69,13.64
9/18/2020 Fri,2163,-7.60,30.69
9/17/2020 Thu,2341,6.80,48.07
9/16/2020 Wed,2192,9.76,25.11
9/15/2020 Tue,1997,35.02,45.34
9/14/2020 Mon,1479,95.38,4.30
9/13/2020 Sun,757,-38.15,30.97
9/12/2020 Sat,1224,-26.04,10.97
9/11/2020 Fri,1655,4.68,11.00
9/10/2020 Thu,1581,-9.76,4.43
9/9/2020 Wed,1752,27.51,24.17
9/8/2020 Tue,1374,-3.10,4.17
9/7/2020 Mon,1418,145.33,20.17
9/6/2020 Sun,578,-47.60,7.64
9/5/2020 Sat,1103,-26.02,32.57
9/4/2020 Fri,1491,-1.52,8.04
9/3/2020 Thu,1514,7.30,-1.62
9/2/2020 Wed,1411,6.97,-12.36
9/1/2020 Tue,1319,11.78,-10.76
8/31/2020 Mon,1180,119.74,-17.37
8/30/2020 Sun,537,-35.46,-3.94
8/29/2020 Sat,832,-39.71,-8.17
8/28/2020 Fri,1380,-10.33,-16.92
8/27/2020 Thu,1539,-4.41,-5.12
8/26/2020 Wed,1610,8.93,-7.89
8/25/2020 Tue,1478,3.50,-3.59
8/24/2020 Mon,1428,155.46,-7.75
8/23/2020 Sun,559,-38.30,13.62
8/22/2020 Sat,906,-45.45,20.80
8/21/2020 Fri,1661,2.40,21.15
8/20/2020 Thu,1622,-7.21,8.71
8/19/2020 Wed,1748,14.02,13.43
8/18/2020 Tue,1533,-0.97,28.82
8/17/2020 Mon,1548,214.63,40.86
8/16/2020 Sun,492,-34.40,54.23
8/15/2020 Sat,750,-45.30,5.93
8/14/2020 Fri,1371,-8.11,36.42
8/13/2020 Thu,1492,-3.18,28.18
8/12/2020 Wed,1541,29.50,38.70
8/11/2020 Tue,1190,8.28,25.93
8/10/2020 Mon,1099,244.51,38.94
8/9/2020 Sun,319,-54.94,5.98
8/8/2020 Sat,708,-29.55,25.98
8/7/2020 Fri,1005,-13.66,9.36
8/6/2020 Thu,1164,4.77,36.46
8/5/2020 Wed,1111,17.57,22.49
8/4/2020 Tue,945,19.47,26.17
8/3/2020 Mon,791,162.79,50.67
8/2/2020 Sun,301,-46.44,42.65
8/1/2020 Sat,562,-38.85,3.31
7/31/2020 Fri,919,7.74,13.74
7/30/2020 Thu,853,-5.95,22.03
7/29/2020 Wed,907,21.09,30.13
7/28/2020 Tue,749,42.67,44.32
7/27/2020 Mon,525,148.82,15.38
7/26/2020 Sun,211,-61.21,12.23
7/25/2020 Sat,544,-32.67,27.40
7/24/2020 Fri,808,15.59,53.90
7/23/2020 Thu,699,0.29,25.95
7/22/2020 Wed,697,34.30,29.55
7/21/2020 Tue,519,14.07,13.32
7/20/2020 Mon,455,142.02,39.14
7/19/2020 Sun,188,-55.97,44.62
