Datum, Anzahl Fälle
2020/01/01 00:00:00,1
2020/01/28 00:00:00,2
2020/01/29 00:00:00,2
2020/01/31 00:00:00,6
2020/02/03 00:00:00,1
2020/02/04 00:00:00,4
2020/02/06 00:00:00,1
2020/02/07 00:00:00,1
2020/02/11 00:00:00,2
2020/02/12 00:00:00,2
2020/02/20 00:00:00,1
2020/02/24 00:00:00,1
2020/02/25 00:00:00,2
2020/02/26 00:00:00,7
2020/02/27 00:00:00,24
2020/02/28 00:00:00,47
2020/02/29 00:00:00,22
2020/03/01 00:00:00,36
2020/03/02 00:00:00,41
2020/03/03 00:00:00,85
2020/03/04 00:00:00,154
2020/03/05 00:00:00,184
2020/03/06 00:00:00,186
2020/03/07 00:00:00,141
2020/03/08 00:00:00,101
2020/03/09 00:00:00,347
2020/03/10 00:00:00,600
2020/03/11 00:00:00,757
2020/03/12 00:00:00,990
2020/03/13 00:00:00,1453
2020/03/14 00:00:00,1306
2020/03/15 00:00:00,978
2020/03/16 00:00:00,2048
2020/03/17 00:00:00,3044
2020/03/18 00:00:00,3607
2020/03/19 00:00:00,4057
2020/03/20 00:00:00,4048
2020/03/21 00:00:00,3355
2020/03/22 00:00:00,2266
2020/03/23 00:00:00,3726
2020/03/24 00:00:00,4882
2020/03/25 00:00:00,5687
2020/03/26 00:00:00,5911
2020/03/27 00:00:00,5991
2020/03/28 00:00:00,4731
2020/03/29 00:00:00,3088
2020/03/30 00:00:00,4120
2020/03/31 00:00:00,6061
2020/04/01 00:00:00,6261
2020/04/02 00:00:00,6553
2020/04/03 00:00:00,6182
2020/04/04 00:00:00,4337
2020/04/05 00:00:00,2549
2020/04/06 00:00:00,3669
2020/04/07 00:00:00,5195
2020/04/08 00:00:00,5279
2020/04/09 00:00:00,4910
2020/04/10 00:00:00,3351
2020/04/11 00:00:00,2893
2020/04/12 00:00:00,1866
2020/04/13 00:00:00,1596
2020/04/14 00:00:00,2464
2020/04/15 00:00:00,3325
2020/04/16 00:00:00,3418
2020/04/17 00:00:00,3047
2020/04/18 00:00:00,2109
2020/04/19 00:00:00,1378
2020/04/20 00:00:00,1722
2020/04/21 00:00:00,2190
2020/04/22 00:00:00,2494
2020/04/23 00:00:00,2084
2020/04/24 00:00:00,1904
2020/04/25 00:00:00,1274
2020/04/26 00:00:00,704
2020/04/27 00:00:00,1115
2020/04/28 00:00:00,1459
2020/04/29 00:00:00,1437
2020/04/30 00:00:00,1461
2020/05/01 00:00:00,915
2020/05/02 00:00:00,621
2020/05/03 00:00:00,427
2020/05/04 00:00:00,721
2020/05/05 00:00:00,1090
2020/05/06 00:00:00,1214
2020/05/07 00:00:00,1197
2020/05/08 00:00:00,983
2020/05/09 00:00:00,678
2020/05/10 00:00:00,342
2020/05/11 00:00:00,683
2020/05/12 00:00:00,841
2020/05/13 00:00:00,905
2020/05/14 00:00:00,805
2020/05/15 00:00:00,713
2020/05/16 00:00:00,462
2020/05/17 00:00:00,315
2020/05/18 00:00:00,544
2020/05/19 00:00:00,729
2020/05/20 00:00:00,832
2020/05/21 00:00:00,418
2020/05/22 00:00:00,527
2020/05/23 00:00:00,339
2020/05/24 00:00:00,225
2020/05/25 00:00:00,412
2020/05/26 00:00:00,616
2020/05/27 00:00:00,646
2020/05/28 00:00:00,525
2020/05/29 00:00:00,447
2020/05/30 00:00:00,374
2020/05/31 00:00:00,179
2020/06/01 00:00:00,137
2020/06/02 00:00:00,303
2020/06/03 00:00:00,496
2020/06/04 00:00:00,526
2020/06/05 00:00:00,442
2020/06/06 00:00:00,283
2020/06/07 00:00:00,165
2020/06/08 00:00:00,299
2020/06/09 00:00:00,428
2020/06/10 00:00:00,519
2020/06/11 00:00:00,278
2020/06/12 00:00:00,348
2020/06/13 00:00:00,299
2020/06/14 00:00:00,172
2020/06/15 00:00:00,259
2020/06/16 00:00:00,540
2020/06/17 00:00:00,978
2020/06/18 00:00:00,635
2020/06/19 00:00:00,894
2020/06/20 00:00:00,527
2020/06/21 00:00:00,256
