Datum, Anz. Fälle, Abw. Vortag in %, Ø letzte 7 Tage, Abw. letzte 7 Tage in %,  Abw. Vorwoche in %
18.11.2020 Mi,14004,-23.85,16484.43,-6.88,-37.86
17.11.2020 Di,18389,28.75,17703.14,-0.92,-5.89
16.11.2020 Mo,14283,64.46,17867.57,-1.29,-10.29
15.11.2020 So,8685,-44.13,18101.57,-1.17,-14.71
14.11.2020 Sa,15545,-26.45,18315.57,-0.26,-2.10
13.11.2020 Fr,21136,-9.48,18363.29,-0.32,-1.93
12.11.2020 Do,23349,3.61,18422.57,0.88,5.07
11.11.2020 Mi,22535,15.33,18261.71,1.10,6.57
10.11.2020 Di,19540,22.73,18063.14,0.20,1.31
9.11.2020 Mo,15921,56.35,18027.14,0.55,4.56
8.11.2020 So,10183,-35.87,17928.00,-0.29,-3.45
7.11.2020 Sa,15879,-26.32,17980.00,1.49,13.16
6.11.2020 Fr,21551,-3.02,17716.14,1.76,11.07
5.11.2020 Do,22223,5.10,17409.29,1.99,12.01
4.11.2020 Mi,21145,9.63,17069.00,1.62,9.90
3.11.2020 Di,19288,26.67,16796.86,2.92,20.92
2.11.2020 Mo,15227,44.37,16320.14,2.92,27.05
1.11.2020 So,10547,-24.84,15857.00,2.85,41.15
31.10.2020 Sa,14032,-27.68,15417.71,2.81,26.63
30.10.2020 Fr,19403,-2.21,14996.14,5.40,38.35
29.10.2020 Do,19841,3.12,14227.86,6.39,43.13
28.10.2020 Mi,19240,20.62,13373.71,7.94,55.73
27.10.2020 Di,15951,33.09,12390.14,8.12,68.99
26.10.2020 Mo,11985,60.40,11459.86,7.41,85.87
25.10.2020 So,7472,-32.57,10668.86,5.35,103.21
24.10.2020 Sa,11081,-20.99,10126.71,8.24,94.95
23.10.2020 Fr,14025,1.18,9355.71,10.21,76.28
22.10.2020 Do,13862,12.20,8488.71,11.17,75.69
21.10.2020 Mi,12355,30.89,7635.57,10.59,70.77
20.10.2020 Di,9439,46.39,6904.14,9.19,75.67
19.10.2020 Mo,6448,75.36,6323.29,5.40,54.18
18.10.2020 So,3677,-35.31,5999.57,3.45,61.56
17.10.2020 Sa,5684,-28.56,5799.43,5.33,56.58
16.10.2020 Fr,7956,0.84,5506.00,8.15,57.45
15.10.2020 Do,7890,9.05,5091.29,9.89,68.52
14.10.2020 Mi,7235,34.65,4633.00,9.27,61.35
13.10.2020 Di,5373,28.48,4240.00,6.36,49.33
12.10.2020 Mo,4182,83.74,3986.43,6.84,74.54
11.10.2020 So,2276,-37.30,3731.29,4.50,97.74
10.10.2020 Sa,3630,-28.16,3570.57,6.03,64.40
9.10.2020 Fr,5053,7.92,3367.43,10.00,73.64
8.10.2020 Do,4682,4.42,3061.29,9.00,60.78
7.10.2020 Mi,4484,24.62,2808.43,9.80,64.25
6.10.2020 Di,3598,50.17,2557.86,8.73,66.57
5.10.2020 Mo,2396,108.17,2352.43,3.65,31.94
4.10.2020 So,1151,-47.87,2269.57,1.73,30.65
3.10.2020 Sa,2208,-24.12,2231.00,2.79,23.77
2.10.2020 Fr,2910,-0.07,2170.43,4.04,25.43
1.10.2020 Do,2912,6.67,2086.14,3.66,21.54
30.9.2020 Mi,2730,26.39,2012.43,3.92,24.15
29.9.2020 Di,2160,18.94,1936.57,2.59,18.81
28.9.2020 Mo,1816,106.13,1887.71,1.27,10.06
27.9.2020 So,881,-50.62,1864.00,1.51,28.24
26.9.2020 Sa,1784,-23.10,1836.29,3.15,28.25
25.9.2020 Fr,2320,-3.17,1780.14,1.26,7.16
24.9.2020 Do,2396,8.96,1758.00,0.43,2.26
23.9.2020 Mi,2199,20.96,1750.43,0.07,0.37
22.9.2020 Di,1818,10.18,1749.29,-1.48,-9.19
21.9.2020 Mo,1650,140.17,1775.57,1.37,11.34
20.9.2020 So,687,-50.61,1751.57,-0.58,-9.37
19.9.2020 Sa,1391,-35.75,1761.71,1.37,13.64
18.9.2020 Fr,2165,-7.60,1737.86,4.36,30.66
17.9.2020 Do,2343,6.94,1665.29,6.96,47.92
16.9.2020 Mi,2191,9.44,1556.86,4.18,24.91
15.9.2020 Di,2002,35.09,1494.43,6.40,45.81
14.9.2020 Mo,1482,95.51,1404.57,0.64,4.44
13.9.2020 So,758,-38.07,1395.57,1.88,31.14
12.9.2020 Sa,1224,-26.13,1369.86,1.27,10.87
11.9.2020 Fr,1657,4.61,1352.71,1.76,10.98
10.9.2020 Do,1584,-9.69,1329.29,0.75,4.55
9.9.2020 Mi,1754,27.75,1319.43,3.85,24.22
8.9.2020 Di,1373,-3.24,1270.57,0.60,4.02
7.9.2020 Mo,1419,145.50,1263.00,2.75,20.05
6.9.2020 So,578,-47.64,1229.14,0.48,7.64
5.9.2020 Sa,1104,-26.05,1223.29,3.31,33.01
4.9.2020 Fr,1493,-1.45,1184.14,1.37,8.11
3.9.2020 Do,1515,7.29,1168.14,-0.32,-1.69
2.9.2020 Mi,1412,6.97,1171.86,-2.37,-12.35
1.9.2020 Di,1320,11.68,1200.29,-1.86,-10.75
31.8.2020 Mo,1182,120.11,1223.00,-2.80,-17.28
30.8.2020 So,537,-35.30,1258.29,-0.26,-4.11
