Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
22.3.2021 Mo,5153,-10.41,12812.57,-1.77,-23.84
21.3.2021 So,5752,-55.25,13043.00,0.98,18.21
20.3.2021 Sa,12855,-16.37,12916.43,2.72,22.84
19.3.2021 Fr,15371,-7.16,12575.00,3.36,22.91
18.3.2021 Do,16557,-9.44,12165.71,4.22,26.27
17.3.2021 Mi,18283,16.33,11673.57,5.54,30.62
16.3.2021 Di,15717,132.29,11061.29,5.76,36.63
15.3.2021 Mo,6766,39.05,10459.29,2.70,39.82
14.3.2021 So,4866,-53.50,10184.00,2.14,44.18
13.3.2021 Sa,10465,-16.32,9971.00,3.16,25.72
12.3.2021 Fr,12506,-4.62,9665.14,4.37,29.29
11.3.2021 Do,13112,-6.32,9260.43,4.84,29.54
10.3.2021 Mi,13997,21.68,8833.29,4.52,23.62
9.3.2021 Di,11503,137.71,8451.29,0.91,4.88
8.3.2021 Mo,4839,43.38,8374.86,0.23,2.89
7.3.2021 So,3375,-59.45,8355.43,-0.16,-2.65
6.3.2021 Sa,8324,-13.95,8368.57,1.12,8.47
5.3.2021 Fr,9673,-4.44,8275.71,0.37,2.28
4.3.2021 Do,10122,-10.61,8244.86,0.29,1.69
3.3.2021 Mi,11323,3.24,8220.86,-0.00,-0.02
2.3.2021 Di,10968,133.21,8221.14,1.33,7.40
1.3.2021 Mo,4703,35.65,8113.14,0.54,6.98
28.2.2021 So,3467,-54.82,8069.29,0.75,13.78
27.2.2021 Sa,7674,-18.85,8009.29,-0.21,-1.53
26.2.2021 Fr,9457,-4.99,8026.29,1.30,8.27
25.2.2021 Do,9954,-12.11,7923.14,1.28,7.56
24.2.2021 Mi,11325,10.90,7823.14,2.47,13.19
23.2.2021 Di,10212,132.30,7634.57,1.82,10.29
22.2.2021 Mo,4396,44.27,7498.43,-0.01,-0.14
21.2.2021 So,3047,-60.90,7499.29,-1.33,-18.85
20.2.2021 Sa,7793,-10.78,7600.43,4.25,38.62
19.2.2021 Fr,8735,-5.61,7290.29,0.38,2.26
18.2.2021 Do,9254,-7.51,7262.71,-0.22,-1.20
17.2.2021 Mi,10005,8.06,7278.71,-0.53,-2.65
16.2.2021 Di,9259,110.34,7317.57,0.31,1.75
15.2.2021 Mo,4402,17.23,7294.86,0.39,4.71
14.2.2021 So,3755,-33.21,7266.57,1.33,21.56
13.2.2021 Sa,5622,-34.18,7171.43,-5.23,-33.03
12.2.2021 Fr,8542,-8.80,7567.57,-2.72,-14.76
11.2.2021 Do,9366,-8.86,7778.86,-3.80,-18.66
10.2.2021 Mi,10277,12.93,8085.71,-5.27,-23.45
9.2.2021 Di,9100,116.46,8535.57,-5.13,-26.22
8.2.2021 Mo,4204,36.10,8997.57,-2.59,-28.45
7.2.2021 So,3089,-63.20,9236.43,-1.71,-26.68
6.2.2021 Sa,8395,-16.23,9397.00,-2.38,-16.03
5.2.2021 Fr,10021,-12.97,9626.00,-3.64,-20.27
4.2.2021 Do,11514,-14.24,9990.00,-2.60,-13.97
3.2.2021 Mi,13426,8.85,10257.14,-3.25,-15.22
2.2.2021 Di,12334,109.90,10601.57,-4.08,-20.39
1.2.2021 Mo,5876,39.47,11053.00,-1.14,-13.14
31.1.2021 So,4213,-57.86,11180.00,-1.02,-16.09
30.1.2021 Sa,9998,-20.46,11295.43,-1.97,-13.73
29.1.2021 Fr,12569,-6.09,11522.71,-2.97,-16.41
28.1.2021 Do,13384,-15.49,11875.29,-3.97,-20.42
27.1.2021 Mi,15837,2.21,12366.00,-4.06,-18.79
26.1.2021 Di,15494,129.03,12889.57,-3.18,-16.07
