Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
15.4.2021 Do,17344,-36.61,18989.57,-5.95,-32.65
14.4.2021 Mi,27361,4.62,20190.86,2.67,15.49
13.4.2021 Di,26152,119.29,19666.71,11.91,127.47
12.4.2021 Mo,11926,34.80,17573.14,4.10,68.49
11.4.2021 So,8847,-50.94,16880.57,1.41,22.89
10.4.2021 Sa,18034,-22.48,16645.14,6.75,69.14
9.4.2021 Fr,23263,-9.67,15592.00,7.61,49.69
8.4.2021 Do,25753,8.70,14488.86,4.41,19.94
7.4.2021 Mi,23692,106.07,13877.14,-0.40,-1.62
6.4.2021 Di,11497,62.43,13933.00,-8.38,-43.70
5.4.2021 Mo,7078,-1.68,15207.86,-3.59,-35.91
4.4.2021 So,7199,-32.48,15774.29,-0.38,-5.46
3.4.2021 Sa,10662,-31.39,15833.71,-4.41,-32.41
2.4.2021 Fr,15541,-27.62,16564.14,-3.77,-22.60
1.4.2021 Do,21471,-10.85,17212.57,-0.41,-2.27
31.3.2021 Mi,24083,17.93,17283.86,1.14,5.99
30.3.2021 Di,20421,84.92,17089.29,0.74,4.49
29.3.2021 Mo,11043,45.02,16964.00,1.81,23.58
28.3.2021 So,7615,-51.73,16663.00,1.42,27.26
27.3.2021 Sa,15775,-21.44,16430.00,2.25,19.11
26.3.2021 Fr,20080,-8.60,16068.43,4.02,27.62
25.3.2021 Do,21970,-3.31,15447.57,5.04,30.90
24.3.2021 Mi,22721,16.26,14706.71,4.37,23.39
23.3.2021 Di,19544,118.71,14091.43,3.91,23.48
22.3.2021 Mo,8936,49.33,13560.57,2.27,30.93
21.3.2021 So,5984,-54.82,13259.00,1.21,22.77
20.3.2021 Sa,13244,-15.83,13100.43,3.08,26.10
19.3.2021 Fr,15734,-6.26,12708.86,3.71,25.36
18.3.2021 Do,16784,-8.85,12254.14,4.43,27.65
17.3.2021 Mi,18414,16.34,11734.71,5.65,31.35
16.3.2021 Di,15828,131.91,11106.86,5.86,37.35
15.3.2021 Mo,6825,40.03,10492.00,2.77,40.81
14.3.2021 So,4874,-53.59,10209.43,2.14,44.41
13.3.2021 Sa,10503,-16.32,9995.29,3.23,26.33
12.3.2021 Fr,12551,-4.54,9682.57,4.42,29.59
11.3.2021 Do,13148,-6.21,9273.14,4.87,29.74
10.3.2021 Mi,14019,21.65,8842.57,4.55,23.79
9.3.2021 Di,11524,137.76,8457.71,0.93,4.95
8.3.2021 Mo,4847,43.61,8380.00,0.24,3.00
7.3.2021 So,3375,-59.41,8359.86,-0.15,-2.60
6.3.2021 Sa,8314,-14.16,8372.71,1.11,8.37
5.3.2021 Fr,9685,-4.43,8281.00,0.39,2.38
4.3.2021 Do,10134,-10.52,8248.86,0.33,1.91
3.3.2021 Mi,11325,3.14,8221.71,0.01,0.04
2.3.2021 Di,10980,133.32,8221.14,1.34,7.46
1.3.2021 Mo,4706,35.82,8112.29,0.53,6.86
28.2.2021 So,3465,-54.84,8069.14,0.75,13.83
27.2.2021 Sa,7672,-18.90,8009.00,-0.21,-1.54
26.2.2021 Fr,9460,-4.87,8026.14,1.30,8.26
25.2.2021 Do,9944,-12.16,7923.00,1.26,7.43
24.2.2021 Mi,11321,10.79,7824.71,2.46,13.14
23.2.2021 Di,10218,132.02,7636.86,1.82,10.30
22.2.2021 Mo,4404,44.68,7500.57,-0.00,-0.05
21.2.2021 So,3044,-60.93,7500.86,-1.34,-18.93
20.2.2021 Sa,7792,-10.83,7602.43,4.24,38.43
19.2.2021 Fr,8738,-5.60,7293.43,0.41,2.41
18.2.2021 Do,9256,-7.50,7264.00,-0.22,-1.17
17.2.2021 Mi,10006,8.01,7279.71,-0.53,-2.67
16.2.2021 Di,9264,110.26,7318.86,0.33,1.84
15.2.2021 Mo,4406,17.34,7295.00,0.39,4.76
14.2.2021 So,3755,-33.29,7266.43,1.32,21.44
13.2.2021 Sa,5629,-34.02,7171.71,-5.22,-32.96
12.2.2021 Fr,8532,-8.90,7567.00,-2.75,-14.94
11.2.2021 Do,9366,-8.89,7781.00,-3.81,-18.73
10.2.2021 Mi,10280,13.00,8089.29,-5.28,-23.48
9.2.2021 Di,9097,116.29,8539.86,-5.14,-26.24
8.2.2021 Mo,4206,36.03,9002.29,-2.58,-28.43
7.2.2021 So,3092,-63.17,9241.00,-1.71,-26.70
6.2.2021 Sa,8396,-16.29,9401.86,-2.34,-15.79
5.2.2021 Fr,10030,-12.96,9626.71,-3.64,-20.26
4.2.2021 Do,11524,-14.22,9990.86,-2.59,-13.92
3.2.2021 Mi,13434,8.92,10257.00,-3.23,-15.16
2.2.2021 Di,12334,109.87,10599.86,-4.10,-20.45
1.2.2021 Mo,5877,39.33,11052.71,-1.13,-13.05
31.1.2021 So,4218,-57.69,11178.71,-1.01,-15.94
30.1.2021 Sa,9970,-20.74,11293.00,-2.00,-13.93
29.1.2021 Fr,12579,-6.04,11523.43,-2.95,-16.34
28.1.2021 Do,13387,-15.45,11874.29,-3.97,-20.43
27.1.2021 Mi,15834,2.13,12365.29,-4.08,-18.87
26.1.2021 Di,15504,129.38,12891.29,-3.16,-15.98
25.1.2021 Mo,6759,34.70,13312.43,-2.51,-26.17
24.1.2021 So,5018,-56.68,13654.71,-1.64,-24.11
23.1.2021 Sa,11583,-22.96,13882.43,-1.85,-13.62
22.1.2021 Fr,15035,-10.63,14143.43,-3.21,-17.94
21.1.2021 Do,16824,-13.79,14613.14,-3.42,-17.71
20.1.2021 Mi,19516,5.77,15130.57,-4.15,-19.04
19.1.2021 Di,18452,101.55,15786.43,-3.62,-18.36
18.1.2021 Mo,9155,38.46,16379.14,-3.67,-32.29
17.1.2021 So,6612,-50.69,17002.86,-1.56,-22.23
16.1.2021 Sa,13410,-26.81,17272.86,-2.62,-19.51
15.1.2021 Fr,18323,-10.38,17737.29,-4.77,-25.35
14.1.2021 Do,20446,-15.19,18626.14,-4.20,-21.84
13.1.2021 Mi,24107,6.66,19442.29,-2.78,-13.89
12.1.2021 Di,22601,67.15,19997.71,-3.31,-17.51
