Datum, Anz. Fälle, Abw. Vortag in %, Ø letzte 7 Tage, Abw. letzte 7 Tage in %,  Abw. Vorwoche in %
7.12.2020 Mo,9029,-7.72,17433.71,-3.36,-31.96
6.12.2020 So,9784,-36.01,18039.57,0.79,11.31
5.12.2020 Sa,15291,-29.57,17897.57,0.32,2.68
4.12.2020 Fr,21711,-9.80,17840.57,1.37,8.45
3.12.2020 Do,24069,4.47,17598.86,1.09,5.82
2.12.2020 Mi,23039,20.54,17409.71,0.77,4.21
1.12.2020 Di,19113,44.03,17276.86,-0.22,-1.39
30.11.2020 Mo,13270,50.97,17315.29,-1.52,-12.35
29.11.2020 So,8790,-40.98,17582.29,-0.05,-0.63
28.11.2020 Sa,14892,-25.61,17590.29,0.08,0.63
27.11.2020 Fr,20019,-11.99,17577.00,-1.84,-10.33
26.11.2020 Do,22745,2.88,17906.29,-0.75,-4.01
25.11.2020 Mi,22109,14.07,18042.00,-1.24,-6.67
24.11.2020 Di,19382,28.03,18267.71,-0.76,-4.79
23.11.2020 Mo,15139,71.14,18407.00,0.32,2.83
22.11.2020 So,8846,-40.23,18347.57,0.01,0.19
21.11.2020 Sa,14799,-33.71,18345.14,-0.76,-6.20
20.11.2020 Fr,22324,-5.79,18484.86,0.73,4.42
19.11.2020 Do,23695,0.03,18350.00,0.15,0.83
18.11.2020 Mi,23689,16.37,18322.29,0.84,4.71
17.11.2020 Di,20357,38.27,18170.00,0.58,3.74
16.11.2020 Mo,14723,66.76,18065.29,-0.99,-7.92
15.11.2020 So,8829,-44.04,18246.29,-1.05,-13.30
14.11.2020 Sa,15777,-26.21,18439.71,-0.09,-0.75
13.11.2020 Fr,21380,-9.03,18456.71,-0.17,-1.00
12.11.2020 Do,23501,3.88,18487.57,0.96,5.55
11.11.2020 Mi,22623,15.28,18311.14,1.13,6.76
10.11.2020 Di,19624,22.73,18106.57,0.22,1.47
9.11.2020 Mo,15990,57.03,18066.00,0.58,4.80
8.11.2020 So,10183,-35.94,17961.29,-0.29,-3.41
7.11.2020 Sa,15896,-26.39,18012.71,1.50,13.32
6.11.2020 Fr,21596,-3.01,17745.86,1.78,11.19
5.11.2020 Do,22266,5.07,17435.29,2.01,12.10
4.11.2020 Mi,21191,9.57,17091.86,1.63,9.96
3.11.2020 Di,19340,26.76,16817.71,2.95,21.14
2.11.2020 Mo,15257,44.71,16335.57,2.92,27.03
1.11.2020 So,10543,-24.84,15871.86,2.83,40.84
31.10.2020 Sa,14028,-27.77,15435.14,2.79,26.39
30.10.2020 Fr,19422,-2.22,15016.71,5.40,38.37
29.10.2020 Do,19862,3.06,14247.29,6.40,43.24
28.10.2020 Mi,19272,20.71,13390.71,7.94,55.71
27.10.2020 Di,15965,32.92,12405.71,8.12,69.03
26.10.2020 Mo,12011,60.45,11474.29,7.44,86.16
25.10.2020 So,7486,-32.55,10680.14,5.37,103.65
24.10.2020 Sa,11099,-20.92,10135.86,8.26,95.16
23.10.2020 Fr,14036,1.23,9362.71,10.21,76.27
22.10.2020 Do,13866,12.03,8495.14,11.18,75.83
