Datum, Anzahl Fälle, Abweichung Vortag in %, Abweichung Vorwoche in %
11/9/2020 Mon,9017,-4.58,-40.54
11/8/2020 Sun,9450,-35.50,-10.33
11/7/2020 Sat,14651,-29.32,4.74
11/6/2020 Fri,20729,-4.01,7.00
11/5/2020 Thu,21594,3.36,9.21
11/4/2020 Wed,20892,9.08,8.81
11/3/2020 Tue,19153,26.30,20.64
11/2/2020 Mon,15165,43.89,26.87
11/1/2020 Sun,10539,-24.66,41.05
10/31/2020 Sat,13988,-27.80,26.23
10/30/2020 Fri,19373,-2.02,38.43
10/29/2020 Thu,19773,2.98,42.73
10/28/2020 Wed,19200,20.94,55.57
10/27/2020 Tue,15876,32.82,68.36
10/26/2020 Mon,11953,59.97,85.40
10/25/2020 Sun,7472,-32.57,103.32
10/24/2020 Sat,11081,-20.82,94.99
10/23/2020 Fri,13995,1.03,75.93
10/22/2020 Thu,13853,12.24,75.53
10/21/2020 Wed,12342,30.88,70.85
10/20/2020 Tue,9430,46.27,75.87
10/19/2020 Mon,6447,75.43,54.23
10/18/2020 Sun,3675,-35.33,62.40
10/17/2020 Sat,5683,-28.56,56.73
10/16/2020 Fri,7955,0.80,57.56
10/15/2020 Thu,7892,9.25,68.63
10/14/2020 Wed,7224,34.73,61.21
10/13/2020 Tue,5362,28.28,49.07
10/12/2020 Mon,4180,84.71,74.46
10/11/2020 Sun,2263,-37.59,96.61
10/10/2020 Sat,3626,-28.18,64.30
10/9/2020 Fri,5049,7.88,73.86
10/8/2020 Thu,4680,4.44,60.94
10/7/2020 Wed,4481,24.58,64.26
10/6/2020 Tue,3597,50.13,66.84
10/5/2020 Mon,2396,108.17,32.01
10/4/2020 Sun,1151,-47.85,30.65
10/3/2020 Sat,2207,-24.00,23.71
10/2/2020 Fri,2904,-0.14,25.17
10/1/2020 Thu,2908,6.60,21.47
9/30/2020 Wed,2728,26.53,24.11
9/29/2020 Tue,2156,18.79,18.72
9/28/2020 Mon,1815,106.02,10.20
9/27/2020 Sun,881,-50.62,28.61
9/26/2020 Sat,1784,-23.10,28.25
9/25/2020 Fri,2320,-3.09,7.16
9/24/2020 Thu,2394,8.92,2.22
9/23/2020 Wed,2198,21.04,0.27
9/22/2020 Tue,1816,10.26,-9.11
9/21/2020 Mon,1647,140.44,11.28
9/20/2020 Sun,685,-50.75,-9.51
9/19/2020 Sat,1391,-35.75,13.64
9/18/2020 Fri,2165,-7.56,30.66
9/17/2020 Thu,2342,6.84,48.13
9/16/2020 Wed,2192,9.71,25.04
9/15/2020 Tue,1998,35.00,45.41
9/14/2020 Mon,1480,95.51,4.37
9/13/2020 Sun,757,-38.15,30.97
9/12/2020 Sat,1224,-26.13,10.97
9/11/2020 Fri,1657,4.81,11.06
9/10/2020 Thu,1581,-9.81,4.43
9/9/2020 Wed,1753,27.58,24.15
9/8/2020 Tue,1374,-3.10,4.17
9/7/2020 Mon,1418,145.33,20.17
9/6/2020 Sun,578,-47.60,7.64
9/5/2020 Sat,1103,-26.07,32.57
9/4/2020 Fri,1492,-1.45,8.04
9/3/2020 Thu,1514,7.22,-1.62
9/2/2020 Wed,1412,7.05,-12.24
9/1/2020 Tue,1319,11.78,-10.76
8/31/2020 Mon,1180,119.74,-17.37
8/30/2020 Sun,537,-35.46,-3.94
8/29/2020 Sat,832,-39.75,-8.17
8/28/2020 Fri,1381,-10.27,-16.86
8/27/2020 Thu,1539,-4.35,-5.12
8/26/2020 Wed,1609,8.86,-8.00
8/25/2020 Tue,1478,3.50,-3.59
8/24/2020 Mon,1428,155.46,-7.75
8/23/2020 Sun,559,-38.30,13.62
8/22/2020 Sat,906,-45.45,20.64
8/21/2020 Fri,1661,2.40,21.15
8/20/2020 Thu,1622,-7.26,8.71
