Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
27.5.2021 Do,5356,-22.23,4716.14,-8.51,-36.45
26.5.2021 Mi,6887,91.84,5155.00,-10.97,-39.24
25.5.2021 Di,3590,100.67,5790.43,-17.77,-70.94
24.5.2021 Mo,1789,-9.92,7042.14,-6.65,-66.23
23.5.2021 So,1986,-65.89,7543.43,-4.17,-53.64
22.5.2021 Sa,5823,-23.20,7871.71,-4.77,-32.18
21.5.2021 Fr,7582,-10.04,8266.43,-0.11,-0.85
20.5.2021 Do,8428,-25.65,8275.71,-2.13,-13.01
19.5.2021 Mi,11335,-8.23,8455.71,-8.00,-31.23
18.5.2021 Di,12352,133.14,9191.00,-6.48,-26.52
17.5.2021 Mo,5298,23.67,9827.86,-2.99,-28.58
16.5.2021 So,4284,-50.10,10130.71,-1.46,-19.67
15.5.2021 Sa,8586,12.28,10280.57,-4.58,-28.70
14.5.2021 Fr,7647,-21.07,10774.29,-9.42,-50.63
13.5.2021 Do,9688,-41.22,11894.43,-8.27,-43.64
12.5.2021 Mi,16482,-1.95,12966.14,-4.67,-21.25
11.5.2021 Di,16810,126.61,13601.57,-4.22,-19.98
10.5.2021 Mo,7418,39.10,14201.14,-1.73,-19.06
9.5.2021 So,5333,-55.71,14450.71,-1.30,-19.96
8.5.2021 Sa,12042,-22.25,14640.71,-2.89,-20.22
7.5.2021 Fr,15488,-9.90,15076.71,-3.39,-19.28
6.5.2021 Do,17190,-17.87,15605.14,-3.77,-19.93
5.5.2021 Mi,20930,-0.37,16216.57,-3.52,-16.52
4.5.2021 Di,21007,129.21,16808.14,-3.51,-16.93
3.5.2021 Mo,9165,37.55,17419.57,-2.46,-25.10
2.5.2021 So,6663,-55.86,17858.43,-1.63,-23.69
1.5.2021 Sa,15094,-21.33,18154.00,-2.26,-16.32
30.4.2021 Fr,19187,-10.63,18574.57,-2.84,-16.51
29.4.2021 Do,21470,-14.36,19116.71,-2.91,-15.75
28.4.2021 Mi,25071,-0.85,19690.14,-3.10,-14.96
27.4.2021 Di,25287,106.64,20320.29,-1.88,-9.72
26.4.2021 Mo,12237,40.14,20709.43,-0.07,-0.83
25.4.2021 So,8732,-51.59,20724.00,-0.07,-1.13
24.4.2021 Sa,18038,-21.51,20738.29,0.22,1.83
23.4.2021 Fr,22982,-9.82,20692.00,-0.05,-0.30
22.4.2021 Do,25484,-13.56,20701.86,0.27,1.55
21.4.2021 Mi,29482,5.25,20646.43,0.59,2.97
20.4.2021 Di,28011,127.01,20525.00,0.86,4.57
19.4.2021 Mo,12339,39.71,20350.14,0.14,1.63
18.4.2021 So,8832,-50.14,20321.86,-0.02,-0.37
17.4.2021 Sa,17714,-23.15,20326.57,-0.26,-2.06
16.4.2021 Fr,23051,-8.15,20379.86,-0.18,-1.13
15.4.2021 Do,25096,-12.35,20417.57,-0.47,-2.65
14.4.2021 Mi,28632,6.89,20515.00,3.51,20.47
13.4.2021 Di,26787,120.63,19819.86,12.35,132.12
12.4.2021 Mo,12141,36.95,17641.71,4.28,71.60
11.4.2021 So,8865,-50.99,16918.00,1.44,23.49
10.4.2021 Sa,18087,-22.42,16677.14,6.80,69.78
9.4.2021 Fr,23315,-9.55,15615.14,7.67,50.11
8.4.2021 Do,25778,8.47,14503.29,4.44,20.13
7.4.2021 Mi,23766,105.94,13886.14,-0.28,-1.15
6.4.2021 Di,11540,63.11,13925.71,-8.34,-43.47
5.4.2021 Mo,7075,-1.45,15193.43,-3.58,-35.81
4.4.2021 So,7179,-32.61,15757.29,-0.38,-5.59
3.4.2021 Sa,10653,-31.41,15818.00,-4.42,-32.49
2.4.2021 Fr,15532,-27.62,16550.29,-3.74,-22.48
1.4.2021 Do,21458,-10.75,17193.86,-0.39,-2.17
31.3.2021 Mi,24043,17.78,17262.00,1.16,6.09
30.3.2021 Di,20414,85.21,17064.86,0.74,4.52
29.3.2021 Mo,11022,44.95,16938.71,1.79,23.32
28.3.2021 So,7604,-51.81,16641.00,1.43,27.52
27.3.2021 Sa,15779,-21.25,16406.57,2.27,19.29
26.3.2021 Fr,20037,-8.65,16042.00,3.99,27.39
25.3.2021 Do,21935,-3.21,15426.57,5.04,30.90
24.3.2021 Mi,22663,16.04,14686.86,4.35,23.31
23.3.2021 Di,19531,118.52,14074.86,3.92,23.51
22.3.2021 Mo,8938,49.89,13543.71,2.29,31.07
21.3.2021 So,5963,-54.92,13241.00,1.20,22.52
20.3.2021 Sa,13227,-15.91,13084.43,3.09,26.19
19.3.2021 Fr,15729,-6.13,12692.29,3.72,25.42
18.3.2021 Do,16757,-8.83,12236.86,4.41,27.52
17.3.2021 Mi,18379,16.23,11720.29,5.63,31.20
16.3.2021 Di,15813,131.90,11095.86,5.84,37.16
15.3.2021 Mo,6819,40.11,10483.86,2.74,40.34
14.3.2021 So,4867,-53.57,10203.86,2.15,44.68
13.3.2021 Sa,10482,-16.42,9989.14,3.24,26.44
12.3.2021 Fr,12541,-4.57,9676.00,4.41,29.56
11.3.2021 Do,13141,-6.19,9267.29,4.86,29.65
10.3.2021 Mi,14008,21.50,8838.00,4.55,23.80
9.3.2021 Di,11529,137.27,8453.29,0.95,5.07
8.3.2021 Mo,4859,44.44,8373.86,0.27,3.34
7.3.2021 So,3364,-59.42,8351.43,-0.16,-2.66
6.3.2021 Sa,8290,-14.36,8364.57,1.07,8.10
5.3.2021 Fr,9680,-4.50,8275.86,0.40,2.43
4.3.2021 Do,10136,-10.42,8243.00,0.34,1.99
3.3.2021 Mi,11315,3.12,8214.71,0.03,0.13
2.3.2021 Di,10973,133.37,8212.57,1.36,7.58
1.3.2021 Mo,4702,36.05,8102.14,0.52,6.67
28.2.2021 So,3456,-54.94,8060.14,0.73,13.50
27.2.2021 Sa,7669,-18.85,8001.43,-0.22,-1.59
26.2.2021 Fr,9450,-4.91,8019.14,1.30,8.24
25.2.2021 Do,9938,-12.05,7916.43,1.26,7.45
24.2.2021 Mi,11300,10.78,7818.00,2.42,12.90
23.2.2021 Di,10200,131.40,7633.57,1.81,10.25
22.2.2021 Mo,4408,44.76,7498.14,0.00,0.00
21.2.2021 So,3045,-60.93,7498.14,-1.32,-18.76
20.2.2021 Sa,7793,-10.74,7598.57,4.26,38.64
19.2.2021 Fr,8731,-5.60,7288.29,0.38,2.28
18.2.2021 Do,9249,-7.59,7260.43,-0.24,-1.32
17.2.2021 Mi,10009,8.18,7278.14,-0.51,-2.54
16.2.2021 Di,9252,109.89,7315.43,0.30,1.68
15.2.2021 Mo,4408,17.61,7293.57,0.41,4.98
