Datum, Anz. Fälle, Abw. Vortag in %, Ø letzte 7 Tage, Abw. letzte 7 Tage in %,  Abw. Vorwoche in %
15.1.2021 Fr,11720,-39.91,16511.43,-9.76,-51.61
14.1.2021 Do,19503,-17.71,18296.86,-4.88,-25.19
13.1.2021 Mi,23699,6.31,19235.14,-3.03,-15.06
12.1.2021 Di,22292,65.85,19835.29,-3.45,-18.20
11.1.2021 Mo,13441,59.25,20543.71,-0.45,-4.64
10.1.2021 So,8440,-48.80,20637.14,-0.27,-4.45
9.1.2021 Sa,16485,-31.93,20693.29,4.68,64.70
8.1.2021 Fr,24218,-7.11,19768.14,11.21,135.77
7.1.2021 Do,26071,-6.56,17775.86,5.47,32.90
6.1.2021 Mi,27900,2.38,16853.86,-2.54,-9.94
5.1.2021 Di,27251,93.34,17293.86,-0.17,-0.75
4.1.2021 Mo,14095,59.57,17323.43,-1.32,-10.29
3.1.2021 So,8833,-11.75,17554.43,-0.81,-10.19
2.1.2021 Sa,10009,-2.56,17697.57,-1.21,-13.13
1.1.2021 Fr,10272,-47.64,17913.71,-2.30,-22.29
31.12.2020 Do,19617,-36.68,18334.71,-1.17,-7.19
30.12.2020 Mi,30980,12.83,18551.71,-2.17,-8.52
29.12.2020 Di,27458,74.76,18963.86,-1.09,-5.05
28.12.2020 Mo,15712,59.76,19172.57,-3.29,-22.52
27.12.2020 So,9835,-14.64,19825.14,-2.86,-29.37
26.12.2020 Sa,11522,-12.84,20409.29,-6.67,-46.97
25.12.2020 Fr,13219,-37.46,21867.00,-9.72,-55.50
24.12.2020 Do,21136,-37.59,24222.57,-6.01,-33.90
23.12.2020 Mi,33865,17.10,25771.29,1.43,8.15
22.12.2020 Di,28919,42.60,25406.86,1.19,7.82
21.12.2020 Mo,20280,45.65,25107.14,0.69,6.28
20.12.2020 So,13924,-35.91,24936.00,0.83,11.53
19.12.2020 Sa,21726,-26.87,24730.43,0.63,5.28
18.12.2020 Fr,29708,-7.10,24574.71,1.46,9.06
17.12.2020 Do,31977,2.12,24222.00,1.77,10.15
16.12.2020 Mi,31314,16.75,23801.00,2.31,13.62
