Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
5.8.2021 Do,2546,-24.56,2409.43,-0.42,-2.71
4.8.2021 Mi,3375,-7.91,2419.57,3.36,19.47
3.8.2021 Di,3665,78.87,2341.00,3.63,18.57
2.8.2021 Mo,2049,166.10,2259.00,2.55,23.73
1.8.2021 So,770,-60.49,2202.86,0.87,20.88
31.7.2021 Sa,1949,-22.41,2183.86,2.42,22.73
30.7.2021 Fr,2512,-4.01,2132.29,2.83,19.56
29.7.2021 Do,2617,-7.36,2073.57,2.84,18.10
28.7.2021 Mi,2825,-8.61,2016.29,3.99,23.74
27.7.2021 Di,3091,86.65,1938.86,5.89,32.32
26.7.2021 Mo,1656,159.97,1831.00,1.80,15.89
25.7.2021 So,637,-59.89,1798.57,1.12,28.17
24.7.2021 Sa,1588,-24.42,1778.57,2.60,24.74
23.7.2021 Fr,2101,-5.19,1733.57,4.20,30.33
22.7.2021 Do,2216,-2.93,1663.71,6.49,47.14
21.7.2021 Mi,2283,-2.27,1562.29,6.44,40.84
20.7.2021 Di,2336,63.47,1467.71,5.83,31.98
19.7.2021 Mo,1429,187.53,1386.86,7.12,82.27
18.7.2021 So,497,-60.96,1294.71,2.12,60.84
17.7.2021 Sa,1273,-21.03,1267.86,5.79,61.75
16.7.2021 Fr,1612,7.04,1198.43,8.67,70.94
15.7.2021 Do,1506,-7.09,1102.86,7.69,57.70
14.7.2021 Mi,1621,-8.42,1024.14,10.12,68.50
13.7.2021 Di,1770,125.77,930.00,12.34,67.77
12.7.2021 Mo,784,153.72,827.86,4.21,42.55
11.7.2021 So,309,-60.74,794.43,1.87,49.28
10.7.2021 Sa,787,-16.54,779.86,5.41,55.23
9.7.2021 Fr,943,-1.26,739.86,5.61,41.17
8.7.2021 Do,955,-0.73,700.57,5.46,36.23
7.7.2021 Mi,962,-8.82,664.29,2.36,12.51
6.7.2021 Di,1055,91.82,649.00,3.67,18.01
5.7.2021 Mo,550,165.70,626.00,0.99,8.48
4.7.2021 So,207,-59.17,619.86,-0.32,-6.33
3.7.2021 Sa,507,-24.10,621.86,0.55,4.97
2.7.2021 Fr,668,-4.71,618.43,-1.55,-9.24
1.7.2021 Do,701,-18.01,628.14,-2.66,-14.62
30.6.2021 Mi,855,-4.36,645.29,-0.90,-4.58
29.6.2021 Di,894,76.33,651.14,-3.35,-15.02
28.6.2021 Mo,507,129.41,673.71,-1.93,-15.50
27.6.2021 So,221,-54.24,687.00,-1.05,-18.75
26.6.2021 Sa,483,-34.38,694.29,-5.02,-34.73
25.6.2021 Fr,736,-10.35,731.00,-5.31,-28.05
24.6.2021 Do,821,-8.37,772.00,-5.69,-28.42
23.6.2021 Mi,896,-14.83,818.57,-8.67,-37.78
22.6.2021 Di,1052,75.33,896.29,-9.32,-38.01
21.6.2021 Mo,600,120.59,988.43,-4.59,-35.69
20.6.2021 So,272,-63.24,1036.00,-3.18,-46.67
19.6.2021 Sa,740,-27.66,1070.00,-6.97,-43.12
18.6.2021 Fr,1023,-10.81,1150.14,-9.26,-44.55
17.6.2021 Do,1147,-20.35,1267.57,-11.24,-49.49
16.6.2021 Mi,1440,-15.14,1428.14,-12.50,-49.79
15.6.2021 Di,1697,81.89,1632.14,-13.84,-51.95
14.6.2021 Mo,933,82.94,1894.29,-5.52,-45.34
13.6.2021 So,510,-60.80,2004.86,-4.19,-54.59
12.6.2021 Sa,1301,-29.49,2092.43,-6.42,-43.58
11.6.2021 Fr,1845,-18.76,2236.00,-2.66,-18.83
10.6.2021 Do,2271,-20.82,2297.14,-4.01,-22.81
9.6.2021 Mi,2868,-18.80,2393.00,-8.88,-36.27
8.6.2021 Di,3532,106.91,2626.14,-7.96,-31.04
7.6.2021 Mo,1707,52.00,2853.29,-3.57,-30.24
6.6.2021 So,1123,-51.30,2959.00,-2.26,-29.94
5.6.2021 Sa,2306,1.45,3027.57,-6.12,-37.46
4.6.2021 Fr,2273,-22.74,3224.86,-11.35,-55.98
3.6.2021 Do,2942,-34.62,3637.71,-13.22,-56.87
2.6.2021 Mi,4500,-12.14,4192.00,-8.28,-37.05
1.6.2021 Di,5122,109.32,4570.29,4.75,39.56
31.5.2021 Mo,2447,52.65,4362.86,2.15,35.64
30.5.2021 So,1603,-56.52,4271.00,-1.31,-19.85
29.5.2021 Sa,3687,-28.59,4327.71,-6.55,-36.55
28.5.2021 Fr,5163,-24.32,4631.14,-6.95,-31.92
27.5.2021 Do,6822,-4.56,4977.00,-4.42,-19.09
26.5.2021 Mi,7148,94.77,5207.00,-10.22,-36.73
25.5.2021 Di,3670,103.44,5799.86,-17.60,-70.27
24.5.2021 Mo,1804,-9.80,7039.00,-6.59,-65.83
23.5.2021 So,2000,-65.58,7535.43,-4.14,-53.27
22.5.2021 Sa,5811,-23.38,7861.14,-4.81,-32.37
21.5.2021 Fr,7584,-10.06,8258.43,-0.07,-0.50
20.5.2021 Do,8432,-25.37,8263.86,-2.09,-12.79
19.5.2021 Mi,11298,-8.47,8440.57,-8.07,-31.46
18.5.2021 Di,12344,133.83,9181.57,-6.46,-26.45
17.5.2021 Mo,5279,23.34,9815.71,-3.04,-28.96
16.5.2021 So,4280,-50.19,10123.14,-1.45,-19.58
15.5.2021 Sa,8592,12.73,10272.00,-4.56,-28.54
14.5.2021 Fr,7622,-21.17,10762.29,-9.45,-50.77
13.5.2021 Do,9669,-41.35,11885.14,-8.27,-43.68
12.5.2021 Mi,16485,-1.78,12956.43,-4.60,-20.95
11.5.2021 Di,16783,125.85,13580.57,-4.24,-20.07
10.5.2021 Mo,7431,39.63,14182.57,-1.71,-18.87
9.5.2021 So,5322,-55.74,14429.43,-1.29,-19.91
8.5.2021 Sa,12024,-22.34,14618.43,-2.90,-20.25
7.5.2021 Fr,15482,-9.82,15054.71,-3.39,-19.26
6.5.2021 Do,17168,-17.68,15582.29,-3.75,-19.85
5.5.2021 Mi,20854,-0.68,16189.57,-3.57,-16.75
4.5.2021 Di,20997,129.25,16789.14,-3.49,-16.85
3.5.2021 Mo,9159,37.83,17397.00,-2.46,-25.09
2.5.2021 So,6645,-55.93,17835.14,-1.62,-23.68
1.5.2021 Sa,15078,-21.37,18129.71,-2.26,-16.28
30.4.2021 Fr,19175,-10.48,18548.71,-2.83,-16.47
29.4.2021 Do,21419,-14.50,19089.00,-2.93,-15.87
28.4.2021 Mi,25051,-0.80,19666.14,-3.03,-14.65
27.4.2021 Di,25252,106.54,20280.29,-1.88,-9.72
26.4.2021 Mo,12226,40.42,20668.57,-0.06,-0.66
25.4.2021 So,8707,-51.66,20680.14,-0.08,-1.27
24.4.2021 Sa,18011,-21.54,20696.14,0.22,1.82
23.4.2021 Fr,22957,-9.83,20650.14,-0.06,-0.39
22.4.2021 Do,25459,-13.26,20662.86,0.28,1.59
21.4.2021 Mi,29350,4.93,20605.86,0.55,2.75
20.4.2021 Di,27970,127.27,20493.71,0.87,4.62
