Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
18.8.2021 Mi,6344,-24.49,5237.43,1.96,12.46
17.8.2021 Di,8402,99.38,5137.00,8.67,51.85
16.8.2021 Mo,4214,110.28,4727.14,4.07,44.32
15.8.2021 So,2004,-56.19,4542.29,2.82,77.03
14.8.2021 Sa,4574,-20.20,4417.71,6.18,64.83
13.8.2021 Fr,5732,6.31,4160.71,8.28,63.49
12.8.2021 Do,5392,-4.41,3842.71,7.49,53.27
11.8.2021 Mi,5641,1.95,3575.00,9.10,58.77
10.8.2021 Di,5533,89.49,3276.71,8.50,48.06
9.8.2021 Mo,2920,157.95,3020.14,4.02,38.85
8.8.2021 So,1132,-59.21,2903.43,1.77,45.31
7.8.2021 Sa,2775,-20.85,2853.00,4.27,41.73
6.8.2021 Fr,3506,-0.34,2736.29,5.44,39.24
5.8.2021 Do,3518,-0.99,2595.14,5.16,33.92
4.8.2021 Mi,3553,-4.92,2467.86,4.39,25.68
3.8.2021 Di,3737,77.70,2364.14,4.06,20.86
2.8.2021 Mo,2103,169.96,2272.00,2.85,26.53
1.8.2021 So,779,-60.21,2209.00,0.91,21.91
31.7.2021 Sa,1958,-22.24,2189.00,2.45,22.99
30.7.2021 Fr,2518,-4.15,2136.71,2.84,19.62
29.7.2021 Do,2627,-7.07,2077.71,2.90,18.49
28.7.2021 Mi,2827,-8.57,2019.14,4.01,23.88
27.7.2021 Di,3092,86.04,1941.29,5.92,32.59
26.7.2021 Mo,1662,160.09,1832.71,1.87,16.55
25.7.2021 So,639,-59.86,1799.00,1.16,29.09
24.7.2021 Sa,1592,-24.37,1778.43,2.62,24.96
23.7.2021 Fr,2105,-5.05,1733.00,4.23,30.50
22.7.2021 Do,2217,-2.85,1662.71,6.50,47.11
21.7.2021 Mi,2282,-2.14,1561.29,6.41,40.52
20.7.2021 Di,2332,63.53,1467.29,5.80,31.83
19.7.2021 Mo,1426,188.08,1386.86,7.05,81.19
18.7.2021 So,495,-61.15,1295.57,2.09,60.19
17.7.2021 Sa,1274,-21.02,1269.00,5.84,62.50
16.7.2021 Fr,1613,7.03,1199.00,8.66,70.87
15.7.2021 Do,1507,-7.20,1103.43,7.71,57.97
14.7.2021 Mi,1624,-8.20,1024.43,10.19,68.99
13.7.2021 Di,1769,124.78,929.71,12.32,67.68
12.7.2021 Mo,787,154.69,827.71,4.32,43.88
11.7.2021 So,309,-60.59,793.43,1.87,49.28
10.7.2021 Sa,784,-16.95,778.86,5.31,54.03
9.7.2021 Fr,944,-1.05,739.57,5.63,41.32
8.7.2021 Do,954,-0.73,700.14,5.44,36.09
7.7.2021 Mi,961,-8.91,664.00,2.29,12.14
6.7.2021 Di,1055,92.87,649.14,3.65,17.88
5.7.2021 Mo,547,164.25,626.29,0.92,7.89
4.7.2021 So,207,-59.33,620.57,-0.34,-6.76
3.7.2021 Sa,509,-23.80,622.71,0.60,5.38
2.7.2021 Fr,668,-4.71,619.00,-1.52,-9.12
1.7.2021 Do,701,-18.20,628.57,-2.61,-14.41
30.6.2021 Mi,857,-4.25,645.43,-0.88,-4.46
29.6.2021 Di,895,76.53,651.14,-3.33,-14.92
28.6.2021 Mo,507,128.38,673.57,-1.91,-15.36
27.6.2021 So,222,-54.04,686.71,-1.03,-18.38
26.6.2021 Sa,483,-34.29,693.86,-5.01,-34.64
25.6.2021 Fr,735,-10.26,730.43,-5.37,-28.29
24.6.2021 Do,819,-8.70,771.86,-5.77,-28.78
23.6.2021 Mi,897,-14.73,819.14,-8.68,-37.79
22.6.2021 Di,1052,75.63,897.00,-9.33,-38.04
21.6.2021 Mo,599,120.22,989.29,-4.60,-35.80
20.6.2021 So,272,-63.19,1037.00,-3.17,-46.67
19.6.2021 Sa,739,-27.90,1071.00,-6.97,-43.20
18.6.2021 Fr,1025,-10.87,1151.29,-9.24,-44.44
17.6.2021 Do,1150,-20.25,1268.43,-11.20,-49.34
16.6.2021 Mi,1442,-15.08,1428.43,-12.45,-49.65
15.6.2021 Di,1698,81.99,1631.57,-13.82,-51.90
14.6.2021 Mo,933,82.94,1893.29,-5.50,-45.28
13.6.2021 So,510,-60.80,2003.57,-4.19,-54.63
12.6.2021 Sa,1301,-29.49,2091.29,-6.42,-43.58
11.6.2021 Fr,1845,-18.72,2234.86,-2.66,-18.83
10.6.2021 Do,2270,-20.74,2296.00,-4.01,-22.84
9.6.2021 Mi,2864,-18.87,2392.00,-8.87,-36.26
8.6.2021 Di,3530,107.04,2624.71,-7.96,-31.03
7.6.2021 Mo,1705,51.69,2851.57,-3.58,-30.32
6.6.2021 So,1124,-51.26,2957.57,-2.26,-29.88
5.6.2021 Sa,2306,1.45,3026.00,-6.12,-37.46
4.6.2021 Fr,2273,-22.74,3223.29,-11.35,-55.97
3.6.2021 Do,2942,-34.52,3636.00,-13.22,-56.86
2.6.2021 Mi,4493,-12.21,4190.00,-8.30,-37.13
1.6.2021 Di,5118,109.15,4569.14,4.73,39.34
31.5.2021 Mo,2447,52.65,4362.71,2.15,35.64
30.5.2021 So,1603,-56.52,4270.86,-1.31,-19.81
29.5.2021 Sa,3687,-28.57,4327.43,-6.55,-36.55
28.5.2021 Fr,5162,-24.31,4630.86,-6.95,-31.94
27.5.2021 Do,6820,-4.58,4976.86,-4.43,-19.13
26.5.2021 Mi,7147,94.58,5207.29,-10.21,-36.72
25.5.2021 Di,3673,103.60,5799.71,-17.60,-70.24
24.5.2021 Mo,1804,-9.75,7038.14,-6.59,-65.83
23.5.2021 So,1999,-65.60,7534.57,-4.15,-53.31
22.5.2021 Sa,5811,-23.38,7860.57,-4.81,-32.36
21.5.2021 Fr,7584,-10.07,8257.71,-0.06,-0.47
20.5.2021 Do,8433,-25.33,8262.86,-2.09,-12.77
19.5.2021 Mi,11294,-8.49,8439.29,-8.07,-31.47
18.5.2021 Di,12342,133.79,9180.29,-6.45,-26.43
17.5.2021 Mo,5279,23.31,9813.71,-3.03,-28.94
16.5.2021 So,4281,-50.17,10120.86,-1.45,-19.59
15.5.2021 Sa,8591,12.74,10269.86,-4.56,-28.55
14.5.2021 Fr,7620,-21.18,10760.14,-9.45,-50.77
13.5.2021 Do,9668,-41.34,11882.86,-8.27,-43.68
12.5.2021 Mi,16481,-1.76,12954.00,-4.61,-20.99
11.5.2021 Di,16776,125.82,13579.43,-4.25,-20.10
10.5.2021 Mo,7429,39.54,14182.29,-1.71,-18.90
9.5.2021 So,5324,-55.72,14429.57,-1.29,-19.82
8.5.2021 Sa,12023,-22.33,14617.57,-2.90,-20.26
7.5.2021 Fr,15479,-9.83,15053.86,-3.38,-19.25
6.5.2021 Do,17166,-17.70,15581.14,-3.75,-19.86
5.5.2021 Mi,20859,-0.65,16188.86,-3.56,-16.72
4.5.2021 Di,20996,129.21,16787.29,-3.50,-16.87
3.5.2021 Mo,9160,37.95,17395.86,-2.45,-25.01
2.5.2021 So,6640,-55.96,17832.29,-1.61,-23.51
1.5.2021 Sa,15077,-21.35,18123.86,-2.27,-16.36
30.4.2021 Fr,19170,-10.50,18545.00,-2.83,-16.49
29.4.2021 Do,21420,-14.48,19085.71,-2.94,-15.87
28.4.2021 Mi,25048,-0.82,19663.00,-3.03,-14.67
27.4.2021 Di,25256,106.76,20278.29,-1.87,-9.67
26.4.2021 Mo,12215,40.71,20664.71,-0.07,-0.78
25.4.2021 So,8681,-51.84,20678.43,-0.10,-1.56
24.4.2021 Sa,18025,-21.48,20698.14,0.23,1.91
23.4.2021 Fr,22955,-9.84,20650.00,-0.06,-0.39
22.4.2021 Do,25461,-13.27,20663.00,0.28,1.60
21.4.2021 Mi,29355,4.99,20605.71,0.55,2.77
20.4.2021 Di,27961,127.12,20492.86,0.86,4.59
19.4.2021 Mo,12311,39.60,20317.43,0.14,1.68
18.4.2021 So,8819,-50.14,20288.43,-0.02,-0.31
17.4.2021 Sa,17688,-23.25,20292.29,-0.27,-2.11
16.4.2021 Fr,23046,-8.04,20346.71,-0.16,-0.99
15.4.2021 Do,25060,-12.27,20379.71,-0.49,-2.72
14.4.2021 Mi,28565,6.85,20479.86,3.49,20.39
13.4.2021 Di,26733,120.79,19788.71,12.35,132.38
12.4.2021 Mo,12108,36.88,17613.14,4.28,71.67
11.4.2021 So,8846,-51.04,16891.00,1.46,23.72
10.4.2021 Sa,18069,-22.37,16648.71,6.81,69.85
9.4.2021 Fr,23277,-9.64,15587.14,7.68,50.26
8.4.2021 Do,25761,8.57,14474.86,4.46,20.16
7.4.2021 Mi,23727,106.25,13857.43,-0.28,-1.12
6.4.2021 Di,11504,63.11,13895.71,-8.37,-43.59
5.4.2021 Mo,7053,-1.36,15165.43,-3.58,-35.83
4.4.2021 So,7150,-32.79,15728.00,-0.40,-5.80
3.4.2021 Sa,10638,-31.33,15790.86,-4.44,-32.57
2.4.2021 Fr,15491,-27.74,16525.00,-3.77,-22.64
1.4.2021 Do,21439,-10.65,17172.57,-0.38,-2.07
31.3.2021 Mi,23995,17.67,17237.29,1.14,6.00
30.3.2021 Di,20392,85.53,17043.14,0.79,4.82
29.3.2021 Mo,10991,44.81,16909.14,1.81,23.66
28.3.2021 So,7590,-51.89,16608.71,1.42,27.35
27.3.2021 Sa,15777,-21.21,16375.86,2.28,19.36
26.3.2021 Fr,20024,-8.53,16010.29,4.00,27.45
25.3.2021 Do,21892,-3.29,15394.14,5.04,30.89
24.3.2021 Mi,22636,16.36,14656.00,4.34,23.25
23.3.2021 Di,19454,118.88,14046.00,3.87,23.17
22.3.2021 Mo,8888,49.13,13523.29,2.24,30.38
21.3.2021 So,5960,-54.91,13227.43,1.22,23.09
20.3.2021 Sa,13218,-15.87,13067.71,3.09,26.15
19.3.2021 Fr,15711,-6.06,12676.29,3.73,25.46
18.3.2021 Do,16725,-8.93,12220.86,4.37,27.26
