Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
4.8.2021 Mi,2664,-24.77,2291.29,-0.96,-5.50
3.8.2021 Di,3541,76.26,2313.43,2.91,14.86
2.8.2021 Mo,2009,162.27,2248.00,2.33,21.76
1.8.2021 So,766,-60.50,2196.71,0.85,20.25
31.7.2021 Sa,1939,-22.50,2178.29,2.33,21.80
30.7.2021 Fr,2502,-4.43,2128.71,2.78,19.20
29.7.2021 Do,2618,-7.13,2071.14,2.87,18.25
28.7.2021 Mi,2819,-8.56,2013.43,3.95,23.48
27.7.2021 Di,3083,86.85,1936.86,5.84,32.03
26.7.2021 Mo,1650,159.03,1830.00,1.76,15.47
25.7.2021 So,637,-59.99,1798.43,1.12,28.17
24.7.2021 Sa,1592,-24.15,1778.43,2.63,25.06
23.7.2021 Fr,2099,-5.19,1732.86,4.18,30.21
22.7.2021 Do,2214,-3.02,1663.29,6.46,46.91
21.7.2021 Mi,2283,-2.23,1562.29,6.44,40.84
20.7.2021 Di,2335,63.40,1467.71,5.80,31.77
19.7.2021 Mo,1429,187.53,1387.29,7.11,82.27
18.7.2021 So,497,-60.96,1295.14,2.12,60.84
17.7.2021 Sa,1273,-21.03,1268.29,5.79,61.75
16.7.2021 Fr,1612,6.97,1198.86,8.66,70.94
15.7.2021 Do,1507,-7.03,1103.29,7.71,57.97
14.7.2021 Mi,1621,-8.52,1024.29,10.12,68.50
13.7.2021 Di,1772,126.02,930.14,12.37,67.96
12.7.2021 Mo,784,153.72,827.71,4.21,42.55
11.7.2021 So,309,-60.74,794.29,1.89,50.00
10.7.2021 Sa,787,-16.54,779.57,5.41,55.23
9.7.2021 Fr,943,-1.15,739.57,5.61,41.17
8.7.2021 Do,954,-0.83,700.29,5.46,36.29
7.7.2021 Mi,962,-8.82,664.00,2.36,12.51
6.7.2021 Di,1055,91.82,648.71,3.63,17.75
5.7.2021 Mo,550,166.99,626.00,1.01,8.70
4.7.2021 So,206,-59.37,619.71,-0.34,-6.79
3.7.2021 Sa,507,-24.10,621.86,0.55,4.97
2.7.2021 Fr,668,-4.57,618.43,-1.55,-9.24
1.7.2021 Do,700,-18.13,628.14,-2.68,-14.74
30.6.2021 Mi,855,-4.58,645.43,-0.88,-4.47
29.6.2021 Di,896,77.08,651.14,-3.31,-14.83
28.6.2021 Mo,506,128.96,673.43,-1.96,-15.67
27.6.2021 So,221,-54.24,686.86,-1.05,-18.75
