Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
15.6.2021 Di,1314,58.70,1564.14,-16.83,-62.78
14.6.2021 Mo,828,62.67,1880.71,-6.19,-51.18
13.6.2021 So,509,-60.66,2004.71,-4.32,-55.47
12.6.2021 Sa,1294,-29.83,2095.29,-6.40,-43.67
11.6.2021 Fr,1844,-19.16,2238.57,-2.61,-18.55
10.6.2021 Do,2281,-20.77,2298.57,-4.01,-22.76
9.6.2021 Mi,2879,-18.44,2394.57,-8.81,-35.99
8.6.2021 Di,3530,108.14,2625.86,-7.98,-31.12
7.6.2021 Mo,1696,48.38,2853.71,-3.61,-30.61
6.6.2021 So,1143,-50.24,2960.57,-2.16,-28.61
5.6.2021 Sa,2297,1.46,3026.00,-6.16,-37.72
4.6.2021 Fr,2264,-23.33,3224.71,-11.39,-56.17
3.6.2021 Do,2953,-34.35,3639.14,-13.22,-56.80
2.6.2021 Mi,4498,-12.23,4193.71,-8.26,-37.00
1.6.2021 Di,5125,109.70,4571.14,4.75,39.53
31.5.2021 Mo,2444,52.65,4363.71,2.13,35.25
30.5.2021 So,1601,-56.59,4272.71,-1.36,-20.47
29.5.2021 Sa,3688,-28.60,4331.57,-6.60,-36.73
28.5.2021 Fr,5165,-24.43,4637.43,-6.95,-31.93
27.5.2021 Do,6835,-4.27,4983.57,-4.37,-18.93
26.5.2021 Mi,7140,94.39,5211.57,-10.32,-37.01
25.5.2021 Di,3673,103.27,5811.00,-17.57,-70.24
24.5.2021 Mo,1807,-10.23,7049.43,-6.58,-65.80
23.5.2021 So,2013,-65.47,7546.14,-4.12,-52.98
22.5.2021 Sa,5829,-23.18,7870.14,-4.77,-32.13
21.5.2021 Fr,7588,-10.00,8264.43,-0.09,-0.65
20.5.2021 Do,8431,-25.63,8271.57,-2.10,-12.85
19.5.2021 Mi,11336,-8.15,8449.14,-8.01,-31.23
18.5.2021 Di,12342,133.57,9184.57,-6.48,-26.51
17.5.2021 Mo,5284,23.43,9820.71,-3.04,-28.97
16.5.2021 So,4281,-50.16,10128.57,-1.45,-19.61
15.5.2021 Sa,8589,12.45,10277.71,-4.56,-28.58
14.5.2021 Fr,7638,-21.05,10768.71,-9.44,-50.70
13.5.2021 Do,9674,-41.31,11890.71,-8.26,-43.66
12.5.2021 Mi,16484,-1.85,12961.86,-4.67,-21.22
11.5.2021 Di,16795,125.77,13596.14,-4.23,-20.00
10.5.2021 Mo,7439,39.70,14196.14,-1.71,-18.84
9.5.2021 So,5325,-55.72,14442.86,-1.31,-20.07
8.5.2021 Sa,12026,-22.37,14633.86,-2.90,-20.26
7.5.2021 Fr,15492,-9.78,15070.29,-3.38,-19.22
6.5.2021 Do,17172,-17.93,15596.71,-3.76,-19.89
5.5.2021 Mi,20924,-0.34,16205.86,-3.51,-16.46
4.5.2021 Di,20995,129.05,16794.71,-3.50,-16.88
3.5.2021 Mo,9166,37.59,17404.00,-2.44,-24.97
2.5.2021 So,6662,-55.83,17839.86,-1.62,-23.59
1.5.2021 Sa,15081,-21.36,18133.71,-2.26,-16.31
30.4.2021 Fr,19177,-10.54,18553.71,-2.83,-16.46
29.4.2021 Do,21436,-14.41,19093.57,-2.92,-15.81
28.4.2021 Mi,25046,-0.85,19668.57,-3.11,-15.01
27.4.2021 Di,25260,106.76,20300.57,-1.88,-9.75
26.4.2021 Mo,12217,40.12,20690.29,-0.07,-0.84
25.4.2021 So,8719,-51.62,20705.00,-0.07,-1.17
24.4.2021 Sa,18021,-21.50,20719.71,0.23,1.85
23.4.2021 Fr,22956,-9.84,20672.86,-0.05,-0.29
22.4.2021 Do,25461,-13.60,20682.43,0.27,1.55
21.4.2021 Mi,29470,5.30,20627.00,0.61,3.06
20.4.2021 Di,27988,127.18,20502.00,0.87,4.60
19.4.2021 Mo,12320,39.65,20326.00,0.14,1.62
18.4.2021 So,8822,-50.14,20298.00,-0.02,-0.40
17.4.2021 Sa,17693,-23.15,20303.00,-0.27,-2.09
16.4.2021 Fr,23023,-8.18,20357.00,-0.19,-1.15
15.4.2021 Do,25073,-12.32,20395.43,-0.47,-2.62
14.4.2021 Mi,28595,6.87,20491.71,3.50,20.45
13.4.2021 Di,26756,120.69,19798.14,12.35,132.32
12.4.2021 Mo,12124,36.89,17621.14,4.29,71.87
11.4.2021 So,8857,-50.99,16896.86,1.45,23.67
10.4.2021 Sa,18071,-22.42,16654.71,6.81,69.87
9.4.2021 Fr,23292,-9.54,15592.86,7.69,50.26
8.4.2021 Do,25747,8.45,14479.86,4.44,20.08
7.4.2021 Mi,23740,106.13,13864.71,-0.28,-1.13
6.4.2021 Di,11517,63.27,13903.43,-8.36,-43.54
5.4.2021 Mo,7054,-1.51,15172.00,-3.58,-35.87
4.4.2021 So,7162,-32.68,15735.71,-0.39,-5.74
3.4.2021 Sa,10638,-31.37,15798.00,-4.43,-32.54
2.4.2021 Fr,15501,-27.70,16531.00,-3.77,-22.62
1.4.2021 Do,21441,-10.70,17178.43,-0.39,-2.13
31.3.2021 Mi,24011,17.72,17245.00,1.14,6.02
30.3.2021 Di,20397,85.43,17050.29,0.75,4.55
29.3.2021 Mo,11000,44.77,16923.57,1.78,23.21
28.3.2021 So,7598,-51.82,16627.57,1.43,27.44
27.3.2021 Sa,15769,-21.28,16393.86,2.27,19.30
26.3.2021 Fr,20033,-8.55,16029.43,4.00,27.47
25.3.2021 Do,21907,-3.27,15412.71,5.03,30.86
24.3.2021 Mi,22648,16.08,14674.71,4.35,23.33
23.3.2021 Di,19510,118.53,14062.57,3.92,23.50
22.3.2021 Mo,8928,49.75,13532.14,2.28,30.99
21.3.2021 So,5962,-54.89,13230.43,1.21,22.80
20.3.2021 Sa,13218,-15.89,13072.29,3.08,26.09
19.3.2021 Fr,15716,-6.12,12681.57,3.72,25.37
18.3.2021 Do,16741,-8.83,12227.29,4.40,27.44
17.3.2021 Mi,18363,16.24,11712.29,5.62,31.17
16.3.2021 Di,15797,131.76,11088.86,5.84,37.16
15.3.2021 Mo,6816,40.39,10477.43,2.76,40.71
14.3.2021 So,4855,-53.69,10195.71,2.14,44.37
13.3.2021 Sa,10483,-16.38,9982.57,3.25,26.58
12.3.2021 Fr,12536,-4.57,9668.14,4.40,29.49
11.3.2021 Do,13136,-6.16,9260.29,4.86,29.69
10.3.2021 Mi,13999,21.55,8830.71,4.57,23.88
9.3.2021 Di,11517,137.76,8445.14,0.95,5.07
8.3.2021 Mo,4844,44.04,8365.71,0.26,3.24
7.3.2021 So,3363,-59.39,8344.00,-0.16,-2.63
6.3.2021 Sa,8282,-14.45,8357.00,1.09,8.20
5.3.2021 Fr,9681,-4.42,8267.29,0.41,2.52
4.3.2021 Do,10129,-10.36,8233.29,0.34,1.95
3.3.2021 Mi,11300,3.09,8205.57,0.02,0.10
2.3.2021 Di,10961,133.61,8204.00,1.35,7.48
1.3.2021 Mo,4692,35.84,8095.00,0.50,6.42
28.2.2021 So,3454,-54.87,8054.57,0.74,13.62
27.2.2021 Sa,7654,-18.95,7995.43,-0.24,-1.72
26.2.2021 Fr,9443,-4.95,8014.57,1.30,8.23
25.2.2021 Do,9935,-11.99,7912.00,1.27,7.54
24.2.2021 Mi,11289,10.70,7812.43,2.41,12.86
23.2.2021 Di,10198,131.30,7628.71,1.81,10.26
22.2.2021 Mo,4409,45.03,7493.14,0.02,0.18
21.2.2021 So,3040,-60.97,7492.00,-1.33,-18.91
20.2.2021 Sa,7788,-10.74,7593.29,4.25,38.55
19.2.2021 Fr,8725,-5.55,7283.71,0.38,2.26
18.2.2021 Do,9238,-7.65,7256.14,-0.26,-1.39
17.2.2021 Mi,10003,8.15,7274.71,-0.51,-2.54
16.2.2021 Di,9249,110.16,7312.00,0.30,1.67
15.2.2021 Mo,4401,17.39,7290.29,0.41,4.94
14.2.2021 So,3749,-33.30,7260.71,1.31,21.25
13.2.2021 Sa,5621,-34.12,7166.86,-5.21,-32.92
12.2.2021 Fr,8532,-8.92,7561.00,-2.73,-14.82
11.2.2021 Do,9368,-8.73,7773.14,-3.80,-18.67
10.2.2021 Mi,10264,12.83,8080.29,-5.28,-23.52
9.2.2021 Di,9097,116.91,8531.14,-5.11,-26.12
8.2.2021 Mo,4194,35.64,8990.57,-2.58,-28.44
7.2.2021 So,3092,-63.10,9228.71,-1.70,-26.52
6.2.2021 Sa,8380,-16.34,9388.14,-2.31,-15.66
5.2.2021 Fr,10017,-13.03,9610.43,-3.65,-20.30
4.2.2021 Do,11518,-14.17,9975.00,-2.57,-13.81
3.2.2021 Mi,13420,8.99,10238.57,-3.25,-15.21
2.2.2021 Di,12313,110.08,10582.43,-4.13,-20.59
1.2.2021 Mo,5861,39.28,11038.43,-1.14,-13.20
31.1.2021 So,4208,-57.65,11165.71,-1.03,-16.18
30.1.2021 Sa,9936,-20.95,11281.71,-2.04,-14.22
29.1.2021 Fr,12569,-5.94,11517.00,-2.95,-16.32
28.1.2021 Do,13363,-15.57,11867.29,-3.99,-20.52
27.1.2021 Mi,15827,2.08,12360.00,-4.07,-18.84
26.1.2021 Di,15505,129.64,12884.86,-3.20,-16.11
25.1.2021 Mo,6752,34.50,13310.29,-2.53,-26.35
24.1.2021 So,5020,-56.66,13655.43,-1.63,-23.94
23.1.2021 Sa,11583,-22.89,13881.14,-1.86,-13.69
22.1.2021 Fr,15021,-10.65,14143.71,-3.22,-18.00
21.1.2021 Do,16812,-13.79,14614.71,-3.44,-17.82
20.1.2021 Mi,19501,5.51,15135.43,-4.17,-19.11
19.1.2021 Di,18483,101.60,15793.71,-3.60,-18.27
18.1.2021 Mo,9168,38.91,16383.86,-3.65,-32.18
17.1.2021 So,6600,-50.82,17005.29,-1.55,-22.14
16.1.2021 Sa,13421,-26.73,17273.43,-2.60,-19.37
15.1.2021 Fr,18318,-10.46,17734.14,-4.78,-25.39
14.1.2021 Do,20457,-15.15,18624.86,-4.18,-21.74
13.1.2021 Mi,24109,6.61,19436.57,-2.78,-13.90
12.1.2021 Di,22614,67.29,19992.71,-3.32,-17.53
11.1.2021 Mo,13518,59.47,20679.29,-0.53,-5.42
10.1.2021 So,8477,-49.07,20790.00,-0.24,-3.91
9.1.2021 Sa,16646,-32.20,20839.29,4.77,66.48
8.1.2021 Fr,24553,-6.07,19889.71,11.42,138.80
7.1.2021 Do,26139,-6.65,17851.00,5.50,33.19
6.1.2021 Mi,28002,2.12,16920.57,-2.54,-9.92
5.1.2021 Di,27420,91.84,17360.86,-0.12,-0.52
4.1.2021 Mo,14293,62.02,17381.14,-1.17,-9.15
3.1.2021 So,8822,-11.77,17586.71,-0.79,-10.04
2.1.2021 Sa,9999,-2.75,17727.43,-1.24,-13.52
1.1.2021 Fr,10282,-47.61,17950.71,-2.25,-21.98
31.12.2020 Do,19626,-36.86,18364.43,-1.20,-7.38
30.12.2020 Mi,31084,12.78,18587.71,-2.18,-8.55
29.12.2020 Di,27562,75.20,19002.86,-1.06,-4.93
28.12.2020 Mo,15732,60.42,19206.86,-3.31,-22.63
27.12.2020 So,9807,-15.18,19864.29,-2.87,-29.55
26.12.2020 Sa,11562,-12.26,20451.86,-6.61,-46.72
25.12.2020 Fr,13178,-37.81,21900.43,-9.78,-55.76
24.12.2020 Do,21189,-37.66,24273.29,-5.98,-33.79
23.12.2020 Mi,33990,17.25,25818.29,1.46,8.28
22.12.2020 Di,28990,42.57,25446.86,1.18,7.70
21.12.2020 Mo,20334,46.08,25150.86,0.72,6.61
20.12.2020 So,13920,-35.86,24970.86,0.81,11.30
19.12.2020 Sa,21702,-27.15,24769.00,0.63,5.28
18.12.2020 Fr,29788,-6.92,24613.57,1.48,9.24
17.12.2020 Do,32004,1.96,24253.57,1.77,10.15
16.12.2020 Mi,31390,16.61,23832.14,2.28,13.45
15.12.2020 Di,26918,41.12,23300.57,2.58,18.01
14.12.2020 Mo,19074,52.51,22713.57,1.67,15.92
13.12.2020 So,12507,-39.33,22339.43,1.47,22.04
12.12.2020 Sa,20614,-24.40,22016.71,3.28,31.17
11.12.2020 Fr,27268,-6.15,21316.86,3.46,22.43
10.12.2020 Do,29054,5.01,20603.29,3.30,18.83
9.12.2020 Mi,27669,21.31,19945.57,3.29,19.16
8.12.2020 Di,22809,38.61,19310.00,2.71,18.56
7.12.2020 Mo,16455,60.57,18800.00,2.45,23.61
6.12.2020 So,10248,-34.79,18351.00,1.14,16.53
5.12.2020 Sa,15715,-29.44,18143.29,0.61,5.17
4.12.2020 Fr,22273,-8.90,18032.86,1.71,10.50
3.12.2020 Do,24450,5.30,17730.43,1.39,7.46
2.12.2020 Mi,23220,20.69,17488.00,0.94,5.19
1.12.2020 Di,19239,44.52,17324.29,-0.15,-0.94
30.11.2020 Mo,13312,51.38,17350.43,-1.44,-11.75
29.11.2020 So,8794,-41.15,17603.71,-0.03,-0.45
28.11.2020 Sa,14942,-25.87,17609.43,0.13,1.07
27.11.2020 Fr,20156,-11.41,17586.86,-1.71,-9.61
26.11.2020 Do,22753,3.08,17892.86,-0.78,-4.13
25.11.2020 Mi,22074,13.65,18033.00,-1.26,-6.82
24.11.2020 Di,19422,28.75,18263.71,-0.72,-4.56
23.11.2020 Mo,15085,70.76,18396.14,0.30,2.66
22.11.2020 So,8834,-40.25,18340.29,-0.02,-0.25
21.11.2020 Sa,14784,-33.70,18343.43,-0.78,-6.40
20.11.2020 Fr,22298,-6.05,18487.86,0.74,4.45
19.11.2020 Do,23734,0.19,18352.29,0.18,0.99
18.11.2020 Mi,23689,16.41,18319.00,0.78,4.40
17.11.2020 Di,20349,38.49,18176.43,0.57,3.70
16.11.2020 Mo,14694,65.92,18072.71,-0.98,-7.88
15.11.2020 So,8856,-43.93,18252.29,-1.02,-12.91
14.11.2020 Sa,15795,-26.02,18439.86,-0.10,-0.84
13.11.2020 Fr,21349,-9.16,18458.86,-0.18,-1.10
12.11.2020 Do,23501,3.57,18492.86,0.97,5.57
11.11.2020 Mi,22691,15.63,18315.71,1.16,6.92
10.11.2020 Di,19623,23.02,18105.86,0.22,1.43
9.11.2020 Mo,15951,56.86,18066.43,0.55,4.56
8.11.2020 So,10169,-36.16,17967.14,-0.29,-3.43
7.11.2020 Sa,15928,-26.21,18018.71,1.54,13.67
6.11.2020 Fr,21587,-3.03,17745.00,1.78,11.19
5.11.2020 Do,22261,4.90,17434.71,2.01,12.11
4.11.2020 Mi,21222,9.69,17091.14,1.68,10.28
3.11.2020 Di,19347,26.82,16808.43,2.96,21.17
2.11.2020 Mo,15256,44.88,16325.57,2.92,26.96
1.11.2020 So,10530,-24.85,15862.71,2.84,41.00
31.10.2020 Sa,14012,-27.83,15425.29,2.77,26.25
30.10.2020 Fr,19415,-2.22,15009.14,5.39,38.24
29.10.2020 Do,19856,3.19,14241.86,6.35,42.83
28.10.2020 Mi,19243,20.52,13391.29,7.87,55.19
27.10.2020 Di,15967,32.88,12413.71,8.12,69.11
26.10.2020 Mo,12016,60.90,11481.57,7.41,85.69
25.10.2020 So,7468,-32.71,10689.43,5.33,102.99
24.10.2020 Sa,11099,-20.97,10148.14,8.23,94.89
23.10.2020 Fr,14044,1.02,9376.14,10.20,76.21
22.10.2020 Do,13902,12.11,8508.43,11.19,75.80
21.10.2020 Mi,12400,31.33,7652.14,10.64,71.11
20.10.2020 Di,9442,45.91,6916.00,9.19,75.86
19.10.2020 Mo,6471,75.89,6334.14,5.42,54.40
18.10.2020 So,3679,-35.40,6008.43,3.46,61.86
17.10.2020 Sa,5695,-28.54,5807.57,5.35,56.80
16.10.2020 Fr,7970,0.78,5512.86,8.17,57.67
15.10.2020 Do,7908,9.12,5096.43,9.98,69.34
14.10.2020 Mi,7247,34.98,4633.86,9.29,61.44
13.10.2020 Di,5369,28.11,4239.86,6.39,49.68
12.10.2020 Mo,4191,84.38,3985.29,6.82,73.83
11.10.2020 So,2273,-37.42,3731.00,4.48,97.14
10.10.2020 Sa,3632,-28.15,3571.00,6.08,65.17
9.10.2020 Fr,5055,8.24,3366.29,9.96,73.12
8.10.2020 Do,4670,4.03,3061.29,8.85,59.55
7.10.2020 Mi,4489,25.15,2812.29,9.80,64.31
6.10.2020 Di,3587,48.78,2561.29,8.59,65.38
5.10.2020 Mo,2411,109.11,2358.71,3.69,32.25
4.10.2020 So,1153,-47.57,2274.71,1.79,32.07
3.10.2020 Sa,2199,-24.69,2234.71,2.71,23.12
2.10.2020 Fr,2920,-0.24,2175.71,4.04,25.43
1.10.2020 Do,2927,7.14,2091.14,3.76,22.16
30.9.2020 Mi,2732,25.96,2015.29,3.86,23.73
29.9.2020 Di,2169,18.98,1940.43,2.69,19.64
28.9.2020 Mo,1823,108.82,1889.57,1.28,10.08
27.9.2020 So,873,-51.12,1865.71,1.42,26.52
26.9.2020 Sa,1786,-23.28,1839.57,3.15,28.21
25.9.2020 Fr,2328,-2.84,1783.43,1.27,7.18
24.9.2020 Do,2396,8.51,1761.14,0.34,1.78
23.9.2020 Mi,2208,21.79,1755.14,0.10,0.55
22.9.2020 Di,1813,9.48,1753.43,-1.54,-9.58
21.9.2020 Mo,1656,140.00,1780.86,1.42,11.82
