Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
23.11.2021 Di,48837,20.17,48002.00,-3.99,-22.24
22.11.2021 Mo,40640,71.69,49997.43,1.85,18.53
21.11.2021 So,23671,-41.93,49089.71,1.36,24.23
20.11.2021 Sa,40766,-31.34,48430.14,2.04,19.98
19.11.2021 Fr,59373,-0.82,47460.43,4.24,29.47
18.11.2021 Do,59862,-4.78,45529.71,3.29,20.44
17.11.2021 Mi,62865,0.10,44078.57,4.09,23.92
16.11.2021 Di,62805,83.18,42345.29,5.59,33.29
15.11.2021 Mo,34286,79.94,40104.29,3.72,41.63
14.11.2021 So,19054,-43.92,38664.71,2.73,60.70
13.11.2021 Sa,33978,-25.91,37636.57,4.03,42.93
12.11.2021 Fr,45858,-7.74,36178.71,5.04,36.05
11.11.2021 Do,49704,-2.03,34442.71,5.83,36.43
10.11.2021 Mi,50732,7.67,32546.86,6.87,40.58
9.11.2021 Di,47118,94.63,30454.86,11.96,93.53
8.11.2021 Mo,24209,104.17,27201.86,7.20,111.91
7.11.2021 So,11857,-50.12,25375.43,2.54,58.86
6.11.2021 Sa,23773,-29.47,24747.86,4.02,39.15
5.11.2021 Fr,33706,-7.48,23792.43,7.19,49.57
4.11.2021 Do,36433,0.96,22196.71,8.48,50.05
3.11.2021 Mi,36088,48.22,20460.71,6.52,32.09
2.11.2021 Di,24347,113.12,19208.29,-1.44,-7.46
1.11.2021 Mo,11424,53.05,19488.71,-0.27,-3.19
31.10.2021 So,7464,-56.31,19542.43,1.71,44.48
30.10.2021 Sa,17085,-24.19,19214.14,2.90,28.52
29.10.2021 Fr,22536,-7.19,18672.57,4.72,35.43
28.10.2021 Do,24281,-11.13,17830.29,5.98,40.90
27.10.2021 Mi,27321,3.84,16823.43,8.66,52.34
26.10.2021 Di,26310,122.97,15482.43,7.13,37.80
25.10.2021 Mo,11800,128.42,14451.43,3.83,46.31
24.10.2021 So,5166,-61.14,13917.86,1.84,51.67
23.10.2021 Sa,13294,-20.11,13666.43,5.29,56.66
22.10.2021 Fr,16640,-3.44,12979.57,6.46,49.55
21.10.2021 Do,17233,-3.91,12192.00,7.47,52.45
20.10.2021 Mi,17934,-6.07,11345.00,8.00,48.79
19.10.2021 Di,19093,136.74,10504.86,9.63,51.12
18.10.2021 Mo,8065,136.79,9582.14,2.81,29.39
17.10.2021 So,3406,-59.86,9320.43,1.19,29.16
16.10.2021 Sa,8486,-23.74,9210.57,2.33,20.87
15.10.2021 Fr,11127,-1.57,9001.29,3.15,20.92
14.10.2021 Do,11304,-6.21,8726.29,1.97,11.69
13.10.2021 Mi,12053,-4.60,8557.29,1.63,8.67
12.10.2021 Di,12634,102.70,8419.86,0.72,3.44
11.10.2021 Mo,6233,136.37,8359.86,1.00,10.26
10.10.2021 So,2637,-62.44,8277.00,-0.01,-0.30
9.10.2021 Sa,7021,-23.70,8278.14,1.52,14.13
8.10.2021 Fr,9202,-9.08,8154.00,1.46,9.80
7.10.2021 Do,10121,-8.75,8036.71,1.12,6.56
6.10.2021 Mi,11091,-9.19,7947.71,-0.51,-2.51
5.10.2021 Di,12214,116.06,7988.43,-0.75,-3.36
4.10.2021 Mo,5653,113.72,8049.14,-0.19,-1.89
3.10.2021 So,2645,-57.01,8064.71,0.01,0.19
2.10.2021 Sa,6152,-26.60,8064.00,-0.35,-3.15
1.10.2021 Fr,8381,-11.76,8092.57,-0.04,-0.26
30.9.2021 Do,9498,-16.51,8095.71,0.73,4.51
29.9.2021 Mi,11376,-9.99,8037.14,1.68,8.87
28.9.2021 Di,12639,119.35,7904.71,2.57,12.35
27.9.2021 Mo,5762,118.26,7706.29,0.64,6.33
26.9.2021 So,2640,-58.44,7657.29,-0.26,-5.07
25.9.2021 Sa,6352,-24.41,7677.43,-1.27,-9.79
24.9.2021 Fr,8403,-7.54,7775.86,-0.88,-5.41
23.9.2021 Do,9088,-13.03,7844.57,-2.10,-11.47
22.9.2021 Mi,10449,-7.12,8012.86,-3.07,-14.52
21.9.2021 Di,11250,107.60,8266.43,-3.55,-15.92
20.9.2021 Mo,5419,94.86,8570.71,-2.35,-21.02
19.9.2021 So,2781,-60.50,8776.71,-0.82,-15.37
18.9.2021 Sa,7041,-20.75,8848.86,-2.41,-17.82
17.9.2021 Fr,8884,-13.46,9067.00,-3.43,-20.26
16.9.2021 Do,10266,-16.02,9389.43,-3.11,-17.07
15.9.2021 Mi,12224,-8.64,9691.29,-2.77,-13.66
14.9.2021 Di,13380,95.02,9967.57,-2.44,-11.53
13.9.2021 Mo,6861,108.79,10216.57,-0.20,-2.01
12.9.2021 So,3286,-61.65,10236.71,-1.06,-18.92
11.9.2021 Sa,8568,-23.09,10346.29,-1.25,-9.65
10.9.2021 Fr,11141,-10.00,10477.00,-1.23,-7.60
9.9.2021 Do,12379,-12.57,10607.86,-0.45,-2.63
8.9.2021 Mi,14158,-6.38,10655.71,-0.77,-3.91
7.9.2021 Di,15123,115.98,10738.00,0.74,3.79
6.9.2021 Mo,7002,72.76,10659.14,-0.08,-0.88
5.9.2021 So,4053,-57.26,10668.00,0.41,8.08
4.9.2021 Sa,9483,-21.35,10624.71,1.48,12.93
3.9.2021 Fr,12057,-5.17,10469.57,2.32,16.01
2.9.2021 Do,12714,-13.71,10231.86,1.55,9.43
1.9.2021 Mi,14734,1.12,10075.29,2.94,15.82
31.8.2021 Di,14571,106.27,9787.86,2.51,13.02
30.8.2021 Mo,7064,88.37,9548.00,0.76,7.70
29.8.2021 So,3750,-55.34,9475.86,0.98,20.77
28.8.2021 Sa,8397,-19.21,9383.71,2.45,22.98
27.8.2021 Fr,10393,-10.54,9159.57,2.49,17.66
26.8.2021 Do,11618,-8.68,8936.71,4.95,34.03
25.8.2021 Mi,12722,-1.32,8515.29,7.13,45.29
24.8.2021 Di,12892,96.55,7948.71,7.69,44.55
23.8.2021 Mo,6559,111.24,7381.14,4.13,45.43
22.8.2021 So,3105,-54.53,7088.43,2.13,49.86
21.8.2021 Sa,6828,-22.70,6940.86,4.74,47.44
20.8.2021 Fr,8833,1.90,6627.00,7.02,52.58
19.8.2021 Do,8668,-1.01,6192.14,8.05,59.37
18.8.2021 Mi,8756,-1.83,5730.86,8.41,55.17
17.8.2021 Di,8919,97.76,5286.14,9.99,60.44
16.8.2021 Mo,4510,117.66,4806.14,4.94,54.19
15.8.2021 So,2072,-55.26,4579.71,3.00,82.23
14.8.2021 Sa,4631,-20.00,4446.14,6.27,65.75
13.8.2021 Fr,5789,6.44,4183.71,8.35,63.95
12.8.2021 Do,5439,-3.62,3861.14,7.60,54.04
11.8.2021 Mi,5643,1.51,3588.57,9.08,58.91
10.8.2021 Di,5559,90.05,3289.71,8.50,48.08
9.8.2021 Mo,2925,157.26,3031.86,3.98,38.43
8.8.2021 So,1137,-59.31,2915.86,1.76,45.03
7.8.2021 Sa,2794,-20.87,2865.43,4.33,42.41
6.8.2021 Fr,3531,0.00,2746.57,5.51,39.73
5.8.2021 Do,3531,-0.56,2603.14,5.18,34.11
4.8.2021 Mi,3551,-5.41,2474.86,4.29,25.12
3.8.2021 Di,3754,77.66,2373.00,4.15,21.41
2.8.2021 Mo,2113,169.52,2278.43,2.91,27.14
1.8.2021 So,784,-60.04,2214.00,0.94,22.50
31.7.2021 Sa,1962,-22.36,2193.43,2.45,23.01
30.7.2021 Fr,2527,-4.03,2141.00,2.81,19.31
29.7.2021 Do,2633,-7.22,2082.57,2.90,18.50
28.7.2021 Mi,2838,-8.21,2023.86,4.05,24.09
27.7.2021 Di,3092,86.04,1945.14,5.88,32.36
26.7.2021 Mo,1662,159.69,1837.14,1.86,16.47
25.7.2021 So,640,-59.87,1803.57,1.15,28.77
24.7.2021 Sa,1595,-24.69,1783.14,2.57,24.41
23.7.2021 Fr,2118,-4.68,1738.43,4.28,30.90
22.7.2021 Do,2222,-2.84,1667.00,6.43,46.47
21.7.2021 Mi,2287,-2.10,1566.29,6.43,40.74
20.7.2021 Di,2336,63.70,1471.71,5.86,32.28
19.7.2021 Mo,1427,187.12,1390.29,6.98,80.18
18.7.2021 So,497,-61.23,1299.57,2.08,59.29
17.7.2021 Sa,1282,-20.77,1273.14,5.83,62.07
16.7.2021 Fr,1618,6.66,1203.00,8.69,71.22
15.7.2021 Do,1517,-6.65,1106.86,7.78,58.35
14.7.2021 Mi,1625,-7.98,1027.00,10.14,68.74
13.7.2021 Di,1766,122.98,932.43,12.19,67.08
12.7.2021 Mo,792,153.85,831.14,4.38,44.53
11.7.2021 So,312,-60.56,796.29,1.88,49.28
10.7.2021 Sa,791,-16.30,781.57,5.45,55.71
9.7.2021 Fr,945,-1.36,741.14,5.68,41.89
8.7.2021 Do,958,-0.52,701.29,5.41,35.69
7.7.2021 Mi,963,-8.89,665.29,2.26,11.98
6.7.2021 Di,1057,92.88,650.57,3.66,17.97
5.7.2021 Mo,548,162.20,627.57,0.83,7.03
4.7.2021 So,209,-58.86,622.43,-0.30,-5.86
3.7.2021 Sa,508,-23.72,624.29,0.53,4.74
2.7.2021 Fr,666,-5.67,621.00,-1.63,-9.76
1.7.2021 Do,706,-17.91,631.29,-2.56,-14.11
30.6.2021 Mi,860,-4.02,647.86,-0.87,-4.44
29.6.2021 Di,896,75.00,653.57,-3.38,-15.15
28.6.2021 Mo,512,130.63,676.43,-1.80,-14.52
27.6.2021 So,222,-54.23,688.86,-1.07,-18.98
26.6.2021 Sa,485,-34.28,696.29,-4.97,-34.46
25.6.2021 Fr,738,-10.22,732.71,-5.33,-28.14
24.6.2021 Do,822,-8.67,774.00,-5.74,-28.65
23.6.2021 Mi,900,-14.77,821.14,-8.65,-37.67
22.6.2021 Di,1056,76.29,898.86,-9.31,-37.96
21.6.2021 Mo,599,118.61,991.14,-4.59,-35.80
20.6.2021 So,274,-62.97,1038.86,-3.19,-46.69
19.6.2021 Sa,740,-27.95,1073.14,-7.00,-43.30
18.6.2021 Fr,1027,-10.85,1153.86,-9.16,-44.22
17.6.2021 Do,1152,-20.22,1270.14,-11.18,-49.27
16.6.2021 Mi,1444,-15.16,1430.00,-12.42,-49.56
15.6.2021 Di,1702,82.42,1632.71,-13.78,-51.76
14.6.2021 Mo,933,81.52,1893.57,-5.54,-45.44
13.6.2021 So,514,-60.61,2004.57,-4.18,-54.35
12.6.2021 Sa,1305,-29.11,2092.00,-6.39,-43.38
11.6.2021 Fr,1841,-18.93,2234.86,-2.69,-19.01
10.6.2021 Do,2271,-20.68,2296.57,-3.99,-22.73
9.6.2021 Mi,2863,-18.85,2392.00,-8.86,-36.24
8.6.2021 Di,3528,106.32,2624.43,-7.91,-30.90
7.6.2021 Mo,1710,51.87,2849.86,-3.53,-29.92
6.6.2021 So,1126,-51.15,2954.14,-2.26,-29.84
5.6.2021 Sa,2305,1.41,3022.57,-6.14,-37.50
4.6.2021 Fr,2273,-22.66,3220.14,-11.34,-55.91
3.6.2021 Do,2939,-34.54,3631.86,-13.22,-56.86
2.6.2021 Mi,4490,-12.06,4185.29,-8.31,-37.16
1.6.2021 Di,5106,109.26,4564.57,4.71,39.20
31.5.2021 Mo,2440,52.02,4359.14,2.13,35.33
30.5.2021 So,1605,-56.48,4268.14,-1.30,-19.71
29.5.2021 Sa,3688,-28.46,4324.43,-6.57,-36.59
28.5.2021 Fr,5155,-24.34,4628.43,-6.94,-31.93
27.5.2021 Do,6813,-4.65,4973.86,-4.43,-19.14
26.5.2021 Mi,7145,94.79,5204.29,-10.26,-36.81
25.5.2021 Di,3668,103.44,5799.00,-17.59,-70.25
24.5.2021 Mo,1803,-9.80,7036.43,-6.52,-65.59
23.5.2021 So,1999,-65.63,7527.43,-4.15,-53.29
22.5.2021 Sa,5816,-23.20,7853.29,-4.82,-32.39
21.5.2021 Fr,7573,-10.12,8251.29,-0.10,-0.76
20.5.2021 Do,8426,-25.49,8259.57,-2.11,-12.86
19.5.2021 Mi,11308,-8.29,8437.29,-8.04,-31.35
18.5.2021 Di,12330,135.31,9175.00,-6.45,-26.41
17.5.2021 Mo,5240,22.43,9807.29,-3.03,-29.05
16.5.2021 So,4280,-50.24,10113.86,-1.45,-19.62
15.5.2021 Sa,8602,12.72,10263.14,-4.57,-28.59
14.5.2021 Fr,7631,-21.09,10755.14,-9.44,-50.70
13.5.2021 Do,9670,-41.29,11876.14,-8.27,-43.67
12.5.2021 Mi,16472,-1.69,12947.14,-4.62,-21.03
11.5.2021 Di,16756,126.86,13573.71,-4.26,-20.14
10.5.2021 Mo,7386,38.70,14177.29,-1.72,-19.06
9.5.2021 So,5325,-55.79,14425.71,-1.30,-20.03
8.5.2021 Sa,12046,-22.17,14616.29,-2.87,-20.09
7.5.2021 Fr,15478,-9.84,15048.86,-3.38,-19.22
6.5.2021 Do,17167,-17.70,15574.86,-3.76,-19.88
5.5.2021 Mi,20858,-0.59,16183.29,-3.53,-16.58
4.5.2021 Di,20981,129.93,16775.43,-3.52,-16.95
3.5.2021 Mo,9125,37.03,17387.29,-2.46,-25.19
2.5.2021 So,6659,-55.82,17826.14,-1.59,-23.27
1.5.2021 Sa,15074,-21.33,18114.57,-2.28,-16.42
30.4.2021 Fr,19160,-10.58,18537.71,-2.85,-16.56
29.4.2021 Do,21426,-14.31,19080.86,-2.94,-15.87
28.4.2021 Mi,25003,-1.03,19658.14,-3.08,-14.88
27.4.2021 Di,25264,107.13,20282.57,-1.85,-9.60
26.4.2021 Mo,12197,40.55,20665.86,-0.06,-0.72
25.4.2021 So,8678,-51.89,20678.57,-0.10,-1.62
24.4.2021 Sa,18036,-21.45,20699.00,0.23,1.90
23.4.2021 Fr,22962,-9.84,20651.00,-0.08,-0.52
22.4.2021 Do,25467,-13.30,20668.14,0.28,1.59
21.4.2021 Mi,29374,5.11,20611.14,0.58,2.89
20.4.2021 Di,27947,127.47,20493.29,0.86,4.57
19.4.2021 Mo,12286,39.28,20318.71,0.12,1.46
18.4.2021 So,8821,-50.16,20293.43,-0.03,-0.45
17.4.2021 Sa,17700,-23.32,20299.14,-0.25,-2.01
16.4.2021 Fr,23082,-7.92,20351.00,-0.15,-0.92
15.4.2021 Do,25068,-12.19,20381.57,-0.49,-2.70
14.4.2021 Mi,28549,6.83,20481.00,3.48,20.30
13.4.2021 Di,26725,120.70,19792.71,12.34,132.19
12.4.2021 Mo,12109,36.66,17619.14,4.28,71.83
11.4.2021 So,8861,-50.94,16896.00,1.47,23.96
10.4.2021 Sa,18063,-22.46,16651.29,6.81,69.83
9.4.2021 Fr,23296,-9.58,15590.29,7.70,50.36
8.4.2021 Do,25764,8.57,14475.57,4.46,20.16
7.4.2021 Mi,23731,106.18,13858.14,-0.28,-1.13
6.4.2021 Di,11510,63.33,13897.00,-8.36,-43.54
5.4.2021 Mo,7047,-1.41,15164.86,-3.58,-35.88
4.4.2021 So,7148,-32.79,15728.14,-0.39,-5.75
3.4.2021 Sa,10636,-31.35,15790.43,-4.44,-32.59
2.4.2021 Fr,15493,-27.74,16524.86,-3.78,-22.68
1.4.2021 Do,21442,-10.67,17174.00,-0.37,-2.04
31.3.2021 Mi,24003,17.75,17237.71,1.13,5.96
30.3.2021 Di,20385,85.49,17044.71,0.79,4.80
29.3.2021 Mo,10990,44.91,16911.29,1.81,23.75
28.3.2021 So,7584,-51.93,16610.00,1.42,27.29
27.3.2021 Sa,15777,-21.26,16377.71,2.28,19.37
26.3.2021 Fr,20037,-8.46,16012.00,4.02,27.56
25.3.2021 Do,21888,-3.37,15393.57,5.03,30.88
24.3.2021 Mi,22652,16.46,14655.86,4.36,23.36
23.3.2021 Di,19451,119.02,14043.14,3.87,23.19
22.3.2021 Mo,8881,49.06,13520.14,2.22,30.16
21.3.2021 So,5958,-54.92,13226.14,1.22,23.10
20.3.2021 Sa,13217,-15.86,13066.43,3.09,26.18
19.3.2021 Fr,15708,-6.08,12674.71,3.71,25.32
18.3.2021 Do,16724,-8.93,12221.29,4.36,27.22
17.3.2021 Mi,18363,16.30,11710.14,5.64,31.30
16.3.2021 Di,15790,131.42,11084.86,5.86,37.36
15.3.2021 Mo,6823,40.97,10471.29,2.79,41.09
14.3.2021 So,4840,-53.79,10187.43,2.11,43.92
13.3.2021 Sa,10475,-16.43,9976.43,3.22,26.30
12.3.2021 Fr,12534,-4.66,9664.86,4.44,29.78
11.3.2021 Do,13146,-6.01,9254.00,4.90,29.89
10.3.2021 Mi,13986,21.67,8821.86,4.55,23.76
9.3.2021 Di,11495,137.70,8438.29,0.93,4.95
8.3.2021 Mo,4836,43.80,8360.86,0.27,3.36
7.3.2021 So,3363,-59.45,8338.43,-0.15,-2.55
6.3.2021 Sa,8294,-14.12,8351.00,1.10,8.29
5.3.2021 Fr,9658,-4.57,8260.29,0.36,2.19
4.3.2021 Do,10121,-10.44,8230.71,0.36,2.09
3.3.2021 Mi,11301,3.18,8201.14,0.02,0.10
2.3.2021 Di,10953,134.09,8199.57,1.36,7.57
1.3.2021 Mo,4679,35.58,8089.43,0.49,6.27
28.2.2021 So,3451,-54.94,8050.00,0.74,13.63
27.2.2021 Sa,7659,-18.96,7990.86,-0.22,-1.59
26.2.2021 Fr,9451,-4.67,8008.57,1.32,8.37
25.2.2021 Do,9914,-12.19,7904.29,1.26,7.47
24.2.2021 Mi,11290,10.88,7805.86,2.42,12.92
23.2.2021 Di,10182,131.25,7621.29,1.80,10.21
22.2.2021 Mo,4403,44.98,7486.57,0.04,0.50
21.2.2021 So,3037,-60.98,7483.43,-1.36,-19.25
20.2.2021 Sa,7783,-10.76,7586.86,4.29,39.08
19.2.2021 Fr,8721,-5.46,7274.43,0.36,2.17
18.2.2021 Do,9225,-7.73,7248.00,-0.26,-1.40
17.2.2021 Mi,9998,8.22,7266.71,-0.55,-2.71
16.2.2021 Di,9239,110.89,7306.57,0.28,1.59
15.2.2021 Mo,4381,16.48,7285.86,0.39,4.76
14.2.2021 So,3761,-32.79,7257.43,1.34,21.68
13.2.2021 Sa,5596,-34.44,7161.71,-5.28,-33.29
12.2.2021 Fr,8536,-8.76,7560.71,-2.69,-14.63
11.2.2021 Do,9356,-8.96,7769.71,-3.80,-18.69
10.2.2021 Mi,10277,13.01,8076.86,-5.25,-23.36
9.2.2021 Di,9094,117.46,8524.43,-5.10,-26.06
8.2.2021 Mo,4182,35.30,8982.29,-2.60,-28.62
7.2.2021 So,3091,-63.15,9221.86,-1.69,-26.37
6.2.2021 Sa,8389,-16.10,9380.00,-2.31,-15.60
5.2.2021 Fr,9999,-13.10,9601.43,-3.67,-20.39
4.2.2021 Do,11506,-14.20,9967.29,-2.58,-13.84
3.2.2021 Mi,13410,9.03,10231.29,-3.25,-15.23
2.2.2021 Di,12299,109.92,10575.43,-4.15,-20.69
1.2.2021 Mo,5859,39.57,11033.86,-1.13,-13.14
31.1.2021 So,4198,-57.76,11160.43,-1.04,-16.34
30.1.2021 Sa,9939,-20.87,11277.57,-2.03,-14.10
29.1.2021 Fr,12560,-5.95,11510.71,-2.97,-16.41
28.1.2021 Do,13354,-15.58,11862.86,-3.99,-20.54
27.1.2021 Mi,15819,2.01,12355.86,-4.07,-18.82
26.1.2021 Di,15508,129.92,12879.86,-3.17,-15.98
25.1.2021 Mo,6745,34.42,13301.14,-2.52,-26.33
24.1.2021 So,5018,-56.63,13645.57,-1.62,-23.89
23.1.2021 Sa,11571,-22.99,13870.57,-1.89,-13.89
22.1.2021 Fr,15025,-10.59,14137.29,-3.20,-17.87
21.1.2021 Do,16805,-13.76,14604.29,-3.39,-17.60
20.1.2021 Mi,19487,5.58,15117.00,-4.18,-19.13
19.1.2021 Di,18457,101.58,15775.71,-3.60,-18.27
18.1.2021 Mo,9156,38.87,16365.00,-3.64,-32.07
17.1.2021 So,6593,-50.94,16982.57,-1.55,-22.12
16.1.2021 Sa,13438,-26.54,17250.14,-2.60,-19.33
15.1.2021 Fr,18294,-10.30,17710.14,-4.79,-25.41
14.1.2021 Do,20394,-15.37,18600.57,-4.20,-21.89
13.1.2021 Mi,24098,6.71,19416.86,-2.77,-13.86
12.1.2021 Di,22582,67.53,19970.71,-3.34,-17.64
11.1.2021 Mo,13479,59.21,20661.57,-0.56,-5.67
10.1.2021 So,8466,-49.18,20777.29,-0.24,-4.04
9.1.2021 Sa,16658,-32.08,20828.14,4.78,66.53
8.1.2021 Fr,24527,-6.06,19877.43,11.42,138.91
7.1.2021 Do,26108,-6.67,17840.14,5.51,33.27
6.1.2021 Mi,27975,2.03,16909.14,-2.54,-9.94
5.1.2021 Di,27418,91.88,17350.14,-0.14,-0.60
4.1.2021 Mo,14289,61.97,17373.71,-1.17,-9.18
3.1.2021 So,8822,-11.81,17580.14,-0.79,-10.04
2.1.2021 Sa,10003,-2.56,17720.86,-1.22,-13.32
1.1.2021 Fr,10266,-47.60,17940.43,-2.26,-22.04
31.12.2020 Do,19591,-36.93,18355.14,-1.21,-7.42
30.12.2020 Mi,31062,12.61,18579.57,-2.20,-8.60
29.12.2020 Di,27583,75.31,18996.86,-1.05,-4.85
28.12.2020 Mo,15734,60.44,19197.71,-3.28,-22.48
27.12.2020 So,9807,-15.02,19849.43,-2.86,-29.46
26.12.2020 Sa,11540,-12.37,20434.57,-6.63,-46.83
25.12.2020 Fr,13169,-37.77,21886.43,-9.78,-55.77
24.12.2020 Do,21162,-37.73,24258.14,-5.99,-33.81
23.12.2020 Mi,33983,17.23,25802.43,1.47,8.35
22.12.2020 Di,28989,42.83,25428.29,1.17,7.64
21.12.2020 Mo,20296,45.98,25134.43,0.71,6.49
20.12.2020 So,13903,-35.94,24957.71,0.81,11.18
19.12.2020 Sa,21703,-27.10,24758.00,0.64,5.31
18.12.2020 Fr,29771,-6.88,24601.71,1.48,9.24
17.12.2020 Do,31972,1.94,24242.00,1.76,10.10
16.12.2020 Mi,31364,16.46,23822.86,2.28,13.44
15.12.2020 Di,26932,41.31,23292.00,2.61,18.19
14.12.2020 Mo,19059,52.41,22699.86,1.67,15.85
13.12.2020 So,12505,-39.32,22327.43,1.47,22.14
