Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
26.9.2021 So,1815,-69.11,7326.29,-1.86,-34.88
25.9.2021 Sa,5876,-25.03,7465.14,-2.18,-16.52
24.9.2021 Fr,7838,-11.44,7631.29,-1.89,-11.58
23.9.2021 Do,8850,-14.48,7778.00,-2.49,-13.58
22.9.2021 Mi,10349,-7.52,7976.71,-3.22,-15.22
21.9.2021 Di,11191,108.59,8242.14,-3.66,-16.37
20.9.2021 Mo,5365,92.50,8555.14,-2.40,-21.53
19.9.2021 So,2787,-60.41,8765.43,-0.81,-15.26
18.9.2021 Sa,7039,-20.60,8837.14,-2.40,-17.80
17.9.2021 Fr,8865,-13.44,9054.86,-3.46,-20.39
16.9.2021 Do,10241,-16.11,9379.14,-3.15,-17.26
15.9.2021 Mi,12207,-8.78,9684.43,-2.79,-13.75
14.9.2021 Di,13382,95.73,9962.43,-2.42,-11.43
13.9.2021 Mo,6837,107.87,10209.14,-0.21,-2.19
12.9.2021 So,3289,-61.59,10231.00,-1.05,-18.77
11.9.2021 Sa,8563,-23.10,10339.57,-1.28,-9.88
10.9.2021 Fr,11135,-10.04,10473.71,-1.22,-7.51
9.9.2021 Do,12378,-12.54,10602.86,-0.44,-2.60
8.9.2021 Mi,14153,-6.33,10650.00,-0.76,-3.88
7.9.2021 Di,15109,116.15,10731.57,0.74,3.80
6.9.2021 Mo,6990,72.64,10652.57,-0.08,-0.82
5.9.2021 So,4049,-57.39,10660.86,0.42,8.38
4.9.2021 Sa,9502,-21.07,10616.14,1.51,13.21
3.9.2021 Fr,12039,-5.26,10457.71,2.31,15.90
2.9.2021 Do,12708,-13.69,10221.71,1.56,9.44
1.9.2021 Mi,14724,1.15,10065.14,2.94,15.81
31.8.2021 Di,14556,106.53,9778.00,2.51,12.99
30.8.2021 Mo,7048,88.65,9538.86,0.76,7.70
29.8.2021 So,3736,-55.49,9466.86,0.96,20.28
28.8.2021 Sa,8393,-19.20,9376.86,2.46,23.10
27.8.2021 Fr,10387,-10.55,9151.86,2.51,17.75
26.8.2021 Do,11612,-8.67,8928.14,4.96,34.12
25.8.2021 Mi,12714,-1.30,8506.14,7.13,45.29
24.8.2021 Di,12882,96.85,7940.00,7.70,44.61
23.8.2021 Mo,6544,110.69,7372.29,4.09,44.91
22.8.2021 So,3106,-54.44,7082.57,2.13,50.05
21.8.2021 Sa,6818,-22.71,6934.57,4.74,47.54
20.8.2021 Fr,8821,1.88,6620.71,7.02,52.59
19.8.2021 Do,8658,-1.06,6186.43,8.04,59.30
18.8.2021 Mi,8751,-1.76,5726.00,8.42,55.24
17.8.2021 Di,8908,97.25,5281.14,9.98,60.39
16.8.2021 Mo,4516,118.16,4802.00,4.95,54.08
15.8.2021 So,2070,-55.20,4575.57,3.00,81.90
14.8.2021 Sa,4621,-20.07,4442.43,6.26,65.69
13.8.2021 Fr,5781,6.37,4180.71,8.34,63.86
12.8.2021 Do,5435,-3.58,3858.86,7.59,54.01
11.8.2021 Mi,5637,1.49,3586.57,9.04,58.57
10.8.2021 Di,5554,89.49,3289.14,8.50,48.07
9.8.2021 Mo,2931,157.56,3031.57,4.05,39.24
8.8.2021 So,1138,-59.20,2913.57,1.78,45.71
7.8.2021 Sa,2789,-20.95,2862.57,4.30,42.15
6.8.2021 Fr,3528,-0.03,2744.43,5.52,39.83
5.8.2021 Do,3529,-0.73,2600.86,5.18,34.03
4.8.2021 Mi,3555,-5.23,2472.86,4.33,25.35
3.8.2021 Di,3751,78.19,2370.14,4.15,21.39
2.8.2021 Mo,2105,169.53,2275.71,2.85,26.50
1.8.2021 So,781,-60.19,2212.71,0.92,22.03
31.7.2021 Sa,1962,-22.24,2192.57,2.47,23.24
30.7.2021 Fr,2523,-4.18,2139.71,2.82,19.46
29.7.2021 Do,2633,-7.16,2081.00,2.90,18.44
28.7.2021 Mi,2836,-8.22,2022.43,4.06,24.17
27.7.2021 Di,3090,85.70,1943.57,5.86,32.22
26.7.2021 Mo,1664,160.00,1836.00,1.89,16.69
25.7.2021 So,640,-59.80,1802.00,1.15,28.77
24.7.2021 Sa,1592,-24.62,1781.57,2.55,24.18
23.7.2021 Fr,2112,-4.99,1737.29,4.23,30.53
22.7.2021 Do,2223,-2.67,1666.71,6.49,47.02
21.7.2021 Mi,2284,-2.27,1565.14,6.40,40.55
20.7.2021 Di,2337,63.88,1471.00,5.87,32.33
19.7.2021 Mo,1426,186.92,1389.43,7.00,80.51
18.7.2021 So,497,-61.23,1298.57,2.10,60.32
17.7.2021 Sa,1282,-20.77,1271.86,5.86,62.48
16.7.2021 Fr,1618,7.01,1201.43,8.70,71.22
15.7.2021 Do,1512,-6.95,1105.29,7.76,58.32
14.7.2021 Mi,1625,-7.98,1025.71,10.16,68.74
13.7.2021 Di,1766,123.54,931.14,12.22,67.23
12.7.2021 Mo,790,154.84,829.71,4.42,45.22
11.7.2021 So,310,-60.71,794.57,1.85,48.33
10.7.2021 Sa,789,-16.51,780.14,5.40,55.01
9.7.2021 Fr,945,-1.05,740.14,5.69,41.89
8.7.2021 Do,955,-0.83,700.29,5.37,35.46
7.7.2021 Mi,963,-8.81,664.57,2.29,12.11
6.7.2021 Di,1056,94.12,649.71,3.69,18.12
5.7.2021 Mo,544,160.29,626.57,0.83,7.09
4.7.2021 So,209,-58.94,621.43,-0.30,-5.86
3.7.2021 Sa,509,-23.57,623.29,0.55,4.95
2.7.2021 Fr,666,-5.53,619.86,-1.61,-9.63
1.7.2021 Do,705,-17.93,630.00,-2.63,-14.44
30.6.2021 Mi,859,-3.91,647.00,-0.83,-4.24
29.6.2021 Di,894,75.98,652.43,-3.38,-15.18
28.6.2021 Mo,508,128.83,675.29,-1.91,-15.33
27.6.2021 So,222,-54.23,688.43,-1.05,-18.68
26.6.2021 Sa,485,-34.19,695.71,-4.96,-34.37
25.6.2021 Fr,737,-10.56,732.00,-5.36,-28.24
24.6.2021 Do,824,-8.14,773.43,-5.68,-28.35
23.6.2021 Mi,897,-14.90,820.00,-8.64,-37.71
22.6.2021 Di,1054,75.67,897.57,-9.34,-38.04
21.6.2021 Mo,600,119.78,990.00,-4.57,-35.62
20.6.2021 So,273,-63.06,1037.43,-3.19,-46.68
19.6.2021 Sa,739,-28.04,1071.57,-7.00,-43.33
18.6.2021 Fr,1027,-10.70,1152.29,-9.18,-44.25
17.6.2021 Do,1150,-20.14,1268.71,-11.20,-49.34
16.6.2021 Mi,1440,-15.34,1428.71,-12.45,-49.69
15.6.2021 Di,1701,82.51,1631.86,-13.80,-51.80
14.6.2021 Mo,932,82.03,1893.00,-5.54,-45.47
