Datum, Anz. Fälle, Abw. Vortag in %, Ø letzte 7 Tage, Abw. letzte 7 Tage in %,  Abw. Vorwoche in %
8.12.2020 Di,13225,-14.57,17655.00,-4.56,-30.86
7.12.2020 Mo,15480,53.02,18498.14,1.72,16.47
6.12.2020 So,10116,-34.88,18185.43,1.05,14.97
5.12.2020 Sa,15534,-29.37,17997.29,0.50,4.20
4.12.2020 Fr,21992,-9.02,17907.86,1.54,9.48
3.12.2020 Do,24172,4.79,17635.86,1.17,6.26
2.12.2020 Mi,23066,20.59,17432.43,0.80,4.36
1.12.2020 Di,19127,43.91,17294.71,-0.21,-1.31
30.11.2020 Mo,13291,51.05,17331.00,-1.50,-12.21
29.11.2020 So,8799,-40.98,17595.14,-0.04,-0.55
28.11.2020 Sa,14908,-25.79,17602.14,0.09,0.72
27.11.2020 Fr,20088,-11.69,17587.00,-1.78,-10.00
26.11.2020 Do,22748,2.92,17905.71,-0.75,-4.00
25.11.2020 Mi,22102,14.04,18041.29,-1.24,-6.68
24.11.2020 Di,19381,28.01,18267.29,-0.75,-4.76
23.11.2020 Mo,15140,71.11,18405.71,0.33,2.84
22.11.2020 So,8848,-40.22,18346.00,0.01,0.22
21.11.2020 Sa,14802,-33.68,18343.29,-0.75,-6.17
20.11.2020 Fr,22319,-5.82,18482.43,0.73,4.41
19.11.2020 Do,23697,0.05,18347.86,0.15,0.83
18.11.2020 Mi,23684,16.38,18320.14,0.83,4.68
17.11.2020 Di,20350,38.23,18169.00,0.57,3.69
16.11.2020 Mo,14722,66.75,18065.57,-0.99,-7.91
15.11.2020 So,8829,-44.04,18246.29,-1.05,-13.30
14.11.2020 Sa,15776,-26.20,18439.71,-0.09,-0.77
13.11.2020 Fr,21377,-9.05,18457.14,-0.17,-1.03
12.11.2020 Do,23503,3.88,18488.86,0.97,5.60
11.11.2020 Mi,22626,15.29,18310.86,1.13,6.76
10.11.2020 Di,19626,22.76,18106.14,0.23,1.47
9.11.2020 Mo,15987,57.00,18065.43,0.58,4.74
8.11.2020 So,10183,-35.95,17962.00,-0.29,-3.44
7.11.2020 Sa,15898,-26.39,18013.86,1.50,13.28
6.11.2020 Fr,21599,-2.96,17747.57,1.78,11.20
5.11.2020 Do,22257,5.02,17436.86,2.00,12.04
4.11.2020 Mi,21193,9.58,17095.29,1.63,9.93
3.11.2020 Di,19341,26.72,16821.71,2.95,21.09
2.11.2020 Mo,15263,44.73,16340.43,2.93,27.12
1.11.2020 So,10546,-24.85,15875.29,2.83,40.91
31.10.2020 Sa,14034,-27.75,15437.86,2.79,26.46
30.10.2020 Fr,19424,-2.22,15018.43,5.40,38.39
29.10.2020 Do,19866,3.05,14248.71,6.40,43.28
28.10.2020 Mi,19278,20.70,13391.43,7.95,55.78
27.10.2020 Di,15972,33.02,12405.29,8.13,69.09
26.10.2020 Mo,12007,60.44,11473.00,7.42,85.95
25.10.2020 So,7484,-32.56,10680.14,5.37,103.70
24.10.2020 Sa,11098,-20.93,10135.86,8.26,95.15
23.10.2020 Fr,14036,1.23,9362.86,10.21,76.27
22.10.2020 Do,13865,12.04,8495.29,11.17,75.73
21.10.2020 Mi,12375,31.01,7641.71,10.62,70.97
20.10.2020 Di,9446,46.29,6907.86,9.19,75.74
19.10.2020 Mo,6457,75.75,6326.29,5.41,54.33
18.10.2020 So,3674,-35.40,6001.57,3.44,61.35
17.10.2020 Sa,5687,-28.58,5802.00,5.33,56.67
16.10.2020 Fr,7963,0.93,5508.14,8.15,57.50
15.10.2020 Do,7890,9.01,5092.86,9.88,68.41
14.10.2020 Mi,7238,34.66,4635.00,9.27,61.35
13.10.2020 Di,5375,28.47,4241.86,6.36,49.35
12.10.2020 Mo,4184,83.75,3988.14,6.81,74.04
11.10.2020 So,2277,-37.27,3733.86,4.50,97.66
10.10.2020 Sa,3630,-28.20,3573.14,6.01,64.18
9.10.2020 Fr,5056,7.92,3370.43,9.99,73.51
8.10.2020 Do,4685,4.44,3064.43,9.02,60.94
7.10.2020 Mi,4486,24.65,2811.00,9.79,64.20
6.10.2020 Di,3599,49.71,2560.43,8.72,66.47
5.10.2020 Mo,2404,108.68,2355.14,3.71,32.52
4.10.2020 So,1152,-47.90,2270.86,1.74,30.91
3.10.2020 Sa,2211,-24.12,2232.00,2.80,23.80
2.10.2020 Fr,2914,0.10,2171.29,4.05,25.50
1.10.2020 Do,2911,6.55,2086.71,3.63,21.34
30.9.2020 Mi,2732,26.36,2013.57,3.90,24.01
29.9.2020 Di,2162,19.18,1938.00,2.60,18.92
28.9.2020 Mo,1814,106.14,1888.86,1.25,9.87
27.9.2020 So,880,-50.73,1865.57,1.51,28.28
26.9.2020 Sa,1786,-23.08,1837.86,3.18,28.49
25.9.2020 Fr,2322,-3.21,1781.29,1.27,7.20
24.9.2020 Do,2399,8.90,1759.00,0.45,2.35
23.9.2020 Mi,2203,21.18,1751.14,0.08,0.46
22.9.2020 Di,1818,10.12,1749.71,-1.50,-9.28
21.9.2020 Mo,1651,140.67,1776.29,1.36,11.25
20.9.2020 So,686,-50.65,1752.43,-0.58,-9.50
19.9.2020 Sa,1390,-35.83,1762.71,1.36,13.56
18.9.2020 Fr,2166,-7.59,1739.00,4.38,30.88
17.9.2020 Do,2344,6.89,1666.00,6.97,47.98
16.9.2020 Mi,2193,9.43,1557.43,4.19,24.96
15.9.2020 Di,2004,35.04,1494.86,6.41,45.85
14.9.2020 Mo,1484,95.78,1404.86,0.68,4.65
13.9.2020 So,758,-38.07,1395.43,1.88,31.14
12.9.2020 Sa,1224,-26.04,1369.71,1.26,10.77
11.9.2020 Fr,1655,4.48,1352.71,1.74,10.85
10.9.2020 Do,1584,-9.74,1329.57,0.69,4.21
9.9.2020 Mi,1755,27.73,1320.43,3.85,24.29
8.9.2020 Di,1374,-3.10,1271.43,0.63,4.25
7.9.2020 Mo,1418,145.33,1263.43,2.71,19.66
6.9.2020 So,578,-47.69,1230.14,0.48,7.64
5.9.2020 Sa,1105,-25.99,1224.29,3.30,32.97
4.9.2020 Fr,1493,-1.78,1185.14,1.36,8.03
3.9.2020 Do,1520,7.65,1169.29,-0.29,-1.55
2.9.2020 Mi,1412,7.13,1172.71,-2.37,-12.35
1.9.2020 Di,1318,11.22,1201.14,-1.89,-10.95
31.8.2020 Mo,1185,120.67,1224.29,-2.77,-17.07
30.8.2020 So,537,-35.38,1259.14,-0.27,-4.28
29.8.2020 Sa,831,-39.87,1262.57,-0.84,-8.28
28.8.2020 Fr,1382,-10.49,1273.29,-3.02,-16.75
27.8.2020 Do,1544,-4.16,1313.00,-0.87,-4.98
26.8.2020 Mi,1611,8.85,1324.57,-1.52,-8.15
25.8.2020 Di,1480,3.57,1345.00,-0.57,-3.52
24.8.2020 Mo,1429,154.72,1352.71,-1.30,-8.04
23.8.2020 So,561,-38.08,1370.57,0.72,14.02
22.8.2020 Sa,906,-45.42,1360.71,1.63,20.32
21.8.2020 Fr,1660,2.15,1338.86,3.15,20.82
20.8.2020 Do,1625,-7.35,1298.00,1.49,8.91
19.8.2020 Mi,1754,14.34,1279.00,2.40,13.60
18.8.2020 Di,1534,-1.29,1249.00,4.06,28.58
17.8.2020 Mo,1554,215.85,1200.29,5.69,41.02
16.8.2020 So,492,-34.66,1135.71,2.22,54.23
15.8.2020 Sa,753,-45.20,1111.00,0.56,6.06
14.8.2020 Fr,1374,-7.91,1104.86,4.98,36.44
13.8.2020 Do,1492,-3.37,1052.43,4.63,27.96
12.8.2020 Mi,1544,29.42,1005.86,6.50,38.60
11.8.2020 Di,1193,8.26,944.43,3.90,26.24
10.8.2020 Mo,1102,245.45,909.00,5.12,39.14
9.8.2020 So,319,-55.07,864.71,0.30,5.98
8.8.2020 Sa,710,-29.49,862.14,2.53,26.56
7.8.2020 Fr,1007,-13.64,840.86,1.50,9.46
6.8.2020 Do,1166,4.67,828.43,5.67,36.37
5.8.2020 Mi,1114,17.88,784.00,3.92,22.82
4.8.2020 Di,945,19.32,754.43,3.85,26.17
3.8.2020 Mo,792,163.12,726.43,5.52,50.57
2.8.2020 So,301,-46.35,688.43,1.90,42.65
1.8.2020 Sa,561,-39.02,675.57,0.38,3.31
31.7.2020 Fr,920,7.60,673.00,2.41,13.72
30.7.2020 Do,855,-5.73,657.14,3.51,22.32
29.7.2020 Mi,907,21.09,634.86,4.96,30.13
28.7.2020 Di,749,42.40,604.86,5.74,44.32
27.7.2020 Mo,526,149.29,572.00,1.78,15.35
26.7.2020 So,211,-61.14,562.00,0.59,12.23
25.7.2020 Sa,543,-32.88,558.71,3.03,26.87
24.7.2020 Fr,809,15.74,542.29,8.12,54.39
23.7.2020 Do,699,0.29,501.57,4.25,25.72
22.7.2020 Mi,697,34.30,481.14,4.95,29.55
21.7.2020 Di,519,13.82,458.43,1.74,11.85
20.7.2020 Mo,456,142.55,450.57,4.23,39.02
19.7.2020 So,188,-56.07,432.29,1.92,43.51
18.7.2020 Sa,428,-18.32,424.14,5.40,55.07
17.7.2020 Fr,524,-5.76,402.43,3.64,23.29
16.7.2020 Do,556,3.35,388.29,4.94,29.91
15.7.2020 Mi,538,15.95,370.00,3.48,19.29
14.7.2020 Di,464,41.46,357.57,3.00,18.67
13.7.2020 Mo,328,150.38,347.14,0.33,2.50
12.7.2020 So,131,-52.54,346.00,-0.49,-8.39
11.7.2020 Sa,276,-35.06,347.71,-0.69,-5.80
10.7.2020 Fr,425,-0.70,350.14,-0.04,-0.23
9.7.2020 Do,428,-5.10,350.29,-1.72,-9.13
8.7.2020 Mi,451,15.35,356.43,-1.27,-6.63
7.7.2020 Di,391,22.19,361.00,-2.66,-15.00
6.7.2020 Mo,320,123.78,370.86,-3.64,-23.44
5.7.2020 So,143,-51.19,384.86,-2.07,-28.50
