Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
21.9.2021 Di,8307,75.18,7697.29,-8.57,-37.82
20.9.2021 Mo,4742,75.63,8419.00,-3.40,-30.45
19.9.2021 So,2700,-61.15,8715.57,-0.96,-17.91
18.9.2021 Sa,6950,-21.03,8799.71,-2.56,-18.87
17.9.2021 Fr,8801,-13.84,9030.71,-3.53,-20.83
16.9.2021 Do,10215,-16.04,9361.43,-3.19,-17.46
15.9.2021 Mi,12166,-8.93,9670.14,-2.84,-13.97
14.9.2021 Di,13359,95.94,9952.43,-2.45,-11.59
13.9.2021 Mo,6818,107.30,10202.71,-0.23,-2.35
12.9.2021 So,3289,-61.61,10226.14,-1.05,-18.81
11.9.2021 Sa,8567,-22.93,10335.00,-1.28,-9.89
10.9.2021 Fr,11116,-10.18,10469.29,-1.25,-7.72
9.9.2021 Do,12376,-12.49,10602.14,-0.43,-2.55
8.9.2021 Mi,14142,-6.41,10648.43,-0.76,-3.90
7.9.2021 Di,15111,116.43,10730.43,0.75,3.82
6.9.2021 Mo,6982,72.35,10651.00,-0.09,-0.92
5.9.2021 So,4051,-57.39,10660.29,0.43,8.49
4.9.2021 Sa,9507,-21.08,10615.00,1.52,13.30
3.9.2021 Fr,12046,-5.15,10455.57,2.32,16.01
2.9.2021 Do,12700,-13.70,10218.14,1.55,9.40
1.9.2021 Mi,14716,1.11,10062.29,2.93,15.76
31.8.2021 Di,14555,106.54,9776.14,2.51,13.03
30.8.2021 Mo,7047,88.73,9536.43,0.77,7.75
29.8.2021 So,3734,-55.50,9464.00,0.96,20.22
28.8.2021 Sa,8391,-19.19,9374.29,2.46,23.14
27.8.2021 Fr,10384,-10.55,9149.00,2.50,17.73
26.8.2021 Do,11609,-8.68,8925.57,4.96,34.10
25.8.2021 Mi,12713,-1.27,8503.86,7.13,45.27
24.8.2021 Di,12877,96.90,7937.86,7.69,44.54
23.8.2021 Mo,6540,110.56,7371.00,4.08,44.85
22.8.2021 So,3106,-54.42,7081.71,2.13,49.90
21.8.2021 Sa,6814,-22.74,6934.00,4.73,47.46
20.8.2021 Fr,8820,1.88,6620.71,7.01,52.52
19.8.2021 Do,8657,-1.07,6186.86,8.03,59.22
18.8.2021 Mi,8751,-1.77,5726.86,8.42,55.19
17.8.2021 Di,8909,97.32,5282.29,9.97,60.32
16.8.2021 Mo,4515,117.91,4803.43,4.95,54.10
15.8.2021 So,2072,-55.16,4577.00,3.00,82.07
14.8.2021 Sa,4621,-20.09,4443.57,6.26,65.75
13.8.2021 Fr,5783,6.36,4181.71,8.35,63.96
12.8.2021 Do,5437,-3.58,3859.43,7.59,53.94
11.8.2021 Mi,5639,1.48,3587.29,9.04,58.53
10.8.2021 Di,5557,89.66,3289.86,8.51,48.19
9.8.2021 Mo,2930,157.47,3031.71,4.04,39.19
8.8.2021 So,1138,-59.18,2913.86,1.78,45.52
7.8.2021 Sa,2788,-20.95,2863.00,4.30,42.17
6.8.2021 Fr,3527,-0.14,2744.86,5.52,39.85
5.8.2021 Do,3532,-0.70,2601.29,5.21,34.25
4.8.2021 Mi,3557,-5.15,2472.57,4.35,25.47
3.8.2021 Di,3750,78.15,2369.43,4.14,21.36
2.8.2021 Mo,2105,169.18,2275.14,2.85,26.58
1.8.2021 So,782,-60.12,2212.00,0.93,22.19
31.7.2021 Sa,1961,-22.24,2191.71,2.47,23.26
30.7.2021 Fr,2522,-4.14,2138.86,2.82,19.41
29.7.2021 Do,2631,-7.20,2080.29,2.89,18.41
28.7.2021 Mi,2835,-8.25,2021.86,4.04,24.07
27.7.2021 Di,3090,85.81,1943.29,5.87,32.28
26.7.2021 Mo,1663,159.84,1835.57,1.88,16.62
25.7.2021 So,640,-59.77,1801.71,1.14,28.51
24.7.2021 Sa,1591,-24.67,1781.43,2.54,24.10
23.7.2021 Fr,2112,-4.95,1737.29,4.23,30.53
22.7.2021 Do,2222,-2.76,1666.71,6.48,46.96
21.7.2021 Mi,2285,-2.18,1565.29,6.41,40.62
20.7.2021 Di,2336,63.81,1471.00,5.86,32.28
19.7.2021 Mo,1426,186.35,1389.57,7.00,80.51
18.7.2021 So,498,-61.15,1298.71,2.12,61.17
17.7.2021 Sa,1282,-20.77,1271.71,5.86,62.48
16.7.2021 Fr,1618,7.01,1201.29,8.69,71.04
15.7.2021 Do,1512,-6.95,1105.29,7.76,58.32
14.7.2021 Mi,1625,-7.98,1025.71,10.17,68.92
13.7.2021 Di,1766,123.54,931.00,12.23,67.23
12.7.2021 Mo,790,155.66,829.57,4.42,45.22
11.7.2021 So,309,-60.84,794.43,1.83,47.85
10.7.2021 Sa,789,-16.60,780.14,5.40,55.01
9.7.2021 Fr,946,-0.94,740.14,5.71,42.04
8.7.2021 Do,955,-0.73,700.14,5.38,35.46
7.7.2021 Mi,962,-8.90,664.43,2.26,11.99
6.7.2021 Di,1056,94.12,649.71,3.69,18.12
5.7.2021 Mo,544,160.29,626.57,0.85,7.30
4.7.2021 So,209,-58.94,621.29,-0.30,-5.86
