Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
19.10.2021 Di,13871,96.98,9530.29,1.98,10.31
18.10.2021 Mo,7042,111.60,9345.14,1.28,13.34
17.10.2021 So,3328,-60.39,9226.71,1.09,26.49
16.10.2021 Sa,8402,-22.59,9127.14,2.25,20.06
15.10.2021 Fr,10854,-3.13,8926.57,2.75,18.24
14.10.2021 Do,11205,-6.70,8687.43,1.87,11.04
13.10.2021 Mi,12010,-4.49,8528.29,1.62,8.61
12.10.2021 Di,12575,102.40,8392.29,0.67,3.22
11.10.2021 Mo,6213,136.15,8336.29,1.00,10.24
10.10.2021 So,2631,-62.40,8253.86,-0.01,-0.15
9.10.2021 Sa,6998,-23.77,8254.43,1.48,13.73
8.10.2021 Fr,9180,-9.03,8133.71,1.42,9.49
7.10.2021 Do,10091,-8.74,8020.00,1.09,6.38
6.10.2021 Mi,11058,-9.23,7933.57,-0.56,-2.74
5.10.2021 Di,12183,116.16,7978.14,-0.79,-3.52
4.10.2021 Mo,5636,113.89,8041.57,-0.20,-1.97
3.10.2021 So,2635,-57.18,8057.71,-0.01,-0.19
2.10.2021 Sa,6153,-26.61,8058.43,-0.35,-3.09
1.10.2021 Fr,8384,-11.62,8086.43,-0.03,-0.18
30.9.2021 Do,9486,-16.57,8088.57,0.71,4.40
29.9.2021 Mi,11370,-9.95,8031.43,1.67,8.85
28.9.2021 Di,12627,119.64,7899.43,2.57,12.30
27.9.2021 Mo,5749,117.77,7701.86,0.65,6.46
26.9.2021 So,2640,-58.42,7652.00,-0.26,-4.97
25.9.2021 Sa,6349,-24.41,7671.71,-1.28,-9.87
24.9.2021 Fr,8399,-7.56,7771.00,-0.86,-5.31
23.9.2021 Do,9086,-13.02,7838.29,-2.09,-11.41
22.9.2021 Mi,10446,-7.10,8005.43,-3.06,-14.48
21.9.2021 Di,11244,108.22,8258.00,-3.57,-16.00
20.9.2021 Mo,5400,94.38,8563.86,-2.36,-21.14
19.9.2021 So,2778,-60.56,8770.71,-0.82,-15.51
18.9.2021 Sa,7044,-20.59,8843.57,-2.39,-17.73
17.9.2021 Fr,8870,-13.51,9060.43,-3.45,-20.34
16.9.2021 Do,10256,-16.03,9384.00,-3.12,-17.08
15.9.2021 Mi,12214,-8.75,9685.86,-2.79,-13.72
14.9.2021 Di,13385,95.46,9963.43,-2.41,-11.40
13.9.2021 Mo,6848,108.27,10209.57,-0.21,-2.16
12.9.2021 So,3288,-61.60,10231.14,-1.05,-18.81
11.9.2021 Sa,8562,-23.11,10340.00,-1.26,-9.77
10.9.2021 Fr,11135,-9.98,10472.43,-1.23,-7.59
9.9.2021 Do,12369,-12.63,10603.00,-0.46,-2.70
8.9.2021 Mi,14157,-6.29,10652.00,-0.76,-3.88
7.9.2021 Di,15108,115.86,10733.57,0.73,3.74
6.9.2021 Mo,6999,72.81,10655.71,-0.08,-0.82
5.9.2021 So,4050,-57.32,10664.00,0.40,8.03
4.9.2021 Sa,9489,-21.25,10621.00,1.50,13.06
3.9.2021 Fr,12049,-5.22,10464.43,2.31,15.94
2.9.2021 Do,12712,-13.69,10227.71,1.57,9.52
1.9.2021 Mi,14728,1.13,10069.86,2.94,15.80
31.8.2021 Di,14563,106.36,9782.71,2.51,13.03
30.8.2021 Mo,7057,88.24,9542.86,0.77,7.84
