Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
13.6.2021 So,351,-71.21,1968.86,-5.44,-69.32
12.6.2021 Sa,1219,-33.53,2082.14,-6.89,-46.93
11.6.2021 Fr,1834,-19.10,2236.14,-2.70,-19.14
10.6.2021 Do,2267,-21.09,2298.14,-4.12,-23.36
9.6.2021 Mi,2873,-18.91,2396.86,-8.83,-36.11
8.6.2021 Di,3543,109.03,2628.86,-7.91,-30.85
7.6.2021 Mo,1695,48.16,2854.71,-3.58,-30.45
6.6.2021 So,1144,-50.20,2960.71,-2.17,-28.68
5.6.2021 Sa,2297,1.28,3026.43,-6.16,-37.72
4.6.2021 Fr,2268,-23.33,3225.14,-11.40,-56.15
3.6.2021 Do,2958,-34.22,3640.00,-13.20,-56.72
2.6.2021 Mi,4497,-12.24,4193.71,-8.27,-37.04
1.6.2021 Di,5124,110.26,4571.71,4.75,39.47
31.5.2021 Mo,2437,51.93,4364.57,2.08,34.34
30.5.2021 So,1604,-56.51,4275.57,-1.34,-20.28
29.5.2021 Sa,3688,-28.69,4333.86,-6.60,-36.74
28.5.2021 Fr,5172,-24.32,4639.86,-6.93,-31.88
27.5.2021 Do,6834,-4.33,4985.57,-4.39,-19.00
26.5.2021 Mi,7143,94.42,5214.57,-10.31,-37.00
25.5.2021 Di,3674,102.54,5813.86,-17.58,-70.27
24.5.2021 Mo,1814,-9.84,7054.29,-6.57,-65.68
23.5.2021 So,2012,-65.49,7550.29,-4.11,-52.99
22.5.2021 Sa,5830,-23.21,7874.29,-4.77,-32.15
21.5.2021 Fr,7592,-10.02,8269.00,-0.09,-0.71
20.5.2021 Do,8437,-25.59,8276.71,-2.09,-12.79
19.5.2021 Mi,11338,-8.25,8453.43,-8.00,-31.22
18.5.2021 Di,12357,133.77,9188.71,-6.46,-26.44
17.5.2021 Mo,5286,23.50,9823.29,-3.03,-28.93
16.5.2021 So,4280,-50.19,10130.71,-1.45,-19.62
15.5.2021 Sa,8593,12.39,10280.00,-4.56,-28.58
14.5.2021 Fr,7646,-20.96,10771.29,-9.43,-50.65
13.5.2021 Do,9674,-41.32,11892.43,-8.27,-43.68
12.5.2021 Mi,16485,-1.87,12964.29,-4.67,-21.23
11.5.2021 Di,16799,125.85,13599.14,-4.23,-20.00
10.5.2021 Mo,7438,39.68,14199.14,-1.71,-18.87
9.5.2021 So,5325,-55.74,14446.29,-1.30,-20.06
8.5.2021 Sa,12032,-22.34,14637.14,-2.89,-20.22
7.5.2021 Fr,15494,-9.80,15072.86,-3.38,-19.24
6.5.2021 Do,17177,-17.93,15600.29,-3.77,-19.92
5.5.2021 Mi,20929,-0.33,16210.86,-3.51,-16.47
4.5.2021 Di,20999,129.05,16800.29,-3.50,-16.88
3.5.2021 Mo,9168,37.64,17409.57,-2.44,-24.95
2.5.2021 So,6661,-55.83,17845.00,-1.62,-23.64
1.5.2021 Sa,15082,-21.39,18139.57,-2.27,-16.34
30.4.2021 Fr,19186,-10.56,18560.43,-2.83,-16.47
29.4.2021 Do,21451,-14.38,19101.00,-2.92,-15.79
28.4.2021 Mi,25055,-0.83,19675.71,-3.11,-15.01
27.4.2021 Di,25264,106.81,20307.71,-1.88,-9.73
26.4.2021 Mo,12216,40.04,20696.86,-0.08,-0.92
25.4.2021 So,8723,-51.61,20713.14,-0.07,-1.14
24.4.2021 Sa,18028,-21.52,20727.57,0.23,1.84
23.4.2021 Fr,22970,-9.83,20681.00,-0.05,-0.30
22.4.2021 Do,25474,-13.59,20691.00,0.28,1.60
21.4.2021 Mi,29479,5.33,20633.86,0.61,3.08
20.4.2021 Di,27988,126.99,20508.00,0.86,4.59
19.4.2021 Mo,12330,39.73,20332.57,0.14,1.66
18.4.2021 So,8824,-50.15,20303.86,-0.03,-0.44
17.4.2021 Sa,17702,-23.17,20309.43,-0.26,-2.06
16.4.2021 Fr,23040,-8.11,20362.57,-0.18,-1.10
15.4.2021 Do,25074,-12.32,20399.14,-0.48,-2.69
14.4.2021 Mi,28598,6.87,20498.14,3.50,20.44
13.4.2021 Di,26760,120.63,19804.71,12.35,132.27
12.4.2021 Mo,12129,36.85,17627.71,4.28,71.77
11.4.2021 So,8863,-50.96,16903.71,1.46,23.73
10.4.2021 Sa,18074,-22.42,16660.86,6.80,69.77
9.4.2021 Fr,23296,-9.59,15599.71,7.68,50.20
8.4.2021 Do,25767,8.52,14487.43,4.45,20.14
7.4.2021 Mi,23744,106.09,13870.29,-0.28,-1.13
6.4.2021 Di,11521,63.16,13909.00,-8.36,-43.53
5.4.2021 Mo,7061,-1.42,15177.71,-3.58,-35.81
