Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
26.8.2021 Do,8837,-26.27,8334.29,0.39,2.66
25.8.2021 Mi,11986,-4.60,8301.57,5.95,37.42
24.8.2021 Di,12564,98.55,7835.29,7.21,41.55
23.8.2021 Mo,6328,106.26,7308.43,3.73,41.03
22.8.2021 So,3068,-54.74,7045.43,2.09,49.00
21.8.2021 Sa,6778,-22.79,6901.29,4.69,46.90
20.8.2021 Fr,8779,1.99,6592.14,6.99,52.31
19.8.2021 Do,8608,-1.31,6161.43,7.95,58.44
18.8.2021 Mi,8722,-1.74,5707.86,8.36,54.65
17.8.2021 Di,8876,97.82,5267.57,9.92,60.01
16.8.2021 Mo,4487,117.92,4792.00,4.90,53.66
15.8.2021 So,2059,-55.37,4568.14,2.97,80.93
14.8.2021 Sa,4614,-19.95,4436.57,6.25,65.61
13.8.2021 Fr,5764,6.09,4175.43,8.34,64.08
12.8.2021 Do,5433,-3.67,3853.86,7.62,54.26
11.8.2021 Mi,5640,1.68,3580.86,9.06,58.52
10.8.2021 Di,5547,89.97,3283.43,8.52,48.24
9.8.2021 Mo,2920,156.59,3025.57,3.98,38.39
8.8.2021 So,1138,-59.15,2909.86,1.78,45.52
7.8.2021 Sa,2786,-20.69,2859.00,4.30,42.14
6.8.2021 Fr,3513,-0.26,2741.00,5.48,39.57
5.8.2021 Do,3522,-1.01,2598.71,5.17,34.07
4.8.2021 Mi,3558,-4.92,2470.86,4.39,25.72
3.8.2021 Di,3742,77.35,2366.86,4.08,21.02
2.8.2021 Mo,2110,169.82,2274.00,2.88,26.73
1.8.2021 So,782,-60.10,2210.43,0.93,22.38
31.7.2021 Sa,1960,-22.13,2190.00,2.46,23.12
30.7.2021 Fr,2517,-4.19,2137.43,2.83,19.57
29.7.2021 Do,2627,-7.17,2078.57,2.88,18.33
28.7.2021 Mi,2830,-8.47,2020.43,4.02,23.91
27.7.2021 Di,3092,85.71,1942.43,5.90,32.48
26.7.2021 Mo,1665,160.56,1834.14,1.90,16.84
25.7.2021 So,639,-59.86,1799.86,1.16,29.09
24.7.2021 Sa,1592,-24.37,1779.29,2.61,24.86
23.7.2021 Fr,2105,-5.18,1734.00,4.21,30.34
22.7.2021 Do,2220,-2.80,1664.00,6.50,47.12
21.7.2021 Mi,2284,-2.14,1562.43,6.43,40.73
20.7.2021 Di,2334,63.79,1468.00,5.81,31.86
19.7.2021 Mo,1425,187.88,1387.43,7.03,81.07
18.7.2021 So,495,-61.18,1296.29,2.09,60.19
17.7.2021 Sa,1275,-21.05,1269.71,5.82,62.21
16.7.2021 Fr,1615,7.02,1199.86,8.68,71.08
15.7.2021 Do,1509,-7.02,1104.00,7.74,58.18
14.7.2021 Mi,1623,-8.31,1024.71,10.17,68.89
13.7.2021 Di,1770,124.90,930.14,12.34,67.77
12.7.2021 Mo,787,154.69,828.00,4.32,43.88
11.7.2021 So,309,-60.69,793.71,1.87,49.28
10.7.2021 Sa,786,-16.74,779.14,5.35,54.42
9.7.2021 Fr,944,-1.05,739.57,5.65,41.53
8.7.2021 Do,954,-0.73,700.00,5.44,36.09
7.7.2021 Mi,961,-8.91,663.86,2.27,12.00
6.7.2021 Di,1055,92.87,649.14,3.65,17.88
5.7.2021 Mo,547,164.25,626.29,0.92,7.89
4.7.2021 So,207,-59.33,620.57,-0.34,-6.76
3.7.2021 Sa,509,-23.69,622.71,0.58,5.17
2.7.2021 Fr,667,-4.85,619.14,-1.57,-9.38
1.7.2021 Do,701,-18.30,629.00,-2.63,-14.51
30.6.2021 Mi,858,-4.13,646.00,-0.86,-4.35
29.6.2021 Di,895,76.53,651.57,-3.33,-14.92
28.6.2021 Mo,507,128.38,674.00,-1.91,-15.36
27.6.2021 So,222,-54.13,687.14,-1.05,-18.68
26.6.2021 Sa,484,-34.24,694.43,-4.98,-34.51
25.6.2021 Fr,736,-10.24,730.86,-5.35,-28.20
24.6.2021 Do,820,-8.58,772.14,-5.75,-28.70
23.6.2021 Mi,897,-14.73,819.29,-8.65,-37.71
22.6.2021 Di,1052,75.63,896.86,-9.34,-38.08
21.6.2021 Mo,599,119.41,989.29,-4.60,-35.80
20.6.2021 So,273,-63.06,1037.00,-3.16,-46.47
19.6.2021 Sa,739,-27.90,1070.86,-7.00,-43.28
18.6.2021 Fr,1025,-10.87,1151.43,-9.20,-44.35
17.6.2021 Do,1150,-20.14,1268.14,-11.20,-49.34
16.6.2021 Mi,1440,-15.24,1428.14,-12.47,-49.72
15.6.2021 Di,1699,82.10,1631.57,-13.83,-51.90
14.6.2021 Mo,933,82.94,1893.43,-5.50,-45.28
13.6.2021 So,510,-60.86,2003.71,-4.19,-54.63
12.6.2021 Sa,1303,-29.26,2091.43,-6.41,-43.50
11.6.2021 Fr,1842,-18.85,2234.71,-2.68,-18.96
10.6.2021 Do,2270,-20.74,2296.29,-4.00,-22.76
9.6.2021 Mi,2864,-18.91,2391.86,-8.87,-36.27
8.6.2021 Di,3532,107.16,2624.71,-7.95,-30.99
7.6.2021 Mo,1705,51.69,2851.29,-3.59,-30.35
6.6.2021 So,1124,-51.26,2957.43,-2.26,-29.84
5.6.2021 Sa,2306,1.45,3025.71,-6.13,-37.47
4.6.2021 Fr,2273,-22.66,3223.14,-11.35,-55.96
3.6.2021 Do,2939,-34.60,3635.71,-13.23,-56.89
2.6.2021 Mi,4494,-12.19,4189.86,-8.29,-37.11
1.6.2021 Di,5118,109.07,4568.71,4.74,39.38
31.5.2021 Mo,2448,52.81,4362.14,2.15,35.70
30.5.2021 So,1602,-56.56,4270.14,-1.31,-19.86
29.5.2021 Sa,3688,-28.54,4326.86,-6.55,-36.52
28.5.2021 Fr,5161,-24.30,4630.00,-6.95,-31.92
27.5.2021 Do,6818,-4.59,4975.71,-4.43,-19.13
26.5.2021 Mi,7146,94.61,5206.14,-10.22,-36.73
25.5.2021 Di,3672,103.55,5798.71,-17.60,-70.24
24.5.2021 Mo,1804,-9.75,7036.86,-6.58,-65.81
23.5.2021 So,1999,-65.59,7532.86,-4.15,-53.29
22.5.2021 Sa,5810,-23.36,7858.71,-4.81,-32.37
21.5.2021 Fr,7581,-10.08,8256.00,-0.07,-0.54
20.5.2021 Do,8431,-25.35,8261.86,-2.09,-12.79
19.5.2021 Mi,11294,-8.47,8438.57,-8.08,-31.49
18.5.2021 Di,12339,133.87,9180.14,-6.46,-26.44
17.5.2021 Mo,5276,23.27,9813.71,-3.04,-29.00
16.5.2021 So,4280,-50.18,10121.57,-1.45,-19.61
15.5.2021 Sa,8591,12.71,10270.71,-4.55,-28.53
14.5.2021 Fr,7622,-21.16,10760.71,-9.45,-50.77
13.5.2021 Do,9668,-41.35,11883.43,-8.27,-43.68
12.5.2021 Mi,16485,-1.72,12954.57,-4.60,-20.96
11.5.2021 Di,16774,125.73,13579.00,-4.25,-20.10
10.5.2021 Mo,7431,39.58,14181.86,-1.71,-18.88
9.5.2021 So,5324,-55.71,14429.00,-1.29,-19.83
8.5.2021 Sa,12021,-22.35,14617.14,-2.90,-20.25
7.5.2021 Fr,15481,-9.82,15053.29,-3.38,-19.21
6.5.2021 Do,17166,-17.69,15579.14,-3.76,-19.87
5.5.2021 Mi,20856,-0.66,16187.29,-3.57,-16.75
4.5.2021 Di,20994,129.17,16786.71,-3.50,-16.88
3.5.2021 Mo,9161,37.95,17395.57,-2.45,-25.00
2.5.2021 So,6641,-55.94,17831.71,-1.61,-23.50
1.5.2021 Sa,15074,-21.33,18123.14,-2.28,-16.40
30.4.2021 Fr,19162,-10.55,18545.71,-2.84,-16.52
29.4.2021 Do,21423,-14.49,19087.29,-2.93,-15.86
28.4.2021 Mi,25052,-0.81,19664.14,-3.03,-14.67
27.4.2021 Di,25256,106.78,20279.29,-1.87,-9.67
26.4.2021 Mo,12214,40.70,20665.57,-0.07,-0.79
25.4.2021 So,8681,-51.86,20679.43,-0.10,-1.56
24.4.2021 Sa,18032,-21.44,20699.14,0.24,1.94
23.4.2021 Fr,22953,-9.85,20650.00,-0.06,-0.40
22.4.2021 Do,25461,-13.27,20663.14,0.28,1.60
21.4.2021 Mi,29358,5.00,20605.86,0.56,2.79
20.4.2021 Di,27960,127.11,20491.86,0.87,4.61
19.4.2021 Mo,12311,39.60,20316.00,0.15,1.73
18.4.2021 So,8819,-50.14,20286.14,-0.02,-0.31
17.4.2021 Sa,17688,-23.25,20290.00,-0.27,-2.10
16.4.2021 Fr,23045,-8.04,20344.29,-0.16,-0.99
15.4.2021 Do,25060,-12.25,20377.14,-0.49,-2.72
14.4.2021 Mi,28560,6.85,20477.29,3.49,20.38
13.4.2021 Di,26729,120.86,19786.57,12.35,132.28
12.4.2021 Mo,12102,36.81,17612.00,4.28,71.78
11.4.2021 So,8846,-51.04,16889.57,1.45,23.70
10.4.2021 Sa,18068,-22.37,16647.43,6.81,69.86
9.4.2021 Fr,23275,-9.65,15585.86,7.68,50.25
8.4.2021 Do,25761,8.58,14473.86,4.46,20.17
7.4.2021 Mi,23725,106.18,13856.29,-0.28,-1.12
6.4.2021 Di,11507,63.34,13894.71,-8.37,-43.57
5.4.2021 Mo,7045,-1.48,15163.71,-3.58,-35.88
4.4.2021 So,7151,-32.77,15727.00,-0.40,-5.78
3.4.2021 Sa,10637,-31.33,15789.71,-4.44,-32.58
2.4.2021 Fr,15491,-27.74,16524.00,-3.77,-22.65
1.4.2021 Do,21438,-10.65,17171.86,-0.37,-2.06
31.3.2021 Mi,23994,17.68,17236.29,1.13,5.97
30.3.2021 Di,20390,85.57,17043.29,0.79,4.78
29.3.2021 Mo,10988,44.77,16910.29,1.81,23.70
28.3.2021 So,7590,-51.89,16609.57,1.42,27.35
27.3.2021 Sa,15777,-21.22,16376.71,2.29,19.41
26.3.2021 Fr,20026,-8.51,16010.29,4.01,27.47
25.3.2021 Do,21889,-3.33,15393.71,5.04,30.91
24.3.2021 Mi,22643,16.36,14655.43,4.36,23.33
23.3.2021 Di,19459,119.06,14043.57,3.89,23.35
22.3.2021 Mo,8883,49.04,13517.29,2.23,30.33
21.3.2021 So,5960,-54.89,13222.00,1.22,23.09
20.3.2021 Sa,13212,-15.90,13062.29,3.08,26.10
19.3.2021 Fr,15710,-6.05,12671.57,3.73,25.45
18.3.2021 Do,16721,-8.93,12216.29,4.37,27.27
17.3.2021 Mi,18360,16.39,11704.43,5.65,31.34
16.3.2021 Di,15775,131.44,11078.57,5.85,37.28
15.3.2021 Mo,6816,40.77,10466.57,2.77,40.88
14.3.2021 So,4842,-53.78,10184.00,2.12,43.94
13.3.2021 Sa,10477,-16.34,9972.86,3.23,26.37
12.3.2021 Fr,12523,-4.68,9660.57,4.43,29.73
11.3.2021 Do,13138,-6.02,9250.57,4.89,29.85
10.3.2021 Mi,13979,21.65,8819.14,4.54,23.71
9.3.2021 Di,11491,137.52,8436.43,0.92,4.92
8.3.2021 Mo,4838,43.82,8359.43,0.27,3.33
7.3.2021 So,3364,-59.43,8337.14,-0.15,-2.46
6.3.2021 Sa,8291,-14.11,8349.29,1.11,8.35
5.3.2021 Fr,9653,-4.60,8258.00,0.35,2.12
4.3.2021 Do,10118,-10.46,8229.43,0.35,2.05
3.3.2021 Mi,11300,3.18,8200.43,0.02,0.11
2.3.2021 Di,10952,133.92,8198.71,1.35,7.53
1.3.2021 Mo,4682,35.75,8089.14,0.50,6.34
28.2.2021 So,3449,-54.93,8049.29,0.73,13.45
27.2.2021 Sa,7652,-19.05,7990.86,-0.24,-1.70
26.2.2021 Fr,9453,-4.66,8009.71,1.32,8.36
25.2.2021 Do,9915,-12.16,7905.57,1.26,7.44
24.2.2021 Mi,11288,10.83,7807.43,2.42,12.91
23.2.2021 Di,10185,131.32,7623.00,1.80,10.22
22.2.2021 Mo,4403,44.84,7488.14,0.05,0.57
21.2.2021 So,3040,-60.95,7484.57,-1.36,-19.17
