Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
14.9.2021 Di,9855,64.09,9231.00,-7.48,-34.65
13.9.2021 Mo,6006,92.69,9977.57,-1.37,-13.88
12.9.2021 So,3117,-62.50,10115.86,-1.30,-23.04
11.9.2021 Sa,8313,-24.01,10249.14,-1.62,-12.46
10.9.2021 Fr,10940,-10.96,10418.14,-1.46,-8.97
9.9.2021 Do,12286,-12.87,10572.14,-0.57,-3.31
8.9.2021 Mi,14100,-6.50,10632.29,-0.80,-4.09
7.9.2021 Di,15081,116.25,10718.29,0.70,3.60
6.9.2021 Mo,6974,72.20,10643.43,-0.10,-1.01
5.9.2021 So,4050,-57.35,10653.57,0.42,8.40
4.9.2021 Sa,9496,-20.99,10608.71,1.51,13.18
3.9.2021 Fr,12018,-5.42,10450.71,2.30,15.82
2.9.2021 Do,12707,-13.57,10216.14,1.57,9.52
1.9.2021 Mi,14702,1.00,10058.29,2.91,15.68
31.8.2021 Di,14557,106.63,9773.57,2.51,13.02
30.8.2021 Mo,7045,88.57,9534.00,0.76,7.71
29.8.2021 So,3736,-55.47,9462.00,0.97,20.44
28.8.2021 Sa,8390,-19.14,9371.43,2.46,23.06
27.8.2021 Fr,10376,-10.57,9146.86,2.49,17.64
26.8.2021 Do,11602,-8.71,8924.57,4.94,33.96
25.8.2021 Mi,12709,-1.33,8504.43,7.14,45.35
24.8.2021 Di,12880,96.91,7938.00,7.70,44.59
23.8.2021 Mo,6541,110.86,7370.57,4.09,44.90
22.8.2021 So,3102,-54.50,7081.00,2.13,49.93
21.8.2021 Sa,6818,-22.70,6933.43,4.75,47.64
20.8.2021 Fr,8820,1.84,6619.14,7.03,52.67
19.8.2021 Do,8661,-0.95,6184.43,8.04,59.18
18.8.2021 Mi,8744,-1.84,5724.43,8.41,55.12
17.8.2021 Di,8908,97.34,5280.57,9.96,60.24
16.8.2021 Mo,4514,118.17,4802.14,4.95,54.11
15.8.2021 So,2069,-55.20,4575.71,2.99,81.81
14.8.2021 Sa,4618,-20.06,4442.71,6.27,65.88
13.8.2021 Fr,5777,6.18,4180.71,8.33,63.84
12.8.2021 Do,5441,-3.48,3859.14,7.61,54.09
11.8.2021 Mi,5637,1.40,3586.29,9.05,58.61
10.8.2021 Di,5559,89.79,3288.71,8.53,48.24
9.8.2021 Mo,2929,157.38,3030.29,4.04,39.14
8.8.2021 So,1138,-59.12,2912.57,1.78,45.52
7.8.2021 Sa,2784,-21.04,2861.71,4.28,41.97
6.8.2021 Fr,3526,-0.14,2744.14,5.51,39.81
5.8.2021 Do,3531,-0.65,2600.71,5.20,34.21
4.8.2021 Mi,3554,-5.23,2472.14,4.35,25.45
3.8.2021 Di,3750,78.15,2369.14,4.14,21.32
2.8.2021 Mo,2105,169.18,2275.00,2.85,26.58
1.8.2021 So,782,-60.12,2211.86,0.93,22.38
31.7.2021 Sa,1961,-22.24,2191.43,2.46,23.18
30.7.2021 Fr,2522,-4.14,2138.71,2.82,19.47
29.7.2021 Do,2631,-7.13,2080.00,2.89,18.41
28.7.2021 Mi,2833,-8.35,2021.57,4.02,23.93
27.7.2021 Di,3091,85.87,1943.43,5.88,32.32
26.7.2021 Mo,1663,160.25,1835.57,1.88,16.62
25.7.2021 So,639,-59.86,1801.71,1.13,28.31
24.7.2021 Sa,1592,-24.59,1781.57,2.57,24.37
23.7.2021 Fr,2111,-5.00,1737.00,4.22,30.39
22.7.2021 Do,2222,-2.80,1666.71,6.49,47.05
21.7.2021 Mi,2286,-2.14,1565.14,6.42,40.68
20.7.2021 Di,2336,63.81,1470.71,5.84,32.13
19.7.2021 Mo,1426,186.35,1389.57,7.01,80.74
18.7.2021 So,498,-61.09,1298.57,2.12,61.17
17.7.2021 Sa,1280,-20.94,1271.57,5.84,62.23
16.7.2021 Fr,1619,7.15,1201.43,8.71,71.32
15.7.2021 Do,1511,-7.02,1105.14,7.74,58.22
14.7.2021 Mi,1625,-8.09,1025.71,10.16,68.74
13.7.2021 Di,1768,124.08,931.14,12.26,67.42
12.7.2021 Mo,789,155.34,829.43,4.41,45.04
11.7.2021 So,309,-60.84,794.43,1.83,47.85
10.7.2021 Sa,789,-16.51,780.14,5.40,55.01
9.7.2021 Fr,945,-1.05,740.14,5.69,41.89
8.7.2021 Do,955,-0.83,700.29,5.40,35.65
7.7.2021 Mi,963,-8.81,664.43,2.29,12.11
6.7.2021 Di,1056,94.12,649.57,3.69,18.12
5.7.2021 Mo,544,160.29,626.43,0.85,7.30
4.7.2021 So,209,-58.94,621.14,-0.30,-5.86
3.7.2021 Sa,509,-23.57,623.00,0.55,4.95
2.7.2021 Fr,666,-5.40,619.57,-1.61,-9.63
1.7.2021 Do,704,-18.04,629.71,-2.61,-14.36
30.6.2021 Mi,859,-3.91,646.57,-0.83,-4.24
29.6.2021 Di,894,76.33,652.00,-3.35,-15.02
28.6.2021 Mo,507,128.38,674.57,-1.93,-15.50
27.6.2021 So,222,-54.23,687.86,-1.07,-18.98
26.6.2021 Sa,485,-34.19,695.29,-4.96,-34.37
25.6.2021 Fr,737,-10.34,731.57,-5.36,-28.24
24.6.2021 Do,822,-8.36,773.00,-5.72,-28.52
23.6.2021 Mi,897,-14.73,819.86,-8.66,-37.75
22.6.2021 Di,1052,75.33,897.57,-9.35,-38.12
21.6.2021 Mo,600,118.98,990.14,-4.58,-35.69
20.6.2021 So,274,-62.92,1037.71,-3.16,-46.38
19.6.2021 Sa,739,-28.04,1071.57,-6.99,-43.28
18.6.2021 Fr,1027,-10.70,1152.14,-9.18,-44.25
17.6.2021 Do,1150,-20.19,1268.57,-11.19,-49.32
16.6.2021 Mi,1441,-15.24,1428.43,-12.46,-49.69
15.6.2021 Di,1700,82.21,1631.71,-13.80,-51.83
14.6.2021 Mo,933,82.58,1893.00,-5.53,-45.37
13.6.2021 So,511,-60.78,2003.71,-4.19,-54.54
12.6.2021 Sa,1303,-29.26,2091.29,-6.41,-43.50
11.6.2021 Fr,1842,-18.82,2234.57,-2.68,-18.96
10.6.2021 Do,2269,-20.78,2296.14,-4.00,-22.77
9.6.2021 Mi,2864,-18.84,2391.71,-8.86,-36.23
8.6.2021 Di,3529,106.62,2624.14,-7.96,-31.03
7.6.2021 Mo,1708,51.96,2851.00,-3.56,-30.11
6.6.2021 So,1124,-51.26,2956.14,-2.25,-29.75
5.6.2021 Sa,2306,1.45,3024.14,-6.13,-37.47
4.6.2021 Fr,2273,-22.63,3221.57,-11.35,-55.96
3.6.2021 Do,2938,-34.58,3634.14,-13.25,-56.93
2.6.2021 Mi,4491,-12.23,4189.00,-8.30,-37.15
1.6.2021 Di,5117,109.37,4568.29,4.73,39.28
31.5.2021 Mo,2444,52.75,4362.14,2.14,35.40
30.5.2021 So,1600,-56.62,4270.86,-1.32,-19.96
29.5.2021 Sa,3688,-28.54,4327.86,-6.55,-36.52
28.5.2021 Fr,5161,-24.35,4631.00,-6.96,-31.97
27.5.2021 Do,6822,-4.53,4977.43,-4.41,-19.07
26.5.2021 Mi,7146,94.50,5207.00,-10.22,-36.74
25.5.2021 Di,3674,103.55,5799.86,-17.58,-70.21
24.5.2021 Mo,1805,-9.70,7037.14,-6.58,-65.79
23.5.2021 So,1999,-65.59,7533.00,-4.14,-53.27
22.5.2021 Sa,5810,-23.41,7858.57,-4.81,-32.36
21.5.2021 Fr,7586,-10.00,8255.71,-0.06,-0.45
20.5.2021 Do,8429,-25.38,8260.57,-2.09,-12.78
19.5.2021 Mi,11296,-8.42,8437.00,-8.08,-31.47
18.5.2021 Di,12335,133.79,9178.14,-6.46,-26.45
17.5.2021 Mo,5276,23.33,9812.00,-3.04,-28.98
16.5.2021 So,4278,-50.20,10119.57,-1.45,-19.62
15.5.2021 Sa,8590,12.73,10268.71,-4.56,-28.56
14.5.2021 Fr,7620,-21.15,10759.29,-9.45,-50.78
13.5.2021 Do,9664,-41.37,11882.29,-8.27,-43.71
12.5.2021 Mi,16484,-1.72,12954.14,-4.60,-20.96
11.5.2021 Di,16772,125.76,13578.43,-4.25,-20.10
10.5.2021 Mo,7429,39.59,14181.14,-1.72,-18.94
9.5.2021 So,5322,-55.74,14429.14,-1.29,-19.84
8.5.2021 Sa,12024,-22.33,14617.29,-2.89,-20.23
7.5.2021 Fr,15481,-9.82,15053.00,-3.36,-19.16
6.5.2021 Do,17167,-17.68,15577.00,-3.76,-19.89
5.5.2021 Mi,20854,-0.65,16186.00,-3.57,-16.74
4.5.2021 Di,20991,129.03,16785.00,-3.50,-16.88
3.5.2021 Mo,9165,38.05,17393.86,-2.45,-25.00
2.5.2021 So,6639,-55.96,17830.29,-1.61,-23.52
1.5.2021 Sa,15074,-21.28,18122.00,-2.28,-16.39
30.4.2021 Fr,19149,-10.64,18544.14,-2.85,-16.59
29.4.2021 Do,21430,-14.44,19088.29,-2.93,-15.82
28.4.2021 Mi,25047,-0.82,19663.57,-3.03,-14.68
27.4.2021 Di,25253,106.65,20279.00,-1.87,-9.67
26.4.2021 Mo,12220,40.77,20665.29,-0.06,-0.71
25.4.2021 So,8681,-51.85,20677.71,-0.09,-1.55
24.4.2021 Sa,18029,-21.47,20697.29,0.23,1.92
23.4.2021 Fr,22958,-9.82,20648.86,-0.06,-0.39
22.4.2021 Do,25457,-13.28,20661.57,0.28,1.59
21.4.2021 Mi,29355,5.00,20604.57,0.55,2.77
20.4.2021 Di,27957,127.16,20491.43,0.86,4.59
19.4.2021 Mo,12307,39.57,20316.14,0.15,1.70
18.4.2021 So,8818,-50.15,20286.71,-0.02,-0.33
17.4.2021 Sa,17690,-23.24,20290.86,-0.27,-2.10
16.4.2021 Fr,23047,-8.03,20345.14,-0.16,-1.00
15.4.2021 Do,25058,-12.27,20378.29,-0.49,-2.74
14.4.2021 Mi,28563,6.86,20479.00,3.49,20.39
13.4.2021 Di,26730,120.89,19788.00,12.35,132.27
12.4.2021 Mo,12101,36.78,17613.43,4.27,71.72
11.4.2021 So,8847,-51.04,16891.43,1.45,23.70
10.4.2021 Sa,18070,-22.38,16649.29,6.82,69.93
9.4.2021 Fr,23279,-9.64,15587.00,7.68,50.25
8.4.2021 Do,25763,8.59,14474.86,4.46,20.19
7.4.2021 Mi,23726,106.17,13856.71,-0.28,-1.13
6.4.2021 Di,11508,63.30,13895.29,-8.37,-43.57
5.4.2021 Mo,7047,-1.47,15164.43,-3.58,-35.87
4.4.2021 So,7152,-32.74,15727.57,-0.40,-5.76
