Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
23.6.2021 Mi,661,-35.00,778.57,-12.81,-54.79
22.6.2021 Di,1017,72.08,893.00,-9.82,-40.11
21.6.2021 Mo,591,120.52,990.29,-4.58,-36.04
20.6.2021 So,268,-64.12,1037.86,-3.28,-47.86
19.6.2021 Sa,747,-26.26,1073.00,-6.90,-42.71
18.6.2021 Fr,1013,-12.14,1152.57,-9.34,-45.07
17.6.2021 Do,1153,-21.14,1271.29,-11.22,-49.39
16.6.2021 Mi,1462,-13.90,1432.00,-12.39,-49.24
15.6.2021 Di,1698,83.77,1634.57,-13.80,-51.90
14.6.2021 Mo,924,79.77,1896.29,-5.62,-46.09
13.6.2021 So,514,-60.58,2009.14,-4.20,-54.51
12.6.2021 Sa,1304,-29.28,2097.14,-6.42,-43.57
11.6.2021 Fr,1844,-19.05,2241.00,-2.67,-18.95
10.6.2021 Do,2278,-20.90,2302.57,-4.01,-22.83
9.6.2021 Mi,2880,-18.41,2398.86,-8.80,-36.01
8.6.2021 Di,3530,105.95,2630.43,-7.97,-31.12
7.6.2021 Mo,1714,51.68,2858.29,-3.53,-29.96
6.6.2021 So,1130,-51.10,2963.00,-2.24,-29.60
5.6.2021 Sa,2311,1.58,3030.86,-6.11,-37.39
4.6.2021 Fr,2275,-22.93,3228.00,-11.34,-55.95
3.6.2021 Do,2952,-34.41,3640.71,-13.24,-56.84
2.6.2021 Mi,4501,-12.18,4196.14,-8.26,-37.02
1.6.2021 Di,5125,109.44,4574.14,4.74,39.46
31.5.2021 Mo,2447,52.46,4367.00,2.15,35.57
30.5.2021 So,1605,-56.52,4275.29,-1.36,-20.43
29.5.2021 Sa,3691,-28.52,4334.14,-6.56,-36.60
28.5.2021 Fr,5164,-24.50,4638.57,-6.97,-32.01
27.5.2021 Do,6840,-4.30,4985.86,-4.39,-18.97
26.5.2021 Mi,7147,94.48,5214.57,-10.25,-36.83
25.5.2021 Di,3675,103.60,5809.86,-17.59,-70.26
24.5.2021 Mo,1805,-10.51,7050.29,-6.58,-65.81
23.5.2021 So,2017,-65.36,7546.71,-4.11,-52.87
22.5.2021 Sa,5822,-23.34,7870.00,-4.78,-32.22
21.5.2021 Fr,7595,-10.02,8265.29,-0.06,-0.42
20.5.2021 Do,8441,-25.39,8269.86,-2.09,-12.75
19.5.2021 Mi,11314,-8.45,8446.00,-8.05,-31.40
18.5.2021 Di,12358,134.05,9185.71,-6.46,-26.43
17.5.2021 Mo,5280,23.36,9820.00,-3.04,-29.01
16.5.2021 So,4280,-50.17,10128.29,-1.45,-19.62
15.5.2021 Sa,8589,12.61,10277.57,-4.56,-28.58
14.5.2021 Fr,7627,-21.16,10768.57,-9.45,-50.79
13.5.2021 Do,9674,-41.34,11893.00,-8.27,-43.68
12.5.2021 Mi,16492,-1.82,12964.71,-4.67,-21.22
11.5.2021 Di,16798,125.84,13599.43,-4.24,-20.05
10.5.2021 Mo,7438,39.68,14201.29,-1.71,-18.86
9.5.2021 So,5325,-55.72,14448.29,-1.30,-20.06
8.5.2021 Sa,12026,-22.40,14639.14,-2.90,-20.27
7.5.2021 Fr,15498,-9.77,15075.86,-3.37,-19.21
6.5.2021 Do,17176,-17.96,15602.43,-3.75,-19.85
5.5.2021 Mi,20935,-0.36,16210.29,-3.50,-16.45
4.5.2021 Di,21011,129.20,16799.00,-3.49,-16.83
3.5.2021 Mo,9167,37.62,17406.57,-2.44,-24.98
2.5.2021 So,6661,-55.84,17842.71,-1.62,-23.57
1.5.2021 Sa,15083,-21.38,18136.14,-2.27,-16.34
30.4.2021 Fr,19184,-10.48,18556.86,-2.83,-16.46
29.4.2021 Do,21431,-14.47,19097.00,-2.93,-15.85
28.4.2021 Mi,25056,-0.82,19673.71,-3.12,-15.04
27.4.2021 Di,25264,106.74,20307.43,-1.88,-9.72
26.4.2021 Mo,12220,40.22,20696.00,-0.07,-0.84
25.4.2021 So,8715,-51.66,20710.71,-0.07,-1.18
24.4.2021 Sa,18028,-21.50,20725.57,0.23,1.89
23.4.2021 Fr,22965,-9.83,20677.86,-0.05,-0.33
22.4.2021 Do,25468,-13.64,20688.86,0.27,1.58
21.4.2021 Mi,29492,5.39,20632.29,0.62,3.13
20.4.2021 Di,27984,127.09,20504.43,0.86,4.56
19.4.2021 Mo,12323,39.73,20330.00,0.14,1.67
18.4.2021 So,8819,-50.16,20301.14,-0.03,-0.45
17.4.2021 Sa,17694,-23.21,20306.86,-0.27,-2.11
16.4.2021 Fr,23042,-8.10,20361.43,-0.18,-1.13
15.4.2021 Do,25072,-12.33,20399.00,-0.48,-2.65
14.4.2021 Mi,28597,6.85,20496.57,3.51,20.47
13.4.2021 Di,26763,120.80,19802.43,12.36,132.34
12.4.2021 Mo,12121,36.82,17624.71,4.28,71.81
11.4.2021 So,8859,-50.99,16901.00,1.46,23.78
10.4.2021 Sa,18076,-22.44,16657.86,6.81,69.90
9.4.2021 Fr,23305,-9.51,15595.43,7.70,50.35
8.4.2021 Do,25755,8.50,14480.57,4.44,20.10
7.4.2021 Mi,23738,106.08,13864.71,-0.28,-1.13
6.4.2021 Di,11519,63.27,13903.43,-8.36,-43.54
5.4.2021 Mo,7055,-1.43,15172.43,-3.58,-35.85
4.4.2021 So,7157,-32.73,15735.57,-0.40,-5.84
3.4.2021 Sa,10639,-31.37,15799.00,-4.44,-32.58
2.4.2021 Fr,15501,-27.71,16533.57,-3.77,-22.63
1.4.2021 Do,21444,-10.68,17181.29,-0.38,-2.10
31.3.2021 Mi,24009,17.68,17247.14,1.14,6.03
30.3.2021 Di,20402,85.52,17052.14,0.75,4.57
29.3.2021 Mo,10997,44.68,16924.86,1.78,23.20
28.3.2021 So,7601,-51.83,16629.00,1.43,27.51
27.3.2021 Sa,15781,-21.23,16394.71,2.29,19.40
26.3.2021 Fr,20035,-8.54,16028.43,4.00,27.47
25.3.2021 Do,21905,-3.26,15411.57,5.04,30.94
24.3.2021 Mi,22644,16.06,14672.14,4.34,23.27
23.3.2021 Di,19511,118.59,14061.57,3.92,23.52
22.3.2021 Mo,8926,49.74,13530.86,2.27,30.88
21.3.2021 So,5961,-54.90,13230.00,1.20,22.68
20.3.2021 Sa,13217,-15.91,13072.57,3.08,26.07
19.3.2021 Fr,15717,-6.05,12682.14,3.73,25.45
18.3.2021 Do,16729,-8.93,12226.57,4.39,27.38
17.3.2021 Mi,18370,16.30,11712.86,5.63,31.24
16.3.2021 Di,15796,131.61,11088.14,5.84,37.24
