Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
18.6.2021 Fr,774,-30.02,1106.43,-12.14,-58.03
17.6.2021 Do,1106,-23.30,1259.29,-11.80,-51.60
16.6.2021 Mi,1442,-14.88,1427.71,-12.59,-49.95
15.6.2021 Di,1694,84.93,1633.29,-13.89,-52.12
14.6.2021 Mo,916,79.96,1896.71,-5.58,-46.15
13.6.2021 So,509,-60.97,2008.86,-4.29,-55.35
12.6.2021 Sa,1304,-29.28,2099.00,-6.33,-43.23
11.6.2021 Fr,1844,-19.30,2240.86,-2.65,-18.80
10.6.2021 Do,2285,-20.69,2301.86,-3.99,-22.65
9.6.2021 Mi,2881,-18.57,2397.43,-8.82,-36.03
8.6.2021 Di,3538,108.00,2629.29,-7.94,-30.97
7.6.2021 Mo,1701,49.21,2856.00,-3.58,-30.40
6.6.2021 So,1140,-50.37,2962.14,-2.18,-28.88
5.6.2021 Sa,2297,1.14,3028.29,-6.17,-37.77
4.6.2021 Fr,2271,-23.12,3227.43,-11.37,-56.06
3.6.2021 Do,2954,-34.41,3641.29,-13.22,-56.79
2.6.2021 Mi,4504,-12.12,4195.86,-8.26,-36.99
1.6.2021 Di,5125,109.70,4573.57,4.75,39.53
31.5.2021 Mo,2444,52.46,4366.14,2.14,35.48
30.5.2021 So,1603,-56.57,4274.71,-1.35,-20.29
29.5.2021 Sa,3691,-28.58,4333.00,-6.55,-36.56
28.5.2021 Fr,5168,-24.40,4636.86,-6.95,-31.93
27.5.2021 Do,6836,-4.36,4983.14,-4.38,-18.94
26.5.2021 Mi,7148,94.61,5211.29,-10.23,-36.77
25.5.2021 Di,3673,103.60,5805.00,-17.61,-70.28
24.5.2021 Mo,1804,-10.29,7045.71,-6.58,-65.81
23.5.2021 So,2011,-65.43,7541.86,-4.12,-52.99
22.5.2021 Sa,5818,-23.37,7865.71,-4.79,-32.26
21.5.2021 Fr,7592,-9.97,8261.57,-0.06,-0.48
20.5.2021 Do,8433,-25.40,8266.86,-2.10,-12.82
19.5.2021 Mi,11304,-8.53,8444.00,-8.05,-31.41
18.5.2021 Di,12358,134.19,9183.43,-6.46,-26.41
17.5.2021 Mo,5277,23.35,9817.14,-3.05,-29.03
16.5.2021 So,4278,-50.19,10125.57,-1.45,-19.65
15.5.2021 Sa,8589,12.58,10275.00,-4.56,-28.57
14.5.2021 Fr,7629,-21.13,10765.71,-9.45,-50.76
13.5.2021 Do,9673,-41.30,11889.14,-8.26,-43.66
12.5.2021 Mi,16480,-1.87,12960.14,-4.67,-21.24
11.5.2021 Di,16794,125.85,13595.00,-4.24,-20.04
10.5.2021 Mo,7436,39.67,14196.43,-1.71,-18.88
9.5.2021 So,5324,-55.72,14443.71,-1.31,-20.12
8.5.2021 Sa,12024,-22.39,14635.29,-2.90,-20.28
7.5.2021 Fr,15493,-9.77,15072.14,-3.37,-19.18
6.5.2021 Do,17170,-17.94,15597.29,-3.76,-19.89
5.5.2021 Mi,20924,-0.38,16206.29,-3.51,-16.46
4.5.2021 Di,21004,129.13,16795.43,-3.49,-16.85
3.5.2021 Mo,9167,37.54,17403.43,-2.44,-24.96
2.5.2021 So,6665,-55.81,17839.00,-1.61,-23.49
1.5.2021 Sa,15082,-21.32,18131.29,-2.26,-16.31
30.4.2021 Fr,19169,-10.56,18551.29,-2.84,-16.51
29.4.2021 Do,21433,-14.43,19092.86,-2.92,-15.81
28.4.2021 Mi,25048,-0.84,19668.00,-3.12,-15.05
27.4.2021 Di,25260,106.78,20302.14,-1.88,-9.74
26.4.2021 Mo,12216,40.24,20691.43,-0.07,-0.83
25.4.2021 So,8711,-51.66,20706.00,-0.07,-1.16
24.4.2021 Sa,18022,-21.51,20720.57,0.23,1.88
23.4.2021 Fr,22960,-9.82,20673.14,-0.05,-0.34
22.4.2021 Do,25459,-13.66,20684.29,0.28,1.59
21.4.2021 Mi,29487,5.37,20627.29,0.63,3.14
20.4.2021 Di,27985,127.19,20499.00,0.86,4.59
19.4.2021 Mo,12318,39.77,20323.57,0.14,1.62
18.4.2021 So,8813,-50.18,20295.57,-0.03,-0.53
17.4.2021 Sa,17690,-23.21,20302.29,-0.27,-2.10
16.4.2021 Fr,23038,-8.07,20356.57,-0.18,-1.11
15.4.2021 Do,25060,-12.34,20393.43,-0.48,-2.66
14.4.2021 Mi,28589,6.85,20491.14,3.50,20.44
13.4.2021 Di,26757,120.73,19798.14,12.36,132.37
12.4.2021 Mo,12122,36.82,17620.71,4.28,71.80
11.4.2021 So,8860,-50.97,16897.00,1.46,23.81
