Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
15.10.2021 Fr,7964,-25.40,8387.14,-2.00,-13.06
14.10.2021 Do,10675,-9.60,8558.00,1.00,5.87
13.10.2021 Mi,11808,-5.54,8473.43,1.29,6.86
12.10.2021 Di,12500,103.25,8365.14,0.55,2.64
11.10.2021 Mo,6150,134.64,8319.29,0.91,9.33
10.10.2021 So,2621,-62.51,8244.29,-0.02,-0.49
9.10.2021 Sa,6992,-23.67,8246.14,1.48,13.65
8.10.2021 Fr,9160,-9.15,8126.14,1.41,9.45
7.10.2021 Do,10083,-8.75,8013.14,1.08,6.34
6.10.2021 Mi,11050,-9.27,7927.29,-0.58,-2.85
5.10.2021 Di,12179,116.52,7973.57,-0.79,-3.53
4.10.2021 Mo,5625,113.55,8037.29,-0.22,-2.12
3.10.2021 So,2634,-57.18,8054.71,-0.01,-0.30
2.10.2021 Sa,6152,-26.49,8055.86,-0.35,-3.10
1.10.2021 Fr,8369,-11.74,8084.00,-0.05,-0.37
30.9.2021 Do,9482,-16.63,8088.43,0.70,4.34
29.9.2021 Mi,11374,-9.91,8032.14,1.68,8.88
28.9.2021 Di,12625,119.68,7899.57,2.56,12.29
27.9.2021 Mo,5747,117.52,7702.14,0.64,6.39
26.9.2021 So,2642,-58.39,7652.86,-0.25,-4.90
25.9.2021 Sa,6349,-24.42,7672.29,-1.28,-9.87
24.9.2021 Fr,8400,-7.57,7771.57,-0.86,-5.33
23.9.2021 Do,9088,-13.00,7839.14,-2.09,-11.42
22.9.2021 Mi,10446,-7.09,8006.57,-3.06,-14.48
21.9.2021 Di,11243,108.13,8259.29,-3.56,-15.95
20.9.2021 Mo,5402,94.46,8564.14,-2.36,-21.14
19.9.2021 So,2778,-60.56,8771.00,-0.83,-15.56
18.9.2021 Sa,7044,-20.61,8844.14,-2.39,-17.74
17.9.2021 Fr,8873,-13.52,9061.14,-3.45,-20.33
16.9.2021 Do,10260,-16.00,9384.57,-3.11,-17.06
15.9.2021 Mi,12215,-8.69,9686.00,-2.78,-13.69
14.9.2021 Di,13377,95.28,9962.86,-2.42,-11.43
13.9.2021 Mo,6850,108.21,10209.43,-0.20,-2.09
12.9.2021 So,3290,-61.58,10230.29,-1.05,-18.77
11.9.2021 Sa,8563,-23.11,10338.86,-1.26,-9.76
10.9.2021 Fr,11137,-9.97,10471.14,-1.23,-7.58
9.9.2021 Do,12370,-12.60,10601.57,-0.46,-2.71
8.9.2021 Mi,14153,-6.29,10650.71,-0.77,-3.92
7.9.2021 Di,15103,115.88,10733.14,0.73,3.72
6.9.2021 Mo,6996,72.74,10655.71,-0.08,-0.86
5.9.2021 So,4050,-57.32,10664.43,0.41,8.06
4.9.2021 Sa,9489,-21.25,10621.29,1.50,13.07
3.9.2021 Fr,12050,-5.22,10464.57,2.32,15.98
2.9.2021 Do,12714,-13.69,10227.43,1.57,9.54
1.9.2021 Mi,14730,1.16,10069.29,2.94,15.81
31.8.2021 Di,14561,106.33,9782.00,2.51,13.02
30.8.2021 Mo,7057,88.29,9542.43,0.77,7.84
29.8.2021 So,3748,-55.34,9469.14,0.98,20.83
28.8.2021 Sa,8392,-19.23,9376.86,2.45,22.98
27.8.2021 Fr,10390,-10.49,9152.86,2.51,17.77
26.8.2021 Do,11607,-8.74,8928.86,4.94,33.97
25.8.2021 Mi,12719,-1.28,8508.43,7.13,45.28
24.8.2021 Di,12884,96.88,7942.14,7.69,44.54
23.8.2021 Mo,6544,110.96,7375.00,4.09,44.97
22.8.2021 So,3102,-54.54,7085.00,2.12,49.64
21.8.2021 Sa,6824,-22.65,6938.00,4.74,47.45
20.8.2021 Fr,8822,1.82,6624.29,7.01,52.55
19.8.2021 Do,8664,-1.04,6190.14,8.05,59.35
18.8.2021 Mi,8755,-1.78,5729.14,8.43,55.31
17.8.2021 Di,8914,97.47,5283.71,9.98,60.35
16.8.2021 Mo,4514,117.75,4804.43,4.95,54.22
15.8.2021 So,2073,-55.21,4577.71,3.01,82.32
14.8.2021 Sa,4628,-19.97,4444.00,6.28,65.82
13.8.2021 Fr,5783,6.36,4181.57,8.34,63.87
12.8.2021 Do,5437,-3.55,3859.57,7.61,54.15
11.8.2021 Mi,5637,1.40,3586.71,9.06,58.74
10.8.2021 Di,5559,89.92,3288.71,8.52,48.16
9.8.2021 Mo,2927,157.43,3030.57,4.04,39.12
8.8.2021 So,1137,-59.26,2913.00,1.77,45.40
7.8.2021 Sa,2791,-20.91,2862.29,4.32,42.33
6.8.2021 Fr,3529,0.06,2743.71,5.52,39.82
5.8.2021 Do,3527,-0.68,2600.14,5.16,33.90
4.8.2021 Mi,3551,-5.36,2472.57,4.31,25.21
3.8.2021 Di,3752,78.33,2370.43,4.15,21.38
2.8.2021 Mo,2104,169.05,2276.00,2.85,26.59
1.8.2021 So,782,-60.12,2212.86,0.93,22.19
31.7.2021 Sa,1961,-22.31,2192.57,2.46,23.18
30.7.2021 Fr,2524,-4.18,2139.86,2.81,19.34
29.7.2021 Do,2634,-7.12,2081.43,2.90,18.49
28.7.2021 Mi,2836,-8.25,2022.71,4.05,24.11
27.7.2021 Di,3091,85.98,1944.00,5.87,32.32
26.7.2021 Mo,1662,159.69,1836.14,1.87,16.55
25.7.2021 So,640,-59.80,1802.43,1.15,28.77
24.7.2021 Sa,1592,-24.73,1782.00,2.55,24.18
23.7.2021 Fr,2115,-4.86,1737.71,4.26,30.72
22.7.2021 Do,2223,-2.71,1666.71,6.49,47.02
21.7.2021 Mi,2285,-2.18,1565.14,6.41,40.62
20.7.2021 Di,2336,63.81,1470.86,5.85,32.20
19.7.2021 Mo,1426,186.92,1389.57,7.00,80.51
18.7.2021 So,497,-61.23,1298.71,2.10,60.32
17.7.2021 Sa,1282,-20.77,1272.00,5.86,62.48
16.7.2021 Fr,1618,7.01,1201.57,8.70,71.22
15.7.2021 Do,1512,-6.95,1105.43,7.74,58.16
14.7.2021 Mi,1625,-8.04,1026.00,10.17,68.92
13.7.2021 Di,1767,123.67,931.29,12.24,67.33
12.7.2021 Mo,790,154.84,829.71,4.39,44.69
11.7.2021 So,310,-60.71,794.86,1.85,48.33
10.7.2021 Sa,789,-16.51,780.43,5.42,55.31
9.7.2021 Fr,945,-1.15,740.29,5.67,41.68
8.7.2021 Do,956,-0.62,700.57,5.42,35.80
7.7.2021 Mi,962,-8.90,664.57,2.26,11.99
6.7.2021 Di,1056,93.41,649.86,3.69,18.12
5.7.2021 Mo,546,161.24,626.71,0.85,7.27
4.7.2021 So,209,-58.86,621.43,-0.30,-5.86
3.7.2021 Sa,508,-23.84,623.29,0.53,4.74
2.7.2021 Fr,667,-5.26,620.00,-1.59,-9.50
1.7.2021 Do,704,-18.04,630.00,-2.61,-14.36
30.6.2021 Mi,859,-3.91,646.86,-0.88,-4.45
29.6.2021 Di,894,75.64,652.57,-3.36,-15.10
28.6.2021 Mo,509,129.28,675.29,-1.89,-15.17
27.6.2021 So,222,-54.23,688.29,-1.05,-18.68
26.6.2021 Sa,485,-34.19,695.57,-4.96,-34.37
25.6.2021 Fr,737,-10.34,731.86,-5.36,-28.24
24.6.2021 Do,822,-8.57,773.29,-5.73,-28.58
23.6.2021 Mi,899,-14.62,820.29,-8.63,-37.61
22.6.2021 Di,1053,75.50,897.71,-9.35,-38.10
21.6.2021 Mo,600,119.78,990.29,-4.57,-35.62
20.6.2021 So,273,-63.06,1037.71,-3.20,-46.78
19.6.2021 Sa,739,-28.04,1072.00,-7.00,-43.33
18.6.2021 Fr,1027,-10.77,1152.71,-9.16,-44.22
17.6.2021 Do,1151,-20.12,1269.00,-11.18,-49.27
16.6.2021 Mi,1441,-15.29,1428.71,-12.43,-49.63
15.6.2021 Di,1701,82.51,1631.57,-13.80,-51.80
14.6.2021 Mo,932,81.68,1892.71,-5.55,-45.50
13.6.2021 So,513,-60.66,2003.86,-4.18,-54.40
12.6.2021 Sa,1304,-29.17,2091.29,-6.41,-43.45
11.6.2021 Fr,1841,-18.86,2234.43,-2.69,-19.01
10.6.2021 Do,2269,-20.69,2296.14,-3.98,-22.72
9.6.2021 Mi,2861,-18.93,2391.43,-8.86,-36.27
8.6.2021 Di,3529,106.37,2624.00,-7.89,-30.83
7.6.2021 Mo,1710,52.00,2848.71,-3.53,-29.92
6.6.2021 So,1125,-51.21,2953.00,-2.26,-29.86
5.6.2021 Sa,2306,1.45,3021.43,-6.13,-37.46
4.6.2021 Fr,2273,-22.58,3218.71,-11.34,-55.90
3.6.2021 Do,2936,-34.60,3630.29,-13.24,-56.91
2.6.2021 Mi,4489,-12.01,4184.14,-8.31,-37.15
1.6.2021 Di,5102,109.10,4563.14,4.71,39.17
31.5.2021 Mo,2440,52.12,4358.00,2.14,35.41
30.5.2021 So,1604,-56.50,4266.86,-1.31,-19.76
29.5.2021 Sa,3687,-28.46,4323.29,-6.57,-36.60
28.5.2021 Fr,5154,-24.35,4627.29,-6.98,-32.03
27.5.2021 Do,6813,-4.61,4974.29,-4.42,-19.13
26.5.2021 Mi,7142,94.82,5204.57,-10.24,-36.80
25.5.2021 Di,3666,103.44,5798.57,-17.59,-70.27
24.5.2021 Mo,1802,-9.85,7036.14,-6.52,-65.60
23.5.2021 So,1999,-65.62,7527.14,-4.14,-53.25
22.5.2021 Sa,5815,-23.32,7852.43,-4.83,-32.40
21.5.2021 Fr,7583,-9.99,8250.57,-0.08,-0.64
20.5.2021 Do,8425,-25.44,8257.57,-2.11,-12.89
19.5.2021 Mi,11300,-8.35,8435.71,-8.07,-31.44
