Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
9.2.2021 Di,6104,55.83,8059.14,-9.95,-50.53
8.2.2021 Mo,3917,27.38,8949.71,-3.10,-33.82
7.2.2021 So,3075,-63.26,9235.71,-1.72,-26.92
6.2.2021 Sa,8369,-16.43,9397.57,-2.45,-16.47
5.2.2021 Fr,10014,-12.93,9633.29,-3.70,-20.55
4.2.2021 Do,11501,-14.39,10003.29,-2.66,-14.25
3.2.2021 Mi,13434,8.88,10276.29,-3.29,-15.41
2.2.2021 Di,12338,108.45,10625.86,-4.11,-20.55
1.2.2021 Mo,5919,40.66,11081.71,-1.12,-12.90
31.1.2021 So,4208,-58.00,11207.00,-1.04,-16.33
30.1.2021 Sa,10019,-20.51,11324.29,-1.98,-13.80
29.1.2021 Fr,12604,-6.02,11553.43,-2.92,-16.17
28.1.2021 Do,13412,-15.55,11900.71,-3.92,-20.23
27.1.2021 Mi,15881,2.27,12386.57,-4.03,-18.66
26.1.2021 Di,15529,128.50,12907.00,-3.19,-16.09
25.1.2021 Mo,6796,35.14,13332.43,-2.50,-26.03
24.1.2021 So,5029,-56.73,13674.00,-1.63,-24.01
23.1.2021 Sa,11623,-22.69,13901.00,-1.80,-13.31
22.1.2021 Fr,15035,-10.58,14155.86,-3.21,-17.94
21.1.2021 Do,16813,-13.89,14625.29,-3.46,-17.91
20.1.2021 Mi,19524,5.50,15149.29,-4.19,-19.18
19.1.2021 Di,18507,101.45,15811.14,-3.56,-18.10
18.1.2021 Mo,9187,38.82,16395.57,-3.56,-31.56
17.1.2021 So,6618,-50.64,17000.86,-1.56,-22.19
16.1.2021 Sa,13407,-26.82,17270.43,-2.60,-19.41
15.1.2021 Fr,18321,-10.55,17731.86,-4.80,-25.46
14.1.2021 Do,20481,-15.22,18625.86,-4.21,-21.85
13.1.2021 Mi,24157,6.90,19443.86,-2.76,-13.79
12.1.2021 Di,22598,68.34,19995.86,-3.34,-17.62
11.1.2021 Mo,13424,57.84,20686.29,-0.56,-5.70
10.1.2021 So,8505,-48.88,20802.14,-0.23,-3.83
9.1.2021 Sa,16637,-32.31,20850.57,4.74,65.91
8.1.2021 Fr,24579,-6.21,19906.43,11.43,139.07
7.1.2021 Do,26207,-6.47,17863.86,5.53,33.34
6.1.2021 Mi,28021,2.15,16927.86,-2.59,-10.10
5.1.2021 Di,27431,92.70,17377.43,-0.12,-0.53
4.1.2021 Mo,14235,60.96,17398.43,-1.24,-9.67
3.1.2021 So,8844,-11.81,17616.14,-0.80,-10.15
2.1.2021 Sa,10028,-2.46,17758.86,-1.25,-13.52
1.1.2021 Fr,10281,-47.69,17982.86,-2.31,-22.45
31.12.2020 Do,19655,-36.94,18408.00,-1.21,-7.41
30.12.2020 Mi,31168,13.02,18632.71,-2.14,-8.38
29.12.2020 Di,27578,75.00,19040.14,-1.08,-5.02
28.12.2020 Mo,15759,60.10,19248.57,-3.32,-22.72
27.12.2020 So,9843,-15.12,19910.57,-2.87,-29.49
26.12.2020 Sa,11596,-12.53,20498.57,-6.62,-46.74
25.12.2020 Fr,13257,-37.55,21952.14,-9.73,-55.53
24.12.2020 Do,21228,-37.60,24317.14,-5.98,-33.77
23.12.2020 Mi,34020,17.16,25863.57,1.47,8.37
22.12.2020 Di,29037,42.39,25488.29,1.20,7.88
21.12.2020 Mo,20393,46.09,25185.29,0.75,6.84
20.12.2020 So,13959,-35.88,24998.86,0.84,11.70
19.12.2020 Sa,21771,-26.97,24790.00,0.65,5.40
18.12.2020 Fr,29812,-6.99,24630.71,1.49,9.28
17.12.2020 Do,32053,2.10,24269.14,1.79,10.26
16.12.2020 Mi,31393,16.63,23843.14,2.29,13.52
15.12.2020 Di,26916,41.01,23309.00,2.57,17.93
14.12.2020 Mo,19088,52.74,22724.29,1.66,15.75
13.12.2020 So,12497,-39.50,22353.29,1.46,21.99
12.12.2020 Sa,20656,-24.28,22031.43,3.31,31.46
11.12.2020 Fr,27281,-6.16,21325.29,3.46,22.39
10.12.2020 Do,29071,5.12,20612.43,3.29,18.79
9.12.2020 Mi,27654,21.17,19955.57,3.28,19.10
8.12.2020 Di,22823,38.40,19322.14,2.74,18.73
7.12.2020 Mo,16491,60.98,18807.71,2.45,23.57
6.12.2020 So,10244,-34.81,18358.43,1.13,16.28
5.12.2020 Sa,15713,-29.51,18153.57,0.61,5.16
4.12.2020 Fr,22291,-8.92,18043.43,1.72,10.58
3.12.2020 Do,24473,5.40,17738.71,1.37,7.37
2.12.2020 Mi,23220,20.80,17498.86,0.93,5.10
1.12.2020 Di,19222,44.03,17337.86,-0.18,-1.10
30.11.2020 Mo,13346,51.49,17368.29,-1.42,-11.63
29.11.2020 So,8810,-41.04,17619.14,-0.05,-0.64
28.11.2020 Sa,14942,-25.88,17627.29,0.12,1.03
27.11.2020 Fr,20158,-11.56,17605.57,-1.71,-9.64
26.11.2020 Do,22794,3.17,17912.71,-0.76,-4.06
25.11.2020 Mi,22093,13.68,18050.57,-1.25,-6.74
24.11.2020 Di,19435,28.69,18278.71,-0.72,-4.55
23.11.2020 Mo,15102,70.32,18411.00,0.30,2.60
22.11.2020 So,8867,-40.05,18356.43,-0.00,-0.05
21.11.2020 Sa,14790,-33.70,18357.00,-0.78,-6.43
20.11.2020 Fr,22308,-6.11,18502.14,0.72,4.30
19.11.2020 Do,23759,0.29,18370.71,0.19,1.06
18.11.2020 Mi,23690,16.35,18335.00,0.78,4.36
17.11.2020 Di,20361,38.32,18193.71,0.57,3.69
16.11.2020 Mo,14720,65.93,18090.14,-0.99,-7.90
15.11.2020 So,8871,-43.88,18270.57,-1.01,-12.85
14.11.2020 Sa,15806,-26.10,18457.43,-0.09,-0.73
13.11.2020 Fr,21388,-9.02,18474.14,-0.17,-1.02
12.11.2020 Do,23509,3.56,18505.57,0.95,5.50
11.11.2020 Mi,22701,15.61,18330.57,1.17,7.02
10.11.2020 Di,19636,22.86,18117.71,0.22,1.47
9.11.2020 Mo,15983,57.02,18077.14,0.57,4.72
8.11.2020 So,10179,-36.07,17974.29,-0.29,-3.42
7.11.2020 Sa,15923,-26.31,18025.71,1.53,13.53
6.11.2020 Fr,21608,-3.03,17754.57,1.78,11.16
5.11.2020 Do,22284,5.06,17444.71,2.02,12.14
4.11.2020 Mi,21211,9.61,17100.14,1.65,10.07
3.11.2020 Di,19352,26.79,16823.00,2.94,21.03
2.11.2020 Mo,15263,44.82,16342.57,2.91,26.89
1.11.2020 So,10539,-24.86,15880.57,2.83,40.86
31.10.2020 Sa,14025,-27.85,15443.86,2.78,26.31
30.10.2020 Fr,19439,-2.18,15026.57,5.40,38.37
29.10.2020 Do,19872,3.12,14256.57,6.36,42.95
28.10.2020 Mi,19271,20.53,13403.57,7.89,55.30
27.10.2020 Di,15989,32.92,12423.29,8.14,69.29
26.10.2020 Mo,12029,60.77,11488.43,7.41,85.66
25.10.2020 So,7482,-32.62,10695.57,5.34,103.09
24.10.2020 Sa,11104,-20.96,10153.00,8.24,94.94
23.10.2020 Fr,14049,1.06,9380.43,10.20,76.19
22.10.2020 Do,13901,12.02,8512.57,11.15,75.43
21.10.2020 Mi,12409,31.38,7658.71,10.64,71.06
20.10.2020 Di,9445,45.78,6922.29,9.16,75.62
19.10.2020 Mo,6479,75.87,6341.29,5.44,54.63
18.10.2020 So,3684,-35.32,6014.29,3.45,61.58
17.10.2020 Sa,5696,-28.57,5813.71,5.33,56.70
16.10.2020 Fr,7974,0.63,5519.29,8.16,57.59
15.10.2020 Do,7924,9.24,5103.00,9.97,69.10
14.10.2020 Mi,7254,34.88,4640.43,9.29,61.45
13.10.2020 Di,5378,28.35,4246.00,6.40,49.81
12.10.2020 Mo,4190,83.77,3990.57,6.81,74.00
11.10.2020 So,2280,-37.28,3736.00,4.50,97.75
10.10.2020 Sa,3635,-28.16,3575.00,6.04,64.55
9.10.2020 Fr,5060,7.98,3371.29,9.97,73.23
8.10.2020 Do,4686,4.30,3065.71,8.97,60.53
7.10.2020 Mi,4493,25.15,2813.29,9.80,64.22
6.10.2020 Di,3590,49.09,2562.29,8.61,65.59
5.10.2020 Mo,2408,108.85,2359.14,3.65,31.80
4.10.2020 So,1153,-47.80,2276.14,1.75,31.17
3.10.2020 Sa,2209,-24.38,2237.00,2.76,23.48
2.10.2020 Fr,2921,0.07,2177.00,4.03,25.36
1.10.2020 Do,2919,6.69,2092.57,3.70,21.78
30.9.2020 Mi,2736,26.20,2018.00,3.90,24.03
29.9.2020 Di,2168,18.66,1942.29,2.63,19.19
28.9.2020 Mo,1827,107.85,1892.43,1.28,10.13
27.9.2020 So,879,-50.87,1868.43,1.46,27.21
26.9.2020 Sa,1789,-23.22,1841.57,3.16,28.34
25.9.2020 Fr,2330,-2.80,1785.14,1.26,7.13
24.9.2020 Do,2397,8.66,1763.00,0.36,1.87
23.9.2020 Mi,2206,21.28,1756.71,0.07,0.41
22.9.2020 Di,1819,9.64,1755.43,-1.48,-9.19
21.9.2020 Mo,1659,140.09,1781.71,1.41,11.72
20.9.2020 So,691,-50.43,1756.86,-0.54,-8.84
19.9.2020 Sa,1394,-35.91,1766.43,1.39,13.89
18.9.2020 Fr,2175,-7.56,1742.14,4.45,31.42
17.9.2020 Do,2353,7.10,1667.86,7.00,48.08
16.9.2020 Mi,2197,9.69,1558.71,4.21,25.11
15.9.2020 Di,2003,34.88,1495.71,6.35,45.36
14.9.2020 Mo,1485,95.91,1406.43,0.70,4.80
13.9.2020 So,758,-38.07,1396.71,1.85,30.69
12.9.2020 Sa,1224,-26.04,1371.29,1.24,10.67
11.9.2020 Fr,1655,4.15,1354.43,1.73,10.78
10.9.2020 Do,1589,-9.51,1331.43,0.72,4.40
9.9.2020 Mi,1756,27.43,1321.86,3.81,24.01
8.9.2020 Di,1378,-2.75,1273.29,0.64,4.31
7.9.2020 Mo,1417,144.31,1265.14,2.67,19.38
6.9.2020 So,580,-47.56,1232.29,0.50,8.01
5.9.2020 Sa,1106,-25.97,1226.14,3.31,33.09
4.9.2020 Fr,1494,-1.84,1186.86,1.28,7.56
3.9.2020 Do,1522,7.49,1171.86,-0.29,-1.55
2.9.2020 Mi,1416,7.19,1175.29,-2.30,-12.05
1.9.2020 Di,1321,11.29,1203.00,-1.84,-10.68
31.8.2020 Mo,1187,121.04,1225.57,-2.75,-16.99
30.8.2020 So,537,-35.38,1260.29,-0.32,-4.96
29.8.2020 Sa,831,-40.17,1264.29,-0.94,-9.18
28.8.2020 Fr,1389,-10.16,1276.29,-2.91,-16.17
