Datum, Anz. Fälle, Abw. Vortag in %, Ø letzte 7 Tage, Abw. letzte 7 Tage in %,  Abw. Vorwoche in %
10.1.2021 So,5730,-62.82,19765.86,-2.18,-34.96
9.1.2021 Sa,15412,-32.49,20205.86,3.99,54.44
8.1.2021 Fr,22830,-10.43,19429.71,10.20,122.86
7.1.2021 Do,25489,-7.98,17631.71,5.11,30.80
6.1.2021 Mi,27700,1.95,16774.29,-2.60,-10.15
5.1.2021 Di,27170,93.66,17221.43,-0.12,-0.54
4.1.2021 Mo,14030,59.25,17242.43,-1.33,-10.39
3.1.2021 So,8810,-11.71,17474.86,-0.79,-9.96
2.1.2021 Sa,9979,-2.59,17614.00,-1.20,-13.08
1.1.2021 Fr,10244,-47.43,17828.57,-2.30,-22.26
31.12.2020 Do,19487,-36.79,18247.57,-1.26,-7.71
30.12.2020 Mi,30830,12.86,18480.14,-2.24,-8.78
29.12.2020 Di,27317,74.47,18904.00,-1.17,-5.41
28.12.2020 Mo,15657,60.03,19127.14,-3.28,-22.49
27.12.2020 So,9784,-14.78,19776.29,-2.88,-29.58
26.12.2020 Sa,11481,-12.87,20363.29,-6.65,-46.95
25.12.2020 Fr,13177,-37.59,21814.86,-9.74,-55.57
24.12.2020 Do,21115,-37.52,24169.57,-6.01,-33.87
23.12.2020 Mi,33797,17.03,25714.71,1.42,8.09
22.12.2020 Di,28879,42.96,25353.43,1.21,7.91
21.12.2020 Mo,20201,45.40,25050.86,0.66,6.04
20.12.2020 So,13893,-35.81,24886.57,0.82,11.37
19.12.2020 Sa,21642,-27.03,24684.00,0.60,4.97
18.12.2020 Fr,29660,-7.11,24537.71,1.44,8.95
17.12.2020 Do,31931,2.12,24189.71,1.75,10.04
16.12.2020 Mi,31268,16.84,23773.57,2.28,13.47
15.12.2020 Di,26761,40.47,23243.43,2.50,17.41
14.12.2020 Mo,19051,52.71,22676.43,1.66,15.73
13.12.2020 So,12475,-39.49,22306.43,1.45,21.79
12.12.2020 Sa,20618,-24.27,21987.57,3.31,31.48
11.12.2020 Fr,27224,-6.18,21282.29,3.45,22.32
10.12.2020 Do,29018,5.30,20572.71,3.32,18.96
9.12.2020 Mi,27557,20.91,19912.14,3.22,18.73
8.12.2020 Di,22792,38.46,19291.00,2.73,18.71
7.12.2020 Mo,16461,60.70,18777.71,2.44,23.44
6.12.2020 So,10243,-34.68,18331.14,1.12,16.09
5.12.2020 Sa,15681,-29.55,18128.29,0.59,5.02
4.12.2020 Fr,22257,-8.76,18021.29,1.71,10.54
3.12.2020 Do,24394,5.11,17718.14,1.29,6.90
2.12.2020 Mi,23209,20.89,17493.29,0.90,4.96
1.12.2020 Di,19199,43.97,17336.71,-0.18,-1.13
30.11.2020 Mo,13335,51.14,17368.14,-1.43,-11.69
29.11.2020 So,8823,-40.91,17620.29,-0.03,-0.42
28.11.2020 Sa,14932,-25.84,17625.57,0.11,0.93
27.11.2020 Fr,20135,-11.77,17605.86,-1.76,-9.87
26.11.2020 Do,22820,3.20,17920.86,-0.72,-3.86
25.11.2020 Mi,22113,13.87,18051.57,-1.24,-6.67
24.11.2020 Di,19419,28.60,18277.43,-0.73,-4.63
23.11.2020 Mo,15100,70.43,18412.14,0.29,2.52
22.11.2020 So,8860,-40.11,18359.14,0.02,0.23
21.11.2020 Sa,14794,-33.78,18356.29,-0.78,-6.38
20.11.2020 Fr,22340,-5.88,18500.29,0.74,4.45
19.11.2020 Do,23735,0.17,18364.43,0.17,0.93
18.11.2020 Mi,23694,16.36,18333.14,0.80,4.47
17.11.2020 Di,20362,38.24,18188.43,0.56,3.63
16.11.2020 Mo,14729,66.62,18086.43,-0.99,-7.92
15.11.2020 So,8840,-44.06,18267.43,-1.05,-13.27
14.11.2020 Sa,15802,-26.12,18460.57,-0.09,-0.69
13.11.2020 Fr,21389,-9.04,18476.29,-0.15,-0.92
12.11.2020 Do,23516,3.68,18504.57,0.97,5.59
11.11.2020 Mi,22681,15.44,18326.71,1.16,6.95
10.11.2020 Di,19648,22.83,18116.14,0.22,1.45
9.11.2020 Mo,15996,56.95,18076.14,0.58,4.80
8.11.2020 So,10192,-35.95,17971.43,-0.28,-3.36
7.11.2020 Sa,15912,-26.29,18022.00,1.52,13.50
6.11.2020 Fr,21587,-3.07,17751.57,1.76,11.08
5.11.2020 Do,22271,5.02,17444.00,2.01,12.09
4.11.2020 Mi,21207,9.50,17100.71,1.64,10.05
3.11.2020 Di,19368,26.90,16824.14,2.97,21.26
2.11.2020 Mo,15263,44.73,16339.00,2.91,26.87
1.11.2020 So,10546,-24.77,15877.14,2.84,40.97
31.10.2020 Sa,14019,-27.86,15439.29,2.78,26.30
30.10.2020 Fr,19434,-2.18,15022.29,5.39,38.26
29.10.2020 Do,19868,3.10,14254.00,6.39,43.19
28.10.2020 Mi,19271,20.65,13397.86,7.91,55.50
27.10.2020 Di,15972,32.77,12415.29,8.12,69.14
26.10.2020 Mo,12030,60.81,11482.57,7.43,85.82
25.10.2020 So,7481,-32.60,10688.86,5.35,103.18
24.10.2020 Sa,11100,-21.03,10146.14,8.24,94.91
23.10.2020 Fr,14056,1.30,9374.00,10.22,76.29
22.10.2020 Do,13875,11.96,8505.00,11.16,75.66
21.10.2020 Mi,12393,31.24,7651.29,10.62,70.89
20.10.2020 Di,9443,45.86,6916.86,9.16,75.49
19.10.2020 Mo,6474,75.83,6336.57,5.42,54.44
18.10.2020 So,3682,-35.35,6010.57,3.44,61.35
17.10.2020 Sa,5695,-28.57,5810.57,5.34,56.80
16.10.2020 Fr,7973,0.94,5515.86,8.16,57.54
15.10.2020 Do,7899,8.92,5099.86,9.88,68.46
14.10.2020 Mi,7252,34.77,4641.29,9.28,61.44
13.10.2020 Di,5381,28.36,4247.00,6.36,49.31
12.10.2020 Mo,4192,83.70,3993.14,6.82,74.09
11.10.2020 So,2282,-37.17,3738.29,4.50,97.75
10.10.2020 Sa,3632,-28.24,3577.14,6.03,64.42
9.10.2020 Fr,5061,7.93,3373.86,9.98,73.50
8.10.2020 Do,4689,4.39,3067.57,9.01,60.86
7.10.2020 Mi,4492,24.64,2814.14,9.79,64.24
6.10.2020 Di,3604,49.67,2563.14,8.71,66.31
5.10.2020 Mo,2408,108.67,2357.86,3.67,32.09
4.10.2020 So,1154,-47.76,2274.29,1.75,31.14
3.10.2020 Sa,2209,-24.27,2235.14,2.78,23.68
2.10.2020 Fr,2917,0.07,2174.71,4.02,25.25
1.10.2020 Do,2915,6.58,2090.71,3.64,21.41
30.9.2020 Mi,2735,26.21,2017.29,3.90,24.04
29.9.2020 Di,2167,18.87,1941.57,2.64,19.26
28.9.2020 Mo,1823,107.16,1891.57,1.30,10.28
27.9.2020 So,880,-50.73,1867.29,1.51,28.28
26.9.2020 Sa,1786,-23.31,1839.57,3.16,28.40
25.9.2020 Fr,2329,-3.00,1783.14,1.29,7.33
24.9.2020 Do,2401,8.89,1760.43,0.42,2.21
23.9.2020 Mi,2205,21.35,1753.00,0.09,0.50
22.9.2020 Di,1817,9.92,1751.43,-1.48,-9.20
21.9.2020 Mo,1653,140.96,1777.71,1.35,11.16
20.9.2020 So,686,-50.68,1754.00,-0.57,-9.38
19.9.2020 Sa,1391,-35.90,1764.14,1.39,13.83
18.9.2020 Fr,2170,-7.62,1740.00,4.42,31.20
17.9.2020 Do,2349,7.06,1666.29,6.96,47.74
16.9.2020 Mi,2194,9.65,1557.86,4.18,24.94
15.9.2020 Di,2001,34.57,1495.29,6.36,45.53
14.9.2020 Mo,1487,96.43,1405.86,0.69,4.72
13.9.2020 So,757,-38.05,1396.29,1.84,30.52
12.9.2020 Sa,1222,-26.12,1371.00,1.22,10.49
11.9.2020 Fr,1654,4.03,1354.43,1.69,10.56
10.9.2020 Do,1590,-9.45,1331.86,0.72,4.40
9.9.2020 Mi,1756,27.71,1322.29,3.88,24.54
8.9.2020 Di,1375,-3.17,1272.86,0.63,4.25
7.9.2020 Mo,1420,144.83,1264.86,2.70,19.63
6.9.2020 So,580,-47.56,1231.57,0.50,8.01
5.9.2020 Sa,1106,-26.07,1225.43,3.31,33.09
4.9.2020 Fr,1496,-1.77,1186.14,1.37,8.09
3.9.2020 Do,1523,8.01,1170.14,-0.28,-1.49
2.9.2020 Mi,1410,6.90,1173.43,-2.41,-12.59
1.9.2020 Di,1319,11.12,1202.43,-1.90,-11.00
31.8.2020 Mo,1187,121.04,1225.71,-2.75,-16.99
30.8.2020 So,537,-35.38,1260.43,-0.32,-4.96
29.8.2020 Sa,831,-39.96,1264.43,-0.94,-9.18
28.8.2020 Fr,1384,-10.48,1276.43,-2.95,-16.43
27.8.2020 Do,1546,-4.15,1315.29,-0.87,-4.98
26.8.2020 Mi,1613,8.84,1326.86,-1.48,-7.99
25.8.2020 Di,1482,3.64,1346.86,-0.55,-3.39
24.8.2020 Mo,1430,153.10,1354.29,-1.28,-7.92
23.8.2020 So,565,-38.25,1371.86,0.77,14.84
22.8.2020 Sa,915,-44.75,1361.43,1.73,21.51
21.8.2020 Fr,1656,1.78,1338.29,3.07,20.26
20.8.2020 Do,1627,-7.19,1298.43,1.51,9.05
19.8.2020 Mi,1753,14.28,1279.14,2.39,13.54
18.8.2020 Di,1534,-1.22,1249.29,4.06,28.58
17.8.2020 Mo,1553,215.65,1200.57,5.64,40.67
16.8.2020 So,492,-34.66,1136.43,2.21,53.75
15.8.2020 Sa,753,-45.32,1111.86,0.57,6.21
14.8.2020 Fr,1377,-7.71,1105.57,5.04,36.88
13.8.2020 Do,1492,-3.37,1052.57,4.61,27.85
12.8.2020 Mi,1544,29.42,1006.14,6.47,38.35
11.8.2020 Di,1193,8.06,945.00,3.90,26.24
10.8.2020 Mo,1104,245.00,909.57,5.01,38.00
9.8.2020 So,320,-54.87,866.14,0.31,6.31
8.8.2020 Sa,709,-29.52,863.43,2.51,26.38
7.8.2020 Fr,1006,-13.80,842.29,1.46,9.23
6.8.2020 Do,1167,4.57,830.14,5.69,36.65
5.8.2020 Mi,1116,18.10,785.43,3.97,23.18
4.8.2020 Di,945,18.12,755.43,3.79,25.66
3.8.2020 Mo,800,165.78,727.86,5.62,51.23
2.8.2020 So,301,-46.35,689.14,1.88,41.98
1.8.2020 Sa,561,-39.09,676.43,0.38,3.31
31.7.2020 Fr,921,7.85,673.86,2.43,13.84
30.7.2020 Do,854,-5.74,657.86,3.48,22.17
29.7.2020 Mi,906,20.48,635.71,4.88,29.61
28.7.2020 Di,752,42.16,606.14,5.78,44.62
27.7.2020 Mo,529,149.53,573.00,1.75,15.00
26.7.2020 So,212,-60.96,563.14,0.64,13.37
25.7.2020 Sa,543,-32.88,559.57,3.02,26.87
24.7.2020 Fr,809,15.74,543.14,8.13,54.68
23.7.2020 Do,699,0.00,502.29,4.24,25.72
22.7.2020 Mi,699,34.42,481.86,5.05,30.17
21.7.2020 Di,520,13.04,458.71,1.77,12.07
20.7.2020 Mo,460,145.99,450.71,4.33,39.82
19.7.2020 So,187,-56.31,432.00,1.89,42.75
18.7.2020 Sa,428,-18.16,424.00,5.32,53.96
17.7.2020 Fr,523,-5.94,402.57,3.56,22.77
16.7.2020 Do,556,3.54,388.71,4.94,29.91
15.7.2020 Mi,537,15.73,370.43,3.39,18.81
14.7.2020 Di,464,41.03,358.29,2.96,18.37
13.7.2020 Mo,329,151.15,348.00,0.33,2.49
12.7.2020 So,131,-52.88,346.86,-0.49,-8.39
11.7.2020 Sa,278,-34.74,348.57,-0.61,-5.12
10.7.2020 Fr,426,-0.47,350.71,0.00,0.00
9.7.2020 Do,428,-5.31,350.71,-1.68,-8.94
8.7.2020 Mi,452,15.31,356.71,-1.27,-6.61
7.7.2020 Di,392,22.12,361.29,-2.62,-14.78
6.7.2020 Mo,321,124.48,371.00,-3.64,-23.39
5.7.2020 So,143,-51.19,385.00,-2.04,-28.14
4.7.2020 Sa,293,-31.22,393.00,-1.40,-11.75
3.7.2020 Fr,426,-9.36,398.57,-5.10,-26.04
2.7.2020 Do,470,-2.89,420.00,-3.19,-17.11
1.7.2020 Mi,484,5.22,433.86,-0.62,-3.78
30.6.2020 Di,460,9.79,436.57,-2.71,-15.60
29.6.2020 Mo,419,110.55,448.71,-2.12,-13.96
28.6.2020 So,199,-40.06,458.43,-1.78,-22.57
27.6.2020 Sa,332,-42.36,466.71,-5.69,-37.24
26.6.2020 Fr,576,1.59,494.86,-8.46,-35.71
25.6.2020 Do,567,12.72,540.57,-1.77,-10.71
24.6.2020 Mi,503,-7.71,550.29,-10.98,-48.57
23.6.2020 Di,545,11.91,618.14,0.12,0.93
22.6.2020 Mo,487,89.49,617.43,5.54,87.31
21.6.2020 So,257,-51.42,585.00,2.12,49.42
20.6.2020 Sa,529,-40.96,572.86,6.08,76.92
19.6.2020 Fr,896,41.10,540.00,16.88,156.00
18.6.2020 Do,635,-35.07,462.00,12.41,128.42
17.6.2020 Mi,978,81.11,411.00,18.98,88.44
16.6.2020 Di,540,107.69,345.43,4.86,26.17
15.6.2020 Mo,260,51.16,329.43,-1.66,-13.04
14.6.2020 So,172,-42.47,335.00,0.21,2.99
13.6.2020 Sa,299,-14.57,334.29,0.60,4.91
12.6.2020 Fr,350,25.90,332.29,-3.73,-20.45
11.6.2020 Do,278,-46.44,345.14,-9.38,-47.35
10.6.2020 Mi,519,21.26,380.86,0.79,4.22
9.6.2020 Di,428,43.14,377.86,4.88,40.33
8.6.2020 Mo,299,79.04,360.29,6.86,118.25
7.6.2020 So,167,-41.40,337.14,-0.51,-6.70
6.6.2020 Sa,285,-35.23,338.86,-3.62,-23.80
5.6.2020 Fr,440,-16.67,351.57,-0.36,-2.00
4.6.2020 Do,528,6.02,352.86,-0.08,-0.38
3.6.2020 Mi,498,63.28,353.14,-5.72,-23.15
2.6.2020 Di,305,122.63,374.57,-10.63,-50.57
1.6.2020 Mo,137,-23.46,419.14,-8.63,-66.91
31.5.2020 So,179,-52.14,458.71,-1.41,-20.44
30.5.2020 Sa,374,-16.70,465.29,1.09,10.32
29.5.2020 Fr,449,-15.28,460.29,-2.36,-14.80
28.5.2020 Do,530,-18.21,471.43,3.51,26.79
27.5.2020 Mi,648,5.02,455.43,-5.48,-22.21
26.5.2020 Di,617,49.03,481.86,-3.21,-15.36
25.5.2020 Mo,414,84.00,497.86,-3.68,-24.31
24.5.2020 So,225,-33.63,516.86,-2.45,-28.80
23.5.2020 Sa,339,-35.67,529.86,-3.21,-26.62
22.5.2020 Fr,527,26.08,547.43,-4.72,-26.50
21.5.2020 Do,418,-49.82,574.57,-8.78,-48.07
20.5.2020 Mi,833,14.27,629.86,-1.72,-8.46
19.5.2020 Di,729,33.27,640.86,-2.46,-13.42
18.5.2020 Mo,547,73.10,657.00,-2.85,-19.79
17.5.2020 So,316,-31.60,676.29,-0.53,-7.33
16.5.2020 Sa,462,-35.56,679.86,-4.34,-31.86
15.5.2020 Fr,717,-10.93,710.71,-5.04,-26.91
14.5.2020 Do,805,-11.54,748.43,-6.96,-32.75
13.5.2020 Mi,910,8.08,804.43,-5.15,-25.16
12.5.2020 Di,842,23.46,848.14,-4.04,-22.89
11.5.2020 Mo,682,100.00,883.86,-0.69,-5.93
10.5.2020 So,341,-49.71,890.00,-1.36,-20.14
9.5.2020 Sa,678,-30.89,902.29,0.89,9.00
8.5.2020 Fr,981,-18.05,894.29,1.02,6.86
7.5.2020 Do,1197,-1.56,885.29,-4.06,-17.96
6.5.2020 Mi,1216,11.36,922.71,-3.31,-15.38
5.5.2020 Di,1092,50.62,954.29,-5.28,-25.41
4.5.2020 Mo,725,69.79,1007.43,-5.25,-35.04
3.5.2020 So,427,-31.35,1063.29,-3.61,-39.52
2.5.2020 Sa,622,-32.24,1103.14,-7.79,-51.18
1.5.2020 Fr,918,-37.08,1196.29,-10.57,-51.89
30.4.2020 Do,1459,1.53,1337.71,-6.26,-29.99
29.4.2020 Mi,1437,-1.84,1427.00,-9.58,-42.40
28.4.2020 Di,1464,31.18,1578.14,-6.15,-33.09
27.4.2020 Mo,1116,58.07,1681.57,-4.93,-35.34
26.4.2020 So,706,-44.58,1768.71,-5.16,-48.84
25.4.2020 Sa,1274,-33.23,1865.00,-6.02,-39.62
24.4.2020 Fr,1908,-8.45,1984.43,-7.62,-37.52
23.4.2020 Do,2084,-16.47,2148.14,-8.17,-39.08
22.4.2020 Mi,2495,14.03,2339.14,-4.85,-25.05
21.4.2020 Di,2188,26.77,2458.29,-1.63,-11.56
20.4.2020 Mo,1726,25.07,2499.14,0.75,8.15
19.4.2020 So,1380,-34.60,2480.57,-2.72,-26.05
18.4.2020 Sa,2110,-30.91,2550.00,-4.21,-27.12
17.4.2020 Fr,3054,-10.73,2662.14,-1.58,-8.94
16.4.2020 Do,3421,2.76,2705.00,-7.31,-30.40
15.4.2020 Mi,3329,34.56,2918.43,-8.72,-36.96
14.4.2020 Di,2474,55.01,3197.29,-10.84,-52.38
13.4.2020 Mo,1596,-14.47,3586.00,-7.66,-56.60
12.4.2020 So,1866,-35.54,3883.29,-2.47,-26.91
11.4.2020 Sa,2895,-13.69,3981.43,-4.92,-33.26
10.4.2020 Fr,3354,-31.76,4187.57,-8.83,-45.84
9.4.2020 Do,4915,-6.93,4593.14,-4.84,-24.98
8.4.2020 Mi,5281,1.66,4827.00,-2.83,-15.69
7.4.2020 Di,5195,41.28,4967.43,-2.44,-14.33
6.4.2020 Mo,3677,44.03,5091.57,-1.25,-10.90
5.4.2020 So,2553,-41.15,5155.86,-1.46,-17.27
4.4.2020 Sa,4338,-29.95,5232.00,-1.06,-8.31
3.4.2020 Fr,6193,-5.48,5288.14,0.54,3.34
2.4.2020 Do,6552,4.60,5259.57,1.76,10.79
1.4.2020 Mi,6264,3.30,5168.43,1.61,10.09
31.3.2020 Di,6064,46.93,5086.43,3.43,24.19
30.3.2020 Mo,4127,33.73,4917.71,1.17,10.64
29.3.2020 So,3086,-34.77,4861.00,2.47,36.13
28.3.2020 Sa,4731,-21.06,4744.00,4.32,41.01
27.3.2020 Fr,5993,1.34,4547.43,6.51,48.05
26.3.2020 Do,5914,3.94,4269.57,6.63,45.77
25.3.2020 Mi,5690,16.53,4004.29,8.01,57.53
24.3.2020 Di,4883,30.91,3707.43,7.62,60.36
23.3.2020 Mo,3730,64.53,3444.86,7.50,82.22
22.3.2020 So,2267,-32.43,3204.43,6.10,131.80
21.3.2020 Sa,3355,-17.12,3020.29,10.71,156.30
20.3.2020 Fr,4048,-0.22,2728.00,15.73,178.60
19.3.2020 Do,4057,12.32,2357.29,22.82,309.38
18.3.2020 Mi,3612,18.62,1919.29,27.00,377.78
17.3.2020 Di,3045,48.75,1511.29,30.04,406.66
16.3.2020 Mo,2047,109.30,1162.14,26.42,489.91
15.3.2020 So,978,-25.29,919.29,15.76,858.82
14.3.2020 Sa,1309,-9.91,794.14,26.60,828.37
13.3.2020 Fr,1453,46.62,627.29,40.56,681.18
12.3.2020 Do,991,31.08,446.29,34.83,438.59
11.3.2020 Mi,756,25.79,331.00,35.10,390.91
10.3.2020 Di,601,73.20,245.00,43.04,607.06
9.3.2020 Mo,347,240.20,171.29,34.27,746.34
8.3.2020 So,102,-27.66,127.57,7.98,183.33
7.3.2020 Sa,141,-24.19,118.14,16.81,540.91
6.3.2020 Fr,186,1.09,101.14,24.21,287.50
5.3.2020 Do,184,19.48,81.43,39.02,666.67
4.3.2020 Mi,154,81.18,58.57,55.89,2100.00
3.3.2020 Di,85,107.32,37.57,46.11,4150.00
2.3.2020 Mo,41,13.89,25.71,28.57,4000.00
1.3.2020 So,36,63.64,20.00,33.33,3500.00
29.2.2020 Sa,22,-54.17,15.00,25.00,2100.00
28.2.2020 Fr,48,100.00,12.00,127.03,4700.00
27.2.2020 Do,24,242.86,5.29,146.67,1100.00
26.2.2020 Mi,7,250.00,2.14,66.67,600.00
25.2.2020 Di,2,100.00,1.29,0.00,0.00
24.2.2020 Mo,1,0.00,1.29,-10.00,-50.00
23.2.2020 So,1,0.00,1.43,0.00,0.00
20.2.2020 Do,1,0.00,1.43,0.00,0.00
18.2.2020 Di,1,-50.00,1.43,-23.08,-75.00
17.2.2020 Mo,2,100.00,1.86,8.33,100.00
15.2.2020 Sa,1,-50.00,1.71,-29.41,-83.33
12.2.2020 Mi,2,0.00,2.43,6.25,100.00
11.2.2020 Di,2,100.00,2.29,0.00,0.00
7.2.2020 Fr,1,0.00,2.29,-11.11,-66.67
6.2.2020 Do,1,-75.00,2.57,0.00,0.00
4.2.2020 Di,4,300.00,2.57,20.00,300.00
3.2.2020 Mo,1,-83.33,2.14,0.00,0.00
31.1.2020 Fr,6,500.00,2.14,50.00,500.00
30.1.2020 Do,1,-50.00,1.43,0.00,0.00
29.1.2020 Mi,2,-33.33,1.43,11.11,100.00
28.1.2020 Di,3,200.00,1.29,0.00,0.00
23.1.2020 Do,1,0.00,1.29,-25.00,-75.00
22.1.2020 Mi,1,0.00,1.71,-25.00,-80.00
18.1.2020 Sa,1,0.00,2.29,-11.11,-66.67
14.1.2020 Di,1,0.00,2.57,-21.74,-83.33
12.1.2020 So,1,0.00,3.29,-8.00,-66.67
10.1.2020 Fr,1,-66.67,3.57,-13.79,-80.00
9.1.2020 Do,3,-25.00,4.14,-9.38,-50.00
8.1.2020 Mi,4,-20.00,4.57,14.29,-1
7.1.2020 Di,5,66.67,4.00,21.74,-1
6.1.2020 Mo,3,-50.00,3.29,15.00,-1
5.1.2020 So,6,100.00,2.86,42.86,-1
4.1.2020 Sa,3,-40.00,2.00,27.27,-1
3.1.2020 Fr,5,-16.67,1.57,83.33,-1
2.1.2020 Do,6,-1,0.86,Infinity,-1
