Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
16.7.2021 Fr,1193,-15.21,1114.00,3.31,26.51
15.7.2021 Do,1407,-11.17,1078.29,6.46,48.26
14.7.2021 Mi,1584,-9.28,1012.86,9.63,64.83
13.7.2021 Di,1746,124.42,923.86,11.94,65.34
12.7.2021 Mo,778,155.08,825.29,4.18,42.49
11.7.2021 So,305,-61.15,792.14,1.78,46.63
10.7.2021 Sa,785,-16.76,778.29,5.40,55.14
9.7.2021 Fr,943,-0.63,738.43,5.66,41.59
8.7.2021 Do,949,-1.25,698.86,5.32,35.19
7.7.2021 Mi,961,-9.00,663.57,2.34,12.40
6.7.2021 Di,1056,93.41,648.43,3.61,17.59
5.7.2021 Mo,546,162.50,625.86,0.87,7.48
4.7.2021 So,208,-58.89,620.43,-0.30,-5.88
3.7.2021 Sa,506,-24.02,622.29,0.55,4.98
2.7.2021 Fr,666,-5.13,618.86,-1.61,-9.63
1.7.2021 Do,702,-17.89,629.00,-2.59,-14.29
30.6.2021 Mi,855,-4.79,645.71,-0.88,-4.47
29.6.2021 Di,898,76.77,651.43,-3.29,-14.72
28.6.2021 Mo,508,129.86,673.57,-1.98,-15.75
27.6.2021 So,221,-54.15,687.14,-1.05,-18.75
26.6.2021 Sa,482,-34.60,694.43,-5.02,-34.78
25.6.2021 Fr,737,-10.01,731.14,-5.26,-27.82
24.6.2021 Do,819,-8.49,771.71,-5.79,-28.84
23.6.2021 Mi,895,-15.00,819.14,-8.90,-38.49
22.6.2021 Di,1053,74.63,899.14,-9.32,-38.06
21.6.2021 Mo,603,121.69,991.57,-4.55,-35.44
20.6.2021 So,272,-63.19,1038.86,-3.18,-46.77
19.6.2021 Sa,739,-27.62,1073.00,-6.94,-43.11
18.6.2021 Fr,1021,-11.29,1153.00,-9.27,-44.69
17.6.2021 Do,1151,-20.89,1270.86,-11.17,-49.30
16.6.2021 Mi,1455,-14.41,1430.71,-12.43,-49.41
15.6.2021 Di,1700,82.01,1633.71,-13.82,-51.90
14.6.2021 Mo,934,82.78,1895.71,-5.52,-45.38
13.6.2021 So,511,-60.66,2006.57,-4.19,-54.58
12.6.2021 Sa,1299,-29.63,2094.29,-6.45,-43.74
11.6.2021 Fr,1846,-18.68,2238.57,-2.67,-18.89
10.6.2021 Do,2270,-21.07,2300.00,-4.01,-22.87
9.6.2021 Mi,2876,-18.62,2396.14,-8.83,-36.09
8.6.2021 Di,3534,106.67,2628.14,-7.99,-31.12
7.6.2021 Mo,1710,52.00,2856.29,-3.58,-30.26
6.6.2021 So,1125,-51.28,2962.29,-2.26,-29.91
5.6.2021 Sa,2309,1.45,3030.86,-6.12,-37.44
4.6.2021 Fr,2276,-22.66,3228.29,-11.33,-55.92
3.6.2021 Do,2943,-34.60,3640.71,-13.22,-56.89
2.6.2021 Mi,4500,-12.30,4195.43,-8.27,-37.05
1.6.2021 Di,5131,109.26,4573.86,4.77,39.70
31.5.2021 Mo,2452,52.77,4365.57,2.16,35.77
30.5.2021 So,1605,-56.52,4273.29,-1.31,-19.79
29.5.2021 Sa,3691,-28.51,4329.86,-6.55,-36.54
28.5.2021 Fr,5163,-24.36,4633.43,-6.96,-31.97
27.5.2021 Do,6826,-4.52,4980.00,-4.42,-19.11
26.5.2021 Mi,7149,94.64,5210.43,-10.23,-36.77
25.5.2021 Di,3673,103.38,5804.43,-17.61,-70.27
24.5.2021 Mo,1806,-9.75,7044.71,-6.58,-65.80
23.5.2021 So,2001,-65.59,7541.14,-4.13,-53.21
22.5.2021 Sa,5816,-23.36,7866.29,-4.80,-32.31
21.5.2021 Fr,7589,-10.07,8262.86,-0.06,-0.45
20.5.2021 Do,8439,-25.36,8267.71,-2.08,-12.72
19.5.2021 Mi,11307,-8.48,8443.43,-8.07,-31.44
18.5.2021 Di,12355,133.95,9184.14,-6.45,-26.40
17.5.2021 Mo,5281,23.47,9817.29,-3.05,-29.02
16.5.2021 So,4277,-50.22,10125.71,-1.45,-19.65
15.5.2021 Sa,8592,12.71,10275.14,-4.56,-28.57
14.5.2021 Fr,7623,-21.16,10766.00,-9.46,-50.80
13.5.2021 Do,9669,-41.37,11890.29,-8.27,-43.69
12.5.2021 Mi,16492,-1.76,12961.86,-4.66,-21.19
11.5.2021 Di,16787,125.63,13595.29,-4.25,-20.09
10.5.2021 Mo,7440,39.77,14198.14,-1.71,-18.81
9.5.2021 So,5323,-55.74,14444.43,-1.30,-19.98
8.5.2021 Sa,12028,-22.36,14634.29,-2.89,-20.23
7.5.2021 Fr,15493,-9.77,15070.00,-3.37,-19.21
6.5.2021 Do,17170,-17.95,15596.14,-3.75,-19.87
5.5.2021 Mi,20926,-0.39,16204.29,-3.51,-16.46
4.5.2021 Di,21007,129.23,16793.29,-3.49,-16.83
3.5.2021 Mo,9164,37.76,17400.43,-2.45,-25.01
2.5.2021 So,6652,-55.88,17837.14,-1.62,-23.61
1.5.2021 Sa,15078,-21.37,18130.86,-2.26,-16.31
30.4.2021 Fr,19176,-10.51,18550.57,-2.84,-16.54
29.4.2021 Do,21427,-14.46,19093.57,-2.93,-15.86
28.4.2021 Mi,25049,-0.82,19670.57,-3.11,-15.02
27.4.2021 Di,25257,106.67,20302.86,-1.88,-9.72
26.4.2021 Mo,12221,40.34,20691.29,-0.07,-0.79
25.4.2021 So,8708,-51.67,20705.14,-0.08,-1.24
24.4.2021 Sa,18016,-21.59,20720.71,0.23,1.85
23.4.2021 Fr,22977,-9.77,20674.00,-0.05,-0.30
22.4.2021 Do,25466,-13.60,20683.71,0.27,1.57
21.4.2021 Mi,29475,5.36,20627.57,0.63,3.15
20.4.2021 Di,27976,127.11,20499.14,0.86,4.59
19.4.2021 Mo,12318,39.71,20323.86,0.14,1.62
18.4.2021 So,8817,-50.16,20295.86,-0.02,-0.40
17.4.2021 Sa,17689,-23.24,20300.86,-0.27,-2.16
16.4.2021 Fr,23045,-8.09,20356.71,-0.18,-1.09
15.4.2021 Do,25073,-12.26,20393.14,-0.48,-2.69
14.4.2021 Mi,28576,6.83,20492.14,3.50,20.42
13.4.2021 Di,26749,120.66,19799.86,12.34,132.16
12.4.2021 Mo,12122,36.94,17624.57,4.28,71.80
11.4.2021 So,8852,-51.04,16900.86,1.46,23.72
10.4.2021 Sa,18080,-22.40,16658.43,6.82,70.02
9.4.2021 Fr,23300,-9.57,15594.71,7.70,50.37
8.4.2021 Do,25766,8.58,14479.71,4.45,20.14
7.4.2021 Mi,23730,105.95,13862.57,-0.29,-1.17
6.4.2021 Di,11522,63.29,13902.57,-8.35,-43.50
5.4.2021 Mo,7056,-1.38,15169.86,-3.57,-35.81
4.4.2021 So,7155,-32.72,15732.29,-0.40,-5.79
3.4.2021 Sa,10634,-31.37,15795.14,-4.45,-32.60
2.4.2021 Fr,15495,-27.75,16530.00,-3.77,-22.62
1.4.2021 Do,21446,-10.68,17177.00,-0.38,-2.09
31.3.2021 Mi,24010,17.74,17242.29,1.15,6.07
30.3.2021 Di,20393,85.51,17046.00,0.74,4.47
29.3.2021 Mo,10993,44.74,16921.43,1.78,23.30
28.3.2021 So,7595,-51.86,16624.71,1.42,27.41
27.3.2021 Sa,15778,-21.20,16391.29,2.28,19.34
26.3.2021 Fr,20024,-8.58,16026.00,3.99,27.37
25.3.2021 Do,21903,-3.24,15411.29,5.04,30.93
24.3.2021 Mi,22636,15.96,14672.14,4.33,23.23
23.3.2021 Di,19521,118.94,14062.57,3.94,23.61
22.3.2021 Mo,8916,49.57,13530.00,2.26,30.73
21.3.2021 So,5961,-54.91,13230.57,1.22,22.96
20.3.2021 Sa,13221,-15.90,13071.57,3.09,26.14
19.3.2021 Fr,15721,-6.03,12680.14,3.73,25.46
18.3.2021 Do,16729,-8.93,12224.43,4.38,27.29
17.3.2021 Mi,18369,16.31,11712.00,5.64,31.31
16.3.2021 Di,15793,131.57,11086.29,5.86,37.39
15.3.2021 Mo,6820,40.68,10472.29,2.78,40.91
14.3.2021 So,4848,-53.74,10189.43,2.12,44.11
13.3.2021 Sa,10481,-16.36,9977.43,3.23,26.32
12.3.2021 Fr,12531,-4.65,9665.43,4.44,29.80
11.3.2021 Do,13142,-6.05,9254.43,4.88,29.78
10.3.2021 Mi,13989,21.70,8823.57,4.55,23.79
9.3.2021 Di,11495,137.50,8439.57,0.91,4.86
8.3.2021 Mo,4840,43.88,8363.43,0.27,3.33
7.3.2021 So,3364,-59.46,8341.14,-0.15,-2.55
6.3.2021 Sa,8297,-14.06,8353.71,1.11,8.37
5.3.2021 Fr,9654,-4.66,8262.14,0.35,2.10
4.3.2021 Do,10126,-10.40,8233.71,0.36,2.08
3.3.2021 Mi,11301,3.09,8204.29,0.01,0.05
2.3.2021 Di,10962,134.03,8203.43,1.36,7.59
1.3.2021 Mo,4684,35.69,8093.00,0.49,6.29
28.2.2021 So,3452,-54.91,8053.43,0.74,13.55
27.2.2021 Sa,7656,-19.03,7994.57,-0.23,-1.68
26.2.2021 Fr,9455,-4.69,8013.29,1.31,8.30
25.2.2021 Do,9920,-12.17,7909.71,1.26,7.46
24.2.2021 Mi,11295,10.85,7811.29,2.42,12.93
23.2.2021 Di,10189,131.20,7626.57,1.80,10.20
22.2.2021 Mo,4407,44.97,7491.86,0.05,0.62
21.2.2021 So,3040,-60.96,7488.00,-1.36,-19.17
20.2.2021 Sa,7787,-10.80,7591.00,4.28,38.93
19.2.2021 Fr,8730,-5.43,7279.29,0.40,2.37
18.2.2021 Do,9231,-7.71,7250.43,-0.26,-1.39
17.2.2021 Mi,10002,8.18,7269.00,-0.52,-2.60
16.2.2021 Di,9246,111.10,7307.14,0.29,1.62
15.2.2021 Mo,4380,16.46,7286.14,0.38,4.63
14.2.2021 So,3761,-32.90,7258.43,1.34,21.68
13.2.2021 Sa,5605,-34.28,7162.71,-5.26,-33.17
12.2.2021 Fr,8528,-8.90,7560.14,-2.71,-14.75
11.2.2021 Do,9361,-8.84,7771.00,-3.81,-18.71
10.2.2021 Mi,10269,12.86,8078.71,-5.28,-23.48
9.2.2021 Di,9099,117.37,8528.86,-5.10,-26.08
8.2.2021 Mo,4186,35.43,8987.57,-2.60,-28.60
7.2.2021 So,3091,-63.15,9227.14,-1.69,-26.39
6.2.2021 Sa,8387,-16.16,9385.43,-2.32,-15.67
5.2.2021 Fr,10004,-13.12,9608.00,-3.66,-20.36
4.2.2021 Do,11515,-14.20,9973.29,-2.57,-13.81
3.2.2021 Mi,13420,9.02,10236.86,-3.24,-15.16
2.2.2021 Di,12310,109.96,10579.43,-4.14,-20.63
1.2.2021 Mo,5863,39.63,11036.57,-1.13,-13.09
31.1.2021 So,4199,-57.78,11162.71,-1.04,-16.37
30.1.2021 Sa,9945,-20.83,11280.14,-2.02,-14.10
29.1.2021 Fr,12561,-5.98,11513.29,-2.97,-16.39
28.1.2021 Do,13360,-15.54,11865.14,-3.99,-20.52
27.1.2021 Mi,15818,1.99,12357.86,-4.08,-18.88
26.1.2021 Di,15510,129.91,12883.86,-3.19,-16.06
25.1.2021 Mo,6746,34.36,13307.71,-2.52,-26.34
24.1.2021 So,5021,-56.63,13652.29,-1.62,-23.87
23.1.2021 Sa,11577,-22.94,13877.14,-1.88,-13.88
22.1.2021 Fr,15024,-10.62,14143.71,-3.21,-17.93
