Datum, Anz. Fälle, Abw. Vortag in %, Ø letzte 7 Tage, Abw. letzte 7 Tage in %,  Abw. Vorwoche in %
11.1.2021 Mo,7613,-7.37,19488.29,-4.47,-45.62
10.1.2021 So,8219,-49.20,20400.71,-0.41,-6.68
9.1.2021 Sa,16180,-31.67,20484.71,4.52,62.21
8.1.2021 Fr,23678,-8.44,19598.29,10.84,130.85
7.1.2021 Do,25861,-6.83,17681.00,5.38,32.36
6.1.2021 Mi,27757,2.39,16777.71,-2.59,-10.11
5.1.2021 Di,27110,93.64,17223.86,-0.19,-0.84
4.1.2021 Mo,14000,58.96,17256.71,-1.36,-10.63
3.1.2021 So,8807,-11.71,17494.71,-0.79,-10.02
2.1.2021 Sa,9975,-2.75,17634.86,-1.21,-13.13
1.1.2021 Fr,10257,-47.50,17850.29,-2.30,-22.31
31.12.2020 Do,19538,-36.73,18271.00,-1.23,-7.53
30.12.2020 Mi,30880,12.95,18498.29,-2.21,-8.66
29.12.2020 Di,27340,74.52,18916.71,-1.15,-5.34
28.12.2020 Mo,15666,60.05,19137.14,-3.29,-22.52
27.12.2020 So,9788,-14.76,19787.57,-2.89,-29.61
26.12.2020 Sa,11483,-13.02,20375.86,-6.65,-46.96
25.12.2020 Fr,13202,-37.52,21828.29,-9.74,-55.52
24.12.2020 Do,21129,-37.50,24182.86,-6.01,-33.86
23.12.2020 Mi,33809,17.06,25728.43,1.42,8.07
22.12.2020 Di,28883,42.85,25367.57,1.21,7.90
21.12.2020 Mo,20219,45.40,25065.43,0.67,6.11
20.12.2020 So,13906,-35.77,24899.14,0.83,11.45
19.12.2020 Sa,21650,-27.07,24695.00,0.60,5.00
18.12.2020 Fr,29684,-7.09,24547.71,1.45,9.04
17.12.2020 Do,31948,2.13,24196.29,1.76,10.08
16.12.2020 Mi,31283,16.87,23778.43,2.29,13.54
15.12.2020 Di,26768,40.48,23245.57,2.51,17.47
14.12.2020 Mo,19055,52.72,22677.00,1.66,15.77
13.12.2020 So,12477,-39.49,22306.14,1.45,21.82
12.12.2020 Sa,20619,-24.26,21986.86,3.31,31.47
11.12.2020 Fr,27224,-6.20,21281.71,3.45,22.31
10.12.2020 Do,29023,5.34,20572.43,3.32,18.98
9.12.2020 Mi,27553,20.91,19911.00,3.21,18.70
8.12.2020 Di,22788,38.45,19291.00,2.73,18.72
7.12.2020 Mo,16459,60.70,18777.57,2.44,23.45
6.12.2020 So,10242,-34.69,18330.86,1.12,16.07
5.12.2020 Sa,15683,-29.54,18128.29,0.59,5.01
4.12.2020 Fr,22259,-8.75,18021.43,1.71,10.54
3.12.2020 Do,24393,5.08,17718.14,1.29,6.90
2.12.2020 Mi,23213,20.94,17493.14,0.90,4.96
1.12.2020 Di,19194,43.97,17336.29,-0.19,-1.19
30.11.2020 Mo,13332,51.09,17369.43,-1.43,-11.71
29.11.2020 So,8824,-40.92,17622.14,-0.03,-0.42
28.11.2020 Sa,14935,-25.83,17627.43,0.11,0.93
27.11.2020 Fr,20136,-11.75,17607.71,-1.76,-9.87
26.11.2020 Do,22818,3.18,17922.86,-0.73,-3.87
25.11.2020 Mi,22115,13.84,18054.00,-1.24,-6.68
24.11.2020 Di,19426,28.64,18280.29,-0.73,-4.60
23.11.2020 Mo,15101,70.42,18414.14,0.29,2.54
22.11.2020 So,8861,-40.12,18360.71,0.02,0.25
21.11.2020 Sa,14797,-33.77,18357.57,-0.78,-6.37
20.11.2020 Fr,22342,-5.87,18501.43,0.74,4.46
19.11.2020 Do,23736,0.16,18365.29,0.17,0.91
18.11.2020 Mi,23699,16.38,18334.86,0.80,4.47
17.11.2020 Di,20363,38.27,18190.14,0.56,3.64
16.11.2020 Mo,14727,66.61,18088.00,-0.99,-7.94
15.11.2020 So,8839,-44.07,18269.57,-1.05,-13.28
14.11.2020 Sa,15804,-26.11,18462.86,-0.08,-0.68
13.11.2020 Fr,21389,-9.07,18478.43,-0.15,-0.91
12.11.2020 Do,23523,3.69,18506.57,0.98,5.63
11.11.2020 Mi,22686,15.46,18327.43,1.16,6.96
10.11.2020 Di,19648,22.82,18116.43,0.22,1.44
9.11.2020 Mo,15998,56.97,18076.71,0.58,4.82
8.11.2020 So,10192,-35.95,17971.71,-0.28,-3.37
7.11.2020 Sa,15913,-26.28,18022.43,1.53,13.53
6.11.2020 Fr,21586,-3.07,17751.57,1.76,11.08
5.11.2020 Do,22269,5.00,17444.00,2.00,12.07
4.11.2020 Mi,21209,9.49,17101.29,1.64,10.05
3.11.2020 Di,19370,26.91,16824.57,2.97,21.28
2.11.2020 Mo,15263,44.71,16339.00,2.91,26.89
1.11.2020 So,10547,-24.76,15877.00,2.84,41.00
31.10.2020 Sa,14017,-27.87,15438.86,2.77,26.28
30.10.2020 Fr,19433,-2.20,15022.14,5.39,38.26
29.10.2020 Do,19870,3.10,14253.86,6.39,43.23
28.10.2020 Mi,19272,20.67,13397.14,7.92,55.51
27.10.2020 Di,15971,32.77,12414.43,8.12,69.13
26.10.2020 Mo,12029,60.82,11481.86,7.43,85.86
25.10.2020 So,7480,-32.61,10688.00,5.35,103.15
24.10.2020 Sa,11100,-21.02,10145.43,8.24,94.91
23.10.2020 Fr,14055,1.31,9373.29,10.21,76.26
22.10.2020 Do,13873,11.94,8504.57,11.15,75.61
21.10.2020 Mi,12393,31.24,7651.29,10.62,70.89
20.10.2020 Di,9443,45.91,6916.86,9.16,75.49
19.10.2020 Mo,6472,75.77,6336.57,5.42,54.46
18.10.2020 So,3682,-35.35,6010.57,3.44,61.35
17.10.2020 Sa,5695,-28.58,5810.57,5.34,56.80
16.10.2020 Fr,7974,0.94,5515.86,8.16,57.56
15.10.2020 Do,7900,8.94,5099.71,9.88,68.48
14.10.2020 Mi,7252,34.77,4641.00,9.28,61.44
13.10.2020 Di,5381,28.42,4246.71,6.35,49.26
12.10.2020 Mo,4190,83.61,3993.00,6.81,74.00
11.10.2020 So,2282,-37.17,3738.43,4.50,97.75
10.10.2020 Sa,3632,-28.24,3577.29,6.03,64.42
9.10.2020 Fr,5061,7.93,3374.00,9.98,73.50
8.10.2020 Do,4689,4.39,3067.71,9.01,60.86
7.10.2020 Mi,4492,24.60,2814.29,9.79,64.18
6.10.2020 Di,3605,49.71,2563.43,8.71,66.36
5.10.2020 Mo,2408,108.67,2358.00,3.67,32.09
4.10.2020 So,1154,-47.76,2274.43,1.75,31.14
3.10.2020 Sa,2209,-24.27,2235.29,2.78,23.68
2.10.2020 Fr,2917,0.07,2174.86,4.02,25.25
1.10.2020 Do,2915,6.54,2090.86,3.64,21.41
30.9.2020 Mi,2736,26.26,2017.43,3.91,24.08
29.9.2020 Di,2167,18.87,1941.57,2.64,19.26
28.9.2020 Mo,1823,107.16,1891.57,1.31,10.35
27.9.2020 So,880,-50.73,1867.14,1.51,28.28
26.9.2020 Sa,1786,-23.31,1839.43,3.16,28.40
25.9.2020 Fr,2329,-3.00,1783.00,1.28,7.28
24.9.2020 Do,2401,8.89,1760.43,0.42,2.21
23.9.2020 Mi,2205,21.35,1753.00,0.08,0.46
22.9.2020 Di,1817,9.99,1751.57,-1.48,-9.20
21.9.2020 Mo,1652,140.82,1777.86,1.36,11.25
20.9.2020 So,686,-50.68,1754.00,-0.57,-9.38
19.9.2020 Sa,1391,-35.93,1764.14,1.39,13.83
18.9.2020 Fr,2171,-7.58,1740.00,4.45,31.42
17.9.2020 Do,2349,7.02,1665.86,6.96,47.74
16.9.2020 Mi,2195,9.70,1557.43,4.20,25.00
15.9.2020 Di,2001,34.75,1494.71,6.36,45.53
14.9.2020 Mo,1485,96.17,1405.29,0.67,4.58
13.9.2020 So,757,-38.05,1396.00,1.84,30.52
12.9.2020 Sa,1222,-26.03,1370.71,1.22,10.49
11.9.2020 Fr,1652,3.90,1354.14,1.67,10.43
10.9.2020 Do,1590,-9.45,1331.86,0.72,4.40
9.9.2020 Mi,1756,27.71,1322.29,3.88,24.54
8.9.2020 Di,1375,-3.17,1272.86,0.63,4.25
7.9.2020 Mo,1420,144.83,1264.86,2.70,19.63
6.9.2020 So,580,-47.56,1231.57,0.50,8.01
5.9.2020 Sa,1106,-26.07,1225.43,3.31,33.09
4.9.2020 Fr,1496,-1.77,1186.14,1.37,8.09
3.9.2020 Do,1523,8.01,1170.14,-0.28,-1.49
2.9.2020 Mi,1410,6.90,1173.43,-2.40,-12.53
1.9.2020 Di,1319,11.12,1202.29,-1.90,-11.00
31.8.2020 Mo,1187,121.04,1225.57,-2.75,-16.99
30.8.2020 So,537,-35.38,1260.29,-0.32,-4.96
29.8.2020 Sa,831,-39.96,1264.29,-0.94,-9.18
28.8.2020 Fr,1384,-10.48,1276.29,-2.95,-16.43
27.8.2020 Do,1546,-4.09,1315.14,-0.87,-4.98
26.8.2020 Mi,1612,8.77,1326.71,-1.50,-8.04
25.8.2020 Di,1482,3.64,1346.86,-0.55,-3.39
