Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
6.3.2021 Sa,5521,-38.98,7844.00,-3.77,-28.03
5.3.2021 Fr,9048,-9.73,8151.14,-0.72,-4.37
4.3.2021 Do,10023,-10.72,8210.14,0.15,0.89
3.3.2021 Mi,11226,2.60,8197.57,-0.16,-0.81
2.3.2021 Di,10942,133.90,8210.71,1.32,7.35
1.3.2021 Mo,4678,34.81,8103.71,0.52,6.66
28.2.2021 So,3470,-54.76,8062.00,0.75,13.85
27.2.2021 Sa,7671,-18.92,8001.71,-0.22,-1.58
26.2.2021 Fr,9461,-4.77,8019.29,1.31,8.32
25.2.2021 Do,9935,-12.22,7915.43,1.24,7.35
24.2.2021 Mi,11318,11.04,7818.29,2.46,13.12
23.2.2021 Di,10193,132.40,7630.71,1.77,10.04
22.2.2021 Mo,4386,43.90,7497.86,-0.02,-0.27
21.2.2021 So,3048,-60.89,7499.57,-1.33,-18.83
20.2.2021 Sa,7794,-10.76,7600.57,4.25,38.51
19.2.2021 Fr,8734,-5.63,7291.00,0.38,2.24
18.2.2021 Do,9255,-7.50,7263.71,-0.22,-1.21
17.2.2021 Mi,10005,8.01,7279.86,-0.55,-2.75
16.2.2021 Di,9263,110.62,7320.29,0.31,1.76
15.2.2021 Mo,4398,17.12,7297.43,0.38,4.54
14.2.2021 So,3755,-33.27,7270.14,1.32,21.44
13.2.2021 Sa,5627,-34.13,7175.43,-5.22,-32.97
12.2.2021 Fr,8543,-8.81,7570.86,-2.70,-14.71
11.2.2021 Do,9368,-8.94,7781.29,-3.79,-18.65
10.2.2021 Mi,10288,13.02,8088.14,-5.23,-23.31
9.2.2021 Di,9103,116.38,8534.86,-5.13,-26.18
8.2.2021 Mo,4207,36.06,8996.00,-2.60,-28.53
7.2.2021 So,3092,-63.17,9235.86,-1.70,-26.54
6.2.2021 Sa,8395,-16.18,9395.43,-2.40,-16.18
5.2.2021 Fr,10016,-13.03,9626.86,-3.67,-20.38
4.2.2021 Do,11516,-14.16,9993.14,-2.62,-14.06
3.2.2021 Mi,13415,8.79,10262.29,-3.27,-15.34
2.2.2021 Di,12331,109.50,10609.43,-4.10,-20.47
1.2.2021 Mo,5886,39.84,11062.71,-1.13,-13.10
31.1.2021 So,4209,-57.97,11189.43,-1.03,-16.19
30.1.2021 Sa,10015,-20.39,11305.57,-1.95,-13.60
29.1.2021 Fr,12580,-6.12,11530.71,-2.95,-16.33
28.1.2021 Do,13400,-15.43,11881.43,-3.96,-20.37
27.1.2021 Mi,15845,2.20,12371.00,-4.06,-18.78
26.1.2021 Di,15504,128.91,12894.43,-3.18,-16.07
25.1.2021 Mo,6773,34.87,13318.43,-2.50,-26.12
24.1.2021 So,5022,-56.67,13660.43,-1.64,-24.07
23.1.2021 Sa,11591,-22.91,13887.86,-1.82,-13.44
22.1.2021 Fr,15035,-10.65,14145.00,-3.22,-17.99
21.1.2021 Do,16827,-13.75,14616.29,-3.43,-17.76
20.1.2021 Mi,19509,5.61,15135.57,-4.17,-19.10
19.1.2021 Di,18472,101.51,15793.57,-3.59,-18.24
18.1.2021 Mo,9167,38.60,16382.29,-3.66,-32.19
17.1.2021 So,6614,-50.61,17004.00,-1.56,-22.21
16.1.2021 Sa,13391,-26.96,17273.71,-2.64,-19.66
15.1.2021 Fr,18334,-10.40,17741.71,-4.77,-25.34
14.1.2021 Do,20462,-15.15,18630.71,-4.19,-21.81
13.1.2021 Mi,24115,6.74,19445.86,-2.79,-13.94
12.1.2021 Di,22593,67.12,20004.00,-3.34,-17.62
11.1.2021 Mo,13519,59.01,20694.43,-0.48,-4.90
10.1.2021 So,8502,-48.99,20794.00,-0.24,-3.88
9.1.2021 Sa,16667,-32.13,20843.00,4.77,66.30
8.1.2021 Fr,24557,-6.16,19893.71,11.44,139.18
7.1.2021 Do,26168,-6.62,17852.29,5.49,33.09
6.1.2021 Mi,28022,2.17,16922.86,-2.55,-9.96
5.1.2021 Di,27426,92.92,17365.71,-0.12,-0.53
4.1.2021 Mo,14216,60.72,17386.43,-1.24,-9.69
3.1.2021 So,8845,-11.74,17604.43,-0.80,-10.12
2.1.2021 Sa,10022,-2.39,17746.71,-1.25,-13.60
1.1.2021 Fr,10267,-47.78,17972.00,-2.30,-22.41
31.12.2020 Do,19662,-36.82,18395.71,-1.18,-7.25
30.12.2020 Mi,31122,12.88,18615.43,-2.18,-8.52
29.12.2020 Di,27571,75.14,19029.71,-1.07,-4.97
28.12.2020 Mo,15742,59.96,19235.86,-3.33,-22.77
27.12.2020 So,9841,-15.16,19898.86,-2.87,-29.49
26.12.2020 Sa,11599,-12.35,20486.71,-6.62,-46.70
25.12.2020 Fr,13233,-37.58,21938.57,-9.73,-55.57
24.12.2020 Do,21200,-37.69,24303.43,-6.00,-33.87
23.12.2020 Mi,34022,17.26,25854.71,1.48,8.40
22.12.2020 Di,29014,42.34,25478.14,1.18,7.74
21.12.2020 Mo,20383,46.05,25180.43,0.74,6.78
20.12.2020 So,13956,-35.87,24995.57,0.84,11.59
19.12.2020 Sa,21762,-26.94,24788.57,0.64,5.36
18.12.2020 Fr,29787,-7.09,24630.29,1.46,9.11
17.12.2020 Do,32059,2.14,24275.14,1.78,10.19
16.12.2020 Mi,31386,16.55,23851.57,2.27,13.42
15.12.2020 Di,26930,41.08,23321.14,2.57,17.94
