Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
13.7.2021 Di,1291,87.10,842.57,4.22,22.72
12.7.2021 Mo,690,133.11,808.43,2.72,27.78
11.7.2021 So,296,-61.95,787.00,1.60,41.63
10.7.2021 Sa,778,-17.15,774.57,5.30,54.06
9.7.2021 Fr,939,-0.63,735.57,5.62,41.20
8.7.2021 Do,945,-1.46,696.43,5.27,34.81
7.7.2021 Mi,959,-8.84,661.57,2.32,12.30
6.7.2021 Di,1052,94.81,646.57,3.57,17.41
5.7.2021 Mo,540,158.37,624.29,0.74,6.30
4.7.2021 So,209,-58.61,619.71,-0.28,-5.43
3.7.2021 Sa,505,-24.06,621.43,0.49,4.34
2.7.2021 Fr,665,-5.14,618.43,-1.64,-9.77
1.7.2021 Do,701,-17.92,628.71,-2.61,-14.41
30.6.2021 Mi,854,-4.69,645.57,-0.94,-4.79
29.6.2021 Di,896,76.38,651.71,-3.31,-14.83
28.6.2021 Mo,508,129.86,674.00,-1.93,-15.47
27.6.2021 So,221,-54.34,687.29,-1.05,-18.75
26.6.2021 Sa,484,-34.33,694.57,-4.95,-34.33
25.6.2021 Fr,737,-10.01,730.71,-5.26,-27.82
24.6.2021 Do,819,-8.70,771.29,-5.78,-28.78
23.6.2021 Mi,897,-14.73,818.57,-8.86,-38.31
22.6.2021 Di,1052,75.04,898.14,-9.34,-38.12
21.6.2021 Mo,601,120.96,990.71,-4.58,-35.65
20.6.2021 So,272,-63.09,1038.29,-3.20,-46.88
19.6.2021 Sa,737,-27.82,1072.57,-6.99,-43.35
18.6.2021 Fr,1021,-11.22,1153.14,-9.27,-44.69
17.6.2021 Do,1150,-20.91,1271.00,-11.21,-49.41
16.6.2021 Mi,1454,-14.47,1431.43,-12.44,-49.46
15.6.2021 Di,1700,82.01,1634.71,-13.82,-51.91
14.6.2021 Mo,934,82.42,1896.86,-5.54,-45.48
13.6.2021 So,512,-60.65,2008.14,-4.18,-54.49
12.6.2021 Sa,1301,-29.52,2095.71,-6.42,-43.63
11.6.2021 Fr,1846,-18.79,2239.57,-2.66,-18.86
10.6.2021 Do,2273,-20.99,2300.86,-3.99,-22.77
9.6.2021 Mi,2877,-18.61,2396.57,-8.83,-36.10
8.6.2021 Di,3535,106.36,2628.71,-7.97,-31.08
7.6.2021 Mo,1713,52.27,2856.43,-3.56,-30.11
6.6.2021 So,1125,-51.26,2961.86,-2.26,-29.86
5.6.2021 Sa,2308,1.45,3030.29,-6.12,-37.47
4.6.2021 Fr,2275,-22.70,3227.86,-11.33,-55.93
3.6.2021 Do,2943,-34.63,3640.29,-13.22,-56.89
2.6.2021 Mi,4502,-12.22,4195.00,-8.28,-37.05
1.6.2021 Di,5129,109.26,4573.57,4.76,39.64
31.5.2021 Mo,2451,52.81,4365.57,2.16,35.71
30.5.2021 So,1604,-56.54,4273.43,-1.31,-19.84
29.5.2021 Sa,3691,-28.50,4330.14,-6.55,-36.54
28.5.2021 Fr,5162,-24.38,4633.71,-6.97,-32.01
27.5.2021 Do,6826,-4.56,4980.86,-4.42,-19.11
26.5.2021 Mi,7152,94.72,5211.29,-10.23,-36.75
25.5.2021 Di,3673,103.38,5805.00,-17.60,-70.27
24.5.2021 Mo,1806,-9.75,7045.00,-6.58,-65.81
23.5.2021 So,2001,-65.59,7541.57,-4.13,-53.21
22.5.2021 Sa,5816,-23.39,7866.71,-4.80,-32.31
21.5.2021 Fr,7592,-10.04,8263.29,-0.06,-0.43
20.5.2021 Do,8439,-25.37,8268.00,-2.08,-12.70
19.5.2021 Mi,11308,-8.46,8443.43,-8.06,-31.43
18.5.2021 Di,12353,133.87,9183.86,-6.46,-26.45
17.5.2021 Mo,5282,23.50,9818.43,-3.04,-29.01
16.5.2021 So,4277,-50.22,10126.71,-1.45,-19.65
15.5.2021 Sa,8592,12.68,10276.14,-4.56,-28.57
14.5.2021 Fr,7625,-21.12,10767.00,-9.46,-50.79
13.5.2021 Do,9667,-41.38,11891.43,-8.28,-43.72
12.5.2021 Mi,16491,-1.81,12964.29,-4.66,-21.18
11.5.2021 Di,16795,125.74,13597.43,-4.24,-20.05
10.5.2021 Mo,7440,39.77,14199.00,-1.70,-18.80
9.5.2021 So,5323,-55.74,14445.00,-1.30,-19.97
8.5.2021 Sa,12028,-22.38,14634.71,-2.89,-20.23
7.5.2021 Fr,15496,-9.79,15070.43,-3.37,-19.19
6.5.2021 Do,17177,-17.90,15596.29,-3.74,-19.82
5.5.2021 Mi,20923,-0.40,16202.71,-3.51,-16.47
4.5.2021 Di,21006,129.27,16792.00,-3.49,-16.83
3.5.2021 Mo,9162,37.75,17399.43,-2.45,-25.03
2.5.2021 So,6651,-55.89,17836.43,-1.62,-23.61
1.5.2021 Sa,15078,-21.37,18130.14,-2.26,-16.29
30.4.2021 Fr,19177,-10.48,18549.43,-2.84,-16.53
29.4.2021 Do,21422,-14.48,19092.00,-2.94,-15.88
28.4.2021 Mi,25048,-0.83,19669.57,-3.11,-15.02
27.4.2021 Di,25258,106.68,20301.86,-1.88,-9.72
26.4.2021 Mo,12221,40.36,20690.43,-0.07,-0.84
25.4.2021 So,8707,-51.66,20705.14,-0.08,-1.24
24.4.2021 Sa,18013,-21.60,20720.71,0.23,1.85
23.4.2021 Fr,22975,-9.78,20674.00,-0.05,-0.30
22.4.2021 Do,25465,-13.60,20683.71,0.27,1.57
21.4.2021 Mi,29474,5.35,20627.57,0.62,3.14
20.4.2021 Di,27978,127.02,20499.57,0.86,4.59
19.4.2021 Mo,12324,39.79,20324.14,0.14,1.67
18.4.2021 So,8816,-50.15,20295.14,-0.03,-0.43
17.4.2021 Sa,17686,-23.25,20300.57,-0.27,-2.15
16.4.2021 Fr,23043,-8.09,20356.14,-0.18,-1.11
15.4.2021 Do,25072,-12.27,20393.00,-0.48,-2.69
14.4.2021 Mi,28578,6.83,20492.14,3.50,20.43
13.4.2021 Di,26750,120.69,19799.57,12.34,132.18
12.4.2021 Mo,12121,36.90,17624.00,4.28,71.81
11.4.2021 So,8854,-51.02,16900.29,1.45,23.66
10.4.2021 Sa,18075,-22.43,16658.29,6.82,69.96
9.4.2021 Fr,23301,-9.57,15595.43,7.70,50.37
8.4.2021 Do,25766,8.58,14480.43,4.46,20.17
7.4.2021 Mi,23730,105.97,13862.71,-0.28,-1.14
6.4.2021 Di,11521,63.30,13901.86,-8.36,-43.51
5.4.2021 Mo,7055,-1.47,15169.57,-3.58,-35.85
4.4.2021 So,7160,-32.68,15732.71,-0.39,-5.74
