Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
23.10.2021 Sa,9060,-38.81,12613.71,0.67,6.94
22.10.2021 Fr,14806,-10.30,12529.71,4.47,33.95
21.10.2021 Do,16506,-6.44,11993.57,6.63,46.29
20.10.2021 Mi,17643,-6.62,11247.43,7.67,46.63
19.10.2021 Di,18894,136.53,10445.86,9.41,49.87
18.10.2021 Mo,7988,135.01,9547.71,2.73,28.63
17.10.2021 So,3399,-59.88,9293.71,1.19,28.90
16.10.2021 Sa,8472,-23.35,9184.86,2.33,20.94
15.10.2021 Fr,11053,-2.04,8975.29,3.05,20.22
14.10.2021 Do,11283,-6.23,8709.71,1.96,11.59
13.10.2021 Mi,12032,-4.56,8542.29,1.64,8.70
12.10.2021 Di,12607,103.01,8404.71,0.70,3.37
11.10.2021 Mo,6210,135.49,8346.00,0.99,10.18
10.10.2021 So,2637,-62.36,8264.00,-0.01,-0.15
9.10.2021 Sa,7005,-23.81,8264.57,1.49,13.81
8.10.2021 Fr,9194,-9.07,8143.14,1.45,9.70
7.10.2021 Do,10111,-8.65,8027.00,1.12,6.55
6.10.2021 Mi,11069,-9.24,7938.14,-0.54,-2.65
5.10.2021 Di,12196,116.39,7981.14,-0.77,-3.42
4.10.2021 Mo,5636,113.40,8042.86,-0.20,-2.00
3.10.2021 So,2641,-57.09,8059.29,-0.00,-0.08
2.10.2021 Sa,6155,-26.56,8059.57,-0.34,-3.04
1.10.2021 Fr,8381,-11.68,8087.14,-0.03,-0.19
30.9.2021 Do,9489,-16.54,8089.43,0.71,4.40
29.9.2021 Mi,11370,-9.96,8032.29,1.67,8.84
28.9.2021 Di,12628,119.58,7900.43,2.57,12.31
27.9.2021 Mo,5751,117.59,7702.71,0.65,6.44
26.9.2021 So,2643,-58.36,7653.00,-0.26,-4.93
25.9.2021 Sa,6348,-24.40,7672.57,-1.28,-9.89
24.9.2021 Fr,8397,-7.61,7772.14,-0.88,-5.45
23.9.2021 Do,9089,-13.00,7841.29,-2.08,-11.36
22.9.2021 Mi,10447,-7.09,8007.71,-3.05,-14.46
21.9.2021 Di,11244,108.11,8260.00,-3.56,-15.96
20.9.2021 Mo,5403,94.35,8565.00,-2.37,-21.20
19.9.2021 So,2780,-60.54,8772.71,-0.82,-15.48
18.9.2021 Sa,7045,-20.67,8845.43,-2.40,-17.78
17.9.2021 Fr,8881,-13.39,9063.00,-3.43,-20.26
16.9.2021 Do,10254,-16.04,9385.29,-3.13,-17.13
15.9.2021 Mi,12213,-8.72,9688.14,-2.79,-13.75
14.9.2021 Di,13379,95.11,9966.29,-2.43,-11.51
13.9.2021 Mo,6857,108.48,10215.00,-0.20,-2.03
12.9.2021 So,3289,-61.61,10235.29,-1.05,-18.81
11.9.2021 Sa,8568,-23.07,10344.14,-1.25,-9.63
10.9.2021 Fr,11137,-10.00,10474.57,-1.24,-7.63
9.9.2021 Do,12374,-12.61,10606.00,-0.46,-2.69
8.9.2021 Mi,14160,-6.35,10654.86,-0.76,-3.86
7.9.2021 Di,15120,116.03,10736.00,0.75,3.82
6.9.2021 Mo,6999,72.77,10656.43,-0.08,-0.84
5.9.2021 So,4051,-57.27,10664.86,0.40,8.03
4.9.2021 Sa,9481,-21.37,10621.86,1.49,12.96
3.9.2021 Fr,12057,-5.18,10466.43,2.33,16.02
2.9.2021 Do,12716,-13.66,10228.57,1.57,9.54
