Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
9.9.2021 Do,9410,-29.24,9933.14,-4.49,-25.77
8.9.2021 Mi,13299,-9.18,10399.86,-1.87,-9.43
7.9.2021 Di,14643,116.90,10597.71,0.14,0.72
6.9.2021 Mo,6751,69.20,10582.71,-0.38,-3.98
5.9.2021 So,3990,-57.80,10622.71,0.36,7.09
4.9.2021 Sa,9455,-21.10,10585.00,1.47,12.77
3.9.2021 Fr,11984,-5.47,10432.00,2.27,15.66
2.9.2021 Do,12677,-13.67,10200.14,1.53,9.28
1.9.2021 Mi,14684,1.00,10046.43,2.90,15.58
31.8.2021 Di,14538,106.77,9763.71,2.48,12.84
30.8.2021 Mo,7031,88.70,9527.43,0.75,7.61
29.8.2021 So,3726,-55.56,9456.43,0.95,20.04
28.8.2021 Sa,8384,-19.08,9367.57,2.44,22.91
27.8.2021 Fr,10361,-10.69,9144.29,2.46,17.45
26.8.2021 Do,11601,-8.69,8924.43,4.94,33.91
25.8.2021 Mi,12705,-1.39,8504.71,7.13,45.35
24.8.2021 Di,12884,97.18,7938.43,7.71,44.70
23.8.2021 Mo,6534,110.50,7369.86,4.08,44.85
22.8.2021 So,3104,-54.49,7080.86,2.14,50.17
21.8.2021 Sa,6821,-22.68,6932.71,4.76,47.70
20.8.2021 Fr,8822,1.84,6618.00,7.03,52.63
19.8.2021 Do,8663,-0.89,6183.43,8.04,59.16
18.8.2021 Mi,8741,-1.83,5723.43,8.40,55.04
17.8.2021 Di,8904,97.38,5280.14,9.96,60.29
16.8.2021 Mo,4511,118.24,4801.71,4.94,54.06
15.8.2021 So,2067,-55.24,4575.57,2.99,81.63
14.8.2021 Sa,4618,-20.10,4442.86,6.26,65.82
13.8.2021 Fr,5780,6.19,4181.00,8.35,63.97
12.8.2021 Do,5443,-3.46,3858.86,7.62,54.19
11.8.2021 Mi,5638,1.49,3585.57,9.05,58.59
10.8.2021 Di,5555,89.72,3288.00,8.51,48.17
9.8.2021 Mo,2928,157.29,3030.00,4.03,38.97
8.8.2021 So,1138,-59.14,2912.71,1.78,45.52
7.8.2021 Sa,2785,-20.99,2861.86,4.30,42.09
6.8.2021 Fr,3525,-0.14,2744.00,5.53,39.94
5.8.2021 Do,3530,-0.70,2600.29,5.20,34.17
4.8.2021 Mi,3555,-5.17,2471.86,4.35,25.49
3.8.2021 Di,3749,77.93,2368.71,4.12,21.21
2.8.2021 Mo,2107,169.44,2275.00,2.85,26.55
1.8.2021 So,782,-60.10,2211.86,0.93,22.38
31.7.2021 Sa,1960,-22.19,2191.43,2.46,23.12
30.7.2021 Fr,2519,-4.26,2138.86,2.84,19.61
29.7.2021 Do,2631,-7.13,2079.86,2.90,18.46
28.7.2021 Mi,2833,-8.41,2021.29,4.04,24.09
27.7.2021 Di,3093,85.77,1942.71,5.89,32.35
26.7.2021 Mo,1665,160.56,1834.71,1.87,16.52
