Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
2.5.2021 So,5298,-63.14,17444.71,-2.75,-39.46
1.5.2021 Sa,14375,-23.10,17938.00,-2.84,-20.33
30.4.2021 Fr,18692,-12.33,18462.00,-3.24,-18.79
29.4.2021 Do,21321,-14.64,19079.71,-3.07,-16.54
28.4.2021 Mi,24977,-1.13,19683.29,-3.20,-15.44
27.4.2021 Di,25263,107.29,20334.57,-1.95,-10.06
26.4.2021 Mo,12187,39.26,20738.29,-0.11,-1.33
25.4.2021 So,8751,-51.50,20761.71,-0.07,-1.17
24.4.2021 Sa,18043,-21.61,20776.57,0.21,1.71
23.4.2021 Fr,23016,-9.90,20733.29,-0.07,-0.44
22.4.2021 Do,25546,-13.51,20747.71,0.27,1.57
21.4.2021 Mi,29536,5.15,20691.43,0.59,2.95
20.4.2021 Di,28089,127.42,20570.71,0.89,4.74
19.4.2021 Mo,12351,39.48,20389.29,0.13,1.48
18.4.2021 So,8855,-50.08,20363.57,-0.01,-0.23
17.4.2021 Sa,17740,-23.26,20366.43,-0.26,-2.02
16.4.2021 Fr,23117,-8.09,20418.57,-0.15,-0.89
15.4.2021 Do,25152,-12.33,20448.29,-0.45,-2.53
14.4.2021 Mi,28691,6.98,20541.71,3.54,20.65
13.4.2021 Di,26819,120.35,19840.14,12.36,132.46
12.4.2021 Mo,12171,37.14,17657.00,4.29,71.83
11.4.2021 So,8875,-50.98,16930.14,1.43,23.26
10.4.2021 Sa,18105,-22.38,16690.86,6.80,69.73
9.4.2021 Fr,23325,-9.61,15628.29,7.65,49.97
8.4.2021 Do,25806,8.52,14518.00,4.46,20.19
7.4.2021 Mi,23780,106.12,13898.71,-0.30,-1.22
6.4.2021 Di,11537,62.88,13940.57,-8.34,-43.50
5.4.2021 Mo,7083,-1.63,15209.43,-3.58,-35.80
4.4.2021 So,7200,-32.50,15773.71,-0.38,-5.55
3.4.2021 Sa,10667,-31.42,15834.14,-4.40,-32.37
2.4.2021 Fr,15553,-27.56,16563.43,-3.74,-22.44
1.4.2021 Do,21471,-10.81,17206.43,-0.41,-2.25
31.3.2021 Mi,24073,17.90,17277.14,1.15,6.05
30.3.2021 Di,20419,85.07,17081.00,0.74,4.47
29.3.2021 Mo,11033,44.73,16956.29,1.79,23.33
28.3.2021 So,7623,-51.67,16658.14,1.43,27.39
27.3.2021 Sa,15772,-21.35,16424.00,2.25,19.13
26.3.2021 Fr,20054,-8.70,16062.14,4.01,27.55
25.3.2021 Do,21966,-3.23,15443.43,5.04,30.92
24.3.2021 Mi,22700,16.14,14702.29,4.35,23.28
23.3.2021 Di,19546,118.49,14090.00,3.93,23.57
22.3.2021 Mo,8946,49.50,13557.43,2.29,31.10
21.3.2021 So,5984,-54.80,13254.29,1.21,22.85
20.3.2021 Sa,13239,-15.80,13095.29,3.09,26.15
19.3.2021 Fr,15723,-6.29,12703.29,3.71,25.33
18.3.2021 Do,16778,-8.88,12249.29,4.42,27.59
17.3.2021 Mi,18414,16.41,11731.00,5.65,31.28
16.3.2021 Di,15818,131.80,11104.14,5.85,37.27
15.3.2021 Mo,6824,40.09,10490.57,2.76,40.73
14.3.2021 So,4871,-53.59,10208.43,2.14,44.45
13.3.2021 Sa,10495,-16.34,9994.29,3.23,26.31
12.3.2021 Fr,12545,-4.60,9682.00,4.41,29.57
11.3.2021 Do,13150,-6.25,9273.00,4.86,29.66
10.3.2021 Mi,14026,21.72,8843.29,4.58,23.97
9.3.2021 Di,11523,137.64,8455.86,0.92,4.94
8.3.2021 Mo,4849,43.80,8378.43,0.25,3.15
7.3.2021 So,3372,-59.42,8357.29,-0.16,-2.68
6.3.2021 Sa,8309,-14.18,8370.57,1.11,8.36
5.3.2021 Fr,9682,-4.54,8279.00,0.39,2.39
4.3.2021 Do,10142,-10.36,8246.71,0.35,2.02
3.3.2021 Mi,11314,3.03,8218.00,0.02,0.09
2.3.2021 Di,10981,133.59,8216.57,1.36,7.54
1.3.2021 Mo,4701,35.67,8106.57,0.52,6.70
28.2.2021 So,3465,-54.81,8064.43,0.75,13.76
27.2.2021 Sa,7668,-18.91,8004.57,-0.21,-1.54
26.2.2021 Fr,9456,-4.88,8021.71,1.30,8.25
25.2.2021 Do,9941,-12.06,7918.71,1.26,7.45
24.2.2021 Mi,11304,10.70,7820.29,2.44,13.06
23.2.2021 Di,10211,131.75,7633.71,1.81,10.27
22.2.2021 Mo,4406,44.65,7497.86,-0.01,-0.11
21.2.2021 So,3046,-60.89,7498.57,-1.33,-18.79
20.2.2021 Sa,7788,-10.84,7599.29,4.25,38.55
19.2.2021 Fr,8735,-5.59,7289.71,0.40,2.36
18.2.2021 Do,9252,-7.46,7261.00,-0.23,-1.24
17.2.2021 Mi,9998,7.97,7277.57,-0.55,-2.73
16.2.2021 Di,9260,109.93,7317.71,0.32,1.80
15.2.2021 Mo,4411,17.60,7294.29,0.41,4.95
14.2.2021 So,3751,-33.27,7264.57,1.31,21.31
13.2.2021 Sa,5621,-34.13,7170.43,-5.22,-32.99
12.2.2021 Fr,8534,-8.90,7565.71,-2.73,-14.83
11.2.2021 Do,9368,-8.86,7778.00,-3.81,-18.72
10.2.2021 Mi,10279,13.01,8086.29,-5.28,-23.50
9.2.2021 Di,9096,116.42,8537.29,-5.14,-26.25
8.2.2021 Mo,4203,35.93,8999.86,-2.58,-28.44
7.2.2021 So,3092,-63.14,9238.43,-1.71,-26.70
6.2.2021 Sa,8388,-16.29,9399.29,-2.34,-15.81
5.2.2021 Fr,10020,-13.07,9624.29,-3.66,-20.35
4.2.2021 Do,11526,-14.22,9990.00,-2.60,-13.92
3.2.2021 Mi,13436,8.93,10256.29,-3.24,-15.19
2.2.2021 Di,12334,110.01,10600.14,-4.09,-20.44
1.2.2021 Mo,5873,39.24,11052.71,-1.13,-13.07
31.1.2021 So,4218,-57.66,11178.86,-1.01,-15.98
30.1.2021 Sa,9963,-20.80,11293.43,-2.01,-13.97
29.1.2021 Fr,12580,-6.05,11524.57,-2.95,-16.33
28.1.2021 Do,13390,-15.48,11875.43,-3.97,-20.42
27.1.2021 Mi,15843,2.20,12366.29,-4.07,-18.81
26.1.2021 Di,15502,129.46,12890.57,-3.16,-15.97
25.1.2021 Mo,6756,34.58,13311.57,-2.52,-26.26
24.1.2021 So,5020,-56.65,13655.29,-1.64,-24.08
23.1.2021 Sa,11581,-22.98,13882.71,-1.85,-13.67
22.1.2021 Fr,15036,-10.64,14144.71,-3.21,-17.91
21.1.2021 Do,16826,-13.77,14613.43,-3.42,-17.71
20.1.2021 Mi,19513,5.77,15130.71,-4.15,-19.05
19.1.2021 Di,18449,101.36,15786.57,-3.62,-18.36
18.1.2021 Mo,9162,38.57,16379.14,-3.67,-32.29
17.1.2021 So,6612,-50.71,17003.43,-1.56,-22.19
16.1.2021 Sa,13415,-26.76,17272.86,-2.64,-19.63
15.1.2021 Fr,18317,-10.42,17740.86,-4.78,-25.40
14.1.2021 Do,20447,-15.17,18631.71,-4.20,-21.84
13.1.2021 Mi,24104,6.67,19447.86,-2.77,-13.88
12.1.2021 Di,22597,66.99,20002.86,-3.32,-17.56
11.1.2021 Mo,13532,59.24,20690.57,-0.48,-4.90
10.1.2021 So,8498,-49.09,20790.14,-0.22,-3.71
9.1.2021 Sa,16691,-32.02,20836.86,4.80,66.74
8.1.2021 Fr,24553,-6.14,19882.43,11.43,138.94
7.1.2021 Do,26160,-6.53,17842.86,5.50,33.11
6.1.2021 Mi,27989,2.11,16913.29,-2.56,-10.01
5.1.2021 Di,27411,92.64,17358.14,-0.13,-0.57
4.1.2021 Mo,14229,61.24,17380.57,-1.23,-9.61
3.1.2021 So,8825,-11.84,17596.57,-0.81,-10.21
2.1.2021 Sa,10010,-2.59,17740.00,-1.24,-13.49
1.1.2021 Fr,10276,-47.71,17963.00,-2.28,-22.20
31.12.2020 Do,19653,-36.81,18381.86,-1.18,-7.24
30.12.2020 Mi,31103,12.82,18601.00,-2.18,-8.54
29.12.2020 Di,27568,75.13,19016.00,-1.07,-4.96
28.12.2020 Mo,15741,60.15,19221.43,-3.32,-22.70
27.12.2020 So,9829,-15.05,19881.71,-2.87,-29.51
26.12.2020 Sa,11571,-12.39,20469.57,-6.63,-46.80
25.12.2020 Fr,13208,-37.66,21923.71,-9.74,-55.65
24.12.2020 Do,21187,-37.70,24290.86,-6.00,-33.88
23.12.2020 Mi,34008,17.24,25842.00,1.48,8.43
22.12.2020 Di,29006,42.44,25464.29,1.18,7.71
21.12.2020 Mo,20363,46.03,25167.57,0.73,6.71
20.12.2020 So,13944,-35.89,24984.71,0.83,11.48
19.12.2020 Sa,21750,-26.96,24779.57,0.64,5.38
18.12.2020 Fr,29778,-7.07,24620.86,1.46,9.08
17.12.2020 Do,32045,2.17,24266.71,1.78,10.25
16.12.2020 Mi,31364,16.47,23841.29,2.25,13.29
15.12.2020 Di,26929,41.12,23315.71,2.57,17.94
14.12.2020 Mo,19083,52.57,22730.57,1.67,15.90
13.12.2020 So,12508,-39.40,22356.57,1.46,21.91
12.12.2020 Sa,20639,-24.40,22035.43,3.30,31.32
11.12.2020 Fr,27299,-6.08,21332.29,3.47,22.48
