Datum, Anzahl Fälle, Abweichung Vortag in %, Abweichung Vorwoche in %
11/10/2020 Tue,10781,-25.57,-43.83
11/9/2020 Mon,14485,46.02,-4.63
11/8/2020 Sun,9920,-35.90,-5.67
11/7/2020 Sat,15477,-26.82,10.57
11/6/2020 Fri,21148,-3.59,9.08
11/5/2020 Thu,21936,4.62,10.93
11/4/2020 Wed,20968,9.25,9.28
11/3/2020 Tue,19193,26.37,20.72
11/2/2020 Mon,15188,44.43,27.01
11/1/2020 Sun,10516,-24.87,40.72
10/31/2020 Sat,13998,-27.80,26.28
10/30/2020 Fri,19387,-1.96,38.46
10/29/2020 Thu,19775,3.06,42.73
10/28/2020 Wed,19188,20.69,55.46
10/27/2020 Tue,15899,32.96,68.58
10/26/2020 Mon,11958,60.02,85.54
10/25/2020 Sun,7473,-32.58,103.29
10/24/2020 Sat,11085,-20.83,94.95
10/23/2020 Fri,14002,1.06,76.02
10/22/2020 Thu,13855,12.25,75.58
10/21/2020 Wed,12343,30.88,70.72
10/20/2020 Tue,9431,46.33,75.89
10/19/2020 Mon,6445,75.33,54.11
10/18/2020 Sun,3676,-35.35,62.22
10/17/2020 Sat,5686,-28.52,56.77
10/16/2020 Fri,7955,0.81,57.49
10/15/2020 Thu,7891,9.14,68.61
10/14/2020 Wed,7230,34.84,61.35
10/13/2020 Tue,5362,28.22,49.07
10/12/2020 Mon,4182,84.55,74.54
10/11/2020 Sun,2266,-37.52,96.87
10/10/2020 Sat,3627,-28.19,64.42
10/9/2020 Fri,5051,7.93,73.93
10/8/2020 Thu,4680,4.44,60.88
10/7/2020 Wed,4481,24.58,64.14
10/6/2020 Tue,3597,50.13,66.84
10/5/2020 Mon,2396,108.17,32.01
10/4/2020 Sun,1151,-47.82,30.65
10/3/2020 Sat,2206,-24.04,23.65
10/2/2020 Fri,2904,-0.17,25.17
10/1/2020 Thu,2909,6.56,21.46
9/30/2020 Wed,2730,26.62,24.15
9/29/2020 Tue,2156,18.79,18.72
9/28/2020 Mon,1815,106.02,10.13
9/27/2020 Sun,881,-50.62,28.61
9/26/2020 Sat,1784,-23.10,28.44
9/25/2020 Fri,2320,-3.13,7.16
9/24/2020 Thu,2395,8.91,2.26
9/23/2020 Wed,2199,21.09,0.41
9/22/2020 Tue,1816,10.19,-9.15
9/21/2020 Mon,1648,140.58,11.35
9/20/2020 Sun,685,-50.68,-9.51
9/19/2020 Sat,1389,-35.84,13.48
9/18/2020 Fri,2165,-7.56,30.66
9/17/2020 Thu,2342,6.94,48.13
9/16/2020 Wed,2190,9.55,24.93
9/15/2020 Tue,1999,35.07,45.49
9/14/2020 Mon,1480,95.51,4.52
9/13/2020 Sun,757,-38.15,30.97
9/12/2020 Sat,1224,-26.13,10.97
9/11/2020 Fri,1657,4.81,11.06
9/10/2020 Thu,1581,-9.81,4.43
9/9/2020 Wed,1753,27.58,24.06
9/8/2020 Tue,1374,-2.97,4.17
9/7/2020 Mon,1416,144.98,19.80
9/6/2020 Sun,578,-47.60,7.64
9/5/2020 Sat,1103,-26.07,32.73
9/4/2020 Fri,1492,-1.45,8.04
9/3/2020 Thu,1514,7.15,-1.62
9/2/2020 Wed,1413,7.13,-12.24
9/1/2020 Tue,1319,11.59,-10.76
8/31/2020 Mon,1182,120.11,-17.28
8/30/2020 Sun,537,-35.38,-3.94
8/29/2020 Sat,831,-39.83,-8.28
8/28/2020 Fri,1381,-10.27,-16.86
8/27/2020 Thu,1539,-4.41,-5.12
8/26/2020 Wed,1610,8.93,-7.95
8/25/2020 Tue,1478,3.43,-3.59
8/24/2020 Mon,1429,155.64,-7.69
8/23/2020 Sun,559,-38.30,13.62
8/22/2020 Sat,906,-45.45,20.64
8/21/2020 Fri,1661,2.40,21.15
8/20/2020 Thu,1622,-7.26,8.71
8/19/2020 Wed,1749,14.09,13.50
8/18/2020 Tue,1533,-0.97,28.82
8/17/2020 Mon,1548,214.63,40.98
8/16/2020 Sun,492,-34.49,54.23
8/15/2020 Sat,751,-45.22,6.07
8/14/2020 Fri,1371,-8.11,36.28
8/13/2020 Thu,1492,-3.18,28.07
8/12/2020 Wed,1541,29.50,38.70
8/11/2020 Tue,1190,8.38,25.93
8/10/2020 Mon,1098,244.20,38.81
8/9/2020 Sun,319,-54.94,5.98
8/8/2020 Sat,708,-29.62,25.98
8/7/2020 Fri,1006,-13.65,9.47
8/6/2020 Thu,1165,4.86,36.58
8/5/2020 Wed,1111,17.57,22.36
8/4/2020 Tue,945,19.47,26.17
8/3/2020 Mon,791,162.79,50.67
8/2/2020 Sun,301,-46.44,42.65
8/1/2020 Sat,562,-38.85,3.31
7/31/2020 Fri,919,7.74,13.74
7/30/2020 Thu,853,-6.06,21.86
7/29/2020 Wed,908,21.23,30.27
7/28/2020 Tue,749,42.67,44.32
7/27/2020 Mon,525,148.82,15.38
7/26/2020 Sun,211,-61.21,12.23
7/25/2020 Sat,544,-32.67,27.40
7/24/2020 Fri,808,15.43,54.49
7/23/2020 Thu,700,0.43,26.13
7/22/2020 Wed,697,34.30,29.55
7/21/2020 Tue,519,14.07,13.32
7/20/2020 Mon,455,142.02,39.14
7/19/2020 Sun,188,-55.97,44.62
7/18/2020 Sat,427,-18.36,55.27
7/17/2020 Fri,523,-5.77,23.06
7/16/2020 Thu,555,3.16,29.67
7/15/2020 Wed,538,17.47,19.56
7/14/2020 Tue,458,40.06,17.44
7/13/2020 Mon,327,151.54,2.19
7/12/2020 Sun,130,-52.73,-9.09
7/11/2020 Sat,275,-35.29,-6.14
7/10/2020 Fri,425,-0.70,-0.23
7/9/2020 Thu,428,-4.89,-9.13
7/8/2020 Wed,450,15.38,-6.83
7/7/2020 Tue,390,21.88,-15.22
7/6/2020 Mon,320,123.78,-23.44
7/5/2020 Sun,143,-51.19,-28.50
7/4/2020 Sat,293,-31.22,-11.75
7/3/2020 Fri,426,-9.55,-25.91
7/2/2020 Thu,471,-2.48,-16.64
7/1/2020 Wed,483,5.00,-3.78
6/30/2020 Tue,460,10.05,-15.44
6/29/2020 Mon,418,109.00,-13.81
6/28/2020 Sun,200,-39.76,-21.88
6/27/2020 Sat,332,-42.26,-37.12
6/26/2020 Fri,575,1.77,-35.68
6/25/2020 Thu,565,12.55,-11.02
6/24/2020 Wed,502,-7.72,-48.57
6/23/2020 Tue,544,12.16,0.74
6/22/2020 Mon,485,89.45,88.72
6/21/2020 Sun,256,-51.52,48.84
6/20/2020 Sat,528,-40.94,76.59
6/19/2020 Fri,894,40.79,156.90
6/18/2020 Thu,635,-34.94,128.42
6/17/2020 Wed,976,80.74,88.05
6/16/2020 Tue,540,110.12,26.17
6/15/2020 Mon,257,49.42,-14.05
6/14/2020 Sun,172,-42.47,4.24
6/13/2020 Sat,299,-14.08,5.65
6/12/2020 Fri,348,25.18,-20.91
6/11/2020 Thu,278,-46.44,-47.15
6/10/2020 Wed,519,21.26,4.43
6/9/2020 Tue,428,43.14,40.79
6/8/2020 Mon,299,81.21,118.25
6/7/2020 Sun,165,-41.70,-7.82
6/6/2020 Sat,283,-35.68,-24.33
6/5/2020 Fri,440,-16.35,-1.57
6/4/2020 Thu,526,5.84,0.00
6/3/2020 Wed,497,63.49,-23.18
6/2/2020 Tue,304,121.90,-50.65
6/1/2020 Mon,137,-23.46,-66.83
5/31/2020 Sun,179,-52.14,-20.44
5/30/2020 Sat,374,-16.33,10.32
5/29/2020 Fri,447,-15.02,-15.18
5/28/2020 Thu,526,-18.70,25.84
5/27/2020 Wed,647,5.03,-22.24
5/26/2020 Tue,616,49.15,-15.50
5/25/2020 Mon,413,83.56,-24.08
5/24/2020 Sun,225,-33.63,-28.57
5/23/2020 Sat,339,-35.67,-26.62
5/22/2020 Fri,527,26.08,-26.09
5/21/2020 Thu,418,-49.76,-48.07
5/20/2020 Wed,832,14.13,-8.07
5/19/2020 Tue,729,34.01,-13.32
5/18/2020 Mon,544,72.70,-20.35
5/17/2020 Sun,315,-31.82,-7.89
5/16/2020 Sat,462,-35.20,-31.86
5/15/2020 Fri,713,-11.43,-27.47
5/14/2020 Thu,805,-11.05,-32.69
5/13/2020 Wed,905,7.61,-25.39
5/12/2020 Tue,841,23.13,-22.84
5/11/2020 Mon,683,99.71,-5.53
5/10/2020 Sun,342,-49.56,-19.91
5/9/2020 Sat,678,-31.03,9.18
5/8/2020 Fri,983,-17.81,7.31
5/7/2020 Thu,1196,-1.40,-18.19
5/6/2020 Wed,1213,11.28,-15.59
5/5/2020 Tue,1090,50.76,-25.34
5/4/2020 Mon,723,69.32,-35.27
5/3/2020 Sun,427,-31.24,-39.52
5/2/2020 Sat,621,-32.21,-51.22
5/1/2020 Fri,916,-37.35,-51.89
4/30/2020 Thu,1462,1.74,-29.88
4/29/2020 Wed,1437,-1.58,-42.43
4/28/2020 Tue,1460,30.71,-33.36
4/27/2020 Mon,1117,58.22,-35.32
4/26/2020 Sun,706,-44.54,-48.84
4/25/2020 Sat,1273,-33.14,-39.64
4/24/2020 Fri,1904,-8.68,-37.59
4/23/2020 Thu,2085,-16.47,-39.07
4/22/2020 Wed,2496,13.92,-25.00
4/21/2020 Tue,2191,26.87,-11.19
4/20/2020 Mon,1727,25.14,8.21
4/19/2020 Sun,1380,-34.57,-26.08
4/18/2020 Sat,2109,-30.88,-27.13
4/17/2020 Fri,3051,-10.84,-9.01
4/16/2020 Thu,3422,2.82,-30.45
4/15/2020 Wed,3328,34.90,-36.97
4/14/2020 Tue,2467,54.57,-52.52
4/13/2020 Mon,1596,-14.52,-56.52
4/12/2020 Sun,1867,-35.49,-26.87
4/11/2020 Sat,2894,-13.69,-33.27
4/10/2020 Fri,3353,-31.85,-45.81
4/9/2020 Thu,4920,-6.82,-24.91
4/8/2020 Wed,5280,1.62,-15.68
4/7/2020 Tue,5196,41.54,-14.29
4/6/2020 Mon,3671,43.79,-10.98
4/5/2020 Sun,2553,-41.13,-17.33
4/4/2020 Sat,4337,-29.91,-8.35
4/3/2020 Fri,6188,-5.56,3.24
4/2/2020 Thu,6552,4.63,10.83
4/1/2020 Wed,6262,3.30,10.05
3/31/2020 Tue,6062,46.99,24.12
3/30/2020 Mon,4124,33.55,10.68
3/29/2020 Sun,3088,-34.74,36.22
3/28/2020 Sat,4732,-21.05,41.09
3/27/2020 Fri,5994,1.39,48.07
3/26/2020 Thu,5912,3.90,45.72
3/25/2020 Wed,5690,16.50,57.66
3/24/2020 Tue,4884,31.08,60.45
3/23/2020 Mon,3726,64.36,81.93
3/22/2020 Sun,2267,-32.41,131.80
3/21/2020 Sat,3354,-17.14,156.62
3/20/2020 Fri,4048,-0.22,178.40
3/19/2020 Thu,4057,12.41,309.80
3/18/2020 Wed,3609,18.56,376.75
3/17/2020 Tue,3044,48.63,407.33
3/16/2020 Mon,2048,109.41,490.20
3/15/2020 Sun,978,-25.17,868.32
3/14/2020 Sat,1307,-10.11,826.95
3/13/2020 Fri,1454,46.87,681.72
3/12/2020 Thu,990,30.78,438.04
3/11/2020 Wed,757,26.17,391.56
3/10/2020 Tue,600,72.91,605.88
3/9/2020 Mon,347,243.56,746.34
3/8/2020 Sun,101,-28.37,180.56
3/7/2020 Sat,141,-24.19,540.91
3/6/2020 Fri,186,1.09,295.74
3/5/2020 Thu,184,19.48,666.67
3/4/2020 Wed,154,81.18,2100.00
3/3/2020 Tue,85,107.32,4150.00
3/2/2020 Mon,41,13.89,4000.00
3/1/2020 Sun,36,63.64,3500.00
2/29/2020 Sat,22,-53.19,1000.00
2/28/2020 Fri,47,95.83,2250.00
2/27/2020 Thu,24,242.86,2300.00
2/26/2020 Wed,7,250.00,600.00
2/25/2020 Tue,2,100.00,-50.00
2/24/2020 Mon,1,0.00,0.00
2/20/2020 Thu,1,-50.00,-83.33
2/12/2020 Wed,2,0.00,0.00
2/11/2020 Tue,2,100.00,0.00
2/7/2020 Fri,1,0.00,0.00
2/6/2020 Thu,1,-75.00,-1
2/4/2020 Tue,4,300.00,-1
2/3/2020 Mon,1,-83.33,-1
1/31/2020 Fri,6,200.00,-1
1/29/2020 Wed,2,0.00,-1
1/28/2020 Tue,2,100.00,-1
1/3/2020 Fri,1,-1,-1
