Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
27.4.2021 Di,17841,57.76,19051.29,-7.09,-36.33
26.4.2021 Mo,11309,31.55,20505.43,-0.71,-8.33
25.4.2021 So,8597,-51.76,20652.14,-0.17,-2.76
24.4.2021 Sa,17820,-22.09,20687.00,0.08,0.66
23.4.2021 Fr,22873,-10.09,20670.43,-0.16,-0.99
22.4.2021 Do,25439,-13.71,20703.14,0.20,1.12
21.4.2021 Mi,29480,5.21,20662.71,0.55,2.78
20.4.2021 Di,28020,127.14,20549.00,0.83,4.43
19.4.2021 Mo,12336,39.53,20379.14,0.12,1.35
18.4.2021 So,8841,-50.06,20355.71,-0.03,-0.46
17.4.2021 Sa,17704,-23.37,20361.57,-0.28,-2.22
16.4.2021 Fr,23102,-8.17,20419.00,-0.17,-1.04
15.4.2021 Do,25156,-12.30,20453.57,-0.46,-2.57
14.4.2021 Mi,28684,6.91,20548.43,3.53,20.60
13.4.2021 Di,26831,120.43,19848.43,12.37,132.50
12.4.2021 Mo,12172,37.04,17664.00,4.29,71.90
11.4.2021 So,8882,-50.94,16936.71,1.43,23.28
10.4.2021 Sa,18106,-22.44,16697.14,6.80,69.72
9.4.2021 Fr,23344,-9.59,15634.57,7.67,50.18
8.4.2021 Do,25820,8.56,14520.29,4.47,20.26
7.4.2021 Mi,23784,106.10,13899.00,-0.30,-1.22
6.4.2021 Di,11540,62.97,13941.00,-8.34,-43.49
5.4.2021 Mo,7081,-1.72,15209.71,-3.58,-35.83
4.4.2021 So,7205,-32.46,15774.43,-0.38,-5.50
3.4.2021 Sa,10668,-31.37,15834.29,-4.40,-32.36
2.4.2021 Fr,15544,-27.60,16563.29,-3.74,-22.49
1.4.2021 Do,21471,-10.83,17207.57,-0.41,-2.27
31.3.2021 Mi,24078,17.91,17278.86,1.15,6.08
30.3.2021 Di,20421,85.07,17081.71,0.74,4.51
29.3.2021 Mo,11034,44.73,16955.86,1.79,23.38
28.3.2021 So,7624,-51.66,16657.14,1.43,27.41
27.3.2021 Sa,15771,-21.36,16422.86,2.25,19.13
26.3.2021 Fr,20054,-8.72,16061.00,4.01,27.55
25.3.2021 Do,21970,-3.21,15442.14,5.05,30.95
24.3.2021 Mi,22698,16.16,14700.29,4.34,23.25
23.3.2021 Di,19540,118.49,14088.57,3.92,23.51
22.3.2021 Mo,8943,49.45,13557.29,2.28,31.03
21.3.2021 So,5984,-54.80,13254.71,1.21,22.85
20.3.2021 Sa,13238,-15.80,13095.71,3.08,26.14
19.3.2021 Fr,15722,-6.29,12703.86,3.70,25.32
18.3.2021 Do,16777,-8.90,12250.00,4.42,27.57
17.3.2021 Mi,18416,16.40,11732.00,5.65,31.32
16.3.2021 Di,15821,131.81,11104.57,5.85,37.31
15.3.2021 Mo,6825,40.11,10490.43,2.77,40.81
14.3.2021 So,4871,-53.59,10207.86,2.14,44.45
13.3.2021 Sa,10495,-16.34,9993.71,3.22,26.29
12.3.2021 Fr,12545,-4.61,9681.57,4.41,29.54
11.3.2021 Do,13151,-6.23,9272.86,4.86,29.64
10.3.2021 Mi,14024,21.71,8843.29,4.58,23.96
9.3.2021 Di,11522,137.71,8456.00,0.92,4.93
8.3.2021 Mo,4847,43.74,8378.71,0.25,3.15
7.3.2021 So,3372,-59.42,8357.57,-0.16,-2.66
6.3.2021 Sa,8310,-14.19,8370.71,1.11,8.37
5.3.2021 Fr,9684,-4.53,8279.00,0.40,2.43
4.3.2021 Do,10144,-10.33,8246.14,0.36,2.06
3.3.2021 Mi,11313,3.02,8216.86,0.00,0.00
2.3.2021 Di,10981,133.69,8216.86,1.35,7.49
1.3.2021 Mo,4699,35.65,8107.57,0.52,6.70
28.2.2021 So,3464,-54.83,8065.43,0.75,13.76
27.2.2021 Sa,7668,-18.89,8005.57,-0.22,-1.57
26.2.2021 Fr,9454,-4.88,8023.00,1.30,8.23
25.2.2021 Do,9939,-12.15,7920.29,1.25,7.43
24.2.2021 Mi,11313,10.74,7822.14,2.45,13.12
23.2.2021 Di,10216,131.97,7634.71,1.82,10.32
22.2.2021 Mo,4404,44.63,7498.14,-0.01,-0.11
21.2.2021 So,3045,-60.91,7498.86,-1.33,-18.82
20.2.2021 Sa,7790,-10.82,7599.71,4.25,38.61
19.2.2021 Fr,8735,-5.59,7289.71,0.40,2.38
18.2.2021 Do,9252,-7.49,7260.71,-0.22,-1.19
17.2.2021 Mi,10001,8.00,7276.57,-0.54,-2.67
16.2.2021 Di,9260,110.02,7315.71,0.32,1.80
15.2.2021 Mo,4409,17.54,7292.29,0.41,4.90
14.2.2021 So,3751,-33.26,7262.86,1.31,21.27
13.2.2021 Sa,5620,-34.13,7168.86,-5.23,-33.01
12.2.2021 Fr,8532,-8.88,7564.43,-2.74,-14.86
11.2.2021 Do,9363,-8.88,7777.14,-3.82,-18.77
10.2.2021 Mi,10275,12.96,8086.14,-5.29,-23.52
9.2.2021 Di,9096,116.42,8537.57,-5.14,-26.23
8.2.2021 Mo,4203,35.89,8999.71,-2.58,-28.44
7.2.2021 So,3093,-63.13,9238.29,-1.71,-26.67
6.2.2021 Sa,8389,-16.29,9399.00,-2.34,-15.84
5.2.2021 Fr,10021,-13.06,9624.57,-3.66,-20.35
4.2.2021 Do,11526,-14.21,9990.29,-2.59,-13.91
3.2.2021 Mi,13435,8.95,10256.29,-3.23,-15.15
2.2.2021 Di,12331,109.96,10599.00,-4.10,-20.44
1.2.2021 Mo,5873,39.24,11051.57,-1.13,-13.06
31.1.2021 So,4218,-57.68,11177.57,-1.01,-15.93
30.1.2021 Sa,9968,-20.77,11291.71,-2.00,-13.92
29.1.2021 Fr,12581,-6.03,11522.00,-2.95,-16.33
28.1.2021 Do,13388,-15.45,11872.71,-3.97,-20.42
27.1.2021 Mi,15834,2.16,12363.57,-4.08,-18.86
26.1.2021 Di,15499,129.44,12889.29,-3.16,-15.96
25.1.2021 Mo,6755,34.64,13309.71,-2.52,-26.25
24.1.2021 So,5017,-56.68,13653.14,-1.64,-24.09
23.1.2021 Sa,11580,-22.98,13880.57,-1.85,-13.63
22.1.2021 Fr,15036,-10.63,14141.57,-3.20,-17.89
21.1.2021 Do,16824,-13.78,14609.57,-3.41,-17.68
20.1.2021 Mi,19514,5.81,15125.71,-4.15,-19.03
19.1.2021 Di,18442,101.35,15781.00,-3.63,-18.40
18.1.2021 Mo,9159,38.58,16375.00,-3.67,-32.28
17.1.2021 So,6609,-50.70,16998.71,-1.56,-22.22
