Datum, Anz. Fälle, Abw. Vortag in %, Ø letzte 7 Tage, Abw. letzte 7 Tage in %,  Abw. Vorwoche in %
30.12.2020 Mi,20209,-21.54,16579.57,-10.27,-39.66
29.12.2020 Di,25758,69.54,18477.00,-2.27,-10.43
28.12.2020 Mo,15193,56.86,18905.43,-3.58,-24.45
27.12.2020 So,9686,-15.34,19607.71,-2.95,-30.10
26.12.2020 Sa,11441,-12.33,20203.43,-6.69,-46.97
25.12.2020 Fr,13050,-37.02,21651.14,-9.83,-55.86
24.12.2020 Do,20720,-38.13,24010.14,-6.16,-34.75
23.12.2020 Mi,33491,16.46,25586.71,1.30,7.39
22.12.2020 Di,28757,43.01,25257.43,1.17,7.65
21.12.2020 Mo,20109,45.13,24965.43,0.62,5.62
20.12.2020 So,13856,-35.78,24812.57,0.80,11.03
19.12.2020 Sa,21575,-27.02,24616.00,0.57,4.74
18.12.2020 Fr,29563,-6.91,24476.57,1.41,8.76
17.12.2020 Do,31756,1.83,24136.57,1.66,9.53
16.12.2020 Mi,31186,16.74,23741.71,2.24,13.23
15.12.2020 Di,26713,40.31,23221.29,2.50,17.39
14.12.2020 Mo,19039,52.56,22655.86,1.66,15.77
13.12.2020 So,12480,-39.41,22285.29,1.45,21.84
12.12.2020 Sa,20599,-24.22,21965.71,3.31,31.40
11.12.2020 Fr,27183,-6.24,21262.57,3.42,22.07
10.12.2020 Do,28992,5.26,20560.43,3.31,18.88
9.12.2020 Mi,27543,21.04,19902.57,3.21,18.68
8.12.2020 Di,22755,38.37,19283.29,2.71,18.52
7.12.2020 Mo,16445,60.55,18775.29,2.43,23.34
6.12.2020 So,10243,-34.66,18330.71,1.12,16.08
5.12.2020 Sa,15677,-29.60,18128.00,0.58,4.90
4.12.2020 Fr,22268,-8.69,18023.29,1.73,10.64
3.12.2020 Do,24387,5.08,17717.29,1.27,6.83
2.12.2020 Mi,23208,20.88,17494.57,0.90,4.91
1.12.2020 Di,19199,44.00,17339.29,-0.18,-1.13
30.11.2020 Mo,13333,51.10,17370.71,-1.43,-11.68
29.11.2020 So,8824,-40.95,17622.57,-0.03,-0.42
28.11.2020 Sa,14944,-25.75,17627.86,0.10,0.87
27.11.2020 Fr,20126,-11.84,17609.43,-1.76,-9.91
26.11.2020 Do,22828,3.20,17925.57,-0.71,-3.79
25.11.2020 Mi,22121,13.91,18054.14,-1.23,-6.65
24.11.2020 Di,19419,28.64,18279.29,-0.74,-4.66
23.11.2020 Mo,15096,70.36,18414.86,0.29,2.53
22.11.2020 So,8861,-40.19,18361.57,0.02,0.23
21.11.2020 Sa,14815,-33.68,18358.71,-0.76,-6.23
20.11.2020 Fr,22339,-5.85,18499.29,0.74,4.44
19.11.2020 Do,23728,0.13,18363.71,0.16,0.88
18.11.2020 Mi,23697,16.34,18334.00,0.82,4.59
17.11.2020 Di,20368,38.34,18185.43,0.57,3.67
16.11.2020 Mo,14723,66.53,18082.43,-1.00,-7.96
15.11.2020 So,8841,-44.04,18264.29,-1.04,-13.25
14.11.2020 Sa,15799,-26.14,18457.14,-0.08,-0.67
13.11.2020 Fr,21390,-9.06,18472.43,-0.16,-0.94
12.11.2020 Do,23520,3.81,18501.29,0.98,5.65
11.11.2020 Mi,22657,15.32,18321.71,1.14,6.83
10.11.2020 Di,19647,22.82,18114.71,0.23,1.51
9.11.2020 Mo,15996,56.96,18073.00,0.58,4.80
8.11.2020 So,10191,-35.93,17968.29,-0.28,-3.37
7.11.2020 Sa,15906,-26.33,18019.00,1.51,13.40
6.11.2020 Fr,21592,-3.01,17750.57,1.77,11.12
5.11.2020 Do,22263,4.97,17442.00,2.00,12.03
4.11.2020 Mi,21208,9.57,17100.43,1.64,10.03
3.11.2020 Di,19355,26.81,16824.14,2.96,21.21
2.11.2020 Mo,15263,44.73,16340.29,2.91,26.85
1.11.2020 So,10546,-24.82,15878.71,2.83,40.91
31.10.2020 Sa,14027,-27.81,15441.29,2.78,26.31
30.10.2020 Fr,19432,-2.21,15023.86,5.39,38.25
29.10.2020 Do,19872,3.10,14255.86,6.39,43.22
28.10.2020 Mi,19274,20.70,13399.14,7.92,55.55
27.10.2020 Di,15968,32.71,12415.86,8.12,69.15
26.10.2020 Mo,12032,60.77,11483.29,7.44,85.99
25.10.2020 So,7484,-32.61,10688.57,5.36,103.31
24.10.2020 Sa,11105,-20.99,10145.29,8.25,95.00
23.10.2020 Fr,14056,1.30,9372.43,10.22,76.32
22.10.2020 Do,13875,11.98,8503.29,11.16,75.70
21.10.2020 Mi,12391,31.26,7649.29,10.62,70.89
20.10.2020 Di,9440,45.93,6915.00,9.15,75.33
19.10.2020 Mo,6469,75.74,6335.57,5.41,54.32
18.10.2020 So,3681,-35.36,6010.29,3.44,61.38
17.10.2020 Sa,5695,-28.56,5810.29,5.34,56.80
16.10.2020 Fr,7972,0.95,5515.57,8.16,57.58
15.10.2020 Do,7897,8.91,5099.43,9.88,68.49
14.10.2020 Mi,7251,34.68,4640.86,9.29,61.49
13.10.2020 Di,5384,28.44,4246.43,6.38,49.51
12.10.2020 Mo,4192,83.78,3991.71,6.82,74.09
11.10.2020 So,2281,-37.20,3736.86,4.50,97.66
10.10.2020 Sa,3632,-28.21,3575.86,6.03,64.42
9.10.2020 Fr,5059,7.94,3372.57,9.98,73.43
8.10.2020 Do,4687,4.39,3066.57,9.01,60.90
7.10.2020 Mi,4490,24.69,2813.14,9.78,64.17
6.10.2020 Di,3601,49.54,2562.43,8.69,66.17
5.10.2020 Mo,2408,108.67,2357.57,3.69,32.31
4.10.2020 So,1154,-47.76,2273.57,1.75,31.14
3.10.2020 Sa,2209,-24.27,2234.43,2.79,23.75
2.10.2020 Fr,2917,0.14,2173.86,4.08,25.68
1.10.2020 Do,2913,6.51,2088.71,3.64,21.38
30.9.2020 Mi,2735,26.21,2015.43,3.90,24.04
29.9.2020 Di,2167,19.07,1939.71,2.65,19.26
28.9.2020 Mo,1820,106.82,1889.71,1.29,10.17
27.9.2020 So,880,-50.70,1865.71,1.51,28.28
26.9.2020 Sa,1785,-23.09,1838.00,3.16,28.32
25.9.2020 Fr,2321,-3.29,1781.71,1.23,7.01
24.9.2020 Do,2400,8.84,1760.00,0.42,2.17
23.9.2020 Mi,2205,21.35,1752.71,0.10,0.55
22.9.2020 Di,1817,9.99,1751.00,-1.49,-9.24
21.9.2020 Mo,1652,140.82,1777.43,1.34,11.10
20.9.2020 So,686,-50.68,1753.86,-0.57,-9.38
19.9.2020 Sa,1391,-35.87,1764.00,1.38,13.74
18.9.2020 Fr,2169,-7.66,1740.00,4.43,31.30
17.9.2020 Do,2349,7.11,1666.14,7.01,48.20
16.9.2020 Mi,2193,9.54,1557.00,4.19,24.96
15.9.2020 Di,2002,34.63,1494.43,6.39,45.71
14.9.2020 Mo,1487,96.43,1404.71,0.70,4.79
13.9.2020 So,757,-38.10,1395.00,1.85,30.52
12.9.2020 Sa,1223,-25.97,1369.71,1.24,10.58
11.9.2020 Fr,1652,4.23,1353.00,1.67,10.43
10.9.2020 Do,1585,-9.69,1330.71,0.69,4.21
9.9.2020 Mi,1755,27.73,1321.57,3.87,24.47
8.9.2020 Di,1374,-3.17,1272.29,0.62,4.17
7.9.2020 Mo,1419,144.66,1264.43,2.72,19.75
6.9.2020 So,580,-47.56,1231.00,0.50,8.01
5.9.2020 Sa,1106,-26.07,1224.86,3.31,33.09
4.9.2020 Fr,1496,-1.64,1185.57,1.38,8.17
3.9.2020 Do,1521,7.87,1169.43,-0.30,-1.62
2.9.2020 Mi,1410,6.90,1173.00,-2.40,-12.53
1.9.2020 Di,1319,11.31,1201.86,-1.88,-10.88
31.8.2020 Mo,1185,120.67,1224.86,-2.78,-17.13
30.8.2020 So,537,-35.38,1259.86,-0.27,-4.28
29.8.2020 Sa,831,-39.91,1263.29,-0.84,-8.28
28.8.2020 Fr,1383,-10.54,1274.00,-2.96,-16.44
27.8.2020 Do,1546,-4.09,1312.86,-0.85,-4.86
26.8.2020 Mi,1612,8.92,1324.14,-1.50,-8.04
25.8.2020 Di,1480,3.50,1344.29,-0.57,-3.52
24.8.2020 Mo,1430,154.90,1352.00,-1.28,-7.92
23.8.2020 So,561,-38.08,1369.57,0.72,14.02
22.8.2020 Sa,906,-45.26,1359.71,1.63,20.32
21.8.2020 Fr,1655,1.85,1337.86,3.07,20.28
20.8.2020 Do,1625,-7.30,1298.00,1.47,8.84
19.8.2020 Mi,1753,14.28,1279.14,2.38,13.46
18.8.2020 Di,1534,-1.22,1249.43,4.07,28.69
17.8.2020 Mo,1553,215.65,1200.57,5.64,40.67
16.8.2020 So,492,-34.66,1136.43,2.21,53.75
15.8.2020 Sa,753,-45.28,1111.86,0.56,6.06
14.8.2020 Fr,1376,-7.84,1105.71,5.02,36.78
13.8.2020 Do,1493,-3.37,1052.86,4.63,27.93
12.8.2020 Mi,1545,29.61,1006.29,6.49,38.44
11.8.2020 Di,1192,7.97,945.00,3.88,26.14
10.8.2020 Mo,1104,245.00,909.71,5.01,38.00
9.8.2020 So,320,-54.93,866.29,0.31,6.31
8.8.2020 Sa,710,-29.42,863.57,2.53,26.56
7.8.2020 Fr,1006,-13.80,842.29,1.46,9.23
6.8.2020 Do,1167,4.57,830.14,5.67,36.49
5.8.2020 Mi,1116,18.10,785.57,3.95,23.04
