Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
13.9.2021 Mo,4129,39.92,9607.71,-4.05,-40.72
12.9.2021 So,2951,-63.92,10012.86,-1.54,-27.14
11.9.2021 Sa,8179,-23.81,10169.86,-1.81,-13.84
10.9.2021 Fr,10735,-11.46,10357.57,-1.74,-10.67
9.9.2021 Do,12125,-13.79,10540.71,-0.76,-4.47
8.9.2021 Mi,14065,-6.67,10621.71,-0.84,-4.27
7.9.2021 Di,15070,116.37,10711.29,0.68,3.47
6.9.2021 Mo,6965,71.98,10639.14,-0.10,-1.09
5.9.2021 So,4050,-57.34,10650.14,0.43,8.49
4.9.2021 Sa,9493,-21.00,10604.86,1.51,13.16
3.9.2021 Fr,12017,-5.32,10447.14,2.30,15.87
2.9.2021 Do,12692,-13.61,10212.00,1.55,9.38
1.9.2021 Mi,14692,0.87,10056.57,2.90,15.58
31.8.2021 Di,14565,106.83,9773.57,2.52,13.07
30.8.2021 Mo,7042,88.64,9533.00,0.76,7.66
29.8.2021 So,3733,-55.50,9461.43,0.96,20.30
28.8.2021 Sa,8389,-19.11,9371.43,2.45,22.99
27.8.2021 Fr,10371,-10.63,9147.43,2.48,17.56
26.8.2021 Do,11604,-8.71,8926.14,4.94,33.98
25.8.2021 Mi,12711,-1.32,8505.71,7.13,45.30
24.8.2021 Di,12881,96.93,7939.57,7.70,44.58
23.8.2021 Mo,6541,110.80,7372.14,4.09,45.00
22.8.2021 So,3103,-54.51,7082.14,2.13,49.98
21.8.2021 Sa,6821,-22.68,6934.43,4.75,47.70
20.8.2021 Fr,8822,1.86,6619.71,7.03,52.66
19.8.2021 Do,8661,-0.99,6185.00,8.03,59.18
18.8.2021 Mi,8748,-1.81,5725.00,8.42,55.19
17.8.2021 Di,8909,97.50,5280.57,9.97,60.29
16.8.2021 Mo,4511,118.03,4801.86,4.95,54.12
15.8.2021 So,2069,-55.20,4575.57,2.99,81.81
14.8.2021 Sa,4618,-20.09,4442.57,6.26,65.76
13.8.2021 Fr,5779,6.21,4180.86,8.34,63.94
12.8.2021 Do,5441,-3.48,3858.86,7.61,54.09
11.8.2021 Mi,5637,1.42,3586.00,9.05,58.61
10.8.2021 Di,5558,89.89,3288.43,8.52,48.21
9.8.2021 Mo,2927,157.21,3030.14,4.03,39.05
8.8.2021 So,1138,-59.15,2912.71,1.78,45.52
7.8.2021 Sa,2786,-20.96,2861.86,4.30,42.07
6.8.2021 Fr,3525,-0.17,2744.00,5.51,39.77
5.8.2021 Do,3531,-0.65,2600.71,5.20,34.21
4.8.2021 Mi,3554,-5.23,2472.14,4.35,25.45
3.8.2021 Di,3750,78.15,2369.14,4.14,21.32
2.8.2021 Mo,2105,169.18,2275.00,2.85,26.58
1.8.2021 So,782,-60.12,2211.86,0.93,22.38
31.7.2021 Sa,1961,-22.24,2191.43,2.46,23.18
30.7.2021 Fr,2522,-4.14,2138.71,2.83,19.53
29.7.2021 Do,2631,-7.13,2079.86,2.89,18.41
28.7.2021 Mi,2833,-8.35,2021.43,4.04,24.09
27.7.2021 Di,3091,85.87,1942.86,5.88,32.32
26.7.2021 Mo,1663,160.25,1835.00,1.87,16.54
25.7.2021 So,639,-59.86,1801.29,1.14,28.57
24.7.2021 Sa,1592,-24.55,1781.00,2.58,24.47
23.7.2021 Fr,2110,-5.04,1736.29,4.24,30.57
22.7.2021 Do,2222,-2.67,1665.71,6.50,47.15
21.7.2021 Mi,2283,-2.27,1564.00,6.40,40.58
20.7.2021 Di,2336,63.70,1469.86,5.84,32.13
19.7.2021 Mo,1427,187.12,1388.71,7.05,81.32
18.7.2021 So,497,-61.14,1297.29,2.11,60.84
17.7.2021 Sa,1279,-20.85,1270.43,5.84,62.31
16.7.2021 Fr,1616,7.02,1200.29,8.68,71.01
15.7.2021 Do,1510,-7.02,1104.43,7.75,58.28
14.7.2021 Mi,1624,-8.14,1025.00,10.16,68.81
13.7.2021 Di,1768,124.65,930.43,12.29,67.58
12.7.2021 Mo,787,154.69,828.57,4.37,44.67
11.7.2021 So,309,-60.79,793.86,1.83,47.85
10.7.2021 Sa,788,-16.61,779.57,5.39,54.81
9.7.2021 Fr,945,-0.94,739.71,5.70,41.89
8.7.2021 Do,954,-0.83,699.86,5.40,35.70
7.7.2021 Mi,962,-8.82,664.00,2.29,12.12
6.7.2021 Di,1055,93.93,649.14,3.67,18.01
5.7.2021 Mo,544,160.29,626.14,0.85,7.30
4.7.2021 So,209,-58.94,620.86,-0.30,-5.86
3.7.2021 Sa,509,-23.57,622.71,0.55,4.95
2.7.2021 Fr,666,-5.26,619.29,-1.61,-9.63
1.7.2021 Do,703,-18.07,629.43,-2.63,-14.48
30.6.2021 Mi,858,-4.03,646.43,-0.85,-4.35
29.6.2021 Di,894,76.33,652.00,-3.35,-15.02
28.6.2021 Mo,507,128.38,674.57,-1.93,-15.50
27.6.2021 So,222,-54.23,687.86,-1.07,-18.98
26.6.2021 Sa,485,-34.19,695.29,-4.96,-34.37
25.6.2021 Fr,737,-10.34,731.57,-5.34,-28.17
24.6.2021 Do,822,-8.36,772.86,-5.72,-28.52
23.6.2021 Mi,897,-14.73,819.71,-8.66,-37.75
22.6.2021 Di,1052,75.33,897.43,-9.35,-38.12
21.6.2021 Mo,600,118.98,990.00,-4.58,-35.69
20.6.2021 So,274,-62.92,1037.57,-3.16,-46.38
19.6.2021 Sa,739,-27.97,1071.43,-6.99,-43.28
18.6.2021 Fr,1026,-10.78,1152.00,-9.19,-44.30
17.6.2021 Do,1150,-20.19,1268.57,-11.19,-49.32
16.6.2021 Mi,1441,-15.24,1428.43,-12.46,-49.69
15.6.2021 Di,1700,82.21,1631.71,-13.82,-51.85
14.6.2021 Mo,933,82.58,1893.29,-5.52,-45.37
13.6.2021 So,511,-60.78,2004.00,-4.19,-54.54
12.6.2021 Sa,1303,-29.26,2091.57,-6.41,-43.50
11.6.2021 Fr,1842,-18.82,2234.86,-2.68,-18.96
10.6.2021 Do,2269,-20.78,2296.43,-4.01,-22.82
9.6.2021 Mi,2864,-18.89,2392.29,-8.86,-36.23
