Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
21.7.2021 Mi,1680,-23.01,1443.29,0.70,4.35
20.7.2021 Di,2182,58.46,1433.29,4.35,23.70
19.7.2021 Mo,1377,177.06,1373.57,6.57,75.64
18.7.2021 So,497,-60.87,1288.86,2.19,63.49
17.7.2021 Sa,1270,-20.72,1261.29,5.75,60.76
16.7.2021 Fr,1602,7.16,1192.71,8.54,69.52
15.7.2021 Do,1495,-7.14,1098.86,7.55,56.54
14.7.2021 Mi,1610,-8.73,1021.71,9.96,67.36
13.7.2021 Di,1764,125.00,929.14,12.25,67.36
12.7.2021 Mo,784,157.89,827.71,4.26,43.33
11.7.2021 So,304,-61.52,793.86,1.76,46.15
10.7.2021 Sa,790,-16.40,780.14,5.47,55.82
9.7.2021 Fr,945,-1.05,739.71,5.67,41.68
8.7.2021 Do,955,-0.73,700.00,5.44,36.04
7.7.2021 Mi,962,-8.73,663.86,2.38,12.65
6.7.2021 Di,1054,92.69,648.43,3.65,17.90
5.7.2021 Mo,547,162.98,625.57,0.88,7.47
4.7.2021 So,208,-58.97,620.14,-0.30,-5.88
3.7.2021 Sa,507,-23.99,622.00,0.58,5.19
2.7.2021 Fr,667,-4.99,618.43,-1.59,-9.50
1.7.2021 Do,702,-17.80,628.43,-2.61,-14.39
30.6.2021 Mi,854,-4.47,645.29,-0.88,-4.47
29.6.2021 Di,894,75.64,651.00,-3.35,-15.02
28.6.2021 Mo,509,130.32,673.57,-1.91,-15.31
27.6.2021 So,221,-54.15,686.71,-1.05,-18.75
26.6.2021 Sa,482,-34.60,694.00,-5.06,-34.95
25.6.2021 Fr,737,-10.12,731.00,-5.26,-27.82
24.6.2021 Do,820,-8.28,771.57,-5.77,-28.76
23.6.2021 Mi,894,-15.02,818.86,-8.91,-38.56
22.6.2021 Di,1052,75.04,899.00,-9.34,-38.12
21.6.2021 Mo,601,120.96,991.57,-4.56,-35.58
20.6.2021 So,272,-63.29,1039.00,-3.18,-46.77
19.6.2021 Sa,741,-27.42,1073.14,-6.94,-43.04
18.6.2021 Fr,1021,-11.29,1153.14,-9.27,-44.69
17.6.2021 Do,1151,-20.89,1271.00,-11.17,-49.30
16.6.2021 Mi,1455,-14.41,1430.86,-12.33,-49.20
15.6.2021 Di,1700,82.21,1632.14,-13.83,-51.90
14.6.2021 Mo,933,82.58,1894.14,-5.53,-45.41
13.6.2021 So,511,-60.72,2005.00,-4.19,-54.58
12.6.2021 Sa,1301,-29.52,2092.71,-6.43,-43.63
11.6.2021 Fr,1846,-18.68,2236.57,-2.67,-18.89
10.6.2021 Do,2270,-20.74,2298.00,-4.00,-22.79
9.6.2021 Mi,2864,-18.96,2393.71,-8.90,-36.37
8.6.2021 Di,3534,106.79,2627.57,-7.98,-31.11
7.6.2021 Mo,1709,51.91,2855.57,-3.58,-30.27
6.6.2021 So,1125,-51.26,2961.57,-2.26,-29.91
5.6.2021 Sa,2308,1.41,3030.14,-6.11,-37.42
4.6.2021 Fr,2276,-22.59,3227.29,-11.33,-55.92
3.6.2021 Do,2940,-34.68,3639.71,-13.23,-56.91
2.6.2021 Mi,4501,-12.26,4194.43,-8.28,-37.05
1.6.2021 Di,5130,109.30,4572.86,4.77,39.71
31.5.2021 Mo,2451,52.71,4364.57,2.16,35.71
30.5.2021 So,1605,-56.48,4272.43,-1.31,-19.79
29.5.2021 Sa,3688,-28.57,4329.00,-6.56,-36.58
28.5.2021 Fr,5163,-24.33,4632.86,-6.95,-31.94
27.5.2021 Do,6823,-4.57,4979.00,-4.42,-19.12
26.5.2021 Mi,7150,94.72,5209.43,-10.21,-36.71
25.5.2021 Di,3672,103.32,5801.86,-17.61,-70.27
24.5.2021 Mo,1806,-9.75,7041.86,-6.58,-65.80
23.5.2021 So,2001,-65.59,7538.14,-4.14,-53.23
22.5.2021 Sa,5815,-23.35,7863.43,-4.80,-32.32
21.5.2021 Fr,7586,-10.08,8260.14,-0.07,-0.50
20.5.2021 Do,8436,-25.33,8265.57,-2.09,-12.76
19.5.2021 Mi,11297,-8.54,8441.86,-8.08,-31.49
18.5.2021 Di,12352,133.94,9183.71,-6.45,-26.41
17.5.2021 Mo,5280,23.42,9817.00,-3.05,-29.02
16.5.2021 So,4278,-50.21,10125.43,-1.45,-19.59
15.5.2021 Sa,8592,12.70,10274.29,-4.56,-28.57
14.5.2021 Fr,7624,-21.16,10765.14,-9.44,-50.76
13.5.2021 Do,9670,-41.36,11887.86,-8.27,-43.68
12.5.2021 Mi,16490,-1.76,12959.14,-4.53,-20.72
11.5.2021 Di,16785,125.64,13574.71,-4.25,-20.09
10.5.2021 Mo,7439,39.83,14177.43,-1.70,-18.79
9.5.2021 So,5320,-55.77,14423.29,-1.30,-20.01
8.5.2021 Sa,12028,-22.31,14613.43,-2.89,-20.22
7.5.2021 Fr,15483,-9.82,15048.86,-3.39,-19.25
6.5.2021 Do,17169,-17.45,15576.29,-3.76,-19.87
5.5.2021 Mi,20799,-0.98,16184.57,-3.61,-16.96
4.5.2021 Di,21004,129.30,16791.43,-3.49,-16.83
3.5.2021 Mo,9160,37.72,17398.71,-2.45,-25.06
2.5.2021 So,6651,-55.88,17836.29,-1.62,-23.59
1.5.2021 Sa,15076,-21.38,18129.57,-2.26,-16.32
30.4.2021 Fr,19175,-10.51,18549.57,-2.84,-16.53
29.4.2021 Do,21427,-14.45,19091.86,-2.93,-15.84
28.4.2021 Mi,25047,-0.82,19668.00,-2.95,-14.32
27.4.2021 Di,25255,106.62,20265.86,-1.88,-9.74
26.4.2021 Mo,12223,40.43,20655.14,-0.06,-0.68
25.4.2021 So,8704,-51.69,20667.14,-0.08,-1.37
24.4.2021 Sa,18016,-21.57,20684.43,0.23,1.85
23.4.2021 Fr,22971,-9.78,20637.71,-0.05,-0.31
22.4.2021 Do,25460,-12.90,20647.86,0.27,1.56
21.4.2021 Mi,29232,4.47,20592.00,0.46,2.31
20.4.2021 Di,27980,127.35,20497.86,0.87,4.62
19.4.2021 Mo,12307,39.46,20321.29,0.14,1.60
18.4.2021 So,8825,-50.11,20293.57,-0.02,-0.34
17.4.2021 Sa,17689,-23.23,20297.86,-0.27,-2.14
16.4.2021 Fr,23042,-8.09,20353.00,-0.16,-0.96
15.4.2021 Do,25069,-12.26,20384.86,-0.48,-2.70
14.4.2021 Mi,28573,6.84,20484.14,3.50,20.41
13.4.2021 Di,26744,120.79,19792.29,12.35,132.21
12.4.2021 Mo,12113,36.79,17617.00,4.28,71.82
11.4.2021 So,8855,-51.01,16893.71,1.46,23.73
10.4.2021 Sa,18075,-22.31,16651.14,6.82,69.99
9.4.2021 Fr,23265,-9.70,15588.00,7.66,50.12
8.4.2021 Do,25764,8.57,14478.43,4.45,20.13
7.4.2021 Mi,23730,106.04,13861.57,-0.28,-1.15
6.4.2021 Di,11517,63.36,13900.86,-8.36,-43.51
5.4.2021 Mo,7050,-1.50,15168.29,-3.58,-35.87
4.4.2021 So,7157,-32.69,15731.71,-0.40,-5.75
3.4.2021 Sa,10633,-31.39,15794.14,-4.45,-32.61
2.4.2021 Fr,15498,-27.73,16529.29,-3.77,-22.61
1.4.2021 Do,21446,-10.66,17176.29,-0.37,-2.06
31.3.2021 Mi,24005,17.74,17240.71,1.15,6.04
30.3.2021 Di,20389,85.46,17045.29,0.85,5.17
29.3.2021 Mo,10994,44.77,16902.00,1.83,24.04
28.3.2021 So,7594,-51.87,16597.57,1.43,27.39
27.3.2021 Sa,15779,-21.21,16364.29,2.28,19.35
26.3.2021 Fr,20027,-8.54,15998.86,4.00,27.39
25.3.2021 Do,21897,-3.27,15383.71,5.04,30.90
24.3.2021 Mi,22637,16.77,14645.29,4.34,23.23
23.3.2021 Di,19386,118.73,14035.57,3.80,22.75
22.3.2021 Mo,8863,48.68,13522.29,2.21,29.96
21.3.2021 So,5961,-54.91,13230.43,1.22,22.96
20.3.2021 Sa,13221,-15.90,13071.43,3.09,26.15
19.3.2021 Fr,15721,-6.02,12679.86,3.73,25.47
18.3.2021 Do,16728,-8.93,12224.00,4.38,27.30
17.3.2021 Mi,18369,16.31,11711.57,5.64,31.31
16.3.2021 Di,15793,131.57,11085.86,5.87,37.43
15.3.2021 Mo,6820,40.68,10471.43,2.77,40.85
14.3.2021 So,4848,-53.74,10188.86,2.12,44.11
13.3.2021 Sa,10480,-16.36,9976.86,3.23,26.34
12.3.2021 Fr,12530,-4.65,9664.71,4.44,29.78
11.3.2021 Do,13141,-6.06,9254.00,4.88,29.79
10.3.2021 Mi,13989,21.73,8823.14,4.54,23.75
9.3.2021 Di,11492,137.34,8439.57,0.91,4.88
8.3.2021 Mo,4842,43.94,8363.14,0.28,3.44
7.3.2021 So,3364,-59.45,8340.14,-0.15,-2.55
6.3.2021 Sa,8295,-14.09,8352.71,1.11,8.36
5.3.2021 Fr,9655,-4.64,8261.29,0.35,2.13
4.3.2021 Do,10125,-10.43,8232.57,0.36,2.10
3.3.2021 Mi,11304,3.17,8202.86,0.02,0.10
2.3.2021 Di,10957,134.07,8201.29,1.36,7.54
1.3.2021 Mo,4681,35.60,8091.57,0.49,6.22
28.2.2021 So,3452,-54.91,8052.43,0.74,13.55
27.2.2021 Sa,7655,-19.03,7993.57,-0.24,-1.71
26.2.2021 Fr,9454,-4.67,8012.57,1.31,8.29
25.2.2021 Do,9917,-12.18,7909.14,1.26,7.44
24.2.2021 Mi,11293,10.84,7811.00,2.42,12.91
23.2.2021 Di,10189,131.20,7626.57,1.81,10.25
22.2.2021 Mo,4407,44.97,7491.29,0.05,0.64
21.2.2021 So,3040,-60.97,7487.29,-1.36,-19.17
20.2.2021 Sa,7788,-10.79,7590.29,4.29,38.97
19.2.2021 Fr,8730,-5.42,7278.29,0.40,2.37
18.2.2021 Do,9230,-7.72,7249.43,-0.26,-1.39
17.2.2021 Mi,10002,8.22,7268.00,-0.52,-2.60
16.2.2021 Di,9242,111.05,7306.14,0.28,1.58
15.2.2021 Mo,4379,16.43,7285.57,0.38,4.59
14.2.2021 So,3761,-32.89,7258.14,1.34,21.68
13.2.2021 Sa,5604,-34.29,7162.43,-5.26,-33.19
12.2.2021 Fr,8528,-8.89,7560.14,-2.71,-14.75
11.2.2021 Do,9360,-8.85,7771.00,-3.81,-18.71
10.2.2021 Mi,10269,12.87,8078.71,-5.28,-23.47
9.2.2021 Di,9098,117.29,8528.71,-5.09,-26.05
8.2.2021 Mo,4187,35.46,8986.57,-2.60,-28.60
7.2.2021 So,3091,-63.15,9226.14,-1.69,-26.39
6.2.2021 Sa,8388,-16.15,9384.43,-2.31,-15.64
5.2.2021 Fr,10004,-13.11,9606.57,-3.66,-20.36
4.2.2021 Do,11514,-14.20,9972.00,-2.57,-13.80
3.2.2021 Mi,13419,9.07,10235.43,-3.24,-15.17
2.2.2021 Di,12303,109.81,10578.29,-4.15,-20.67
1.2.2021 Mo,5864,39.65,11036.29,-1.13,-13.06
31.1.2021 So,4199,-57.77,11162.14,-1.04,-16.35
30.1.2021 Sa,9943,-20.85,11279.43,-2.03,-14.11
29.1.2021 Fr,12562,-5.96,11512.86,-2.96,-16.38
28.1.2021 Do,13358,-15.56,11864.43,-3.99,-20.53
27.1.2021 Mi,15819,2.00,12357.29,-4.08,-18.88
26.1.2021 Di,15509,129.93,12883.14,-3.18,-16.03
25.1.2021 Mo,6745,34.36,13306.14,-2.52,-26.32
24.1.2021 So,5020,-56.64,13650.43,-1.62,-23.89
23.1.2021 Sa,11577,-22.94,13875.57,-1.89,-13.89
22.1.2021 Fr,15023,-10.62,14142.29,-3.21,-17.93
21.1.2021 Do,16808,-13.81,14611.29,-3.40,-17.63
20.1.2021 Mi,19500,5.58,15125.14,-4.17,-19.11
19.1.2021 Di,18470,101.75,15783.29,-3.60,-18.26
18.1.2021 Mo,9155,38.80,16372.86,-3.64,-32.13
17.1.2021 So,6596,-50.94,16992.14,-1.55,-22.13
16.1.2021 Sa,13444,-26.56,17260.00,-2.59,-19.31
15.1.2021 Fr,18306,-10.29,17719.57,-4.78,-25.39
14.1.2021 Do,20405,-15.36,18609.57,-4.20,-21.88
13.1.2021 Mi,24107,6.68,19426.00,-2.78,-13.88
12.1.2021 Di,22597,67.51,19980.86,-3.33,-17.59
11.1.2021 Mo,13490,59.25,20669.86,-0.56,-5.74
10.1.2021 So,8471,-49.16,20787.14,-0.24,-3.96
9.1.2021 Sa,16661,-32.10,20837.00,4.78,66.54
8.1.2021 Fr,24536,-6.06,19886.00,11.41,138.77
7.1.2021 Do,26120,-6.68,17848.86,5.50,33.20
6.1.2021 Mi,27991,2.08,16918.71,-2.53,-9.91
5.1.2021 Di,27420,91.60,17358.43,-0.12,-0.54
4.1.2021 Mo,14311,62.26,17379.86,-1.16,-9.09
3.1.2021 So,8820,-11.84,17584.29,-0.80,-10.12
2.1.2021 Sa,10004,-2.65,17726.14,-1.23,-13.36
1.1.2021 Fr,10276,-47.60,17946.43,-2.26,-22.03
31.12.2020 Do,19609,-36.89,18361.14,-1.21,-7.40
30.12.2020 Mi,31069,12.69,18585.14,-2.19,-8.59
29.12.2020 Di,27570,75.14,19002.00,-1.06,-4.91
28.12.2020 Mo,15742,60.42,19205.43,-3.28,-22.47
27.12.2020 So,9813,-15.01,19857.14,-2.86,-29.42
26.12.2020 Sa,11546,-12.39,20441.43,-6.62,-46.79
25.12.2020 Fr,13179,-37.77,21891.57,-9.78,-55.76
24.12.2020 Do,21177,-37.69,24264.43,-5.98,-33.80
23.12.2020 Mi,33987,17.22,25809.00,1.47,8.32
22.12.2020 Di,28994,42.80,25436.14,1.17,7.64
