Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
20.7.2021 Di,1716,31.49,1352.71,-0.46,-2.50
19.7.2021 Mo,1305,162.58,1359.00,5.78,66.24
18.7.2021 So,497,-60.52,1284.71,2.18,62.95
17.7.2021 Sa,1259,-20.82,1257.29,5.64,59.57
16.7.2021 Fr,1590,6.71,1190.14,8.43,68.79
15.7.2021 Do,1490,-7.57,1097.57,7.51,56.35
14.7.2021 Mi,1612,-8.41,1020.86,9.97,67.22
13.7.2021 Di,1760,124.20,928.29,12.15,66.67
12.7.2021 Mo,785,157.38,827.71,4.28,43.51
11.7.2021 So,305,-61.34,793.71,1.78,46.63
10.7.2021 Sa,789,-16.24,779.86,5.45,55.62
9.7.2021 Fr,942,-1.15,739.57,5.61,41.23
8.7.2021 Do,953,-1.14,700.29,5.40,35.75
7.7.2021 Mi,964,-8.71,664.43,2.44,13.01
6.7.2021 Di,1056,93.05,648.57,3.70,18.12
5.7.2021 Mo,547,162.98,625.43,0.90,7.68
4.7.2021 So,208,-58.97,619.86,-0.30,-5.88
3.7.2021 Sa,507,-23.99,621.71,0.58,5.19
2.7.2021 Fr,667,-4.99,618.14,-1.59,-9.50
1.7.2021 Do,702,-17.70,628.14,-2.61,-14.39
30.6.2021 Mi,853,-4.59,645.00,-0.94,-4.80
29.6.2021 Di,894,75.98,651.14,-3.33,-14.94
28.6.2021 Mo,508,129.86,673.57,-1.89,-15.19
27.6.2021 So,221,-54.15,686.57,-1.05,-18.75
26.6.2021 Sa,482,-34.60,693.86,-5.06,-34.95
25.6.2021 Fr,737,-10.12,730.86,-5.26,-27.82
24.6.2021 Do,820,-8.48,771.43,-5.78,-28.76
23.6.2021 Mi,896,-14.75,818.71,-8.89,-38.42
22.6.2021 Di,1051,75.46,898.57,-9.35,-38.18
21.6.2021 Mo,599,120.22,991.29,-4.58,-35.73
20.6.2021 So,272,-63.29,1038.86,-3.18,-46.77
19.6.2021 Sa,741,-27.42,1073.00,-6.94,-43.04
18.6.2021 Fr,1021,-11.29,1153.00,-9.27,-44.69
17.6.2021 Do,1151,-20.89,1270.86,-11.17,-49.30
16.6.2021 Mi,1455,-14.41,1430.71,-12.43,-49.41
15.6.2021 Di,1700,82.40,1633.71,-13.82,-51.90
14.6.2021 Mo,932,82.39,1895.71,-5.54,-45.53
13.6.2021 So,511,-60.72,2007.00,-4.19,-54.58
12.6.2021 Sa,1301,-29.52,2094.71,-6.43,-43.63
11.6.2021 Fr,1846,-18.68,2238.57,-2.67,-18.89
10.6.2021 Do,2270,-21.07,2300.00,-4.00,-22.82
9.6.2021 Mi,2876,-18.62,2395.86,-8.83,-36.10
