Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
11.8.2021 Mi,4223,-16.64,3271.14,3.04,19.06
10.8.2021 Di,5066,84.02,3174.57,6.36,35.53
9.8.2021 Mo,2753,143.63,2984.86,3.25,31.35
8.8.2021 So,1130,-59.10,2891.00,1.79,45.99
7.8.2021 Sa,2763,-20.31,2840.14,4.24,41.33
6.8.2021 Fr,3467,-0.83,2724.71,5.29,38.24
5.8.2021 Do,3496,-1.44,2587.71,5.05,33.18
4.8.2021 Mi,3547,-5.11,2463.29,4.35,25.42
3.8.2021 Di,3738,78.34,2360.57,4.11,21.13
2.8.2021 Mo,2096,170.80,2267.43,2.82,26.27
1.8.2021 So,774,-60.41,2205.14,0.88,21.13
31.7.2021 Sa,1955,-22.05,2185.86,2.45,23.03
30.7.2021 Fr,2508,-4.46,2133.57,2.78,19.20
29.7.2021 Do,2625,-7.18,2075.86,2.88,18.35
28.7.2021 Mi,2828,-8.36,2017.71,4.01,23.87
27.7.2021 Di,3086,85.90,1939.86,5.85,32.11
26.7.2021 Mo,1660,159.78,1832.71,1.85,16.33
25.7.2021 So,639,-59.79,1799.43,1.14,28.57
24.7.2021 Sa,1589,-24.48,1779.14,2.59,24.73
23.7.2021 Fr,2104,-5.14,1734.14,4.22,30.52
22.7.2021 Do,2218,-2.85,1663.86,6.50,47.18
21.7.2021 Mi,2283,-2.27,1562.29,6.43,40.75
20.7.2021 Di,2336,63.70,1467.86,5.84,32.05
19.7.2021 Mo,1427,187.12,1386.86,7.08,81.78
18.7.2021 So,497,-60.99,1295.14,2.12,60.84
17.7.2021 Sa,1274,-20.97,1268.29,5.82,62.09
16.7.2021 Fr,1612,6.97,1198.57,8.64,70.58
15.7.2021 Do,1507,-7.09,1103.29,7.71,57.97
14.7.2021 Mi,1622,-8.31,1024.29,10.17,68.96
13.7.2021 Di,1769,125.35,929.71,12.34,67.84
12.7.2021 Mo,785,154.05,827.57,4.25,42.99
11.7.2021 So,309,-60.69,793.86,1.87,49.28
10.7.2021 Sa,786,-16.83,779.29,5.35,54.42
9.7.2021 Fr,945,-0.94,739.71,5.65,41.47
8.7.2021 Do,954,-0.63,700.14,5.47,36.29
7.7.2021 Mi,960,-8.92,663.86,2.31,12.28
6.7.2021 Di,1054,91.99,648.86,3.63,17.77
5.7.2021 Mo,549,165.22,626.14,0.97,8.28
4.7.2021 So,207,-59.33,620.14,-0.32,-6.33
3.7.2021 Sa,509,-23.80,622.14,0.60,5.38
2.7.2021 Fr,668,-4.57,618.43,-1.55,-9.24
1.7.2021 Do,700,-18.13,628.14,-2.68,-14.74
30.6.2021 Mi,855,-4.47,645.43,-0.90,-4.58
29.6.2021 Di,895,76.53,651.29,-3.33,-14.92
