Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
14.11.2021 So,13088,-54.70,35981.14,0.49,10.46
13.11.2021 Sa,28890,-30.37,35804.14,2.09,21.59
12.11.2021 Fr,41488,-13.03,35071.29,3.30,23.31
11.11.2021 Do,47704,-4.73,33950.86,4.99,31.02
10.11.2021 Mi,50070,7.54,32337.43,6.60,38.88
9.11.2021 Di,46558,93.43,30335.00,11.71,91.59
8.11.2021 Mo,24070,103.14,27155.43,7.14,111.20
7.11.2021 So,11849,-50.13,25345.00,2.53,58.60
6.11.2021 Sa,23760,-29.38,24719.57,4.01,39.07
5.11.2021 Fr,33645,-7.59,23766.00,7.16,49.33
4.11.2021 Do,36410,0.99,22178.14,8.48,49.96
3.11.2021 Mi,36053,48.36,20445.14,6.51,32.02
2.11.2021 Di,24301,113.22,19196.00,-1.47,-7.61
1.11.2021 Mo,11397,52.55,19482.14,-0.29,-3.36
31.10.2021 So,7471,-56.27,19538.71,1.72,44.70
30.10.2021 Sa,17085,-24.17,19209.00,2.90,28.54
29.10.2021 Fr,22530,-7.20,18667.14,4.73,35.46
28.10.2021 Do,24279,-11.10,17824.57,6.00,41.05
27.10.2021 Mi,27309,3.82,16815.14,8.68,52.47
26.10.2021 Di,26304,123.05,15472.57,7.15,37.88
25.10.2021 Mo,11793,128.41,14440.29,3.83,46.28
24.10.2021 So,5163,-61.16,13907.29,1.84,51.67
23.10.2021 Sa,13292,-20.08,13656.00,5.30,56.71
22.10.2021 Fr,16632,-3.38,12968.86,6.46,49.53
21.10.2021 Do,17213,-3.90,12181.86,7.45,52.27
20.10.2021 Mi,17911,-6.12,11337.71,7.97,48.59
19.10.2021 Di,19078,136.64,10501.00,9.62,51.08
18.10.2021 Mo,8062,136.84,9579.57,2.81,29.47
17.10.2021 So,3404,-59.87,9317.43,1.19,29.14
16.10.2021 Sa,8482,-23.74,9207.71,2.32,20.79
15.10.2021 Fr,11123,-1.60,8999.14,3.15,20.90
14.10.2021 Do,11304,-6.22,8724.43,1.98,11.74
13.10.2021 Mi,12054,-4.55,8554.71,1.63,8.68
12.10.2021 Di,12628,102.79,8417.14,0.71,3.42
11.10.2021 Mo,6227,136.23,8357.43,1.00,10.25
10.10.2021 So,2636,-62.46,8274.71,-0.01,-0.30
9.10.2021 Sa,7022,-23.67,8275.86,1.52,14.14
8.10.2021 Fr,9200,-9.05,8151.57,1.46,9.79
7.10.2021 Do,10116,-8.79,8034.43,1.11,6.52
6.10.2021 Mi,11091,-9.16,7946.00,-0.51,-2.51
5.10.2021 Di,12210,116.18,7986.86,-0.75,-3.36
4.10.2021 Mo,5648,113.62,8047.43,-0.20,-1.96
3.10.2021 So,2644,-57.02,8063.57,0.01,0.11
2.10.2021 Sa,6152,-26.59,8063.14,-0.35,-3.13
1.10.2021 Fr,8380,-11.76,8091.57,-0.04,-0.27
30.9.2021 Do,9497,-16.52,8094.86,0.73,4.50
29.9.2021 Mi,11377,-9.95,8036.43,1.68,8.89
28.9.2021 Di,12634,119.30,7903.71,2.56,12.27
27.9.2021 Mo,5761,118.14,7706.43,0.66,6.51
26.9.2021 So,2641,-58.42,7656.14,-0.26,-5.00
25.9.2021 Sa,6351,-24.42,7676.00,-1.27,-9.80
24.9.2021 Fr,8403,-7.54,7774.57,-0.87,-5.40
23.9.2021 Do,9088,-13.02,7843.14,-2.09,-11.44
22.9.2021 Mi,10448,-7.15,8010.86,-3.07,-14.52
21.9.2021 Di,11253,108.04,8264.43,-3.55,-15.92
20.9.2021 Mo,5409,94.57,8568.71,-2.36,-21.15
19.9.2021 So,2780,-60.52,8776.00,-0.82,-15.37
18.9.2021 Sa,7041,-20.74,8848.14,-2.41,-17.82
17.9.2021 Fr,8883,-13.44,9066.29,-3.43,-20.25
16.9.2021 Do,10262,-16.04,9388.43,-3.12,-17.08
15.9.2021 Mi,12223,-8.67,9690.43,-2.77,-13.67
14.9.2021 Di,13383,95.09,9966.86,-2.43,-11.51
13.9.2021 Mo,6860,108.83,10215.43,-0.20,-2.00
12.9.2021 So,3285,-61.66,10235.43,-1.06,-18.95
11.9.2021 Sa,8568,-23.07,10345.14,-1.25,-9.65
10.9.2021 Fr,11138,-10.00,10475.86,-1.24,-7.62
9.9.2021 Do,12376,-12.59,10607.14,-0.45,-2.65
8.9.2021 Mi,14158,-6.38,10655.29,-0.77,-3.90
7.9.2021 Di,15123,116.04,10737.43,0.74,3.80
6.9.2021 Mo,7000,72.71,10658.29,-0.09,-0.91
5.9.2021 So,4053,-57.26,10667.43,0.41,8.11
4.9.2021 Sa,9483,-21.35,10624.00,1.48,12.93
3.9.2021 Fr,12057,-5.16,10468.86,2.33,16.04
2.9.2021 Do,12713,-13.71,10230.71,1.56,9.44
1.9.2021 Mi,14733,1.13,10074.00,2.94,15.81
31.8.2021 Di,14569,106.24,9786.71,2.51,12.99
30.8.2021 Mo,7064,88.42,9547.43,0.77,7.77
29.8.2021 So,3749,-55.35,9474.71,0.98,20.78
28.8.2021 Sa,8397,-19.18,9382.57,2.45,22.98
27.8.2021 Fr,10390,-10.55,9158.43,2.49,17.64
26.8.2021 Do,11616,-8.69,8935.86,4.95,34.03
25.8.2021 Mi,12722,-1.33,8514.57,7.13,45.29
24.8.2021 Di,12894,96.70,7948.00,7.70,44.58
23.8.2021 Mo,6555,111.18,7380.00,4.12,45.34
22.8.2021 So,3104,-54.54,7087.86,2.13,49.88
21.8.2021 Sa,6828,-22.69,6940.29,4.74,47.44
20.8.2021 Fr,8832,1.90,6626.43,7.03,52.62
19.8.2021 Do,8667,-1.02,6191.43,8.05,59.35
18.8.2021 Mi,8756,-1.82,5730.29,8.41,55.14
17.8.2021 Di,8918,97.74,5285.71,9.99,60.48
16.8.2021 Mo,4510,117.77,4805.57,4.95,54.24
15.8.2021 So,2071,-55.28,4579.00,3.00,82.15
14.8.2021 Sa,4631,-19.98,4445.57,6.28,65.81
13.8.2021 Fr,5787,6.40,4183.00,8.34,63.80
12.8.2021 Do,5439,-3.63,3861.00,7.60,54.08
11.8.2021 Mi,5644,1.57,3588.29,9.09,58.94
10.8.2021 Di,5557,90.05,3289.29,8.50,48.07
9.8.2021 Mo,2924,157.17,3031.57,3.98,38.51
8.8.2021 So,1137,-59.29,2915.43,1.77,45.21
7.8.2021 Sa,2793,-20.95,2864.86,4.32,42.35
6.8.2021 Fr,3533,0.08,2746.14,5.53,39.92
5.8.2021 Do,3530,-0.59,2602.14,5.17,34.02
4.8.2021 Mi,3551,-5.38,2474.14,4.30,25.17
3.8.2021 Di,3753,77.78,2372.14,4.15,21.38
2.8.2021 Mo,2111,169.60,2277.71,2.90,27.02
1.8.2021 So,783,-60.09,2213.57,0.93,22.34
31.7.2021 Sa,1962,-22.30,2193.14,2.45,23.01
30.7.2021 Fr,2525,-4.14,2140.71,2.78,19.16
29.7.2021 Do,2634,-7.16,2082.71,2.91,18.54
28.7.2021 Mi,2837,-8.25,2023.86,4.02,23.94
27.7.2021 Di,3092,86.04,1945.57,5.88,32.36
26.7.2021 Mo,1662,159.69,1837.57,1.86,16.47
25.7.2021 So,640,-59.87,1804.00,1.15,28.77
24.7.2021 Sa,1595,-24.73,1783.57,2.57,24.41
23.7.2021 Fr,2119,-4.64,1738.86,4.29,30.96
22.7.2021 Do,2222,-2.93,1667.29,6.43,46.47
21.7.2021 Mi,2289,-2.01,1566.57,6.45,40.86
20.7.2021 Di,2336,63.70,1471.71,5.85,32.20
19.7.2021 Mo,1427,187.12,1390.43,7.00,80.63
18.7.2021 So,497,-61.23,1299.43,2.08,59.29
17.7.2021 Sa,1282,-20.77,1273.00,5.84,62.28
16.7.2021 Fr,1618,6.66,1202.71,8.69,71.22
15.7.2021 Do,1517,-6.65,1106.57,7.78,58.35
14.7.2021 Mi,1625,-8.04,1026.71,10.16,68.92
13.7.2021 Di,1767,123.67,932.00,12.21,67.17
12.7.2021 Mo,790,153.21,830.57,4.34,44.16
11.7.2021 So,312,-60.51,796.00,1.88,49.28
10.7.2021 Sa,790,-16.40,781.29,5.44,55.51
9.7.2021 Fr,945,-1.36,741.00,5.66,41.68
8.7.2021 Do,958,-0.42,701.29,5.39,35.50
7.7.2021 Mi,962,-8.99,665.43,2.24,11.86
6.7.2021 Di,1057,92.88,650.86,3.71,18.23
5.7.2021 Mo,548,162.20,627.57,0.83,7.03
4.7.2021 So,209,-58.86,622.43,-0.30,-5.86
3.7.2021 Sa,508,-23.84,624.29,0.53,4.74
2.7.2021 Fr,667,-5.66,621.00,-1.58,-9.50
1.7.2021 Do,707,-17.79,631.00,-2.54,-13.99
30.6.2021 Mi,860,-3.80,647.43,-0.87,-4.44
29.6.2021 Di,894,74.61,653.14,-3.36,-15.10
28.6.2021 Mo,512,130.63,675.86,-1.81,-14.52
27.6.2021 So,222,-54.23,688.29,-1.07,-18.98
26.6.2021 Sa,485,-34.19,695.71,-4.96,-34.37
25.6.2021 Fr,737,-10.34,732.00,-5.36,-28.24
24.6.2021 Do,822,-8.67,773.43,-5.75,-28.65
23.6.2021 Mi,900,-14.53,820.57,-8.64,-37.63
22.6.2021 Di,1053,75.79,898.14,-9.34,-38.10
21.6.2021 Mo,599,118.61,990.71,-4.58,-35.73
20.6.2021 So,274,-62.92,1038.29,-3.20,-46.69
19.6.2021 Sa,739,-28.04,1072.57,-7.01,-43.37
18.6.2021 Fr,1027,-10.85,1153.43,-9.16,-44.22
17.6.2021 Do,1152,-20.17,1269.71,-11.16,-49.23
16.6.2021 Mi,1443,-15.17,1429.29,-12.43,-49.60
15.6.2021 Di,1701,82.51,1632.14,-13.79,-51.79
14.6.2021 Mo,932,81.32,1893.14,-5.55,-45.50
13.6.2021 So,514,-60.61,2004.29,-4.18,-54.35
12.6.2021 Sa,1305,-29.11,2091.71,-6.39,-43.38
11.6.2021 Fr,1841,-18.86,2234.57,-2.69,-19.01
10.6.2021 Do,2269,-20.75,2296.29,-4.00,-22.77
9.6.2021 Mi,2863,-18.85,2391.86,-8.86,-36.24
8.6.2021 Di,3528,106.32,2624.29,-7.90,-30.88
7.6.2021 Mo,1710,51.87,2849.43,-3.53,-29.92
6.6.2021 So,1126,-51.15,2953.71,-2.26,-29.84
5.6.2021 Sa,2305,1.41,3022.14,-6.14,-37.50
4.6.2021 Fr,2273,-22.63,3219.71,-11.34,-55.91
3.6.2021 Do,2938,-34.57,3631.43,-13.22,-56.87
2.6.2021 Mi,4490,-12.03,4184.86,-8.30,-37.13
1.6.2021 Di,5104,109.18,4563.71,4.71,39.15
31.5.2021 Mo,2440,52.02,4358.57,2.13,35.33
30.5.2021 So,1605,-56.48,4267.57,-1.30,-19.71
29.5.2021 Sa,3688,-28.46,4323.86,-6.57,-36.59
28.5.2021 Fr,5155,-24.32,4627.86,-6.97,-32.01
27.5.2021 Do,6812,-4.62,4974.57,-4.43,-19.15
26.5.2021 Mi,7142,94.71,5205.14,-10.26,-36.84
25.5.2021 Di,3668,103.44,5800.29,-17.58,-70.25
24.5.2021 Mo,1803,-9.80,7037.71,-6.51,-65.57
23.5.2021 So,1999,-65.63,7528.14,-4.15,-53.27
22.5.2021 Sa,5816,-23.29,7853.71,-4.82,-32.39
21.5.2021 Fr,7582,-10.02,8251.71,-0.08,-0.64
20.5.2021 Do,8426,-25.49,8258.71,-2.11,-12.89
19.5.2021 Mi,11308,-8.29,8436.86,-8.07,-31.42
18.5.2021 Di,12330,135.49,9177.00,-6.45,-26.42
17.5.2021 Mo,5236,22.39,9809.43,-3.04,-29.13
16.5.2021 So,4278,-50.27,10116.86,-1.46,-19.68
