Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
28.10.2021 Do,17736,-30.60,16503.29,0.54,3.65
27.10.2021 Mi,25557,-0.46,16414.14,7.18,43.14
26.10.2021 Di,25675,121.36,15313.86,6.63,35.09
25.10.2021 Mo,11599,126.01,14361.14,3.68,44.50
24.10.2021 So,5132,-61.26,13850.86,1.81,50.72
23.10.2021 Sa,13247,-20.09,13604.14,5.28,56.33
22.10.2021 Fr,16577,-3.13,12922.29,6.44,49.23
21.10.2021 Do,17112,-4.16,12141.00,7.35,51.50
20.10.2021 Mi,17855,-6.06,11310.00,7.92,48.21
19.10.2021 Di,19006,136.78,10480.29,9.53,50.59
18.10.2021 Mo,8027,135.74,9568.14,2.79,29.30
17.10.2021 So,3405,-59.82,9308.29,1.19,29.17
16.10.2021 Sa,8474,-23.71,9198.43,2.32,20.87
15.10.2021 Fr,11108,-1.66,8989.43,3.13,20.75
14.10.2021 Do,11295,-6.24,8716.71,1.97,11.65
13.10.2021 Mi,12047,-4.55,8548.29,1.65,8.75
12.10.2021 Di,12621,103.30,8409.86,0.73,3.48
11.10.2021 Mo,6208,135.51,8349.29,0.98,10.09
10.10.2021 So,2636,-62.40,8268.00,-0.01,-0.15
9.10.2021 Sa,7011,-23.79,8268.57,1.50,13.87
8.10.2021 Fr,9199,-9.06,8146.57,1.47,9.89
7.10.2021 Do,10116,-8.68,8028.29,1.12,6.59
6.10.2021 Mi,11078,-9.17,7939.00,-0.53,-2.59
5.10.2021 Di,12197,116.30,7981.14,-0.77,-3.44
4.10.2021 Mo,5639,113.60,8043.14,-0.20,-1.98
3.10.2021 So,2640,-57.12,8059.43,-0.00,-0.08
2.10.2021 Sa,6157,-26.45,8059.71,-0.34,-3.01
1.10.2021 Fr,8371,-11.80,8087.00,-0.05,-0.35
30.9.2021 Do,9491,-16.55,8091.14,0.71,4.42
29.9.2021 Mi,11373,-9.96,8033.71,1.67,8.86
28.9.2021 Di,12631,119.56,7901.43,2.57,12.35
27.9.2021 Mo,5753,117.75,7703.14,0.65,6.46
26.9.2021 So,2642,-58.38,7653.29,-0.26,-4.96
25.9.2021 Sa,6348,-24.43,7673.00,-1.28,-9.87
24.9.2021 Fr,8400,-7.58,7772.29,-0.87,-5.41
23.9.2021 Do,9089,-13.00,7840.86,-2.08,-11.35
22.9.2021 Mi,10447,-7.08,8007.14,-3.06,-14.50
21.9.2021 Di,11243,108.05,8260.29,-3.57,-16.00
20.9.2021 Mo,5404,94.39,8566.14,-2.36,-21.18
19.9.2021 So,2780,-60.53,8773.57,-0.82,-15.45
18.9.2021 Sa,7043,-20.69,8846.14,-2.41,-17.81
17.9.2021 Fr,8880,-13.39,9064.14,-3.43,-20.26
16.9.2021 Do,10253,-16.09,9386.43,-3.13,-17.15
15.9.2021 Mi,12219,-8.70,9689.71,-2.78,-13.71
14.9.2021 Di,13384,95.22,9967.00,-2.43,-11.49
13.9.2021 Mo,6856,108.52,10215.14,-0.20,-2.04
12.9.2021 So,3288,-61.63,10235.57,-1.06,-18.85
11.9.2021 Sa,8569,-23.05,10344.71,-1.25,-9.64
10.9.2021 Fr,11136,-10.02,10475.29,-1.24,-7.64
9.9.2021 Do,12376,-12.60,10606.86,-0.46,-2.67
8.9.2021 Mi,14160,-6.36,10655.43,-0.76,-3.88
7.9.2021 Di,15121,116.05,10737.00,0.74,3.79
6.9.2021 Mo,6999,72.73,10658.14,-0.09,-0.91
5.9.2021 So,4052,-57.27,10667.29,0.41,8.05
4.9.2021 Sa,9483,-21.35,10624.14,1.49,12.99
3.9.2021 Fr,12057,-5.18,10468.43,2.33,16.04
2.9.2021 Do,12716,-13.68,10230.29,1.56,9.50
1.9.2021 Mi,14731,1.11,10072.71,2.94,15.82
31.8.2021 Di,14569,106.27,9785.29,2.51,13.02
30.8.2021 Mo,7063,88.35,9545.57,0.78,7.86
29.8.2021 So,3750,-55.32,9472.00,0.98,20.81
28.8.2021 Sa,8393,-19.22,9379.71,2.44,22.96
27.8.2021 Fr,10390,-10.53,9155.86,2.50,17.71
26.8.2021 Do,11613,-8.70,8932.57,4.95,34.01
25.8.2021 Mi,12719,-1.33,8511.57,7.12,45.24
24.8.2021 Di,12891,96.87,7945.57,7.70,44.58
23.8.2021 Mo,6548,110.95,7377.71,4.10,45.12
22.8.2021 So,3104,-54.53,7086.86,2.12,49.81
21.8.2021 Sa,6826,-22.67,6939.43,4.73,47.43
20.8.2021 Fr,8827,1.86,6625.71,7.02,52.58
19.8.2021 Do,8666,-1.04,6191.14,8.04,59.27
18.8.2021 Mi,8757,-1.78,5730.43,8.43,55.29
17.8.2021 Di,8916,97.61,5285.00,9.99,60.48
16.8.2021 Mo,4512,117.76,4805.00,4.96,54.36
15.8.2021 So,2072,-55.25,4578.00,3.01,82.23
14.8.2021 Sa,4630,-19.97,4444.43,6.28,65.83
13.8.2021 Fr,5785,6.32,4181.86,8.35,63.88
12.8.2021 Do,5441,-3.51,3859.71,7.62,54.22
11.8.2021 Mi,5639,1.49,3586.43,9.09,58.93
10.8.2021 Di,5556,90.08,3287.71,8.51,48.08
9.8.2021 Mo,2923,157.08,3030.00,4.00,38.66
8.8.2021 So,1137,-59.28,2913.57,1.77,45.40
7.8.2021 Sa,2792,-20.91,2862.86,4.33,42.38
6.8.2021 Fr,3530,0.06,2744.14,5.52,39.80
5.8.2021 Do,3528,-0.56,2600.57,5.16,33.94
4.8.2021 Mi,3548,-5.44,2472.86,4.29,25.11
3.8.2021 Di,3752,77.99,2371.14,4.15,21.42
2.8.2021 Mo,2108,169.57,2276.57,2.88,26.84
1.8.2021 So,782,-60.12,2212.86,0.93,22.19
31.7.2021 Sa,1961,-22.34,2192.57,2.45,23.02
30.7.2021 Fr,2525,-4.14,2140.14,2.81,19.33
29.7.2021 Do,2634,-7.12,2081.71,2.91,18.54
28.7.2021 Mi,2836,-8.22,2022.86,4.02,23.90
27.7.2021 Di,3090,85.92,1944.71,5.86,32.28
26.7.2021 Mo,1662,159.69,1837.00,1.87,16.55
25.7.2021 So,640,-59.85,1803.29,1.15,28.77
24.7.2021 Sa,1594,-24.67,1782.86,2.56,24.34
23.7.2021 Fr,2116,-4.77,1738.29,4.28,30.86
22.7.2021 Do,2222,-2.93,1667.00,6.48,46.96
21.7.2021 Mi,2289,-2.01,1565.57,6.45,40.86
20.7.2021 Di,2336,63.81,1470.71,5.84,32.13
19.7.2021 Mo,1426,186.92,1389.57,6.98,80.28
18.7.2021 So,497,-61.23,1298.86,2.10,60.32
17.7.2021 Sa,1282,-20.72,1272.14,5.85,62.28
16.7.2021 Fr,1617,6.94,1201.86,8.68,71.11
15.7.2021 Do,1512,-6.95,1105.86,7.72,57.99
14.7.2021 Mi,1625,-8.09,1026.57,10.16,68.92
13.7.2021 Di,1768,123.51,931.86,12.25,67.42
12.7.2021 Mo,791,155.16,830.14,4.38,44.61
11.7.2021 So,310,-60.76,795.29,1.85,48.33
10.7.2021 Sa,790,-16.40,780.86,5.44,55.51
9.7.2021 Fr,945,-1.25,740.57,5.67,41.68
8.7.2021 Do,957,-0.52,700.86,5.41,35.74
7.7.2021 Mi,962,-8.90,664.86,2.24,11.86
