Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
5.10.2021 Di,9148,84.85,7388.57,-6.19,-27.16
4.10.2021 Mo,4949,94.61,7875.86,-1.39,-13.55
3.10.2021 So,2543,-58.13,7986.71,-0.17,-3.71
2.10.2021 Sa,6074,-26.54,8000.71,-0.50,-4.39
1.10.2021 Fr,8269,-12.48,8040.57,-0.20,-1.34
30.9.2021 Do,9448,-16.31,8056.57,0.65,4.01
29.9.2021 Mi,11289,-10.11,8004.57,1.56,8.26
28.9.2021 Di,12559,119.37,7881.57,2.46,11.76
27.9.2021 Mo,5725,116.77,7692.71,0.61,6.08
26.9.2021 So,2641,-58.43,7645.86,-0.26,-4.93
25.9.2021 Sa,6353,-24.20,7665.43,-1.26,-9.73
24.9.2021 Fr,8381,-7.74,7763.29,-0.89,-5.51
23.9.2021 Do,9084,-12.89,7833.14,-2.09,-11.40
22.9.2021 Mi,10428,-7.20,8000.14,-3.08,-14.58
21.9.2021 Di,11237,108.21,8254.43,-3.58,-16.03
20.9.2021 Mo,5397,94.28,8560.86,-2.37,-21.26
19.9.2021 So,2778,-60.53,8769.00,-0.83,-15.54
18.9.2021 Sa,7038,-20.65,8842.00,-2.41,-17.83
17.9.2021 Fr,8870,-13.49,9060.14,-3.45,-20.33
16.9.2021 Do,10253,-16.01,9383.43,-3.12,-17.11
15.9.2021 Mi,12208,-8.77,9685.86,-2.79,-13.74
14.9.2021 Di,13382,95.24,9963.57,-2.40,-11.37
13.9.2021 Mo,6854,108.39,10208.71,-0.19,-1.97
12.9.2021 So,3289,-61.60,10228.43,-1.04,-18.69
11.9.2021 Sa,8565,-23.07,10336.43,-1.26,-9.74
10.9.2021 Fr,11133,-10.00,10468.43,-1.23,-7.55
9.9.2021 Do,12370,-12.59,10598.29,-0.45,-2.64
8.9.2021 Mi,14152,-6.27,10646.14,-0.77,-3.92
7.9.2021 Di,15098,115.93,10728.57,0.73,3.72
6.9.2021 Mo,6992,72.86,10651.14,-0.09,-0.94
5.9.2021 So,4045,-57.37,10660.57,0.40,7.90
4.9.2021 Sa,9489,-21.20,10618.29,1.50,13.09
3.9.2021 Fr,12042,-5.22,10461.43,2.31,15.90
2.9.2021 Do,12705,-13.74,10225.43,1.56,9.44
1.9.2021 Mi,14729,1.19,10068.86,2.94,15.83
31.8.2021 Di,14556,106.23,9781.29,2.51,13.00
30.8.2021 Mo,7058,88.26,9542.00,0.78,7.90
29.8.2021 So,3749,-55.32,9468.14,0.98,20.82
28.8.2021 Sa,8391,-19.24,9375.86,2.45,23.04
27.8.2021 Fr,10390,-10.50,9151.43,2.51,17.81
26.8.2021 Do,11609,-8.71,8927.00,4.95,34.04
25.8.2021 Mi,12716,-1.28,8505.86,7.14,45.33
24.8.2021 Di,12881,96.93,7939.29,7.68,44.45
23.8.2021 Mo,6541,110.80,7373.00,4.08,44.84
22.8.2021 So,3103,-54.50,7083.71,2.13,49.98
21.8.2021 Sa,6820,-22.67,6936.00,4.74,47.56
20.8.2021 Fr,8819,1.82,6622.00,7.01,52.55
19.8.2021 Do,8661,-1.02,6188.00,8.04,59.33
18.8.2021 Mi,8750,-1.87,5727.29,8.42,55.22
17.8.2021 Di,8917,97.45,5282.57,10.00,60.49
16.8.2021 Mo,4516,118.27,4802.43,4.96,54.29
15.8.2021 So,2069,-55.24,4575.43,3.00,81.97
14.8.2021 Sa,4622,-20.05,4442.29,6.26,65.60
13.8.2021 Fr,5781,6.35,4180.71,8.33,63.77
12.8.2021 Do,5436,-3.57,3859.14,7.60,54.08
11.8.2021 Mi,5637,1.46,3586.57,9.06,58.70
10.8.2021 Di,5556,89.82,3288.71,8.51,48.12
9.8.2021 Mo,2927,157.43,3030.86,4.04,39.12
8.8.2021 So,1137,-59.26,2913.29,1.78,45.58
7.8.2021 Sa,2791,-20.93,2862.43,4.32,42.25
6.8.2021 Fr,3530,0.06,2744.00,5.53,39.91
5.8.2021 Do,3528,-0.68,2600.14,5.17,33.99
4.8.2021 Mi,3552,-5.31,2472.29,4.32,25.25
3.8.2021 Di,3751,78.28,2370.00,4.15,21.39
2.8.2021 Mo,2104,169.40,2275.57,2.84,26.44
1.8.2021 So,781,-60.19,2212.71,0.92,22.03
31.7.2021 Sa,1962,-22.24,2192.57,2.47,23.24
30.7.2021 Fr,2523,-4.18,2139.71,2.81,19.35
29.7.2021 Do,2633,-7.16,2081.29,2.90,18.44
28.7.2021 Mi,2836,-8.22,2022.71,4.06,24.17
27.7.2021 Di,3090,85.70,1943.86,5.86,32.22
26.7.2021 Mo,1664,160.00,1836.29,1.89,16.69
25.7.2021 So,640,-59.80,1802.29,1.15,28.77
24.7.2021 Sa,1592,-24.69,1781.86,2.55,24.18
23.7.2021 Fr,2114,-4.90,1737.57,4.25,30.66
22.7.2021 Do,2223,-2.67,1666.71,6.49,47.02
21.7.2021 Mi,2284,-2.27,1565.14,6.40,40.55
20.7.2021 Di,2337,63.88,1471.00,5.86,32.26
19.7.2021 Mo,1426,186.92,1389.57,7.00,80.51
18.7.2021 So,497,-61.23,1298.71,2.10,60.32
17.7.2021 Sa,1282,-20.77,1272.00,5.86,62.48
16.7.2021 Fr,1618,7.01,1201.57,8.70,71.22
15.7.2021 Do,1512,-6.95,1105.43,7.76,58.32
14.7.2021 Mi,1625,-8.04,1025.86,10.15,68.74
13.7.2021 Di,1767,123.67,931.29,12.24,67.33
12.7.2021 Mo,790,154.84,829.71,4.42,45.22
11.7.2021 So,310,-60.71,794.57,1.85,48.33
10.7.2021 Sa,789,-16.51,780.14,5.42,55.31
9.7.2021 Fr,945,-1.05,740.00,5.69,41.89
8.7.2021 Do,955,-0.83,700.14,5.42,35.85
7.7.2021 Mi,963,-8.81,664.14,2.29,12.11
6.7.2021 Di,1056,94.12,649.29,3.70,18.12
5.7.2021 Mo,544,160.29,626.14,0.80,6.88
4.7.2021 So,209,-58.86,621.14,-0.30,-5.86
3.7.2021 Sa,508,-23.72,623.00,0.53,4.74
2.7.2021 Fr,666,-5.26,619.71,-1.61,-9.63
1.7.2021 Do,703,-18.16,629.86,-2.63,-14.48
30.6.2021 Mi,859,-3.91,646.86,-0.83,-4.24
29.6.2021 Di,894,75.64,652.29,-3.39,-15.18
28.6.2021 Mo,509,129.28,675.14,-1.89,-15.17
27.6.2021 So,222,-54.23,688.14,-1.05,-18.68
26.6.2021 Sa,485,-34.19,695.43,-4.96,-34.37
25.6.2021 Fr,737,-10.34,731.71,-5.36,-28.24
24.6.2021 Do,822,-8.36,773.14,-5.71,-28.52
23.6.2021 Mi,897,-14.90,820.00,-8.64,-37.71
22.6.2021 Di,1054,75.67,897.57,-9.35,-38.07
21.6.2021 Mo,600,119.78,990.14,-4.57,-35.62
20.6.2021 So,273,-63.06,1037.57,-3.20,-46.78
19.6.2021 Sa,739,-28.04,1071.86,-7.00,-43.33
18.6.2021 Fr,1027,-10.70,1152.57,-9.17,-44.25
17.6.2021 Do,1150,-20.14,1269.00,-11.19,-49.32
16.6.2021 Mi,1440,-15.39,1428.86,-12.45,-49.69
15.6.2021 Di,1702,82.62,1632.00,-13.79,-51.78
14.6.2021 Mo,932,81.68,1893.14,-5.54,-45.47
13.6.2021 So,513,-60.66,2004.14,-4.18,-54.40
12.6.2021 Sa,1304,-29.21,2091.57,-6.41,-43.45
11.6.2021 Fr,1842,-18.82,2234.71,-2.68,-18.96
10.6.2021 Do,2269,-20.72,2296.29,-3.99,-22.74
9.6.2021 Mi,2862,-18.92,2391.71,-8.86,-36.24
8.6.2021 Di,3530,106.55,2624.14,-7.88,-30.80
7.6.2021 Mo,1709,51.91,2848.57,-3.54,-29.99
6.6.2021 So,1125,-51.21,2953.14,-2.26,-29.82
5.6.2021 Sa,2306,1.45,3021.43,-6.14,-37.51
4.6.2021 Fr,2273,-22.61,3219.14,-11.34,-55.91
3.6.2021 Do,2937,-34.57,3630.86,-13.24,-56.90
2.6.2021 Mi,4489,-12.00,4184.86,-8.30,-37.15
1.6.2021 Di,5101,108.97,4563.86,4.70,39.14
31.5.2021 Mo,2441,52.28,4358.86,2.14,35.46
30.5.2021 So,1603,-56.56,4267.57,-1.31,-19.81
29.5.2021 Sa,3690,-28.42,4324.14,-6.57,-36.58
28.5.2021 Fr,5155,-24.36,4628.14,-6.97,-32.00
27.5.2021 Do,6815,-4.58,4974.71,-4.42,-19.12
26.5.2021 Mi,7142,94.82,5204.86,-10.24,-36.79
25.5.2021 Di,3666,103.44,5798.71,-17.60,-70.27
24.5.2021 Mo,1802,-9.85,7036.86,-6.52,-65.60
23.5.2021 So,1999,-65.64,7527.71,-4.14,-53.26
22.5.2021 Sa,5818,-23.26,7853.14,-4.82,-32.36
21.5.2021 Fr,7581,-10.03,8250.86,-0.08,-0.63
20.5.2021 Do,8426,-25.43,8257.71,-2.11,-12.87
19.5.2021 Mi,11299,-8.38,8435.57,-8.07,-31.44
18.5.2021 Di,12333,135.45,9175.86,-6.46,-26.44
17.5.2021 Mo,5238,22.47,9809.14,-3.05,-29.19
16.5.2021 So,4277,-50.28,10117.57,-1.45,-19.64
15.5.2021 Sa,8602,12.75,10266.86,-4.57,-28.60
14.5.2021 Fr,7629,-21.11,10759.00,-9.44,-50.72
13.5.2021 Do,9671,-41.32,11880.86,-8.27,-43.66
12.5.2021 Mi,16481,-1.70,12951.57,-4.60,-20.96
11.5.2021 Di,16766,126.66,13576.00,-4.25,-20.08
10.5.2021 Mo,7397,38.99,14177.86,-1.72,-19.03
9.5.2021 So,5322,-55.82,14426.29,-1.30,-19.99
8.5.2021 Sa,12047,-22.19,14616.29,-2.88,-20.09
