Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
9.3.2021 Di,7473,76.13,7754.00,-6.03,-31.78
8.3.2021 Mo,4243,27.96,8251.29,-0.76,-9.40
7.3.2021 So,3316,-59.83,8314.14,-0.26,-4.36
6.3.2021 Sa,8255,-14.11,8335.71,1.00,7.51
5.3.2021 Fr,9611,-4.83,8253.29,0.28,1.69
4.3.2021 Do,10099,-10.48,8230.43,0.25,1.46
3.3.2021 Mi,11281,2.99,8209.71,-0.07,-0.34
2.3.2021 Di,10954,133.91,8215.14,1.33,7.40
1.3.2021 Mo,4683,35.07,8107.29,0.52,6.70
28.2.2021 So,3467,-54.85,8065.29,0.75,13.78
27.2.2021 Sa,7678,-18.76,8005.29,-0.21,-1.50
26.2.2021 Fr,9451,-5.05,8022.00,1.29,8.20
25.2.2021 Do,9954,-12.06,7919.71,1.28,7.54
24.2.2021 Mi,11319,10.98,7820.00,2.46,13.16
23.2.2021 Di,10199,132.38,7632.00,1.79,10.12
22.2.2021 Mo,4389,44.04,7498.14,-0.02,-0.20
21.2.2021 So,3047,-60.91,7499.43,-1.33,-18.85
20.2.2021 Sa,7795,-10.76,7600.57,4.25,38.55
19.2.2021 Fr,8735,-5.63,7290.71,0.38,2.26
18.2.2021 Do,9256,-7.47,7263.14,-0.21,-1.14
17.2.2021 Mi,10003,8.00,7278.43,-0.54,-2.69
16.2.2021 Di,9262,110.60,7317.86,0.31,1.72
15.2.2021 Mo,4398,17.12,7295.43,0.37,4.44
14.2.2021 So,3755,-33.26,7268.71,1.32,21.48
13.2.2021 Sa,5626,-34.14,7173.86,-5.23,-32.98
12.2.2021 Fr,8542,-8.77,7569.43,-2.71,-14.74
11.2.2021 Do,9363,-8.91,7780.43,-3.79,-18.66
10.2.2021 Mi,10279,12.89,8087.29,-5.25,-23.39
9.2.2021 Di,9105,116.22,8535.71,-5.13,-26.17
8.2.2021 Mo,4211,36.23,8996.86,-2.59,-28.42
7.2.2021 So,3091,-63.18,9235.71,-1.71,-26.63
6.2.2021 Sa,8395,-16.21,9396.00,-2.39,-16.12
5.2.2021 Fr,10019,-12.96,9626.43,-3.66,-20.36
4.2.2021 Do,11511,-14.21,9992.29,-2.62,-14.04
3.2.2021 Mi,13418,8.80,10260.86,-3.27,-15.31
2.2.2021 Di,12333,109.64,10607.29,-4.08,-20.40
1.2.2021 Mo,5883,39.64,11058.86,-1.14,-13.14
31.1.2021 So,4213,-57.90,11186.00,-1.02,-16.11
30.1.2021 Sa,10008,-20.45,11301.57,-1.96,-13.63
29.1.2021 Fr,12580,-6.06,11527.14,-2.96,-16.37
28.1.2021 Do,13391,-15.48,11878.86,-3.96,-20.38
27.1.2021 Mi,15843,2.25,12368.57,-4.06,-18.78
26.1.2021 Di,15494,128.76,12891.86,-3.19,-16.09
25.1.2021 Mo,6773,34.87,13316.29,-2.49,-26.04
24.1.2021 So,5022,-56.66,13657.00,-1.64,-24.08
23.1.2021 Sa,11587,-22.97,13884.57,-1.82,-13.47
22.1.2021 Fr,15042,-10.57,14142.14,-3.22,-17.95
21.1.2021 Do,16819,-13.78,14612.29,-3.44,-17.80
20.1.2021 Mi,19506,5.64,15132.57,-4.16,-19.08
19.1.2021 Di,18465,101.63,15789.71,-3.60,-18.28
18.1.2021 Mo,9158,38.44,16379.71,-3.66,-32.24
17.1.2021 So,6615,-50.60,17002.29,-1.56,-22.14
16.1.2021 Sa,13390,-26.96,17271.00,-2.64,-19.64
15.1.2021 Fr,18333,-10.40,17738.43,-4.78,-25.36
14.1.2021 Do,20461,-15.12,18628.14,-4.20,-21.83
13.1.2021 Mi,24106,6.69,19444.57,-2.79,-13.94
12.1.2021 Di,22595,67.17,20002.43,-3.33,-17.61
11.1.2021 Mo,13516,59.09,20692.43,-0.48,-4.92
10.1.2021 So,8496,-49.01,20792.29,-0.24,-3.93
9.1.2021 Sa,16662,-32.16,20842.00,4.77,66.25
8.1.2021 Fr,24561,-6.17,19893.43,11.44,139.29
7.1.2021 Do,26176,-6.55,17851.00,5.50,33.10
6.1.2021 Mi,28011,2.14,16921.14,-2.56,-10.00
5.1.2021 Di,27425,92.93,17365.71,-0.12,-0.52
4.1.2021 Mo,14215,60.73,17386.29,-1.24,-9.70
3.1.2021 So,8844,-11.75,17604.43,-0.80,-10.13
2.1.2021 Sa,10022,-2.36,17746.86,-1.25,-13.57
1.1.2021 Fr,10264,-47.81,17971.71,-2.29,-22.34
31.12.2020 Do,19667,-36.81,18393.43,-1.17,-7.20
30.12.2020 Mi,31123,12.89,18611.43,-2.18,-8.53
29.12.2020 Di,27569,75.13,19025.86,-1.07,-4.98
28.12.2020 Mo,15742,59.96,19232.43,-3.33,-22.77
27.12.2020 So,9841,-15.13,19895.57,-2.87,-29.49
26.12.2020 Sa,11596,-12.26,20483.43,-6.62,-46.71
25.12.2020 Fr,13216,-37.64,21935.43,-9.74,-55.63
24.12.2020 Do,21193,-37.71,24302.29,-6.00,-33.89
23.12.2020 Mi,34024,17.26,25854.43,1.48,8.42
22.12.2020 Di,29015,42.34,25477.14,1.19,7.77
21.12.2020 Mo,20384,46.06,25178.43,0.74,6.78
20.12.2020 So,13956,-35.86,24993.43,0.84,11.60
19.12.2020 Sa,21760,-26.94,24786.14,0.64,5.37
18.12.2020 Fr,29784,-7.09,24627.86,1.46,9.10
17.12.2020 Do,32058,2.15,24272.86,1.78,10.19
16.12.2020 Mi,31383,16.56,23849.43,2.27,13.39
15.12.2020 Di,26924,41.04,23320.14,2.57,17.92
14.12.2020 Mo,19089,52.65,22735.71,1.66,15.80
13.12.2020 So,12505,-39.45,22363.57,1.46,21.94
12.12.2020 Sa,20652,-24.35,22042.14,3.30,31.38
11.12.2020 Fr,27299,-6.17,21337.43,3.47,22.48
10.12.2020 Do,29094,5.12,20621.57,3.32,18.96
9.12.2020 Mi,27678,21.22,19959.00,3.31,19.30
8.12.2020 Di,22833,38.52,19319.43,2.72,18.60
7.12.2020 Mo,16484,60.74,18807.86,2.46,23.67
6.12.2020 So,10255,-34.76,18357.14,1.14,16.47
5.12.2020 Sa,15719,-29.47,18150.00,0.62,5.27
4.12.2020 Fr,22288,-8.86,18037.57,1.72,10.60
3.12.2020 Do,24456,5.41,17732.43,1.36,7.33
2.12.2020 Mi,23201,20.51,17493.86,0.91,5.02
1.12.2020 Di,19252,44.44,17335.29,-0.15,-0.95
30.11.2020 Mo,13329,51.38,17361.71,-1.44,-11.75
29.11.2020 So,8805,-41.03,17615.29,-0.04,-0.61
28.11.2020 Sa,14932,-25.90,17623.00,0.11,0.94
27.11.2020 Fr,20152,-11.56,17603.14,-1.72,-9.67
26.11.2020 Do,22786,3.15,17911.43,-0.78,-4.12
25.11.2020 Mi,22091,13.65,18051.43,-1.25,-6.77
24.11.2020 Di,19437,28.69,18280.57,-0.71,-4.51
23.11.2020 Mo,15104,70.49,18411.86,0.30,2.64
22.11.2020 So,8859,-40.11,18356.29,-0.00,-0.07
21.11.2020 Sa,14793,-33.69,18357.14,-0.79,-6.46
20.11.2020 Fr,22310,-6.13,18503.00,0.72,4.30
