Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
14.5.2021 Fr,5616,-39.92,10346.86,-11.99,-63.73
13.5.2021 Do,9348,-41.98,11756.43,-8.70,-45.61
12.5.2021 Mi,16113,-3.47,12876.14,-5.06,-22.96
11.5.2021 Di,16693,128.17,13562.29,-4.35,-20.56
10.5.2021 Mo,7316,37.47,14179.57,-1.82,-20.10
9.5.2021 So,5322,-55.72,14442.43,-1.34,-20.51
8.5.2021 Sa,12020,-22.37,14638.57,-2.95,-20.57
7.5.2021 Fr,15483,-9.91,15083.29,-3.39,-19.33
6.5.2021 Do,17186,-17.83,15613.14,-3.81,-20.11
5.5.2021 Mi,20916,-0.47,16231.00,-3.54,-16.64
4.5.2021 Di,21014,129.51,16827.43,-3.52,-16.99
3.5.2021 Mo,9156,36.76,17441.71,-2.45,-25.12
2.5.2021 So,6695,-55.76,17880.57,-1.60,-23.36
1.5.2021 Sa,15133,-21.15,18172.14,-2.24,-16.15
30.4.2021 Fr,19192,-10.78,18588.57,-2.86,-16.62
29.4.2021 Do,21511,-14.27,19135.00,-2.91,-15.71
28.4.2021 Mi,25091,-0.88,19707.86,-3.10,-14.97
27.4.2021 Di,25314,107.02,20339.00,-1.89,-9.79
26.4.2021 Mo,12228,39.97,20731.43,-0.09,-1.08
25.4.2021 So,8736,-51.60,20750.57,-0.07,-1.20
24.4.2021 Sa,18048,-21.59,20765.71,0.22,1.78
23.4.2021 Fr,23017,-9.81,20720.57,-0.05,-0.30
22.4.2021 Do,25521,-13.51,20730.43,0.27,1.53
21.4.2021 Mi,29509,5.16,20675.57,0.58,2.89
20.4.2021 Di,28061,126.99,20557.29,0.87,4.62
19.4.2021 Mo,12362,39.81,20380.29,0.14,1.63
18.4.2021 So,8842,-50.14,20352.00,-0.02,-0.34
17.4.2021 Sa,17732,-23.19,20356.29,-0.26,-2.05
16.4.2021 Fr,23086,-8.16,20409.29,-0.17,-1.05
15.4.2021 Do,25137,-12.36,20444.43,-0.46,-2.57
14.4.2021 Mi,28681,6.93,20539.14,3.52,20.56
13.4.2021 Di,26822,120.50,19840.29,12.36,132.25
12.4.2021 Mo,12164,37.11,17658.43,4.28,71.52
11.4.2021 So,8872,-50.99,16933.86,1.44,23.39
10.4.2021 Sa,18103,-22.41,16693.57,6.80,69.76
9.4.2021 Fr,23332,-9.57,15630.86,7.66,50.05
8.4.2021 Do,25800,8.45,14519.14,4.45,20.16
7.4.2021 Mi,23789,105.98,13900.86,-0.28,-1.13
6.4.2021 Di,11549,62.85,13939.86,-8.33,-43.44
5.4.2021 Mo,7092,-1.36,15207.14,-3.56,-35.66
4.4.2021 So,7190,-32.58,15768.71,-0.39,-5.61
3.4.2021 Sa,10664,-31.42,15829.71,-4.41,-32.39
2.4.2021 Fr,15550,-27.58,16559.57,-3.73,-22.43
1.4.2021 Do,21472,-10.76,17201.86,-0.40,-2.19
31.3.2021 Mi,24062,17.84,17270.43,1.15,6.03
30.3.2021 Di,20420,85.25,17074.86,0.74,4.50
29.3.2021 Mo,11023,44.72,16949.29,1.79,23.29
28.3.2021 So,7617,-51.71,16651.86,1.42,27.29
27.3.2021 Sa,15773,-21.32,16418.57,2.26,19.17
26.3.2021 Fr,20046,-8.68,16056.14,4.00,27.49
25.3.2021 Do,21952,-3.27,15438.57,5.04,30.95
24.3.2021 Mi,22693,16.13,14697.43,4.35,23.32
23.3.2021 Di,19541,118.55,14084.29,3.93,23.56
22.3.2021 Mo,8941,49.42,13552.00,2.28,31.00
21.3.2021 So,5984,-54.79,13249.71,1.22,22.90
20.3.2021 Sa,13236,-15.82,13090.43,3.08,26.11
19.3.2021 Fr,15723,-6.21,12699.00,3.71,25.34
18.3.2021 Do,16764,-8.90,12244.86,4.40,27.49
17.3.2021 Mi,18401,16.35,11728.43,5.63,31.18
16.3.2021 Di,15815,131.72,11103.57,5.84,37.21
15.3.2021 Mo,6825,40.17,10490.86,2.76,40.66
14.3.2021 So,4869,-53.61,10209.00,2.14,44.52
13.3.2021 Sa,10496,-16.33,9994.71,3.24,26.43
12.3.2021 Fr,12544,-4.60,9681.29,4.41,29.55
11.3.2021 Do,13149,-6.26,9272.57,4.86,29.66
10.3.2021 Mi,14027,21.70,8842.86,4.58,23.94
9.3.2021 Di,11526,137.55,8455.86,0.93,4.98
8.3.2021 Mo,4852,44.02,8377.71,0.26,3.19
7.3.2021 So,3369,-59.42,8356.29,-0.16,-2.74
6.3.2021 Sa,8302,-14.26,8369.86,1.10,8.30
5.3.2021 Fr,9683,-4.52,8279.00,0.40,2.47
4.3.2021 Do,10141,-10.40,8245.71,0.34,1.98
3.3.2021 Mi,11318,3.09,8217.57,0.02,0.11
2.3.2021 Di,10979,133.50,8215.71,1.36,7.57
1.3.2021 Mo,4702,35.74,8105.29,0.53,6.77
28.2.2021 So,3464,-54.81,8062.71,0.75,13.76
27.2.2021 Sa,7666,-18.88,8002.86,-0.22,-1.58
26.2.2021 Fr,9450,-4.97,8020.43,1.29,8.16
25.2.2021 Do,9944,-12.04,7918.57,1.26,7.44
24.2.2021 Mi,11305,10.77,7820.14,2.44,13.03
23.2.2021 Di,10206,131.74,7634.00,1.81,10.25
22.2.2021 Mo,4404,44.63,7498.43,-0.01,-0.16
21.2.2021 So,3045,-60.91,7499.43,-1.33,-18.80
20.2.2021 Sa,7789,-10.85,7600.14,4.25,38.57
19.2.2021 Fr,8737,-5.60,7290.43,0.40,2.35
18.2.2021 Do,9255,-7.47,7261.71,-0.22,-1.21
17.2.2021 Mi,10002,8.05,7277.86,-0.54,-2.69
16.2.2021 Di,9257,109.86,7317.43,0.32,1.78
15.2.2021 Mo,4411,17.63,7294.29,0.41,4.95
14.2.2021 So,3750,-33.29,7264.57,1.31,21.32
13.2.2021 Sa,5621,-34.15,7170.43,-5.22,-32.97
12.2.2021 Fr,8536,-8.88,7565.43,-2.73,-14.84
11.2.2021 Do,9368,-8.86,7777.86,-3.81,-18.73
10.2.2021 Mi,10279,13.02,8086.29,-5.29,-23.51
9.2.2021 Di,9095,116.39,8537.57,-5.14,-26.25
8.2.2021 Mo,4203,35.98,9000.00,-2.58,-28.42
7.2.2021 So,3091,-63.14,9238.43,-1.71,-26.72
6.2.2021 Sa,8386,-16.33,9399.43,-2.33,-15.79
5.2.2021 Fr,10023,-13.05,9624.00,-3.66,-20.34
4.2.2021 Do,11527,-14.22,9989.57,-2.60,-13.91
3.2.2021 Mi,13438,8.97,10255.71,-3.24,-15.17
2.2.2021 Di,12332,110.01,10599.14,-4.09,-20.43
1.2.2021 Mo,5872,39.21,11051.57,-1.13,-13.07
31.1.2021 So,4218,-57.64,11177.71,-1.02,-16.09
30.1.2021 Sa,9958,-20.86,11293.29,-2.01,-14.03
29.1.2021 Fr,12582,-6.03,11525.43,-2.94,-16.28
28.1.2021 Do,13390,-15.48,11875.00,-3.97,-20.41
27.1.2021 Mi,15842,2.21,12365.57,-4.08,-18.87
26.1.2021 Di,15499,129.44,12891.86,-3.20,-16.15
25.1.2021 Mo,6755,34.37,13318.29,-2.52,-26.28
24.1.2021 So,5027,-56.60,13662.29,-1.63,-24.01
23.1.2021 Sa,11583,-22.93,13889.14,-1.87,-13.76
