Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
27.6.2021 So,133,-70.44,666.00,-2.85,-50.74
26.6.2021 Sa,450,-37.76,685.57,-5.77,-39.52
25.6.2021 Fr,723,-9.85,727.57,-5.44,-28.84
24.6.2021 Do,802,-11.18,769.43,-6.07,-30.26
23.6.2021 Mi,903,-14.16,819.14,-8.85,-38.15
22.6.2021 Di,1052,75.63,898.71,-9.31,-38.04
21.6.2021 Mo,599,121.85,991.00,-4.54,-35.52
20.6.2021 So,270,-63.71,1038.14,-3.24,-47.37
19.6.2021 Sa,744,-26.77,1072.86,-6.90,-42.81
18.6.2021 Fr,1016,-11.65,1152.43,-9.33,-44.96
17.6.2021 Do,1150,-21.23,1271.00,-11.24,-49.49
16.6.2021 Mi,1460,-14.02,1432.00,-12.42,-49.34
15.6.2021 Di,1698,82.78,1635.14,-13.82,-51.95
14.6.2021 Mo,929,81.09,1897.43,-5.58,-45.80
13.6.2021 So,513,-60.57,2009.57,-4.20,-54.56
12.6.2021 Sa,1301,-29.52,2097.57,-6.45,-43.78
11.6.2021 Fr,1846,-18.93,2242.29,-2.67,-18.89
10.6.2021 Do,2277,-20.99,2303.71,-4.01,-22.84
9.6.2021 Mi,2882,-18.45,2400.00,-8.79,-35.97
8.6.2021 Di,3534,106.18,2631.29,-7.96,-31.07
7.6.2021 Mo,1714,51.82,2858.86,-3.54,-29.98
6.6.2021 So,1129,-51.21,2963.71,-2.24,-29.61
5.6.2021 Sa,2314,1.67,3031.57,-6.10,-37.32
4.6.2021 Fr,2276,-22.87,3228.43,-11.32,-55.89
3.6.2021 Do,2951,-34.44,3640.43,-13.24,-56.85
2.6.2021 Mi,4501,-12.21,4195.86,-8.28,-37.07
1.6.2021 Di,5127,109.44,4574.57,4.76,39.59
31.5.2021 Mo,2448,52.62,4366.86,2.14,35.47
30.5.2021 So,1604,-56.55,4275.29,-1.31,-19.84
29.5.2021 Sa,3692,-28.45,4332.00,-6.56,-36.56
28.5.2021 Fr,5160,-24.55,4636.00,-6.98,-32.05
27.5.2021 Do,6839,-4.38,4983.71,-4.37,-18.92
26.5.2021 Mi,7152,94.72,5211.71,-10.24,-36.79
25.5.2021 Di,3673,103.27,5806.29,-17.60,-70.27
24.5.2021 Mo,1807,-9.70,7046.43,-6.58,-65.78
23.5.2021 So,2001,-65.62,7542.71,-4.14,-53.24
22.5.2021 Sa,5820,-23.36,7868.14,-4.79,-32.25
21.5.2021 Fr,7594,-9.97,8264.00,-0.06,-0.42
20.5.2021 Do,8435,-25.45,8268.57,-2.10,-12.81
19.5.2021 Mi,11314,-8.42,8445.57,-8.05,-31.38
18.5.2021 Di,12354,133.93,9184.57,-6.46,-26.45
17.5.2021 Mo,5281,23.42,9819.14,-3.05,-29.02
16.5.2021 So,4279,-50.19,10127.57,-1.45,-19.64
15.5.2021 Sa,8591,12.65,10277.00,-4.56,-28.57
14.5.2021 Fr,7626,-21.17,10768.00,-9.46,-50.80
13.5.2021 Do,9674,-41.32,11892.86,-8.27,-43.67
12.5.2021 Mi,16487,-1.84,12964.43,-4.67,-21.22
11.5.2021 Di,16796,125.75,13599.00,-4.23,-20.03
10.5.2021 Mo,7440,39.72,14200.14,-1.71,-18.84
9.5.2021 So,5325,-55.73,14446.86,-1.30,-20.00
8.5.2021 Sa,12028,-22.40,14637.00,-2.90,-20.25
7.5.2021 Fr,15500,-9.75,15073.43,-3.37,-19.17
6.5.2021 Do,17175,-17.94,15598.71,-3.75,-19.86
5.5.2021 Mi,20929,-0.36,16206.86,-3.51,-16.47
4.5.2021 Di,21004,129.13,16796.29,-3.50,-16.86
3.5.2021 Mo,9167,37.73,17404.71,-2.45,-24.99
2.5.2021 So,6656,-55.87,17841.00,-1.62,-23.58
1.5.2021 Sa,15083,-21.35,18134.43,-2.26,-16.27
30.4.2021 Fr,19177,-10.52,18553.14,-2.84,-16.50
29.4.2021 Do,21432,-14.46,19094.57,-2.93,-15.85
28.4.2021 Mi,25055,-0.82,19671.14,-3.12,-15.03
27.4.2021 Di,25263,106.72,20304.14,-1.88,-9.71
26.4.2021 Mo,12221,40.31,20692.14,-0.07,-0.86
25.4.2021 So,8710,-51.65,20707.29,-0.08,-1.24
24.4.2021 Sa,18014,-21.57,20722.86,0.22,1.83
23.4.2021 Fr,22967,-9.82,20676.71,-0.05,-0.33
22.4.2021 Do,25468,-13.63,20687.57,0.27,1.58
21.4.2021 Mi,29486,5.39,20631.00,0.62,3.13
20.4.2021 Di,27979,126.97,20503.29,0.86,4.57
19.4.2021 Mo,12327,39.78,20328.43,0.14,1.69
18.4.2021 So,8819,-50.15,20299.14,-0.03,-0.44
17.4.2021 Sa,17691,-23.23,20304.71,-0.27,-2.15
16.4.2021 Fr,23043,-8.09,20360.14,-0.18,-1.12
15.4.2021 Do,25072,-12.31,20397.57,-0.48,-2.66
14.4.2021 Mi,28592,6.87,20495.43,3.50,20.44
13.4.2021 Di,26755,120.71,19802.14,12.35,132.27
12.4.2021 Mo,12122,36.85,17625.57,4.28,71.82
11.4.2021 So,8858,-51.00,16901.71,1.46,23.77
10.4.2021 Sa,18079,-22.42,16658.71,6.81,69.93
9.4.2021 Fr,23305,-9.52,15595.86,7.70,50.36
8.4.2021 Do,25757,8.50,14480.71,4.44,20.10
7.4.2021 Mi,23739,106.09,13865.00,-0.28,-1.12
6.4.2021 Di,11519,63.27,13903.29,-8.36,-43.54
5.4.2021 Mo,7055,-1.43,15172.43,-3.58,-35.86
4.4.2021 So,7157,-32.73,15735.86,-0.40,-5.82
3.4.2021 Sa,10639,-31.36,15799.00,-4.44,-32.58
2.4.2021 Fr,15499,-27.73,16533.43,-3.77,-22.65
1.4.2021 Do,21447,-10.66,17181.86,-0.38,-2.11
31.3.2021 Mi,24007,17.66,17247.86,1.14,6.01
