Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
3.3.2021 Mi,8054,-23.99,7662.43,-5.71,-28.76
2.3.2021 Di,10596,132.78,8126.86,0.73,4.08
1.3.2021 Mo,4552,31.83,8067.57,0.32,4.16
28.2.2021 So,3453,-54.78,8041.57,0.72,13.10
27.2.2021 Sa,7636,-18.96,7984.43,-0.27,-1.93
26.2.2021 Fr,9423,-5.04,8005.86,1.25,7.94
25.2.2021 Do,9923,-12.22,7906.86,1.23,7.26
24.2.2021 Mi,11305,11.04,7810.86,2.45,13.10
23.2.2021 Di,10181,132.97,7623.86,1.78,10.09
22.2.2021 Mo,4370,43.14,7490.57,-0.05,-0.64
21.2.2021 So,3053,-60.79,7494.57,-1.31,-18.61
20.2.2021 Sa,7786,-10.81,7594.29,4.23,38.34
19.2.2021 Fr,8730,-5.63,7286.00,0.38,2.25
18.2.2021 Do,9251,-7.45,7258.57,-0.22,-1.21
17.2.2021 Mi,9996,8.09,7274.71,-0.57,-2.84
16.2.2021 Di,9248,110.28,7316.43,0.29,1.60
15.2.2021 Mo,4398,17.25,7295.57,0.38,4.64
14.2.2021 So,3751,-33.35,7267.71,1.31,21.20
13.2.2021 Sa,5628,-34.08,7174.00,-5.22,-32.96
12.2.2021 Fr,8538,-8.82,7569.29,-2.72,-14.76
11.2.2021 Do,9364,-8.98,7780.57,-3.82,-18.76
10.2.2021 Mi,10288,13.03,8089.43,-5.25,-23.37
9.2.2021 Di,9102,116.56,8537.71,-5.12,-26.17
8.2.2021 Mo,4203,35.80,8998.57,-2.60,-28.58
7.2.2021 So,3095,-63.13,9238.86,-1.70,-26.54
6.2.2021 Sa,8395,-16.19,9398.57,-2.40,-16.18
5.2.2021 Fr,10017,-13.09,9630.00,-3.67,-20.41
4.2.2021 Do,11526,-14.15,9996.86,-2.60,-13.95
3.2.2021 Mi,13426,8.91,10263.86,-3.26,-15.26
2.2.2021 Di,12328,109.48,10609.29,-4.10,-20.49
1.2.2021 Mo,5885,39.69,11063.14,-1.13,-13.10
31.1.2021 So,4213,-57.93,11189.86,-1.03,-16.19
30.1.2021 Sa,10015,-20.42,11306.14,-1.96,-13.63
29.1.2021 Fr,12585,-6.05,11531.86,-2.95,-16.32
28.1.2021 Do,13395,-15.46,11882.57,-3.96,-20.40
27.1.2021 Mi,15844,2.19,12373.00,-4.05,-18.75
26.1.2021 Di,15505,128.96,12895.43,-3.18,-16.07
25.1.2021 Mo,6772,34.71,13319.43,-2.51,-26.17
24.1.2021 So,5027,-56.65,13662.29,-1.64,-24.09
23.1.2021 Sa,11595,-22.91,13890.14,-1.82,-13.44
22.1.2021 Fr,15040,-10.63,14147.43,-3.22,-17.96
21.1.2021 Do,16828,-13.71,14617.71,-3.43,-17.77
20.1.2021 Mi,19501,5.56,15137.14,-4.18,-19.15
19.1.2021 Di,18473,101.41,15797.14,-3.59,-18.24
18.1.2021 Mo,9172,38.51,16385.86,-3.65,-32.15
17.1.2021 So,6622,-50.57,17006.71,-1.55,-22.09
16.1.2021 Sa,13396,-26.93,17275.00,-2.64,-19.64
15.1.2021 Fr,18332,-10.42,17742.57,-4.77,-25.33
14.1.2021 Do,20464,-15.16,18631.00,-4.19,-21.81
13.1.2021 Mi,24121,6.76,19446.43,-2.79,-13.92
12.1.2021 Di,22594,67.14,20003.57,-3.33,-17.60
11.1.2021 Mo,13518,59.04,20693.00,-0.48,-4.91
10.1.2021 So,8500,-49.01,20792.71,-0.24,-3.90
9.1.2021 Sa,16669,-32.10,20842.00,4.78,66.36
8.1.2021 Fr,24551,-6.19,19892.14,11.43,139.17
7.1.2021 Do,26172,-6.60,17851.29,5.50,33.14
6.1.2021 Mi,28021,2.19,16920.57,-2.55,-9.97
5.1.2021 Di,27420,92.88,17363.86,-0.12,-0.54
4.1.2021 Mo,14216,60.72,17385.00,-1.24,-9.68
3.1.2021 So,8845,-11.73,17602.71,-0.80,-10.09
