Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
11.6.2021 Fr,1447,-34.17,2164.43,-5.10,-36.00
10.6.2021 Do,2198,-22.88,2280.71,-4.53,-25.62
9.6.2021 Mi,2850,-19.31,2388.86,-8.95,-36.58
8.6.2021 Di,3532,108.87,2623.71,-7.98,-31.07
7.6.2021 Mo,1691,48.20,2851.14,-3.58,-30.50
6.6.2021 So,1141,-50.22,2957.14,-2.17,-28.69
5.6.2021 Sa,2292,1.37,3022.71,-6.19,-37.84
4.6.2021 Fr,2261,-23.49,3222.00,-11.42,-56.25
3.6.2021 Do,2955,-34.25,3637.29,-13.22,-56.76
2.6.2021 Mi,4494,-12.30,4191.43,-8.28,-37.09
1.6.2021 Di,5124,110.60,4569.86,4.75,39.54
31.5.2021 Mo,2433,52.06,4362.43,2.07,34.20
30.5.2021 So,1600,-56.60,4273.86,-1.35,-20.40
29.5.2021 Sa,3687,-28.66,4332.43,-6.59,-36.74
28.5.2021 Fr,5168,-24.38,4638.29,-6.94,-31.91
27.5.2021 Do,6834,-4.33,4984.29,-4.39,-18.98
26.5.2021 Mi,7143,94.53,5213.00,-10.31,-37.00
25.5.2021 Di,3672,102.54,5812.29,-17.59,-70.28
24.5.2021 Mo,1813,-9.80,7053.00,-6.57,-65.69
23.5.2021 So,2010,-65.51,7548.86,-4.12,-53.03
22.5.2021 Sa,5828,-23.21,7873.00,-4.78,-32.18
21.5.2021 Fr,7590,-10.02,8268.00,-0.09,-0.67
20.5.2021 Do,8435,-25.60,8275.29,-2.09,-12.81
19.5.2021 Mi,11338,-8.25,8452.29,-8.00,-31.21
18.5.2021 Di,12357,133.86,9187.29,-6.46,-26.44
17.5.2021 Mo,5284,23.49,9821.71,-3.04,-28.96
16.5.2021 So,4279,-50.20,10129.43,-1.45,-19.63
15.5.2021 Sa,8593,12.46,10278.71,-4.56,-28.56
14.5.2021 Fr,7641,-21.02,10769.43,-9.43,-50.67
13.5.2021 Do,9674,-41.31,11890.71,-8.26,-43.66
12.5.2021 Mi,16483,-1.88,12961.86,-4.67,-21.24
11.5.2021 Di,16798,125.84,13596.71,-4.23,-20.00
10.5.2021 Mo,7438,39.71,14196.71,-1.71,-18.86
9.5.2021 So,5324,-55.74,14443.71,-1.31,-20.07
8.5.2021 Sa,12028,-22.35,14634.71,-2.89,-20.25
7.5.2021 Fr,15490,-9.80,15071.00,-3.38,-19.26
6.5.2021 Do,17172,-17.94,15598.86,-3.77,-19.95
5.5.2021 Mi,20927,-0.34,16210.14,-3.51,-16.48
4.5.2021 Di,20998,129.06,16800.14,-3.50,-16.88
3.5.2021 Mo,9167,37.62,17409.14,-2.44,-24.96
2.5.2021 So,6661,-55.83,17844.71,-1.62,-23.64
1.5.2021 Sa,15082,-21.39,18139.29,-2.27,-16.33
30.4.2021 Fr,19185,-10.56,18559.71,-2.83,-16.47
29.4.2021 Do,21451,-14.39,19100.29,-2.92,-15.78
28.4.2021 Mi,25057,-0.81,19674.29,-3.11,-15.00
27.4.2021 Di,25261,106.79,20306.00,-1.88,-9.74
26.4.2021 Mo,12216,40.04,20695.43,-0.08,-0.92
25.4.2021 So,8723,-51.61,20711.57,-0.07,-1.13
24.4.2021 Sa,18025,-21.52,20725.86,0.23,1.84
23.4.2021 Fr,22969,-9.82,20679.29,-0.05,-0.31
22.4.2021 Do,25469,-13.60,20689.57,0.27,1.58
21.4.2021 Mi,29479,5.33,20632.86,0.62,3.09
20.4.2021 Di,27987,127.00,20506.71,0.86,4.60
19.4.2021 Mo,12329,39.74,20331.00,0.14,1.67
18.4.2021 So,8823,-50.15,20302.14,-0.03,-0.46
17.4.2021 Sa,17699,-23.18,20308.00,-0.26,-2.09
16.4.2021 Fr,23041,-8.10,20361.86,-0.18,-1.08
15.4.2021 Do,25072,-12.32,20397.86,-0.48,-2.68
14.4.2021 Mi,28596,6.87,20496.57,3.50,20.44
13.4.2021 Di,26757,120.64,19803.14,12.35,132.25
12.4.2021 Mo,12127,36.81,17626.57,4.28,71.77
11.4.2021 So,8864,-50.96,16902.71,1.46,23.76
10.4.2021 Sa,18076,-22.40,16659.57,6.80,69.78
9.4.2021 Fr,23293,-9.59,15598.29,7.68,50.22
8.4.2021 Do,25763,8.51,14485.86,4.45,20.15
7.4.2021 Mi,23742,106.08,13868.71,-0.28,-1.13
6.4.2021 Di,11521,63.19,13907.43,-8.36,-43.53
5.4.2021 Mo,7060,-1.42,15176.00,-3.58,-35.82
4.4.2021 So,7162,-32.73,15739.00,-0.40,-5.80
3.4.2021 Sa,10647,-31.34,15802.00,-4.43,-32.49
2.4.2021 Fr,15506,-27.69,16534.14,-3.77,-22.62
1.4.2021 Do,21443,-10.70,17181.57,-0.39,-2.14
31.3.2021 Mi,24013,17.71,17248.57,1.14,5.99
30.3.2021 Di,20401,85.45,17054.57,0.74,4.51
29.3.2021 Mo,11001,44.69,16928.71,1.78,23.19
28.3.2021 So,7603,-51.79,16632.86,1.43,27.44
27.3.2021 Sa,15772,-21.29,16399.00,2.27,19.27
26.3.2021 Fr,20038,-8.55,16035.00,4.00,27.46
25.3.2021 Do,21912,-3.28,15418.29,5.03,30.85
24.3.2021 Mi,22655,16.06,14680.29,4.35,23.31
23.3.2021 Di,19520,118.59,14068.43,3.93,23.57
22.3.2021 Mo,8930,49.68,13536.57,2.28,31.03
21.3.2021 So,5966,-54.89,13234.43,1.21,22.76
20.3.2021 Sa,13224,-15.88,13076.43,3.08,26.11
19.3.2021 Fr,15721,-6.12,12685.29,3.72,25.38
18.3.2021 Do,16746,-8.85,12230.71,4.40,27.50
17.3.2021 Mi,18372,16.30,11714.71,5.62,31.18
16.3.2021 Di,15797,131.80,11090.86,5.84,37.17
15.3.2021 Mo,6815,40.23,10479.29,2.75,40.43
14.3.2021 So,4860,-53.65,10199.00,2.14,44.51
13.3.2021 Sa,10486,-16.37,9985.14,3.25,26.54
12.3.2021 Fr,12539,-4.53,9671.00,4.41,29.54
11.3.2021 Do,13134,-6.22,9262.57,4.85,29.62
10.3.2021 Mi,14005,21.61,8833.86,4.57,23.88
9.3.2021 Di,11516,137.30,8448.14,0.95,5.08
8.3.2021 Mo,4853,44.31,8368.57,0.27,3.34
7.3.2021 So,3363,-59.42,8346.14,-0.16,-2.63
6.3.2021 Sa,8287,-14.39,8359.14,1.08,8.20
5.3.2021 Fr,9680,-4.47,8269.43,0.41,2.51
4.3.2021 Do,10133,-10.37,8235.57,0.34,1.95
3.3.2021 Mi,11305,3.16,8207.86,0.02,0.11
2.3.2021 Di,10959,133.37,8206.14,1.34,7.43
1.3.2021 Mo,4696,35.96,8097.86,0.51,6.46
28.2.2021 So,3454,-54.90,8057.14,0.74,13.54
27.2.2021 Sa,7659,-18.89,7998.29,-0.23,-1.64
26.2.2021 Fr,9443,-4.99,8016.57,1.30,8.23
25.2.2021 Do,9939,-11.99,7914.00,1.27,7.52
24.2.2021 Mi,11293,10.70,7814.71,2.41,12.88
23.2.2021 Di,10201,131.26,7630.57,1.81,10.25
22.2.2021 Mo,4411,45.00,7495.14,0.02,0.18
21.2.2021 So,3042,-60.93,7494.00,-1.33,-18.88
20.2.2021 Sa,7787,-10.75,7595.14,4.25,38.61
19.2.2021 Fr,8725,-5.61,7285.29,0.38,2.26
18.2.2021 Do,9244,-7.60,7257.71,-0.25,-1.33
17.2.2021 Mi,10004,8.12,7275.57,-0.51,-2.55
16.2.2021 Di,9253,110.15,7313.00,0.30,1.68
15.2.2021 Mo,4403,17.41,7291.14,0.41,5.01
14.2.2021 So,3750,-33.25,7261.14,1.31,21.28
13.2.2021 Sa,5618,-34.15,7167.14,-5.22,-32.96
12.2.2021 Fr,8532,-8.93,7561.71,-2.74,-14.88
11.2.2021 Do,9369,-8.74,7774.86,-3.80,-18.67
10.2.2021 Mi,10266,12.81,8082.14,-5.28,-23.49
9.2.2021 Di,9100,117.03,8532.29,-5.10,-26.09
8.2.2021 Mo,4193,35.61,8991.14,-2.58,-28.47
7.2.2021 So,3092,-63.10,9229.57,-1.70,-26.50
6.2.2021 Sa,8380,-16.40,9388.86,-2.31,-15.66
5.2.2021 Fr,10024,-12.99,9611.14,-3.65,-20.26
