Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
5.7.2021 Mo,304,55.90,580.43,-4.69,-39.68
4.7.2021 So,195,-59.54,609.00,-0.56,-10.96
3.7.2021 Sa,482,-25.62,612.43,-0.07,-0.62
2.7.2021 Fr,648,-5.81,612.86,-1.99,-11.84
1.7.2021 Do,688,-19.25,625.29,-2.82,-15.58
30.6.2021 Mi,852,-4.70,643.43,-0.97,-4.91
29.6.2021 Di,894,77.38,649.71,-3.32,-14.86
28.6.2021 Mo,504,130.14,672.00,-2.00,-16.00
27.6.2021 So,219,-54.85,685.71,-1.07,-19.19
26.6.2021 Sa,485,-34.01,693.14,-5.01,-34.55
25.6.2021 Fr,735,-9.82,729.71,-5.23,-27.73
24.6.2021 Do,815,-9.04,770.00,-5.87,-29.19
23.6.2021 Mi,896,-14.67,818.00,-8.94,-38.55
22.6.2021 Di,1050,75.00,898.29,-9.38,-38.27
21.6.2021 Mo,600,121.40,991.29,-4.59,-35.76
20.6.2021 So,271,-63.43,1039.00,-3.21,-47.07
19.6.2021 Sa,741,-27.14,1073.43,-6.91,-42.96
18.6.2021 Fr,1017,-11.64,1153.14,-9.28,-44.82
17.6.2021 Do,1151,-21.06,1271.14,-11.19,-49.34
16.6.2021 Mi,1458,-14.29,1431.29,-12.42,-49.36
15.6.2021 Di,1701,82.12,1634.29,-13.84,-51.92
14.6.2021 Mo,934,82.42,1896.71,-5.55,-45.51
13.6.2021 So,512,-60.59,2008.14,-4.17,-54.45
12.6.2021 Sa,1299,-29.52,2095.57,-6.45,-43.79
11.6.2021 Fr,1843,-18.88,2240.14,-2.68,-18.99
10.6.2021 Do,2272,-21.08,2301.86,-3.95,-22.56
9.6.2021 Mi,2879,-18.63,2396.43,-8.83,-36.06
8.6.2021 Di,3538,106.42,2628.43,-7.95,-31.01
7.6.2021 Mo,1714,52.49,2855.57,-3.54,-29.98
6.6.2021 So,1124,-51.36,2960.43,-2.26,-29.93
5.6.2021 Sa,2311,1.58,3029.00,-6.11,-37.41
4.6.2021 Fr,2275,-22.46,3226.29,-11.34,-55.94
3.6.2021 Do,2934,-34.84,3638.86,-13.25,-57.00
2.6.2021 Mi,4503,-12.19,4194.43,-8.27,-37.03
1.6.2021 Di,5128,109.48,4572.71,4.76,39.54
31.5.2021 Mo,2448,52.62,4365.14,2.14,35.40
30.5.2021 So,1604,-56.55,4273.71,-1.31,-19.84
29.5.2021 Sa,3692,-28.49,4330.43,-6.55,-36.53
28.5.2021 Fr,5163,-24.33,4634.00,-6.97,-31.99
27.5.2021 Do,6823,-4.59,4981.00,-4.43,-19.16
26.5.2021 Mi,7151,94.59,5212.00,-10.23,-36.77
25.5.2021 Di,3675,103.26,5806.00,-17.60,-70.25
24.5.2021 Mo,1808,-9.65,7046.00,-6.58,-65.78
23.5.2021 So,2001,-65.60,7542.43,-4.13,-53.23
22.5.2021 Sa,5817,-23.38,7867.71,-4.80,-32.31
21.5.2021 Fr,7592,-10.05,8264.29,-0.06,-0.42
20.5.2021 Do,8440,-25.37,8268.86,-2.08,-12.73
19.5.2021 Mi,11309,-8.47,8444.71,-8.06,-31.42
18.5.2021 Di,12355,133.86,9184.86,-6.46,-26.44
17.5.2021 Mo,5283,23.49,9819.14,-3.04,-28.99
16.5.2021 So,4278,-50.22,10127.29,-1.46,-19.66
15.5.2021 Sa,8593,12.71,10276.86,-4.56,-28.56
14.5.2021 Fr,7624,-21.17,10767.57,-9.46,-50.81
13.5.2021 Do,9671,-41.35,11892.71,-8.27,-43.70
12.5.2021 Mi,16490,-1.82,12965.00,-4.66,-21.20
11.5.2021 Di,16795,125.74,13598.71,-4.24,-20.05
10.5.2021 Mo,7440,39.72,14200.29,-1.70,-18.80
9.5.2021 So,5325,-55.73,14446.43,-1.30,-20.00
8.5.2021 Sa,12028,-22.40,14636.57,-2.89,-20.25
7.5.2021 Fr,15500,-9.76,15072.86,-3.37,-19.17
6.5.2021 Do,17177,-17.92,15598.14,-3.75,-19.87
5.5.2021 Mi,20926,-0.38,16206.57,-3.51,-16.47
4.5.2021 Di,21006,129.25,16796.14,-3.49,-16.84
3.5.2021 Mo,9163,37.67,17404.00,-2.45,-25.03
2.5.2021 So,6656,-55.87,17841.14,-1.62,-23.59
1.5.2021 Sa,15082,-21.35,18134.71,-2.26,-16.29
30.4.2021 Fr,19177,-10.54,18554.00,-2.84,-16.55
29.4.2021 Do,21436,-14.44,19097.29,-2.93,-15.82
28.4.2021 Mi,25053,-0.82,19672.71,-3.12,-15.03
27.4.2021 Di,25261,106.67,20305.57,-1.88,-9.71
26.4.2021 Mo,12223,40.32,20693.71,-0.07,-0.81
25.4.2021 So,8711,-51.65,20708.00,-0.07,-1.20
24.4.2021 Sa,18017,-21.60,20723.14,0.23,1.86
23.4.2021 Fr,22980,-9.75,20676.14,-0.04,-0.26
22.4.2021 Do,25464,-13.63,20684.86,0.27,1.56
21.4.2021 Mi,29483,5.38,20628.86,0.62,3.13
20.4.2021 Di,27978,127.04,20500.86,0.86,4.57
19.4.2021 Mo,12323,39.76,20326.29,0.14,1.66
18.4.2021 So,8817,-50.15,20297.57,-0.03,-0.46
17.4.2021 Sa,17688,-23.23,20303.43,-0.27,-2.15
16.4.2021 Fr,23041,-8.10,20359.00,-0.18,-1.11
15.4.2021 Do,25072,-12.30,20396.00,-0.48,-2.67
14.4.2021 Mi,28587,6.84,20494.43,3.50,20.45
13.4.2021 Di,26756,120.72,19801.00,12.35,132.22
12.4.2021 Mo,12122,36.85,17624.71,4.28,71.85
11.4.2021 So,8858,-51.00,16900.71,1.46,23.72
