Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
14.2.2021 So,2568,-51.67,6995.29,-1.10,-17.56
13.2.2021 Sa,5313,-35.65,7073.43,-5.92,-36.96
12.2.2021 Fr,8256,-11.21,7518.43,-3.32,-17.94
11.2.2021 Do,9298,-9.15,7776.29,-4.01,-19.64
10.2.2021 Mi,10234,12.40,8101.00,-5.40,-24.02
9.2.2021 Di,9105,117.15,8563.14,-5.14,-26.28
8.2.2021 Mo,4193,34.61,9026.86,-2.66,-29.16
7.2.2021 So,3115,-63.04,9273.43,-1.67,-26.13
6.2.2021 Sa,8428,-16.23,9430.86,-2.37,-16.00
5.2.2021 Fr,10061,-13.05,9660.14,-3.66,-20.33
4.2.2021 Do,11571,-14.09,10027.00,-2.58,-13.86
3.2.2021 Mi,13469,9.05,10293.00,-3.26,-15.27
2.2.2021 Di,12351,108.67,10639.86,-4.10,-20.49
1.2.2021 Mo,5919,40.36,11094.43,-1.11,-12.84
31.1.2021 So,4217,-57.97,11219.00,-1.02,-16.15
30.1.2021 Sa,10033,-20.56,11335.00,-1.95,-13.61
29.1.2021 Fr,12629,-5.99,11560.71,-2.89,-16.04
28.1.2021 Do,13433,-15.50,11905.29,-3.90,-20.11
27.1.2021 Mi,15897,2.34,12388.43,-4.02,-18.60
26.1.2021 Di,15533,128.73,12907.29,-3.20,-16.12
25.1.2021 Mo,6791,35.04,13333.71,-2.51,-26.16
24.1.2021 So,5029,-56.70,13677.43,-1.63,-24.03
23.1.2021 Sa,11613,-22.79,13904.71,-1.82,-13.43
22.1.2021 Fr,15041,-10.55,14162.14,-3.21,-17.95
21.1.2021 Do,16815,-13.90,14632.29,-3.47,-17.96
20.1.2021 Mi,19529,5.46,15158.00,-4.19,-19.20
19.1.2021 Di,18518,101.35,15820.86,-3.58,-18.15
18.1.2021 Mo,9197,38.93,16407.57,-3.65,-32.10
17.1.2021 So,6620,-50.65,17028.71,-1.56,-22.22
16.1.2021 Sa,13415,-26.82,17298.86,-2.61,-19.46
15.1.2021 Fr,18332,-10.55,17762.00,-4.78,-25.40
14.1.2021 Do,20495,-15.20,18653.57,-4.18,-21.77
13.1.2021 Mi,24169,6.82,19468.14,-2.76,-13.78
12.1.2021 Di,22625,67.04,20020.00,-3.32,-17.53
11.1.2021 Mo,13545,59.15,20707.00,-0.47,-4.85
10.1.2021 So,8511,-48.90,20805.71,-0.23,-3.82
9.1.2021 Sa,16657,-32.21,20854.00,4.76,66.12
8.1.2021 Fr,24573,-6.20,19906.86,11.42,138.90
7.1.2021 Do,26197,-6.55,17865.86,5.52,33.31
6.1.2021 Mi,28032,2.18,16930.71,-2.58,-10.07
5.1.2021 Di,27434,92.71,17379.14,-0.12,-0.53
4.1.2021 Mo,14236,60.88,17400.14,-1.23,-9.62
3.1.2021 So,8849,-11.75,17616.57,-0.80,-10.07
2.1.2021 Sa,10027,-2.52,17758.14,-1.25,-13.54
1.1.2021 Fr,10286,-47.66,17982.43,-2.30,-22.38
31.12.2020 Do,19651,-36.96,18406.14,-1.20,-7.37
30.12.2020 Mi,31171,13.02,18629.43,-2.15,-8.41
29.12.2020 Di,27581,75.11,19038.14,-1.08,-5.01
28.12.2020 Mo,15751,60.07,19245.86,-3.33,-22.78
27.12.2020 So,9840,-15.15,19909.71,-2.87,-29.52
26.12.2020 Sa,11597,-12.49,20498.57,-6.63,-46.77
25.12.2020 Fr,13252,-37.53,21954.00,-9.73,-55.54
24.12.2020 Do,21214,-37.66,24319.29,-5.99,-33.83
23.12.2020 Mi,34032,17.21,25868.43,1.48,8.41
22.12.2020 Di,29035,42.34,25491.14,1.20,7.85
21.12.2020 Mo,20398,46.10,25189.14,0.75,6.86
20.12.2020 So,13962,-35.91,25002.14,0.84,11.71
19.12.2020 Sa,21785,-26.92,24793.00,0.67,5.58
18.12.2020 Fr,29809,-7.02,24628.43,1.49,9.28
17.12.2020 Do,32058,2.12,24266.86,1.78,10.20
16.12.2020 Mi,31391,16.60,23843.00,2.29,13.48
15.12.2020 Di,26921,41.03,23310.29,2.57,17.92
14.12.2020 Mo,19089,52.74,22725.86,1.66,15.77
13.12.2020 So,12498,-39.43,22354.43,1.46,21.98
12.12.2020 Sa,20633,-24.36,22032.71,3.30,31.35
11.12.2020 Fr,27278,-6.23,21329.14,3.45,22.36
10.12.2020 Do,29091,5.17,20617.00,3.31,18.92
9.12.2020 Mi,27662,21.17,19955.71,3.28,19.12
8.12.2020 Di,22830,38.46,19321.29,2.73,18.71
7.12.2020 Mo,16489,60.93,18807.14,2.44,23.54
6.12.2020 So,10246,-34.77,18358.29,1.13,16.30
5.12.2020 Sa,15708,-29.54,18153.14,0.61,5.13
4.12.2020 Fr,22293,-8.87,18043.57,1.72,10.61
3.12.2020 Do,24462,5.34,17738.14,1.36,7.31
2.12.2020 Mi,23221,20.75,17500.14,0.93,5.12
1.12.2020 Di,19231,44.08,17338.57,-0.17,-1.06
30.11.2020 Mo,13347,51.50,17368.00,-1.42,-11.63
29.11.2020 So,8810,-41.03,17619.00,-0.05,-0.63
28.11.2020 Sa,14941,-25.87,17627.00,0.12,1.00
27.11.2020 Fr,20155,-11.59,17605.86,-1.72,-9.66
26.11.2020 Do,22796,3.20,17913.86,-0.76,-4.06
25.11.2020 Mi,22090,13.65,18051.71,-1.25,-6.76
24.11.2020 Di,19437,28.69,18280.57,-0.71,-4.52
23.11.2020 Mo,15104,70.36,18412.00,0.30,2.62
22.11.2020 So,8866,-40.07,18356.86,-0.00,-0.03
21.11.2020 Sa,14793,-33.70,18357.29,-0.78,-6.41
20.11.2020 Fr,22311,-6.10,18502.14,0.72,4.31
19.11.2020 Do,23761,0.29,18370.57,0.20,1.08
18.11.2020 Mi,23692,16.38,18334.29,0.78,4.37
17.11.2020 Di,20357,38.31,18192.71,0.57,3.69
16.11.2020 Mo,14718,65.95,18089.29,-0.99,-7.91
15.11.2020 So,8869,-43.89,18270.00,-1.01,-12.87
14.11.2020 Sa,15807,-26.10,18457.14,-0.09,-0.75
13.11.2020 Fr,21390,-9.01,18474.14,-0.17,-1.02
12.11.2020 Do,23507,3.55,18505.57,0.95,5.47
11.11.2020 Mi,22701,15.63,18331.43,1.18,7.06
10.11.2020 Di,19633,22.84,18117.57,0.22,1.45
9.11.2020 Mo,15983,57.02,18077.43,0.58,4.75
8.11.2020 So,10179,-36.09,17973.86,-0.29,-3.42
7.11.2020 Sa,15926,-26.30,18025.29,1.53,13.55
6.11.2020 Fr,21610,-3.04,17753.86,1.78,11.18
5.11.2020 Do,22288,5.11,17443.43,2.02,12.16
4.11.2020 Mi,21204,9.57,17098.29,1.65,10.06
3.11.2020 Di,19352,26.83,16821.43,2.94,21.03
2.11.2020 Mo,15258,44.78,16341.14,2.91,26.85
1.11.2020 So,10539,-24.86,15879.71,2.83,40.86
31.10.2020 Sa,14026,-27.84,15443.00,2.78,26.30
30.10.2020 Fr,19437,-2.19,15025.71,5.40,38.40
29.10.2020 Do,19872,3.15,14255.29,6.37,42.96
28.10.2020 Mi,19266,20.49,13402.14,7.89,55.35
27.10.2020 Di,15990,32.94,12421.57,8.13,69.22
26.10.2020 Mo,12028,60.76,11487.14,7.41,85.65
25.10.2020 So,7482,-32.62,10694.43,5.35,103.20
24.10.2020 Sa,11105,-20.93,10151.57,8.24,94.96
23.10.2020 Fr,14044,1.04,9378.86,10.19,76.14
22.10.2020 Do,13900,12.08,8511.57,11.15,75.42
21.10.2020 Mi,12402,31.25,7657.86,10.62,70.94
20.10.2020 Di,9449,45.84,6922.57,9.17,75.70
19.10.2020 Mo,6479,75.96,6341.00,5.43,54.59
18.10.2020 So,3682,-35.36,6014.14,3.45,61.56
17.10.2020 Sa,5696,-28.56,5813.71,5.33,56.70
16.10.2020 Fr,7973,0.62,5519.29,8.15,57.51
15.10.2020 Do,7924,9.22,5103.43,9.97,69.10
14.10.2020 Mi,7255,34.90,4640.86,9.30,61.55
13.10.2020 Di,5378,28.32,4246.00,6.40,49.76
12.10.2020 Mo,4191,83.90,3990.71,6.82,74.04
11.10.2020 So,2279,-37.30,3736.00,4.50,97.66
10.10.2020 Sa,3635,-28.19,3575.14,6.04,64.55
9.10.2020 Fr,5062,8.02,3371.43,9.98,73.30
8.10.2020 Do,4686,4.34,3065.57,8.97,60.48
7.10.2020 Mi,4491,25.06,2813.29,9.78,64.14
6.10.2020 Di,3591,49.13,2562.57,8.62,65.71
5.10.2020 Mo,2408,108.85,2359.14,3.65,31.80
4.10.2020 So,1153,-47.80,2276.14,1.76,31.32
3.10.2020 Sa,2209,-24.38,2236.86,2.76,23.48
2.10.2020 Fr,2921,0.03,2176.86,4.03,25.36
1.10.2020 Do,2920,6.73,2092.43,3.70,21.77
30.9.2020 Mi,2736,26.26,2017.86,3.90,24.03
29.9.2020 Di,2167,18.61,1942.14,2.63,19.20
28.9.2020 Mo,1827,108.09,1892.29,1.28,10.13
27.9.2020 So,878,-50.92,1868.29,1.45,27.06
26.9.2020 Sa,1789,-23.22,1841.57,3.16,28.34
25.9.2020 Fr,2330,-2.84,1785.14,1.25,7.08
24.9.2020 Do,2398,8.70,1763.14,0.36,1.87
23.9.2020 Mi,2206,21.34,1756.86,0.07,0.41
22.9.2020 Di,1818,9.58,1755.57,-1.48,-9.24
21.9.2020 Mo,1659,140.09,1782.00,1.43,11.87
20.9.2020 So,691,-50.43,1756.86,-0.54,-8.84
19.9.2020 Sa,1394,-35.94,1766.43,1.39,13.89
18.9.2020 Fr,2176,-7.56,1742.14,4.46,31.48
17.9.2020 Do,2354,7.15,1667.71,7.01,48.14
16.9.2020 Mi,2197,9.69,1558.43,4.20,25.04
15.9.2020 Di,2003,35.06,1495.57,6.34,45.25
14.9.2020 Mo,1483,95.65,1406.43,0.69,4.73
13.9.2020 So,758,-38.07,1396.86,1.85,30.69
12.9.2020 Sa,1224,-26.04,1371.43,1.24,10.67
11.9.2020 Fr,1655,4.15,1354.57,1.74,10.85
10.9.2020 Do,1589,-9.56,1331.43,0.72,4.40
9.9.2020 Mi,1757,27.41,1321.86,3.83,24.08
8.9.2020 Di,1379,-2.61,1273.14,0.66,4.39
7.9.2020 Mo,1416,144.14,1264.86,2.66,19.29
6.9.2020 So,580,-47.56,1232.14,0.50,8.01
5.9.2020 Sa,1106,-25.92,1226.00,3.31,33.09
4.9.2020 Fr,1493,-1.91,1186.71,1.28,7.56
3.9.2020 Do,1522,7.49,1171.71,-0.29,-1.55
2.9.2020 Mi,1416,7.19,1175.14,-2.30,-12.05
1.9.2020 Di,1321,11.29,1202.86,-1.84,-10.68
31.8.2020 Mo,1187,121.04,1225.43,-2.75,-16.99
30.8.2020 So,537,-35.38,1260.14,-0.32,-4.96
29.8.2020 Sa,831,-40.13,1264.14,-0.94,-9.18
28.8.2020 Fr,1388,-10.22,1276.14,-2.92,-16.23
27.8.2020 Do,1546,-3.98,1314.57,-0.84,-4.80
26.8.2020 Mi,1610,8.86,1325.71,-1.53,-8.21
25.8.2020 Di,1479,3.43,1346.29,-0.61,-3.77
24.8.2020 Mo,1430,153.10,1354.57,-1.28,-7.92
23.8.2020 So,565,-38.25,1372.14,0.77,14.84
22.8.2020 Sa,915,-44.78,1361.71,1.72,21.35
21.8.2020 Fr,1657,2.03,1338.71,3.05,20.07
20.8.2020 Do,1624,-7.41,1299.14,1.51,9.07
19.8.2020 Mi,1754,14.12,1279.86,2.40,13.60
18.8.2020 Di,1537,-1.03,1249.86,4.09,28.83
17.8.2020 Mo,1553,215.65,1200.71,5.63,40.54
16.8.2020 So,492,-34.75,1136.71,2.22,54.23
15.8.2020 Sa,754,-45.36,1112.00,0.58,6.35
14.8.2020 Fr,1380,-7.32,1105.57,5.09,37.31
13.8.2020 Do,1489,-3.56,1052.00,4.56,27.48
12.8.2020 Mi,1544,29.42,1006.14,6.49,38.48
11.8.2020 Di,1193,7.96,944.86,3.88,26.11
10.8.2020 Mo,1105,246.39,909.57,5.05,38.30
9.8.2020 So,319,-55.01,865.86,0.30,5.98
8.8.2020 Sa,709,-29.45,863.29,2.53,26.61
7.8.2020 Fr,1005,-13.96,842.00,1.46,9.24
6.8.2020 Do,1168,4.75,829.86,5.71,36.77
5.8.2020 Mi,1115,17.86,785.00,3.93,22.93
4.8.2020 Di,946,18.40,755.29,3.79,25.63
3.8.2020 Mo,799,165.45,727.71,5.60,51.04
2.8.2020 So,301,-46.25,689.14,1.90,42.65
1.8.2020 Sa,560,-39.13,676.29,0.36,3.13
31.7.2020 Fr,920,7.73,673.86,2.43,13.86
30.7.2020 Do,854,-5.84,657.86,3.46,22.00
29.7.2020 Mi,907,20.45,635.86,4.90,29.76
28.7.2020 Di,753,42.34,606.14,5.78,44.53
27.7.2020 Mo,529,150.71,573.00,1.80,15.50
26.7.2020 So,211,-61.14,562.86,0.61,12.83
25.7.2020 Sa,543,-32.80,559.43,3.03,26.87
24.7.2020 Fr,808,15.43,543.00,8.08,54.20
