Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
13.8.2021 Fr,4121,-19.79,3868.57,2.39,18.08
12.8.2021 Do,5138,-6.68,3778.43,6.55,46.30
11.8.2021 Mi,5506,0.13,3546.14,8.61,55.58
10.8.2021 Di,5499,88.84,3265.14,8.37,47.27
9.8.2021 Mo,2912,157.70,3013.00,4.01,38.80
8.8.2021 So,1130,-59.26,2896.71,1.78,45.81
7.8.2021 Sa,2774,-20.52,2846.00,4.28,41.82
6.8.2021 Fr,3490,-0.63,2729.14,5.40,38.93
5.8.2021 Do,3512,-0.76,2589.43,5.13,33.69
4.8.2021 Mi,3539,-5.22,2463.00,4.28,25.01
3.8.2021 Di,3734,77.98,2361.86,4.05,20.80
2.8.2021 Mo,2098,170.71,2270.00,2.83,26.31
1.8.2021 So,775,-60.38,2207.57,0.90,21.66
31.7.2021 Sa,1956,-22.13,2187.86,2.45,23.02
30.7.2021 Fr,2512,-4.38,2135.57,2.80,19.33
29.7.2021 Do,2627,-7.21,2077.43,2.89,18.39
28.7.2021 Mi,2831,-8.41,2019.14,4.04,24.06
27.7.2021 Di,3091,86.09,1940.71,5.89,32.38
26.7.2021 Mo,1661,160.75,1832.71,1.87,16.48
25.7.2021 So,637,-59.94,1799.14,1.14,28.69
24.7.2021 Sa,1590,-24.47,1778.86,2.62,25.00
23.7.2021 Fr,2105,-5.14,1733.43,4.24,30.58
22.7.2021 Do,2219,-2.76,1663.00,6.51,47.25
21.7.2021 Mi,2282,-2.27,1561.29,6.42,40.60
20.7.2021 Di,2335,63.74,1467.14,5.83,32.00
19.7.2021 Mo,1426,188.08,1386.29,7.06,81.42
18.7.2021 So,495,-61.08,1294.86,2.10,60.19
17.7.2021 Sa,1272,-21.09,1268.29,5.79,61.83
16.7.2021 Fr,1612,6.97,1198.86,8.63,70.58
15.7.2021 Do,1507,-7.15,1103.57,7.70,57.80
14.7.2021 Mi,1623,-8.25,1024.71,10.18,69.06
13.7.2021 Di,1769,125.06,930.00,12.32,67.68
12.7.2021 Mo,786,154.37,828.00,4.28,43.43
11.7.2021 So,309,-60.69,794.00,1.87,49.28
10.7.2021 Sa,786,-16.83,779.43,5.35,54.42
9.7.2021 Fr,945,-1.05,739.86,5.65,41.47
8.7.2021 Do,955,-0.52,700.29,5.49,36.43
7.7.2021 Mi,960,-9.00,663.86,2.29,12.15
6.7.2021 Di,1055,92.52,649.00,3.65,17.88
5.7.2021 Mo,548,164.73,626.14,0.94,8.09
4.7.2021 So,207,-59.33,620.29,-0.32,-6.33
3.7.2021 Sa,509,-23.80,622.29,0.60,5.38
2.7.2021 Fr,668,-4.57,618.57,-1.55,-9.24
1.7.2021 Do,700,-18.22,628.29,-2.68,-14.74
30.6.2021 Mi,856,-4.36,645.57,-0.88,-4.46
29.6.2021 Di,895,76.53,651.29,-3.33,-14.92
28.6.2021 Mo,507,129.41,673.71,-1.91,-15.36
27.6.2021 So,221,-54.24,686.86,-1.05,-18.75
26.6.2021 Sa,483,-34.38,694.14,-5.00,-34.64
25.6.2021 Fr,736,-10.35,730.71,-5.33,-28.13
24.6.2021 Do,821,-8.37,771.86,-5.71,-28.48
23.6.2021 Mi,896,-14.83,818.57,-8.69,-37.82
22.6.2021 Di,1052,75.63,896.43,-9.36,-38.12
21.6.2021 Mo,599,120.22,989.00,-4.60,-35.80
20.6.2021 So,272,-63.19,1036.71,-3.18,-46.67
19.6.2021 Sa,739,-27.83,1070.71,-6.98,-43.20
18.6.2021 Fr,1024,-10.80,1151.00,-9.25,-44.50
17.6.2021 Do,1148,-20.33,1268.29,-11.24,-49.47
16.6.2021 Mi,1441,-15.24,1428.86,-12.46,-49.69
15.6.2021 Di,1700,82.21,1632.14,-13.83,-51.88
14.6.2021 Mo,933,82.94,1894.00,-5.51,-45.31
13.6.2021 So,510,-60.80,2004.43,-4.19,-54.63
12.6.2021 Sa,1301,-29.49,2092.14,-6.42,-43.58
11.6.2021 Fr,1845,-18.79,2235.71,-2.66,-18.83
10.6.2021 Do,2272,-20.67,2296.86,-4.00,-22.77
9.6.2021 Mi,2864,-18.94,2392.57,-8.87,-36.27
8.6.2021 Di,3533,107.09,2625.43,-7.94,-30.98
7.6.2021 Mo,1706,51.78,2852.00,-3.58,-30.31
6.6.2021 So,1124,-51.26,2958.00,-2.26,-29.88
5.6.2021 Sa,2306,1.45,3026.43,-6.12,-37.46
4.6.2021 Fr,2273,-22.74,3223.71,-11.35,-55.96
3.6.2021 Do,2942,-34.53,3636.29,-13.22,-56.86
2.6.2021 Mi,4494,-12.21,4190.29,-8.29,-37.12
1.6.2021 Di,5119,109.11,4569.29,4.74,39.44
31.5.2021 Mo,2448,52.71,4362.43,2.15,35.70
30.5.2021 So,1603,-56.52,4270.43,-1.31,-19.85
29.5.2021 Sa,3687,-28.56,4327.14,-6.55,-36.55
28.5.2021 Fr,5161,-24.33,4630.57,-6.96,-31.95
27.5.2021 Do,6820,-4.58,4976.71,-4.43,-19.13
26.5.2021 Mi,7147,94.69,5207.14,-10.22,-36.74
25.5.2021 Di,3671,103.49,5800.14,-17.60,-70.26
24.5.2021 Mo,1804,-9.80,7038.86,-6.59,-65.83
23.5.2021 So,2000,-65.58,7535.43,-4.15,-53.29
22.5.2021 Sa,5811,-23.38,7861.43,-4.81,-32.37
21.5.2021 Fr,7584,-10.07,8258.71,-0.07,-0.51
20.5.2021 Do,8433,-25.36,8264.29,-2.09,-12.79
19.5.2021 Mi,11298,-8.46,8441.00,-8.07,-31.46
18.5.2021 Di,12342,133.75,9182.00,-6.46,-26.44
17.5.2021 Mo,5280,23.31,9815.86,-3.03,-28.94
16.5.2021 So,4282,-50.16,10123.00,-1.45,-19.57
15.5.2021 Sa,8592,12.71,10271.86,-4.56,-28.54
14.5.2021 Fr,7623,-21.17,10762.14,-9.45,-50.76
13.5.2021 Do,9670,-41.34,11884.86,-8.27,-43.67
12.5.2021 Mi,16485,-1.75,12956.00,-4.60,-20.97
11.5.2021 Di,16779,125.83,13580.86,-4.24,-20.07
10.5.2021 Mo,7430,39.56,14182.86,-1.71,-18.89
9.5.2021 So,5324,-55.72,14430.00,-1.29,-19.90
8.5.2021 Sa,12024,-22.34,14619.00,-2.90,-20.26
7.5.2021 Fr,15482,-9.82,15055.43,-3.38,-19.25
6.5.2021 Do,17168,-17.69,15582.71,-3.75,-19.85
5.5.2021 Mi,20859,-0.64,16190.14,-3.57,-16.73
4.5.2021 Di,20993,129.18,16788.71,-3.50,-16.87
3.5.2021 Mo,9160,37.81,17397.43,-2.46,-25.08
2.5.2021 So,6647,-55.92,17835.57,-1.60,-23.41
1.5.2021 Sa,15079,-21.35,18125.86,-2.27,-16.33
30.4.2021 Fr,19173,-10.49,18546.14,-2.83,-16.48
29.4.2021 Do,21420,-14.49,19086.43,-2.94,-15.88
28.4.2021 Mi,25049,-0.81,19664.00,-3.03,-14.67
27.4.2021 Di,25254,106.54,20279.29,-1.87,-9.69
26.4.2021 Mo,12227,40.88,20666.29,-0.06,-0.71
25.4.2021 So,8679,-51.84,20678.86,-0.10,-1.59
24.4.2021 Sa,18021,-21.49,20698.86,0.23,1.89
23.4.2021 Fr,22955,-9.85,20651.14,-0.06,-0.40
22.4.2021 Do,25463,-13.26,20664.29,0.28,1.61
21.4.2021 Mi,29356,4.98,20606.71,0.55,2.77
20.4.2021 Di,27963,127.06,20493.86,0.86,4.59
19.4.2021 Mo,12315,39.64,20318.43,0.14,1.68
18.4.2021 So,8819,-50.14,20289.29,-0.02,-0.32
17.4.2021 Sa,17687,-23.26,20293.29,-0.27,-2.12
16.4.2021 Fr,23047,-8.03,20348.00,-0.16,-0.99
15.4.2021 Do,25060,-12.27,20380.86,-0.49,-2.72
14.4.2021 Mi,28566,6.85,20481.00,3.49,20.38
13.4.2021 Di,26735,120.75,19790.00,12.34,132.22
12.4.2021 Mo,12111,36.89,17615.43,4.28,71.69
11.4.2021 So,8847,-51.04,16893.00,1.46,23.73
10.4.2021 Sa,18070,-22.37,16650.57,6.81,69.88
9.4.2021 Fr,23277,-9.64,15588.71,7.68,50.23
8.4.2021 Do,25761,8.56,14476.86,4.45,20.14
7.4.2021 Mi,23729,106.11,13859.86,-0.27,-1.11
6.4.2021 Di,11513,63.21,13898.00,-8.36,-43.54
5.4.2021 Mo,7054,-1.34,15166.29,-3.58,-35.83
4.4.2021 So,7150,-32.78,15728.86,-0.40,-5.81
3.4.2021 Sa,10637,-31.35,15791.86,-4.44,-32.57
2.4.2021 Fr,15494,-27.74,16526.00,-3.77,-22.63
1.4.2021 Do,21442,-10.64,17173.43,-0.38,-2.07
31.3.2021 Mi,23996,17.68,17238.29,1.14,6.00
30.3.2021 Di,20391,85.51,17044.14,0.79,4.79
29.3.2021 Mo,10992,44.80,16911.00,1.81,23.66
28.3.2021 So,7591,-51.88,16610.57,1.42,27.37
27.3.2021 Sa,15776,-21.22,16377.57,2.28,19.36
26.3.2021 Fr,20026,-8.54,16012.00,4.00,27.45
25.3.2021 Do,21896,-3.27,15395.86,5.04,30.92
24.3.2021 Mi,22637,16.33,14657.14,4.34,23.25
23.3.2021 Di,19459,118.91,14047.14,3.87,23.20
22.3.2021 Mo,8889,49.14,13523.71,2.24,30.38
21.3.2021 So,5960,-54.91,13227.86,1.22,23.06
20.3.2021 Sa,13217,-15.88,13068.29,3.09,26.14
19.3.2021 Fr,15713,-6.05,12677.00,3.73,25.46
18.3.2021 Do,16725,-8.94,12221.43,4.37,27.26
17.3.2021 Mi,18367,16.28,11709.57,5.65,31.31
16.3.2021 Di,15795,131.67,11083.86,5.87,37.41
15.3.2021 Mo,6818,40.78,10469.57,2.78,40.93
14.3.2021 So,4843,-53.78,10186.71,2.12,43.97
13.3.2021 Sa,10478,-16.34,9975.43,3.23,26.36
12.3.2021 Fr,12524,-4.70,9663.14,4.43,29.74
11.3.2021 Do,13142,-6.04,9253.00,4.89,29.85
10.3.2021 Mi,13987,21.68,8821.43,4.55,23.77
9.3.2021 Di,11495,137.60,8437.71,0.92,4.94
8.3.2021 Mo,4838,43.82,8360.43,0.27,3.31
7.3.2021 So,3364,-59.43,8338.29,-0.15,-2.46
6.3.2021 Sa,8292,-14.10,8350.43,1.11,8.36
5.3.2021 Fr,9653,-4.62,8259.00,0.35,2.10
4.3.2021 Do,10121,-10.44,8230.57,0.36,2.08
3.3.2021 Mi,11301,3.17,8201.14,0.02,0.08
2.3.2021 Di,10954,133.91,8199.86,1.35,7.50
1.3.2021 Mo,4683,35.78,8090.71,0.50,6.34
28.2.2021 So,3449,-54.93,8050.86,0.73,13.45
27.2.2021 Sa,7652,-19.06,7992.43,-0.24,-1.73
26.2.2021 Fr,9454,-4.65,8011.71,1.31,8.31
25.2.2021 Do,9915,-12.19,7908.14,1.25,7.43
24.2.2021 Mi,11292,10.81,7810.14,2.43,12.97
23.2.2021 Di,10190,131.38,7625.00,1.80,10.20
22.2.2021 Mo,4404,44.87,7490.29,0.05,0.59
21.2.2021 So,3040,-60.96,7486.57,-1.36,-19.17
20.2.2021 Sa,7787,-10.79,7589.57,4.29,38.98
19.2.2021 Fr,8729,-5.42,7277.57,0.39,2.34
18.2.2021 Do,9229,-7.67,7249.00,-0.26,-1.40
17.2.2021 Mi,9996,8.10,7267.71,-0.53,-2.62
16.2.2021 Di,9247,111.22,7306.14,0.29,1.65
15.2.2021 Mo,4378,16.41,7284.71,0.38,4.56
14.2.2021 So,3761,-32.88,7257.43,1.33,21.64
13.2.2021 Sa,5603,-34.31,7161.86,-5.26,-33.19
12.2.2021 Fr,8529,-8.88,7559.43,-2.70,-14.71
11.2.2021 Do,9360,-8.82,7769.57,-3.81,-18.70
10.2.2021 Mi,10265,12.84,8077.14,-5.28,-23.48
9.2.2021 Di,9097,117.27,8527.00,-5.10,-26.06
8.2.2021 Mo,4187,35.41,8985.14,-2.59,-28.57
7.2.2021 So,3092,-63.13,9224.43,-1.69,-26.36
6.2.2021 Sa,8386,-16.14,9382.57,-2.31,-15.63
5.2.2021 Fr,10000,-13.14,9604.43,-3.67,-20.37
4.2.2021 Do,11513,-14.17,9969.86,-2.56,-13.75
3.2.2021 Mi,13414,9.02,10232.14,-3.24,-15.19
2.2.2021 Di,12304,109.89,10575.29,-4.15,-20.66
1.2.2021 Mo,5862,39.60,11033.00,-1.13,-13.09
31.1.2021 So,4199,-57.75,11159.14,-1.04,-16.32
30.1.2021 Sa,9939,-20.86,11276.14,-2.03,-14.13
29.1.2021 Fr,12558,-5.93,11509.71,-2.97,-16.39
28.1.2021 Do,13349,-15.60,11861.43,-3.99,-20.56
27.1.2021 Mi,15816,1.99,12355.00,-4.08,-18.87
26.1.2021 Di,15508,129.92,12880.57,-3.18,-16.01
25.1.2021 Mo,6745,34.42,13303.00,-2.52,-26.32
24.1.2021 So,5018,-56.64,13647.14,-1.63,-23.94
23.1.2021 Sa,11574,-22.94,13872.71,-1.89,-13.90
22.1.2021 Fr,15020,-10.62,14139.71,-3.21,-17.92
21.1.2021 Do,16804,-13.80,14608.29,-3.40,-17.65
20.1.2021 Mi,19495,5.58,15122.71,-4.17,-19.13
19.1.2021 Di,18465,101.72,15781.43,-3.60,-18.26
18.1.2021 Mo,9154,38.76,16370.86,-3.64,-32.13
17.1.2021 So,6597,-50.93,16990.00,-1.55,-22.09
16.1.2021 Sa,13443,-26.54,17257.14,-2.59,-19.30
15.1.2021 Fr,18300,-10.32,17716.43,-4.78,-25.39
14.1.2021 Do,20405,-15.35,18606.29,-4.20,-21.87
13.1.2021 Mi,24106,6.71,19422.14,-2.78,-13.87
